id,scale,size,word,algorithm,sampleNum,coor,distance
4,1x1,1,lazy,DTW,32,keyWidth,0.480841
4,1x1,1,lazy,Standard,64,pixel,37.9901
4,1x1,1,lazy,Standard,64,keyWidth,0.65955
4,1x1,1,lazy,DTW,64,pixel,26.0915,
4,1x1,1,lazy,DTW,64,keyWidth,0.452977
4,1x1,1,lazy,Standard,128,pixel,38.1496
4,1x1,1,lazy,Standard,128,keyWidth,0.662319
4,1x1,1,lazy,DTW,128,pixel,25.6709,
4,1x1,1,lazy,DTW,128,keyWidth,0.445675
4,1x1,1,lazy,Standard,256,pixel,38.21
4,1x1,1,lazy,Standard,256,keyWidth,0.663369
4,1x1,1,lazy,DTW,256,pixel,25.483,
4,1x1,1,lazy,DTW,256,keyWidth,0.442413
4,1x1,1,dog,Standard,16,pixel,38.543
4,1x1,1,dog,Standard,16,keyWidth,0.66915
4,1x1,1,dog,DTW,16,pixel,25.1088,
4,1x1,1,dog,DTW,16,keyWidth,0.435917
4,1x1,1,dog,Standard,32,pixel,38.6951
4,1x1,1,dog,Standard,32,keyWidth,0.67179
4,1x1,1,dog,DTW,32,pixel,21.1136,
4,1x1,1,dog,DTW,32,keyWidth,0.366556
4,1x1,1,dog,Standard,64,pixel,38.7909
4,1x1,1,dog,Standard,64,keyWidth,0.673454
4,1x1,1,dog,DTW,64,pixel,19.6047,
4,1x1,1,dog,DTW,64,keyWidth,0.34036
4,1x1,1,dog,Standard,128,pixel,38.842
4,1x1,1,dog,Standard,128,keyWidth,0.674341
4,1x1,1,dog,DTW,128,pixel,19.0513,
4,1x1,1,dog,DTW,128,keyWidth,0.330751
4,1x1,1,dog,Standard,256,pixel,38.8748
4,1x1,1,dog,Standard,256,keyWidth,0.674909
4,1x1,1,dog,DTW,256,pixel,18.8709,
4,1x1,1,dog,DTW,256,keyWidth,0.327619
4,1x1,1,if,Standard,16,pixel,24.3425
4,1x1,1,if,Standard,16,keyWidth,0.422613
4,1x1,1,if,DTW,16,pixel,24.3425,
4,1x1,1,if,DTW,16,keyWidth,0.422613
4,1x1,1,if,Standard,32,pixel,24.4727
4,1x1,1,if,Standard,32,keyWidth,0.424873
4,1x1,1,if,DTW,32,pixel,23.5367,
4,1x1,1,if,DTW,32,keyWidth,0.408624
4,1x1,1,if,Standard,64,pixel,24.573
4,1x1,1,if,Standard,64,keyWidth,0.426615
4,1x1,1,if,DTW,64,pixel,23.6089,
4,1x1,1,if,DTW,64,keyWidth,0.409878
4,1x1,1,if,Standard,128,pixel,24.6228
4,1x1,1,if,Standard,128,keyWidth,0.427479
4,1x1,1,if,DTW,128,pixel,23.6344,
4,1x1,1,if,DTW,128,keyWidth,0.410319
4,1x1,1,if,Standard,256,pixel,24.6454
4,1x1,1,if,Standard,256,keyWidth,0.427871
4,1x1,1,if,DTW,256,pixel,23.647,
4,1x1,1,if,DTW,256,keyWidth,0.410538
4,1x1,1,at,Standard,16,pixel,45.1642
4,1x1,1,at,Standard,16,keyWidth,0.784101
4,1x1,1,at,DTW,16,pixel,44.1733,
4,1x1,1,at,DTW,16,keyWidth,0.766898
4,1x1,1,at,Standard,32,pixel,45.13
4,1x1,1,at,Standard,32,keyWidth,0.783507
4,1x1,1,at,DTW,32,pixel,44.0143,
4,1x1,1,at,DTW,32,keyWidth,0.764137
4,1x1,1,at,Standard,64,pixel,45.1004
4,1x1,1,at,Standard,64,keyWidth,0.782994
4,1x1,1,at,DTW,64,pixel,43.9395,
4,1x1,1,at,DTW,64,keyWidth,0.762839
4,1x1,1,at,Standard,128,pixel,45.0864
4,1x1,1,at,Standard,128,keyWidth,0.782751
4,1x1,1,at,DTW,128,pixel,43.9115,
4,1x1,1,at,DTW,128,keyWidth,0.762353
4,1x1,1,at,Standard,256,pixel,45.0803
4,1x1,1,at,Standard,256,keyWidth,0.782644
4,1x1,1,at,DTW,256,pixel,43.8993,
4,1x1,1,at,DTW,256,keyWidth,0.762141
4,1x1,1,first,Standard,16,pixel,40.3501
4,1x1,1,first,Standard,16,keyWidth,0.700523
4,1x1,1,first,DTW,16,pixel,18.9747,
4,1x1,1,first,DTW,16,keyWidth,0.329422
4,1x1,1,first,Standard,32,pixel,40.6176
4,1x1,1,first,Standard,32,keyWidth,0.705167
4,1x1,1,first,DTW,32,pixel,15.6701,
4,1x1,1,first,DTW,32,keyWidth,0.272051
4,1x1,1,first,Standard,64,pixel,40.8635
4,1x1,1,first,Standard,64,keyWidth,0.709436
4,1x1,1,first,DTW,64,pixel,12.7332,
4,1x1,1,first,DTW,64,keyWidth,0.221062
4,1x1,1,first,Standard,128,pixel,40.8827
4,1x1,1,first,Standard,128,keyWidth,0.709769
4,1x1,1,first,DTW,128,pixel,11.838,
4,1x1,1,first,DTW,128,keyWidth,0.20552
4,1x1,1,first,Standard,256,pixel,40.9051
4,1x1,1,first,Standard,256,keyWidth,0.710158
4,1x1,1,first,DTW,256,pixel,11.4261,
4,1x1,1,first,DTW,256,keyWidth,0.19837
4,1x1,1,you,Standard,16,pixel,39.5959
4,1x1,1,you,Standard,16,keyWidth,0.687429
4,1x1,1,you,DTW,16,pixel,26.3988,
4,1x1,1,you,DTW,16,keyWidth,0.458312
4,1x1,1,you,Standard,32,pixel,39.4311
4,1x1,1,you,Standard,32,keyWidth,0.684568
4,1x1,1,you,DTW,32,pixel,23.997,
4,1x1,1,you,DTW,32,keyWidth,0.416614
4,1x1,1,you,Standard,64,pixel,39.2455
4,1x1,1,you,Standard,64,keyWidth,0.681346
4,1x1,1,you,DTW,64,pixel,22.2526,
4,1x1,1,you,DTW,64,keyWidth,0.38633
4,1x1,1,you,Standard,128,pixel,39.14
4,1x1,1,you,Standard,128,keyWidth,0.679513
4,1x1,1,you,DTW,128,pixel,21.5544,
4,1x1,1,you,DTW,128,keyWidth,0.374209
4,1x1,1,you,Standard,256,pixel,39.1105
4,1x1,1,you,Standard,256,keyWidth,0.679003
4,1x1,1,you,DTW,256,pixel,21.2019,
4,1x1,1,you,DTW,256,keyWidth,0.368088
4,1x1,1,do,Standard,16,pixel,27.8286
4,1x1,1,do,Standard,16,keyWidth,0.483136
4,1x1,1,do,DTW,16,pixel,22.3486,
4,1x1,1,do,DTW,16,keyWidth,0.387997
4,1x1,1,do,Standard,32,pixel,27.8182
4,1x1,1,do,Standard,32,keyWidth,0.482954
4,1x1,1,do,DTW,32,pixel,21.7923,
4,1x1,1,do,DTW,32,keyWidth,0.378338
4,1x1,1,do,Standard,64,pixel,27.8139
4,1x1,1,do,Standard,64,keyWidth,0.48288
4,1x1,1,do,DTW,64,pixel,21.5627,
4,1x1,1,do,DTW,64,keyWidth,0.374352
4,1x1,1,do,Standard,128,pixel,27.8166
4,1x1,1,do,Standard,128,keyWidth,0.482927
4,1x1,1,do,DTW,128,pixel,21.4595,
4,1x1,1,do,DTW,128,keyWidth,0.372562
4,1x1,1,do,Standard,256,pixel,27.8175
4,1x1,1,do,Standard,256,keyWidth,0.482942
4,1x1,1,do,DTW,256,pixel,21.4263,
4,1x1,1,do,DTW,256,keyWidth,0.371984
4,1x1,1,not,Standard,16,pixel,24.6082
4,1x1,1,not,Standard,16,keyWidth,0.427226
4,1x1,1,not,DTW,16,pixel,16.7569,
4,1x1,1,not,DTW,16,keyWidth,0.290918
4,1x1,1,not,Standard,32,pixel,24.46
4,1x1,1,not,Standard,32,keyWidth,0.424653
4,1x1,1,not,DTW,32,pixel,13.8694,
4,1x1,1,not,DTW,32,keyWidth,0.240789
4,1x1,1,not,Standard,64,pixel,24.3653
4,1x1,1,not,Standard,64,keyWidth,0.423009
4,1x1,1,not,DTW,64,pixel,13.2632,
4,1x1,1,not,DTW,64,keyWidth,0.230264
4,1x1,1,not,Standard,128,pixel,24.3344
4,1x1,1,not,Standard,128,keyWidth,0.422472
4,1x1,1,not,DTW,128,pixel,12.8463,
4,1x1,1,not,DTW,128,keyWidth,0.223027
4,1x1,1,not,Standard,256,pixel,24.318
4,1x1,1,not,Standard,256,keyWidth,0.422188
4,1x1,1,not,DTW,256,pixel,12.7131,
4,1x1,1,not,DTW,256,keyWidth,0.220713
4,1x1,1,succeed,Standard,16,pixel,13.8437
4,1x1,1,succeed,Standard,16,keyWidth,0.240343
4,1x1,1,succeed,DTW,16,pixel,13.8437,
4,1x1,1,succeed,DTW,16,keyWidth,0.240343
4,1x1,1,succeed,Standard,32,pixel,13.6636
4,1x1,1,succeed,Standard,32,keyWidth,0.237215
4,1x1,1,succeed,DTW,32,pixel,12.8007,
4,1x1,1,succeed,DTW,32,keyWidth,0.222234
4,1x1,1,succeed,Standard,64,pixel,13.7333
4,1x1,1,succeed,Standard,64,keyWidth,0.238426
4,1x1,1,succeed,DTW,64,pixel,10.8876,
4,1x1,1,succeed,DTW,64,keyWidth,0.189021
4,1x1,1,succeed,Standard,128,pixel,13.7218
4,1x1,1,succeed,Standard,128,keyWidth,0.238225
4,1x1,1,succeed,DTW,128,pixel,10.1754,
4,1x1,1,succeed,DTW,128,keyWidth,0.176657
4,1x1,1,succeed,Standard,256,pixel,13.7225
4,1x1,1,succeed,Standard,256,keyWidth,0.238238
4,1x1,1,succeed,DTW,256,pixel,9.97384,
4,1x1,1,succeed,DTW,256,keyWidth,0.173157
4,1x1,1,love,Standard,16,pixel,45.6343
4,1x1,1,love,Standard,16,keyWidth,0.792263
4,1x1,1,love,DTW,16,pixel,43.5405,
4,1x1,1,love,DTW,16,keyWidth,0.755912
4,1x1,1,love,Standard,32,pixel,45.3991
4,1x1,1,love,Standard,32,keyWidth,0.788179
4,1x1,1,love,DTW,32,pixel,41.6448,
4,1x1,1,love,DTW,32,keyWidth,0.723001
4,1x1,1,love,Standard,64,pixel,45.3765
4,1x1,1,love,Standard,64,keyWidth,0.787786
4,1x1,1,love,DTW,64,pixel,41.1551,
4,1x1,1,love,DTW,64,keyWidth,0.714499
4,1x1,1,love,Standard,128,pixel,45.3494
4,1x1,1,love,Standard,128,keyWidth,0.787317
4,1x1,1,love,DTW,128,pixel,40.9492,
4,1x1,1,love,DTW,128,keyWidth,0.710923
4,1x1,1,love,Standard,256,pixel,45.3424
4,1x1,1,love,Standard,256,keyWidth,0.787195
4,1x1,1,love,DTW,256,pixel,40.8891,
4,1x1,1,love,DTW,256,keyWidth,0.709881
4,1x1,1,means,Standard,16,pixel,47.4405
4,1x1,1,means,Standard,16,keyWidth,0.823619
4,1x1,1,means,DTW,16,pixel,42.3602,
4,1x1,1,means,DTW,16,keyWidth,0.73542
4,1x1,1,means,Standard,32,pixel,46.5554
4,1x1,1,means,Standard,32,keyWidth,0.808254
4,1x1,1,means,DTW,32,pixel,35.7604,
4,1x1,1,means,DTW,32,keyWidth,0.62084
4,1x1,1,means,Standard,64,pixel,46.2691
4,1x1,1,means,Standard,64,keyWidth,0.803283
4,1x1,1,means,DTW,64,pixel,34.1776,
4,1x1,1,means,DTW,64,keyWidth,0.593361
4,1x1,1,means,Standard,128,pixel,46.2464
4,1x1,1,means,Standard,128,keyWidth,0.802888
4,1x1,1,means,DTW,128,pixel,33.1239,
4,1x1,1,means,DTW,128,keyWidth,0.575068
4,1x1,1,means,Standard,256,pixel,46.2101
4,1x1,1,means,Standard,256,keyWidth,0.802259
4,1x1,1,means,DTW,256,pixel,32.9958,
4,1x1,1,means,DTW,256,keyWidth,0.572843
4,1x1,1,many,Standard,16,pixel,31.8549
4,1x1,1,many,Standard,16,keyWidth,0.553037
4,1x1,1,many,DTW,16,pixel,31.8549,
4,1x1,1,many,DTW,16,keyWidth,0.553037
4,1x1,1,many,Standard,32,pixel,31.5301
4,1x1,1,many,Standard,32,keyWidth,0.547398
4,1x1,1,many,DTW,32,pixel,25.9869,
4,1x1,1,many,DTW,32,keyWidth,0.451162
4,1x1,1,many,Standard,64,pixel,31.7392
4,1x1,1,many,Standard,64,keyWidth,0.551027
4,1x1,1,many,DTW,64,pixel,25.2547,
4,1x1,1,many,DTW,64,keyWidth,0.43845
4,1x1,1,many,Standard,128,pixel,31.8184
4,1x1,1,many,Standard,128,keyWidth,0.552402
4,1x1,1,many,DTW,128,pixel,24.4183,
4,1x1,1,many,DTW,128,keyWidth,0.423929
4,1x1,1,many,Standard,256,pixel,31.8523
4,1x1,1,many,Standard,256,keyWidth,0.552991
4,1x1,1,many,DTW,256,pixel,24.3112,
4,1x1,1,many,DTW,256,keyWidth,0.422069
4,1x1,1,things,Standard,16,pixel,36.978
4,1x1,1,things,Standard,16,keyWidth,0.641979
4,1x1,1,things,DTW,16,pixel,22.6361,
4,1x1,1,things,DTW,16,keyWidth,0.392988
4,1x1,1,things,Standard,32,pixel,36.3025
4,1x1,1,things,Standard,32,keyWidth,0.630251
4,1x1,1,things,DTW,32,pixel,18.1081,
4,1x1,1,things,DTW,32,keyWidth,0.314377
4,1x1,1,things,Standard,64,pixel,35.9479
4,1x1,1,things,Standard,64,keyWidth,0.624095
4,1x1,1,things,DTW,64,pixel,14.3929,
4,1x1,1,things,DTW,64,keyWidth,0.249876
4,1x1,1,things,Standard,128,pixel,35.8611
4,1x1,1,things,Standard,128,keyWidth,0.622588
4,1x1,1,things,DTW,128,pixel,13.5293,
4,1x1,1,things,DTW,128,keyWidth,0.234884
4,1x1,1,things,Standard,256,pixel,35.7968
4,1x1,1,things,Standard,256,keyWidth,0.621472
4,1x1,1,things,DTW,256,pixel,13.2609,
4,1x1,1,things,DTW,256,keyWidth,0.230224
4,1x1,1,are,Standard,16,pixel,75.5294
4,1x1,1,are,Standard,16,keyWidth,1.31127
4,1x1,1,are,DTW,16,pixel,74.7142,
4,1x1,1,are,DTW,16,keyWidth,1.29712
4,1x1,1,are,Standard,32,pixel,74.1286
4,1x1,1,are,Standard,32,keyWidth,1.28695
4,1x1,1,are,DTW,32,pixel,73.0444,
4,1x1,1,are,DTW,32,keyWidth,1.26813
4,1x1,1,are,Standard,64,pixel,73.4092
4,1x1,1,are,Standard,64,keyWidth,1.27447
4,1x1,1,are,DTW,64,pixel,72.2101,
4,1x1,1,are,DTW,64,keyWidth,1.25365
4,1x1,1,are,Standard,128,pixel,73.0392
4,1x1,1,are,Standard,128,keyWidth,1.26804
4,1x1,1,are,DTW,128,pixel,71.7004,
4,1x1,1,are,DTW,128,keyWidth,1.2448
4,1x1,1,are,Standard,256,pixel,72.8669
4,1x1,1,are,Standard,256,keyWidth,1.26505
4,1x1,1,are,DTW,256,pixel,71.515,
4,1x1,1,are,DTW,256,keyWidth,1.24158
4,1x1,1,you,Standard,16,pixel,17.6868
4,1x1,1,you,Standard,16,keyWidth,0.307062
4,1x1,1,you,DTW,16,pixel,16.8523,
4,1x1,1,you,DTW,16,keyWidth,0.292574
4,1x1,1,you,Standard,32,pixel,17.3599
4,1x1,1,you,Standard,32,keyWidth,0.301388
4,1x1,1,you,DTW,32,pixel,14.3514,
4,1x1,1,you,DTW,32,keyWidth,0.249156
4,1x1,1,you,Standard,64,pixel,16.9509
4,1x1,1,you,Standard,64,keyWidth,0.294287
4,1x1,1,you,DTW,64,pixel,13.1728,
4,1x1,1,you,DTW,64,keyWidth,0.228694
4,1x1,1,you,Standard,128,pixel,16.7953
4,1x1,1,you,Standard,128,keyWidth,0.291584
4,1x1,1,you,DTW,128,pixel,12.7496,
4,1x1,1,you,DTW,128,keyWidth,0.221347
4,1x1,1,you,Standard,256,pixel,16.7144
4,1x1,1,you,Standard,256,keyWidth,0.290181
4,1x1,1,you,DTW,256,pixel,12.5738,
4,1x1,1,you,DTW,256,keyWidth,0.218295
4,1x1,1,talking,Standard,16,pixel,39.1149
4,1x1,1,talking,Standard,16,keyWidth,0.679079
4,1x1,1,talking,DTW,16,pixel,39.1149,
4,1x1,1,talking,DTW,16,keyWidth,0.679079
4,1x1,1,talking,Standard,32,pixel,38.2302
4,1x1,1,talking,Standard,32,keyWidth,0.663719
4,1x1,1,talking,DTW,32,pixel,30.6297,
4,1x1,1,talking,DTW,32,keyWidth,0.531767
4,1x1,1,talking,Standard,64,pixel,38.5206
4,1x1,1,talking,Standard,64,keyWidth,0.66876
4,1x1,1,talking,DTW,64,pixel,30.3817,
4,1x1,1,talking,DTW,64,keyWidth,0.527459
4,1x1,1,talking,Standard,128,pixel,38.5955
4,1x1,1,talking,Standard,128,keyWidth,0.670062
4,1x1,1,talking,DTW,128,pixel,29.7611,
4,1x1,1,talking,DTW,128,keyWidth,0.516686
4,1x1,1,talking,Standard,256,pixel,38.6827
4,1x1,1,talking,Standard,256,keyWidth,0.671575
4,1x1,1,talking,DTW,256,pixel,29.762,
4,1x1,1,talking,DTW,256,keyWidth,0.516701
4,1x1,1,to,Standard,16,pixel,26.9669
4,1x1,1,to,Standard,16,keyWidth,0.468176
4,1x1,1,to,DTW,16,pixel,19.1417,
4,1x1,1,to,DTW,16,keyWidth,0.332321
4,1x1,1,to,Standard,32,pixel,26.6019
4,1x1,1,to,Standard,32,keyWidth,0.461838
4,1x1,1,to,DTW,32,pixel,17.7019,
4,1x1,1,to,DTW,32,keyWidth,0.307325
4,1x1,1,to,Standard,64,pixel,26.427
4,1x1,1,to,Standard,64,keyWidth,0.458802
4,1x1,1,to,DTW,64,pixel,17.1548,
4,1x1,1,to,DTW,64,keyWidth,0.297826
4,1x1,1,to,Standard,128,pixel,26.3467
4,1x1,1,to,Standard,128,keyWidth,0.457409
4,1x1,1,to,DTW,128,pixel,16.8945,
4,1x1,1,to,DTW,128,keyWidth,0.293308
4,1x1,1,to,Standard,256,pixel,26.308
4,1x1,1,to,Standard,256,keyWidth,0.456736
4,1x1,1,to,DTW,256,pixel,16.7878,
4,1x1,1,to,DTW,256,keyWidth,0.291456
4,1x1,1,me,Standard,16,pixel,19.2534
4,1x1,1,me,Standard,16,keyWidth,0.33426
4,1x1,1,me,DTW,16,pixel,15.603,
4,1x1,1,me,DTW,16,keyWidth,0.270885
4,1x1,1,me,Standard,32,pixel,18.8976
4,1x1,1,me,Standard,32,keyWidth,0.328083
4,1x1,1,me,DTW,32,pixel,13.4769,
4,1x1,1,me,DTW,32,keyWidth,0.233975
4,1x1,1,me,Standard,64,pixel,18.7253
4,1x1,1,me,Standard,64,keyWidth,0.325092
4,1x1,1,me,DTW,64,pixel,12.8986,
4,1x1,1,me,DTW,64,keyWidth,0.223934
4,1x1,1,me,Standard,128,pixel,18.6413
4,1x1,1,me,Standard,128,keyWidth,0.323634
4,1x1,1,me,DTW,128,pixel,12.6529,
4,1x1,1,me,DTW,128,keyWidth,0.219669
4,1x1,1,me,Standard,256,pixel,18.6001
4,1x1,1,me,Standard,256,keyWidth,0.322918
4,1x1,1,me,DTW,256,pixel,12.5594,
4,1x1,1,me,DTW,256,keyWidth,0.218046
4,1x1,1,never,Standard,16,pixel,41.1493
4,1x1,1,never,Standard,16,keyWidth,0.714398
4,1x1,1,never,DTW,16,pixel,36.9435,
4,1x1,1,never,DTW,16,keyWidth,0.64138
4,1x1,1,never,Standard,32,pixel,39.9213
4,1x1,1,never,Standard,32,keyWidth,0.693079
4,1x1,1,never,DTW,32,pixel,31.6801,
4,1x1,1,never,DTW,32,keyWidth,0.550001
4,1x1,1,never,Standard,64,pixel,39.7732
4,1x1,1,never,Standard,64,keyWidth,0.690507
4,1x1,1,never,DTW,64,pixel,30.5593,
4,1x1,1,never,DTW,64,keyWidth,0.530544
4,1x1,1,never,Standard,128,pixel,39.6149
4,1x1,1,never,Standard,128,keyWidth,0.687758
4,1x1,1,never,DTW,128,pixel,29.9834,
4,1x1,1,never,DTW,128,keyWidth,0.520545
4,1x1,1,never,Standard,256,pixel,39.5531
4,1x1,1,never,Standard,256,keyWidth,0.686687
4,1x1,1,never,DTW,256,pixel,29.7862,
4,1x1,1,never,DTW,256,keyWidth,0.517122
4,1x1,1,too,Standard,16,pixel,16.0005
4,1x1,1,too,Standard,16,keyWidth,0.277787
4,1x1,1,too,DTW,16,pixel,16.0005,
4,1x1,1,too,DTW,16,keyWidth,0.277787
4,1x1,1,too,Standard,32,pixel,15.8701
4,1x1,1,too,Standard,32,keyWidth,0.275522
4,1x1,1,too,DTW,32,pixel,15.8701,
4,1x1,1,too,DTW,32,keyWidth,0.275522
4,1x1,1,too,Standard,64,pixel,15.8046
4,1x1,1,too,Standard,64,keyWidth,0.274385
4,1x1,1,too,DTW,64,pixel,15.7012,
4,1x1,1,too,DTW,64,keyWidth,0.27259
4,1x1,1,too,Standard,128,pixel,15.7662
4,1x1,1,too,Standard,128,keyWidth,0.273719
4,1x1,1,too,DTW,128,pixel,15.6465,
4,1x1,1,too,DTW,128,keyWidth,0.27164
4,1x1,1,too,Standard,256,pixel,15.7517
4,1x1,1,too,Standard,256,keyWidth,0.273467
4,1x1,1,too,DTW,256,pixel,15.6217,
4,1x1,1,too,DTW,256,keyWidth,0.27121
4,1x1,1,rich,Standard,16,pixel,27.1302
4,1x1,1,rich,Standard,16,keyWidth,0.47101
4,1x1,1,rich,DTW,16,pixel,26.6397,
4,1x1,1,rich,DTW,16,keyWidth,0.462494
4,1x1,1,rich,Standard,32,pixel,26.9249
4,1x1,1,rich,Standard,32,keyWidth,0.467447
4,1x1,1,rich,DTW,32,pixel,19.8295,
4,1x1,1,rich,DTW,32,keyWidth,0.344262
4,1x1,1,rich,Standard,64,pixel,26.9506
4,1x1,1,rich,Standard,64,keyWidth,0.467893
4,1x1,1,rich,DTW,64,pixel,19.116,
4,1x1,1,rich,DTW,64,keyWidth,0.331875
4,1x1,1,rich,Standard,128,pixel,26.9477
4,1x1,1,rich,Standard,128,keyWidth,0.467841
4,1x1,1,rich,DTW,128,pixel,18.5965,
4,1x1,1,rich,DTW,128,keyWidth,0.322856
4,1x1,1,rich,Standard,256,pixel,26.9463
4,1x1,1,rich,Standard,256,keyWidth,0.467817
4,1x1,1,rich,DTW,256,pixel,18.4415,
4,1x1,1,rich,DTW,256,keyWidth,0.320165
4,1x1,1,and,Standard,16,pixel,26.4352
4,1x1,1,and,Standard,16,keyWidth,0.458944
4,1x1,1,and,DTW,16,pixel,17.5101,
4,1x1,1,and,DTW,16,keyWidth,0.303994
4,1x1,1,and,Standard,32,pixel,26.3728
4,1x1,1,and,Standard,32,keyWidth,0.457862
4,1x1,1,and,DTW,32,pixel,16.5227,
4,1x1,1,and,DTW,32,keyWidth,0.286853
4,1x1,1,and,Standard,64,pixel,26.2371
4,1x1,1,and,Standard,64,keyWidth,0.455505
4,1x1,1,and,DTW,64,pixel,14.5334,
4,1x1,1,and,DTW,64,keyWidth,0.252316
4,1x1,1,and,Standard,128,pixel,26.1802
4,1x1,1,and,Standard,128,keyWidth,0.454517
4,1x1,1,and,DTW,128,pixel,14.0562,
4,1x1,1,and,DTW,128,keyWidth,0.244032
4,1x1,1,and,Standard,256,pixel,26.1633
4,1x1,1,and,Standard,256,keyWidth,0.454224
4,1x1,1,and,DTW,256,pixel,13.8945,
4,1x1,1,and,DTW,256,keyWidth,0.241224
4,1x1,1,never,Standard,16,pixel,20.1835
4,1x1,1,never,Standard,16,keyWidth,0.350407
4,1x1,1,never,DTW,16,pixel,20.1835,
4,1x1,1,never,DTW,16,keyWidth,0.350407
4,1x1,1,never,Standard,32,pixel,20.0044
4,1x1,1,never,Standard,32,keyWidth,0.347299
4,1x1,1,never,DTW,32,pixel,18.027,
4,1x1,1,never,DTW,32,keyWidth,0.312969
4,1x1,1,never,Standard,64,pixel,19.9628
4,1x1,1,never,Standard,64,keyWidth,0.346577
4,1x1,1,never,DTW,64,pixel,17.3891,
4,1x1,1,never,DTW,64,keyWidth,0.301895
4,1x1,1,never,Standard,128,pixel,19.9821
4,1x1,1,never,Standard,128,keyWidth,0.346912
4,1x1,1,never,DTW,128,pixel,16.5027,
4,1x1,1,never,DTW,128,keyWidth,0.286505
4,1x1,1,never,Standard,256,pixel,19.9668
4,1x1,1,never,Standard,256,keyWidth,0.346646
4,1x1,1,never,DTW,256,pixel,16.3849,
4,1x1,1,never,DTW,256,keyWidth,0.284459
4,1x1,1,too,Standard,16,pixel,47.7001
4,1x1,1,too,Standard,16,keyWidth,0.828127
4,1x1,1,too,DTW,16,pixel,47.7001,
4,1x1,1,too,DTW,16,keyWidth,0.828127
4,1x1,1,too,Standard,32,pixel,47.4713
4,1x1,1,too,Standard,32,keyWidth,0.824155
4,1x1,1,too,DTW,32,pixel,46.9862,
4,1x1,1,too,DTW,32,keyWidth,0.815732
4,1x1,1,too,Standard,64,pixel,47.3616
4,1x1,1,too,Standard,64,keyWidth,0.82225
4,1x1,1,too,DTW,64,pixel,46.8557,
4,1x1,1,too,DTW,64,keyWidth,0.813468
4,1x1,1,too,Standard,128,pixel,47.3111
4,1x1,1,too,Standard,128,keyWidth,0.821373
4,1x1,1,too,DTW,128,pixel,46.8002,
4,1x1,1,too,DTW,128,keyWidth,0.812503
4,1x1,1,too,Standard,256,pixel,47.2865
4,1x1,1,too,Standard,256,keyWidth,0.820945
4,1x1,1,too,DTW,256,pixel,46.7726,
4,1x1,1,too,DTW,256,keyWidth,0.812024
4,1x1,1,thin,Standard,16,pixel,34.3371
4,1x1,1,thin,Standard,16,keyWidth,0.59613
4,1x1,1,thin,DTW,16,pixel,25.2869,
4,1x1,1,thin,DTW,16,keyWidth,0.439009
4,1x1,1,thin,Standard,32,pixel,33.7267
4,1x1,1,thin,Standard,32,keyWidth,0.585533
4,1x1,1,thin,DTW,32,pixel,22.0936,
4,1x1,1,thin,DTW,32,keyWidth,0.38357
4,1x1,1,thin,Standard,64,pixel,33.4236
4,1x1,1,thin,Standard,64,keyWidth,0.580272
4,1x1,1,thin,DTW,64,pixel,20.7791,
4,1x1,1,thin,DTW,64,keyWidth,0.360748
4,1x1,1,thin,Standard,128,pixel,33.2769
4,1x1,1,thin,Standard,128,keyWidth,0.577724
4,1x1,1,thin,DTW,128,pixel,20.4281,
4,1x1,1,thin,DTW,128,keyWidth,0.354655
4,1x1,1,thin,Standard,256,pixel,33.201
4,1x1,1,thin,Standard,256,keyWidth,0.576406
4,1x1,1,thin,DTW,256,pixel,20.1834,
4,1x1,1,thin,DTW,256,keyWidth,0.350406
4,1x1,1,the,Standard,16,pixel,18.9252
4,1x1,1,the,Standard,16,keyWidth,0.328562
4,1x1,1,the,DTW,16,pixel,9.18516,
4,1x1,1,the,DTW,16,keyWidth,0.159465
4,1x1,1,the,Standard,32,pixel,19.0088
4,1x1,1,the,Standard,32,keyWidth,0.330015
4,1x1,1,the,DTW,32,pixel,8.49417,
4,1x1,1,the,DTW,32,keyWidth,0.147468
4,1x1,1,the,Standard,64,pixel,19.0333
4,1x1,1,the,Standard,64,keyWidth,0.330439
4,1x1,1,the,DTW,64,pixel,7.32711,
4,1x1,1,the,DTW,64,keyWidth,0.127207
4,1x1,1,the,Standard,128,pixel,19.0088
4,1x1,1,the,Standard,128,keyWidth,0.330013
4,1x1,1,the,DTW,128,pixel,6.84406,
4,1x1,1,the,DTW,128,keyWidth,0.118821
4,1x1,1,the,Standard,256,pixel,19.0044
4,1x1,1,the,Standard,256,keyWidth,0.329937
4,1x1,1,the,DTW,256,pixel,6.66086,
4,1x1,1,the,DTW,256,keyWidth,0.11564
4,1x1,1,facts,Standard,16,pixel,44.6594
4,1x1,1,facts,Standard,16,keyWidth,0.775337
4,1x1,1,facts,DTW,16,pixel,28.5789,
4,1x1,1,facts,DTW,16,keyWidth,0.496161
4,1x1,1,facts,Standard,32,pixel,45.4792
4,1x1,1,facts,Standard,32,keyWidth,0.789569
4,1x1,1,facts,DTW,32,pixel,24.7221,
4,1x1,1,facts,DTW,32,keyWidth,0.429204
4,1x1,1,facts,Standard,64,pixel,45.7729
4,1x1,1,facts,Standard,64,keyWidth,0.794669
4,1x1,1,facts,DTW,64,pixel,23.9939,
4,1x1,1,facts,DTW,64,keyWidth,0.416561
4,1x1,1,facts,Standard,128,pixel,45.9075
4,1x1,1,facts,Standard,128,keyWidth,0.797005
