id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x1,1,of,Standard,128,pixel,9.73477,18.43,9.39997,
4,1x1,1,of,Standard,128,keyWidth,0.169006,0.319966,0.163194,
4,1x1,1,of,DTW,128,pixel,7.95013,18.43,9.39997,
4,1x1,1,of,DTW,128,keyWidth,0.138023,0.319966,0.163194,
4,1x1,1,of,Standard,256,pixel,9.71812,18.43,9.39997,
4,1x1,1,of,Standard,256,keyWidth,0.168717,0.319966,0.163194,
4,1x1,1,of,DTW,256,pixel,7.89892,18.43,9.39997,
4,1x1,1,of,DTW,256,keyWidth,0.137134,0.319966,0.163194,
4,1x1,1,question,Standard,16,pixel,44.0589,91.2156,27.4562,
4,1x1,1,question,Standard,16,keyWidth,0.764912,1.5836,0.476671,
4,1x1,1,question,DTW,16,pixel,42.511,91.2156,27.4562,
4,1x1,1,question,DTW,16,keyWidth,0.738039,1.5836,0.476671,
4,1x1,1,question,Standard,32,pixel,44.5262,91.2156,27.4562,
4,1x1,1,question,Standard,32,keyWidth,0.773025,1.5836,0.476671,
4,1x1,1,question,DTW,32,pixel,31.921,91.2156,27.4562,
4,1x1,1,question,DTW,32,keyWidth,0.554183,1.5836,0.476671,
4,1x1,1,question,Standard,64,pixel,44.0817,91.2156,27.4562,
4,1x1,1,question,Standard,64,keyWidth,0.765307,1.5836,0.476671,
4,1x1,1,question,DTW,64,pixel,29.8016,91.2156,27.4562,
4,1x1,1,question,DTW,64,keyWidth,0.51739,1.5836,0.476671,
4,1x1,1,question,Standard,128,pixel,43.9075,91.2156,27.4562,
4,1x1,1,question,Standard,128,keyWidth,0.762284,1.5836,0.476671,
4,1x1,1,question,DTW,128,pixel,28.4262,91.2156,27.4562,
4,1x1,1,question,DTW,128,keyWidth,0.493511,1.5836,0.476671,
4,1x1,1,question,Standard,256,pixel,43.8368,91.2156,27.4562,
4,1x1,1,question,Standard,256,keyWidth,0.761055,1.5836,0.476671,
4,1x1,1,question,DTW,256,pixel,27.977,91.2156,27.4562,
4,1x1,1,question,DTW,256,keyWidth,0.485711,1.5836,0.476671,
4,1x1,1,the,Standard,16,pixel,16.9347,40.3465,3.22832,
4,1x1,1,the,Standard,16,keyWidth,0.294006,0.70046,0.0560473,
4,1x1,1,the,DTW,16,pixel,16.9347,40.3465,3.22832,
4,1x1,1,the,DTW,16,keyWidth,0.294006,0.70046,0.0560473,
4,1x1,1,the,Standard,32,pixel,16.775,40.3465,3.22832,
4,1x1,1,the,Standard,32,keyWidth,0.291232,0.70046,0.0560473,
4,1x1,1,the,DTW,32,pixel,16.6785,40.3465,3.22832,
4,1x1,1,the,DTW,32,keyWidth,0.289557,0.70046,0.0560473,
4,1x1,1,the,Standard,64,pixel,16.7196,40.3465,3.22832,
4,1x1,1,the,Standard,64,keyWidth,0.290272,0.70046,0.0560473,
4,1x1,1,the,DTW,64,pixel,15.9277,40.3465,3.22832,
4,1x1,1,the,DTW,64,keyWidth,0.276522,0.70046,0.0560473,
4,1x1,1,the,Standard,128,pixel,16.6788,40.3465,3.22832,
4,1x1,1,the,Standard,128,keyWidth,0.289562,0.70046,0.0560473,
4,1x1,1,the,DTW,128,pixel,15.5932,40.3465,3.22832,
4,1x1,1,the,DTW,128,keyWidth,0.270715,0.70046,0.0560473,
4,1x1,1,the,Standard,256,pixel,16.6607,40.3465,3.22832,
4,1x1,1,the,Standard,256,keyWidth,0.289249,0.70046,0.0560473,
4,1x1,1,the,DTW,256,pixel,15.4759,40.3465,3.22832,
4,1x1,1,the,DTW,256,keyWidth,0.268678,0.70046,0.0560473,
4,1x1,1,quick,Standard,16,pixel,27.3598,42.6731,13.3207,
4,1x1,1,quick,Standard,16,keyWidth,0.474996,0.740852,0.231262,
4,1x1,1,quick,DTW,16,pixel,27.3598,42.6731,13.3207,
4,1x1,1,quick,DTW,16,keyWidth,0.474996,0.740852,0.231262,
4,1x1,1,quick,Standard,32,pixel,27.2336,42.6731,13.3207,
4,1x1,1,quick,Standard,32,keyWidth,0.472806,0.740852,0.231262,
4,1x1,1,quick,DTW,32,pixel,23.7493,42.6731,13.3207,
4,1x1,1,quick,DTW,32,keyWidth,0.412314,0.740852,0.231262,
4,1x1,1,quick,Standard,64,pixel,27.348,42.6731,13.3207,
4,1x1,1,quick,Standard,64,keyWidth,0.474793,0.740852,0.231262,
4,1x1,1,quick,DTW,64,pixel,21.5271,42.6731,13.3207,
4,1x1,1,quick,DTW,64,keyWidth,0.373735,0.740852,0.231262,
4,1x1,1,quick,Standard,128,pixel,27.3425,42.6731,13.3207,
4,1x1,1,quick,Standard,128,keyWidth,0.474696,0.740852,0.231262,
4,1x1,1,quick,DTW,128,pixel,20.6524,42.6731,13.3207,
4,1x1,1,quick,DTW,128,keyWidth,0.358548,0.740852,0.231262,
4,1x1,1,quick,Standard,256,pixel,27.3345,42.6731,13.3207,
4,1x1,1,quick,Standard,256,keyWidth,0.474557,0.740852,0.231262,
4,1x1,1,quick,DTW,256,pixel,20.4251,42.6731,13.3207,
4,1x1,1,quick,DTW,256,keyWidth,0.354602,0.740852,0.231262,
4,1x1,1,brown,Standard,16,pixel,16.3187,16.2555,12.0062,
4,1x1,1,brown,Standard,16,keyWidth,0.28331,0.282214,0.20844,
4,1x1,1,brown,DTW,16,pixel,16.3187,16.2555,12.0062,
4,1x1,1,brown,DTW,16,keyWidth,0.28331,0.282214,0.20844,
4,1x1,1,brown,Standard,32,pixel,16.0329,16.2555,12.0062,
4,1x1,1,brown,Standard,32,keyWidth,0.278349,0.282214,0.20844,
4,1x1,1,brown,DTW,32,pixel,16.0329,16.2555,12.0062,
4,1x1,1,brown,DTW,32,keyWidth,0.278349,0.282214,0.20844,
4,1x1,1,brown,Standard,64,pixel,16.1688,16.2555,12.0062,
4,1x1,1,brown,Standard,64,keyWidth,0.280708,0.282214,0.20844,
4,1x1,1,brown,DTW,64,pixel,12.6203,16.2555,12.0062,
4,1x1,1,brown,DTW,64,keyWidth,0.219103,0.282214,0.20844,
4,1x1,1,brown,Standard,128,pixel,16.1202,16.2555,12.0062,
4,1x1,1,brown,Standard,128,keyWidth,0.279864,0.282214,0.20844,
4,1x1,1,brown,DTW,128,pixel,11.3292,16.2555,12.0062,
4,1x1,1,brown,DTW,128,keyWidth,0.196687,0.282214,0.20844,
4,1x1,1,brown,Standard,256,pixel,16.1429,16.2555,12.0062,
4,1x1,1,brown,Standard,256,keyWidth,0.280259,0.282214,0.20844,
4,1x1,1,brown,DTW,256,pixel,10.8309,16.2555,12.0062,
4,1x1,1,brown,DTW,256,keyWidth,0.188036,0.282214,0.20844,
4,1x1,1,fox,Standard,16,pixel,21.8509,29.0131,19.1457,
4,1x1,1,fox,Standard,16,keyWidth,0.379356,0.5037,0.332391,
4,1x1,1,fox,DTW,16,pixel,21.8509,29.0131,19.1457,
4,1x1,1,fox,DTW,16,keyWidth,0.379356,0.5037,0.332391,
4,1x1,1,fox,Standard,32,pixel,21.9862,29.0131,19.1457,
4,1x1,1,fox,Standard,32,keyWidth,0.381705,0.5037,0.332391,
4,1x1,1,fox,DTW,32,pixel,21.9862,29.0131,19.1457,
4,1x1,1,fox,DTW,32,keyWidth,0.381705,0.5037,0.332391,
4,1x1,1,fox,Standard,64,pixel,21.8506,29.0131,19.1457,
4,1x1,1,fox,Standard,64,keyWidth,0.379351,0.5037,0.332391,
4,1x1,1,fox,DTW,64,pixel,20.8485,29.0131,19.1457,
4,1x1,1,fox,DTW,64,keyWidth,0.361953,0.5037,0.332391,
4,1x1,1,fox,Standard,128,pixel,21.8469,29.0131,19.1457,
4,1x1,1,fox,Standard,128,keyWidth,0.379286,0.5037,0.332391,
4,1x1,1,fox,DTW,128,pixel,20.6574,29.0131,19.1457,
4,1x1,1,fox,DTW,128,keyWidth,0.358635,0.5037,0.332391,
4,1x1,1,fox,Standard,256,pixel,21.8342,29.0131,19.1457,
4,1x1,1,fox,Standard,256,keyWidth,0.379065,0.5037,0.332391,
4,1x1,1,fox,DTW,256,pixel,20.5802,29.0131,19.1457,
4,1x1,1,fox,DTW,256,keyWidth,0.357295,0.5037,0.332391,
4,1x1,1,jumps,Standard,16,pixel,29.716,20.1206,38.2131,
4,1x1,1,jumps,Standard,16,keyWidth,0.515903,0.349316,0.663421,
4,1x1,1,jumps,DTW,16,pixel,27.3719,20.1206,38.2131,
4,1x1,1,jumps,DTW,16,keyWidth,0.475207,0.349316,0.663421,
4,1x1,1,jumps,Standard,32,pixel,28.5434,20.1206,38.2131,
4,1x1,1,jumps,Standard,32,keyWidth,0.495545,0.349316,0.663421,
4,1x1,1,jumps,DTW,32,pixel,21.2372,20.1206,38.2131,
4,1x1,1,jumps,DTW,32,keyWidth,0.368702,0.349316,0.663421,
4,1x1,1,jumps,Standard,64,pixel,28.3247,20.1206,38.2131,
4,1x1,1,jumps,Standard,64,keyWidth,0.491748,0.349316,0.663421,
4,1x1,1,jumps,DTW,64,pixel,18.4864,20.1206,38.2131,
4,1x1,1,jumps,DTW,64,keyWidth,0.320945,0.349316,0.663421,
4,1x1,1,jumps,Standard,128,pixel,28.3479,20.1206,38.2131,
4,1x1,1,jumps,Standard,128,keyWidth,0.492151,0.349316,0.663421,
4,1x1,1,jumps,DTW,128,pixel,17.9372,20.1206,38.2131,
4,1x1,1,jumps,DTW,128,keyWidth,0.31141,0.349316,0.663421,
4,1x1,1,jumps,Standard,256,pixel,28.3402,20.1206,38.2131,
4,1x1,1,jumps,Standard,256,keyWidth,0.492018,0.349316,0.663421,
4,1x1,1,jumps,DTW,256,pixel,17.7454,20.1206,38.2131,
4,1x1,1,jumps,DTW,256,keyWidth,0.30808,0.349316,0.663421,
4,1x1,1,over,Standard,16,pixel,77.0286,90.1335,39.4161,
4,1x1,1,over,Standard,16,keyWidth,1.3373,1.56482,0.684308,
4,1x1,1,over,DTW,16,pixel,40.6508,90.1335,39.4161,
4,1x1,1,over,DTW,16,keyWidth,0.705744,1.56482,0.684308,
4,1x1,1,over,Standard,32,pixel,77.6779,90.1335,39.4161,
4,1x1,1,over,Standard,32,keyWidth,1.34858,1.56482,0.684308,
4,1x1,1,over,DTW,32,pixel,38.5512,90.1335,39.4161,
4,1x1,1,over,DTW,32,keyWidth,0.669292,1.56482,0.684308,
4,1x1,1,over,Standard,64,pixel,77.9845,90.1335,39.4161,
4,1x1,1,over,Standard,64,keyWidth,1.3539,1.56482,0.684308,
4,1x1,1,over,DTW,64,pixel,37.5216,90.1335,39.4161,
4,1x1,1,over,DTW,64,keyWidth,0.651417,1.56482,0.684308,
4,1x1,1,over,Standard,128,pixel,78.1012,90.1335,39.4161,
4,1x1,1,over,Standard,128,keyWidth,1.35592,1.56482,0.684308,
4,1x1,1,over,DTW,128,pixel,37.1855,90.1335,39.4161,
4,1x1,1,over,DTW,128,keyWidth,0.645582,1.56482,0.684308,
4,1x1,1,over,Standard,256,pixel,78.1544,90.1335,39.4161,
4,1x1,1,over,Standard,256,keyWidth,1.35685,1.56482,0.684308,
4,1x1,1,over,DTW,256,pixel,37.0397,90.1335,39.4161,
4,1x1,1,over,DTW,256,keyWidth,0.64305,1.56482,0.684308,
4,1x1,1,the,Standard,16,pixel,31.8334,57.8054,14.0723,
4,1x1,1,the,Standard,16,keyWidth,0.552663,1.00357,0.24431,
4,1x1,1,the,DTW,16,pixel,26.5497,57.8054,14.0723,
4,1x1,1,the,DTW,16,keyWidth,0.460932,1.00357,0.24431,
4,1x1,1,the,Standard,32,pixel,31.8075,57.8054,14.0723,
4,1x1,1,the,Standard,32,keyWidth,0.552213,1.00357,0.24431,
4,1x1,1,the,DTW,32,pixel,24.4451,57.8054,14.0723,
4,1x1,1,the,DTW,32,keyWidth,0.424393,1.00357,0.24431,
4,1x1,1,the,Standard,64,pixel,31.7603,57.8054,14.0723,
4,1x1,1,the,Standard,64,keyWidth,0.551394,1.00357,0.24431,
4,1x1,1,the,DTW,64,pixel,23.1456,57.8054,14.0723,
4,1x1,1,the,DTW,64,keyWidth,0.401833,1.00357,0.24431,
4,1x1,1,the,Standard,128,pixel,31.7368,57.8054,14.0723,
4,1x1,1,the,Standard,128,keyWidth,0.550986,1.00357,0.24431,
4,1x1,1,the,DTW,128,pixel,22.9456,57.8054,14.0723,
4,1x1,1,the,DTW,128,keyWidth,0.39836,1.00357,0.24431,
4,1x1,1,the,Standard,256,pixel,31.7185,57.8054,14.0723,
4,1x1,1,the,Standard,256,keyWidth,0.550669,1.00357,0.24431,
4,1x1,1,the,DTW,256,pixel,22.6767,57.8054,14.0723,
4,1x1,1,the,DTW,256,keyWidth,0.393692,1.00357,0.24431,
4,1x1,1,lazy,Standard,16,pixel,38.367,9.62084,33.5441,
4,1x1,1,lazy,Standard,16,keyWidth,0.666094,0.167029,0.582363,
4,1x1,1,lazy,DTW,16,pixel,31.7549,9.62084,33.5441,
4,1x1,1,lazy,DTW,16,keyWidth,0.5513,0.167029,0.582363,
4,1x1,1,lazy,Standard,32,pixel,37.656,9.62084,33.5441,
4,1x1,1,lazy,Standard,32,keyWidth,0.653751,0.167029,0.582363,
4,1x1,1,lazy,DTW,32,pixel,27.6964,9.62084,33.5441,
4,1x1,1,lazy,DTW,32,keyWidth,0.480841,0.167029,0.582363,
4,1x1,1,lazy,Standard,64,pixel,37.9901,9.62084,33.5441,
4,1x1,1,lazy,Standard,64,keyWidth,0.65955,0.167029,0.582363,
4,1x1,1,lazy,DTW,64,pixel,26.0915,9.62084,33.5441,
4,1x1,1,lazy,DTW,64,keyWidth,0.452977,0.167029,0.582363,
4,1x1,1,lazy,Standard,128,pixel,38.1496,9.62084,33.5441,
4,1x1,1,lazy,Standard,128,keyWidth,0.662319,0.167029,0.582363,
4,1x1,1,lazy,DTW,128,pixel,25.6709,9.62084,33.5441,
4,1x1,1,lazy,DTW,128,keyWidth,0.445675,0.167029,0.582363,
4,1x1,1,lazy,Standard,256,pixel,38.21,9.62084,33.5441,
4,1x1,1,lazy,Standard,256,keyWidth,0.663369,0.167029,0.582363,
4,1x1,1,lazy,DTW,256,pixel,25.483,9.62084,33.5441,
4,1x1,1,lazy,DTW,256,keyWidth,0.442413,0.167029,0.582363,
4,1x1,1,dog,Standard,16,pixel,38.543,29.1383,34.0147,
4,1x1,1,dog,Standard,16,keyWidth,0.66915,0.505873,0.590533,
4,1x1,1,dog,DTW,16,pixel,25.1088,29.1383,34.0147,
4,1x1,1,dog,DTW,16,keyWidth,0.435917,0.505873,0.590533,
4,1x1,1,dog,Standard,32,pixel,38.6951,29.1383,34.0147,
4,1x1,1,dog,Standard,32,keyWidth,0.67179,0.505873,0.590533,
4,1x1,1,dog,DTW,32,pixel,21.1136,29.1383,34.0147,
4,1x1,1,dog,DTW,32,keyWidth,0.366556,0.505873,0.590533,
4,1x1,1,dog,Standard,64,pixel,38.7909,29.1383,34.0147,
4,1x1,1,dog,Standard,64,keyWidth,0.673454,0.505873,0.590533,
4,1x1,1,dog,DTW,64,pixel,19.6047,29.1383,34.0147,
4,1x1,1,dog,DTW,64,keyWidth,0.34036,0.505873,0.590533,
4,1x1,1,dog,Standard,128,pixel,38.842,29.1383,34.0147,
4,1x1,1,dog,Standard,128,keyWidth,0.674341,0.505873,0.590533,
4,1x1,1,dog,DTW,128,pixel,19.0513,29.1383,34.0147,
4,1x1,1,dog,DTW,128,keyWidth,0.330751,0.505873,0.590533,
4,1x1,1,dog,Standard,256,pixel,38.8748,29.1383,34.0147,
4,1x1,1,dog,Standard,256,keyWidth,0.674909,0.505873,0.590533,
4,1x1,1,dog,DTW,256,pixel,18.8709,29.1383,34.0147,
4,1x1,1,dog,DTW,256,keyWidth,0.327619,0.505873,0.590533,
4,1x1,1,if,Standard,16,pixel,24.3425,17.1885,20.7162,
4,1x1,1,if,Standard,16,keyWidth,0.422613,0.298411,0.359656,
4,1x1,1,if,DTW,16,pixel,24.3425,17.1885,20.7162,
4,1x1,1,if,DTW,16,keyWidth,0.422613,0.298411,0.359656,
4,1x1,1,if,Standard,32,pixel,24.4727,17.1885,20.7162,
4,1x1,1,if,Standard,32,keyWidth,0.424873,0.298411,0.359656,
4,1x1,1,if,DTW,32,pixel,23.5367,17.1885,20.7162,
4,1x1,1,if,DTW,32,keyWidth,0.408624,0.298411,0.359656,
4,1x1,1,if,Standard,64,pixel,24.573,17.1885,20.7162,
4,1x1,1,if,Standard,64,keyWidth,0.426615,0.298411,0.359656,
4,1x1,1,if,DTW,64,pixel,23.6089,17.1885,20.7162,
4,1x1,1,if,DTW,64,keyWidth,0.409878,0.298411,0.359656,
4,1x1,1,if,Standard,128,pixel,24.6228,17.1885,20.7162,
4,1x1,1,if,Standard,128,keyWidth,0.427479,0.298411,0.359656,
4,1x1,1,if,DTW,128,pixel,23.6344,17.1885,20.7162,
4,1x1,1,if,DTW,128,keyWidth,0.410319,0.298411,0.359656,
4,1x1,1,if,Standard,256,pixel,24.6454,17.1885,20.7162,
4,1x1,1,if,Standard,256,keyWidth,0.427871,0.298411,0.359656,
4,1x1,1,if,DTW,256,pixel,23.647,17.1885,20.7162,
4,1x1,1,if,DTW,256,keyWidth,0.410538,0.298411,0.359656,
4,1x1,1,at,Standard,16,pixel,45.1642,51.7007,41.765,
4,1x1,1,at,Standard,16,keyWidth,0.784101,0.897581,0.725086,
4,1x1,1,at,DTW,16,pixel,44.1733,51.7007,41.765,
4,1x1,1,at,DTW,16,keyWidth,0.766898,0.897581,0.725086,
4,1x1,1,at,Standard,32,pixel,45.13,51.7007,41.765,
4,1x1,1,at,Standard,32,keyWidth,0.783507,0.897581,0.725086,
4,1x1,1,at,DTW,32,pixel,44.0143,51.7007,41.765,
4,1x1,1,at,DTW,32,keyWidth,0.764137,0.897581,0.725086,
4,1x1,1,at,Standard,64,pixel,45.1004,51.7007,41.765,
4,1x1,1,at,Standard,64,keyWidth,0.782994,0.897581,0.725086,
4,1x1,1,at,DTW,64,pixel,43.9395,51.7007,41.765,
4,1x1,1,at,DTW,64,keyWidth,0.762839,0.897581,0.725086,
4,1x1,1,at,Standard,128,pixel,45.0864,51.7007,41.765,
4,1x1,1,at,Standard,128,keyWidth,0.782751,0.897581,0.725086,
4,1x1,1,at,DTW,128,pixel,43.9115,51.7007,41.765,
4,1x1,1,at,DTW,128,keyWidth,0.762353,0.897581,0.725086,
4,1x1,1,at,Standard,256,pixel,45.0803,51.7007,41.765,
4,1x1,1,at,Standard,256,keyWidth,0.782644,0.897581,0.725086,
4,1x1,1,at,DTW,256,pixel,43.8993,51.7007,41.765,
4,1x1,1,at,DTW,256,keyWidth,0.762141,0.897581,0.725086,
4,1x1,1,first,Standard,16,pixel,40.3501,48.7643,21.974,
4,1x1,1,first,Standard,16,keyWidth,0.700523,0.846603,0.381494,
4,1x1,1,first,DTW,16,pixel,18.9747,48.7643,21.974,
4,1x1,1,first,DTW,16,keyWidth,0.329422,0.846603,0.381494,
4,1x1,1,first,Standard,32,pixel,40.6176,48.7643,21.974,
4,1x1,1,first,Standard,32,keyWidth,0.705167,0.846603,0.381494,
4,1x1,1,first,DTW,32,pixel,15.6701,48.7643,21.974,
4,1x1,1,first,DTW,32,keyWidth,0.272051,0.846603,0.381494,
4,1x1,1,first,Standard,64,pixel,40.8635,48.7643,21.974,
4,1x1,1,first,Standard,64,keyWidth,0.709436,0.846603,0.381494,
4,1x1,1,first,DTW,64,pixel,12.7332,48.7643,21.974,
4,1x1,1,first,DTW,64,keyWidth,0.221062,0.846603,0.381494,
4,1x1,1,first,Standard,128,pixel,40.8827,48.7643,21.974,
4,1x1,1,first,Standard,128,keyWidth,0.709769,0.846603,0.381494,
4,1x1,1,first,DTW,128,pixel,11.838,48.7643,21.974,
4,1x1,1,first,DTW,128,keyWidth,0.20552,0.846603,0.381494,
4,1x1,1,first,Standard,256,pixel,40.9051,48.7643,21.974,
4,1x1,1,first,Standard,256,keyWidth,0.710158,0.846603,0.381494,
4,1x1,1,first,DTW,256,pixel,11.4261,48.7643,21.974,
4,1x1,1,first,DTW,256,keyWidth,0.19837,0.846603,0.381494,
4,1x1,1,you,Standard,16,pixel,39.5959,45.8924,50.4062,
4,1x1,1,you,Standard,16,keyWidth,0.687429,0.796743,0.875108,
4,1x1,1,you,DTW,16,pixel,26.3988,45.8924,50.4062,
4,1x1,1,you,DTW,16,keyWidth,0.458312,0.796743,0.875108,
4,1x1,1,you,Standard,32,pixel,39.4311,45.8924,50.4062,
4,1x1,1,you,Standard,32,keyWidth,0.684568,0.796743,0.875108,
4,1x1,1,you,DTW,32,pixel,23.997,45.8924,50.4062,
4,1x1,1,you,DTW,32,keyWidth,0.416614,0.796743,0.875108,
4,1x1,1,you,Standard,64,pixel,39.2455,45.8924,50.4062,
4,1x1,1,you,Standard,64,keyWidth,0.681346,0.796743,0.875108,
4,1x1,1,you,DTW,64,pixel,22.2526,45.8924,50.4062,
4,1x1,1,you,DTW,64,keyWidth,0.38633,0.796743,0.875108,
4,1x1,1,you,Standard,128,pixel,39.14,45.8924,50.4062,
4,1x1,1,you,Standard,128,keyWidth,0.679513,0.796743,0.875108,
4,1x1,1,you,DTW,128,pixel,21.5544,45.8924,50.4062,
4,1x1,1,you,DTW,128,keyWidth,0.374209,0.796743,0.875108,
4,1x1,1,you,Standard,256,pixel,39.1105,45.8924,50.4062,
4,1x1,1,you,Standard,256,keyWidth,0.679003,0.796743,0.875108,
4,1x1,1,you,DTW,256,pixel,21.2019,45.8924,50.4062,
4,1x1,1,you,DTW,256,keyWidth,0.368088,0.796743,0.875108,
4,1x1,1,do,Standard,16,pixel,27.8286,28.4823,26.6008,
4,1x1,1,do,Standard,16,keyWidth,0.483136,0.494484,0.461819,
4,1x1,1,do,DTW,16,pixel,22.3486,28.4823,26.6008,
4,1x1,1,do,DTW,16,keyWidth,0.387997,0.494484,0.461819,
4,1x1,1,do,Standard,32,pixel,27.8182,28.4823,26.6008,
4,1x1,1,do,Standard,32,keyWidth,0.482954,0.494484,0.461819,
4,1x1,1,do,DTW,32,pixel,21.7923,28.4823,26.6008,
4,1x1,1,do,DTW,32,keyWidth,0.378338,0.494484,0.461819,
4,1x1,1,do,Standard,64,pixel,27.8139,28.4823,26.6008,
4,1x1,1,do,Standard,64,keyWidth,0.48288,0.494484,0.461819,
4,1x1,1,do,DTW,64,pixel,21.5627,28.4823,26.6008,
4,1x1,1,do,DTW,64,keyWidth,0.374352,0.494484,0.461819,
4,1x1,1,do,Standard,128,pixel,27.8166,28.4823,26.6008,
4,1x1,1,do,Standard,128,keyWidth,0.482927,0.494484,0.461819,
4,1x1,1,do,DTW,128,pixel,21.4595,28.4823,26.6008,
4,1x1,1,do,DTW,128,keyWidth,0.372562,0.494484,0.461819,
4,1x1,1,do,Standard,256,pixel,27.8175,28.4823,26.6008,
4,1x1,1,do,Standard,256,keyWidth,0.482942,0.494484,0.461819,
4,1x1,1,do,DTW,256,pixel,21.4263,28.4823,26.6008,
4,1x1,1,do,DTW,256,keyWidth,0.371984,0.494484,0.461819,
4,1x1,1,not,Standard,16,pixel,24.6082,42.6152,13.9264,
4,1x1,1,not,Standard,16,keyWidth,0.427226,0.739847,0.241778,
4,1x1,1,not,DTW,16,pixel,16.7569,42.6152,13.9264,
4,1x1,1,not,DTW,16,keyWidth,0.290918,0.739847,0.241778,
4,1x1,1,not,Standard,32,pixel,24.46,42.6152,13.9264,
4,1x1,1,not,Standard,32,keyWidth,0.424653,0.739847,0.241778,
4,1x1,1,not,DTW,32,pixel,13.8694,42.6152,13.9264,
4,1x1,1,not,DTW,32,keyWidth,0.240789,0.739847,0.241778,
4,1x1,1,not,Standard,64,pixel,24.3653,42.6152,13.9264,
4,1x1,1,not,Standard,64,keyWidth,0.423009,0.739847,0.241778,
4,1x1,1,not,DTW,64,pixel,13.2632,42.6152,13.9264,
4,1x1,1,not,DTW,64,keyWidth,0.230264,0.739847,0.241778,
4,1x1,1,not,Standard,128,pixel,24.3344,42.6152,13.9264,
4,1x1,1,not,Standard,128,keyWidth,0.422472,0.739847,0.241778,
4,1x1,1,not,DTW,128,pixel,12.8463,42.6152,13.9264,
4,1x1,1,not,DTW,128,keyWidth,0.223027,0.739847,0.241778,
4,1x1,1,not,Standard,256,pixel,24.318,42.6152,13.9264,
4,1x1,1,not,Standard,256,keyWidth,0.422188,0.739847,0.241778,
4,1x1,1,not,DTW,256,pixel,12.7131,42.6152,13.9264,
4,1x1,1,not,DTW,256,keyWidth,0.220713,0.739847,0.241778,
4,1x1,1,succeed,Standard,16,pixel,13.8437,13.3282,10.9563,
4,1x1,1,succeed,Standard,16,keyWidth,0.240343,0.231392,0.190213,
4,1x1,1,succeed,DTW,16,pixel,13.8437,13.3282,10.9563,
4,1x1,1,succeed,DTW,16,keyWidth,0.240343,0.231392,0.190213,
4,1x1,1,succeed,Standard,32,pixel,13.6636,13.3282,10.9563,
4,1x1,1,succeed,Standard,32,keyWidth,0.237215,0.231392,0.190213,
4,1x1,1,succeed,DTW,32,pixel,12.8007,13.3282,10.9563,
4,1x1,1,succeed,DTW,32,keyWidth,0.222234,0.231392,0.190213,
4,1x1,1,succeed,Standard,64,pixel,13.7333,13.3282,10.9563,
4,1x1,1,succeed,Standard,64,keyWidth,0.238426,0.231392,0.190213,
4,1x1,1,succeed,DTW,64,pixel,10.8876,13.3282,10.9563,
4,1x1,1,succeed,DTW,64,keyWidth,0.189021,0.231392,0.190213,
4,1x1,1,succeed,Standard,128,pixel,13.7218,13.3282,10.9563,
4,1x1,1,succeed,Standard,128,keyWidth,0.238225,0.231392,0.190213,
4,1x1,1,succeed,DTW,128,pixel,10.1754,13.3282,10.9563,
4,1x1,1,succeed,DTW,128,keyWidth,0.176657,0.231392,0.190213,
4,1x1,1,succeed,Standard,256,pixel,13.7225,13.3282,10.9563,
4,1x1,1,succeed,Standard,256,keyWidth,0.238238,0.231392,0.190213,
4,1x1,1,succeed,DTW,256,pixel,9.97384,13.3282,10.9563,
4,1x1,1,succeed,DTW,256,keyWidth,0.173157,0.231392,0.190213,
4,1x1,1,love,Standard,16,pixel,45.6343,49.7931,45.1145,
4,1x1,1,love,Standard,16,keyWidth,0.792263,0.864464,0.783238,
4,1x1,1,love,DTW,16,pixel,43.5405,49.7931,45.1145,
4,1x1,1,love,DTW,16,keyWidth,0.755912,0.864464,0.783238,
4,1x1,1,love,Standard,32,pixel,45.3991,49.7931,45.1145,
4,1x1,1,love,Standard,32,keyWidth,0.788179,0.864464,0.783238,
4,1x1,1,love,DTW,32,pixel,41.6448,49.7931,45.1145,
4,1x1,1,love,DTW,32,keyWidth,0.723001,0.864464,0.783238,
4,1x1,1,love,Standard,64,pixel,45.3765,49.7931,45.1145,
4,1x1,1,love,Standard,64,keyWidth,0.787786,0.864464,0.783238,
4,1x1,1,love,DTW,64,pixel,41.1551,49.7931,45.1145,
4,1x1,1,love,DTW,64,keyWidth,0.714499,0.864464,0.783238,
4,1x1,1,love,Standard,128,pixel,45.3494,49.7931,45.1145,
4,1x1,1,love,Standard,128,keyWidth,0.787317,0.864464,0.783238,
4,1x1,1,love,DTW,128,pixel,40.9492,49.7931,45.1145,
4,1x1,1,love,DTW,128,keyWidth,0.710923,0.864464,0.783238,
4,1x1,1,love,Standard,256,pixel,45.3424,49.7931,45.1145,
4,1x1,1,love,Standard,256,keyWidth,0.787195,0.864464,0.783238,
4,1x1,1,love,DTW,256,pixel,40.8891,49.7931,45.1145,
4,1x1,1,love,DTW,256,keyWidth,0.709881,0.864464,0.783238,
4,1x1,1,means,Standard,16,pixel,47.4405,55.007,46.3728,
4,1x1,1,means,Standard,16,keyWidth,0.823619,0.954983,0.805084,
4,1x1,1,means,DTW,16,pixel,42.3602,55.007,46.3728,
4,1x1,1,means,DTW,16,keyWidth,0.73542,0.954983,0.805084,
