user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x3,1,lazy,Standard,50,pixel,27.6046
1,1x3,1,lazy,Standard,50,keyWidth,0.479247
1,1x3,1,lazy,DTW,50,pixel,21.7712
1,1x3,1,lazy,DTW,50,keyWidth,0.377973
1,1x3,1,lazy,Standard,80,pixel,27.6578
1,1x3,1,lazy,Standard,80,keyWidth,0.48017
1,1x3,1,lazy,DTW,80,pixel,20.7346
1,1x3,1,lazy,DTW,80,keyWidth,0.359975
1,1x3,1,lazy,Standard,128,pixel,27.6474
1,1x3,1,lazy,Standard,128,keyWidth,0.479989
1,1x3,1,lazy,DTW,128,pixel,20.3267
1,1x3,1,lazy,DTW,128,keyWidth,0.352894
1,1x3,1,lazy,Standard,200,pixel,27.6421
1,1x3,1,lazy,Standard,200,keyWidth,0.479897
1,1x3,1,lazy,DTW,200,pixel,20.1768
1,1x3,1,lazy,DTW,200,keyWidth,0.350291
1,1x3,1,dog,Standard,16,pixel,23.193
1,1x3,1,dog,Standard,16,keyWidth,0.402656
1,1x3,1,dog,DTW,16,pixel,16.9015
1,1x3,1,dog,DTW,16,keyWidth,0.293429
1,1x3,1,dog,Standard,50,pixel,22.8873
1,1x3,1,dog,Standard,50,keyWidth,0.397349
1,1x3,1,dog,DTW,50,pixel,12.1219
1,1x3,1,dog,DTW,50,keyWidth,0.21045
1,1x3,1,dog,Standard,80,pixel,22.9019
1,1x3,1,dog,Standard,80,keyWidth,0.397602
1,1x3,1,dog,DTW,80,pixel,11.5145
1,1x3,1,dog,DTW,80,keyWidth,0.199904
1,1x3,1,dog,Standard,128,pixel,22.8959
1,1x3,1,dog,Standard,128,keyWidth,0.397498
1,1x3,1,dog,DTW,128,pixel,11.1623
1,1x3,1,dog,DTW,128,keyWidth,0.19379
1,1x3,1,dog,Standard,200,pixel,22.8922
1,1x3,1,dog,Standard,200,keyWidth,0.397434
1,1x3,1,dog,DTW,200,pixel,11.0116
1,1x3,1,dog,DTW,200,keyWidth,0.191173
1,1x3,1,the,Standard,16,pixel,22.9723
1,1x3,1,the,Standard,16,keyWidth,0.398825
1,1x3,1,the,DTW,16,pixel,14.8261
1,1x3,1,the,DTW,16,keyWidth,0.257397
1,1x3,1,the,Standard,50,pixel,22.0181
1,1x3,1,the,Standard,50,keyWidth,0.382259
1,1x3,1,the,DTW,50,pixel,9.09558
1,1x3,1,the,DTW,50,keyWidth,0.157909
1,1x3,1,the,Standard,80,pixel,21.913
1,1x3,1,the,Standard,80,keyWidth,0.380435
1,1x3,1,the,DTW,80,pixel,8.448
1,1x3,1,the,DTW,80,keyWidth,0.146667
1,1x3,1,the,Standard,128,pixel,21.8357
1,1x3,1,the,Standard,128,keyWidth,0.379092
1,1x3,1,the,DTW,128,pixel,8.11967
1,1x3,1,the,DTW,128,keyWidth,0.140966
1,1x3,1,the,Standard,200,pixel,21.7964
1,1x3,1,the,Standard,200,keyWidth,0.37841
1,1x3,1,the,DTW,200,pixel,7.94229
1,1x3,1,the,DTW,200,keyWidth,0.137887
1,1x3,1,five,Standard,16,pixel,31.1367
1,1x3,1,five,Standard,16,keyWidth,0.540568
1,1x3,1,five,DTW,16,pixel,31.1367
1,1x3,1,five,DTW,16,keyWidth,0.540568
1,1x3,1,five,Standard,50,pixel,30.3312
1,1x3,1,five,Standard,50,keyWidth,0.526584
1,1x3,1,five,DTW,50,pixel,30.3312
1,1x3,1,five,DTW,50,keyWidth,0.526584
1,1x3,1,five,Standard,80,pixel,30.194
1,1x3,1,five,Standard,80,keyWidth,0.524201
1,1x3,1,five,DTW,80,pixel,30.194
1,1x3,1,five,DTW,80,keyWidth,0.524201
1,1x3,1,five,Standard,128,pixel,30.1408
1,1x3,1,five,Standard,128,keyWidth,0.523278
1,1x3,1,five,DTW,128,pixel,29.8902
1,1x3,1,five,DTW,128,keyWidth,0.518927
1,1x3,1,five,Standard,200,pixel,30.1007
1,1x3,1,five,Standard,200,keyWidth,0.522582
1,1x3,1,five,DTW,200,pixel,29.686
1,1x3,1,five,DTW,200,keyWidth,0.515382
1,1x3,1,boxing,Standard,16,pixel,61.7566
1,1x3,1,boxing,Standard,16,keyWidth,1.07216
1,1x3,1,boxing,DTW,16,pixel,49.7515
1,1x3,1,boxing,DTW,16,keyWidth,0.863742
1,1x3,1,boxing,Standard,50,pixel,59.711
1,1x3,1,boxing,Standard,50,keyWidth,1.03665
1,1x3,1,boxing,DTW,50,pixel,30.1574
1,1x3,1,boxing,DTW,50,keyWidth,0.523566
1,1x3,1,boxing,Standard,80,pixel,59.7144
1,1x3,1,boxing,Standard,80,keyWidth,1.03671
1,1x3,1,boxing,DTW,80,pixel,29.6952
1,1x3,1,boxing,DTW,80,keyWidth,0.515542
1,1x3,1,boxing,Standard,128,pixel,59.6866
1,1x3,1,boxing,Standard,128,keyWidth,1.03623
1,1x3,1,boxing,DTW,128,pixel,28.3742
1,1x3,1,boxing,DTW,128,keyWidth,0.492608
1,1x3,1,boxing,Standard,200,pixel,59.6638
1,1x3,1,boxing,Standard,200,keyWidth,1.03583
1,1x3,1,boxing,DTW,200,pixel,28.1162
1,1x3,1,boxing,DTW,200,keyWidth,0.488129
1,1x3,1,wizards,Standard,16,pixel,45.5926
1,1x3,1,wizards,Standard,16,keyWidth,0.791538
1,1x3,1,wizards,DTW,16,pixel,41.9142
1,1x3,1,wizards,DTW,16,keyWidth,0.727678
1,1x3,1,wizards,Standard,50,pixel,44.165
1,1x3,1,wizards,Standard,50,keyWidth,0.766753
1,1x3,1,wizards,DTW,50,pixel,25.4001
1,1x3,1,wizards,DTW,50,keyWidth,0.440974
1,1x3,1,wizards,Standard,80,pixel,44.3943
1,1x3,1,wizards,Standard,80,keyWidth,0.770735
1,1x3,1,wizards,DTW,80,pixel,24.898
1,1x3,1,wizards,DTW,80,keyWidth,0.432257
1,1x3,1,wizards,Standard,128,pixel,44.3683
1,1x3,1,wizards,Standard,128,keyWidth,0.770283
1,1x3,1,wizards,DTW,128,pixel,23.9929
1,1x3,1,wizards,DTW,128,keyWidth,0.416543
1,1x3,1,wizards,Standard,200,pixel,44.4036
1,1x3,1,wizards,Standard,200,keyWidth,0.770897
1,1x3,1,wizards,DTW,200,pixel,23.6379
1,1x3,1,wizards,DTW,200,keyWidth,0.41038
1,1x3,1,jump,Standard,16,pixel,42.8907
1,1x3,1,jump,Standard,16,keyWidth,0.74463
1,1x3,1,jump,DTW,16,pixel,33.8831
1,1x3,1,jump,DTW,16,keyWidth,0.588248
1,1x3,1,jump,Standard,50,pixel,41.5786
1,1x3,1,jump,Standard,50,keyWidth,0.721851
1,1x3,1,jump,DTW,50,pixel,28.7512
1,1x3,1,jump,DTW,50,keyWidth,0.499152
1,1x3,1,jump,Standard,80,pixel,41.5258
1,1x3,1,jump,Standard,80,keyWidth,0.720933
1,1x3,1,jump,DTW,80,pixel,28.3648
1,1x3,1,jump,DTW,80,keyWidth,0.492445
1,1x3,1,jump,Standard,128,pixel,41.4606
1,1x3,1,jump,Standard,128,keyWidth,0.719802
1,1x3,1,jump,DTW,128,pixel,28.0706
1,1x3,1,jump,DTW,128,keyWidth,0.487337
1,1x3,1,jump,Standard,200,pixel,41.4228
1,1x3,1,jump,Standard,200,keyWidth,0.719146
1,1x3,1,jump,DTW,200,pixel,27.9365
1,1x3,1,jump,DTW,200,keyWidth,0.485008
1,1x3,1,quickly,Standard,16,pixel,24.7112
1,1x3,1,quickly,Standard,16,keyWidth,0.429013
1,1x3,1,quickly,DTW,16,pixel,24.7112
1,1x3,1,quickly,DTW,16,keyWidth,0.429013
1,1x3,1,quickly,Standard,50,pixel,23.6214
1,1x3,1,quickly,Standard,50,keyWidth,0.410093
1,1x3,1,quickly,DTW,50,pixel,17.8968
1,1x3,1,quickly,DTW,50,keyWidth,0.310709
1,1x3,1,quickly,Standard,80,pixel,23.5249
1,1x3,1,quickly,Standard,80,keyWidth,0.408418
1,1x3,1,quickly,DTW,80,pixel,16.0874
1,1x3,1,quickly,DTW,80,keyWidth,0.279296
1,1x3,1,quickly,Standard,128,pixel,23.4682
1,1x3,1,quickly,Standard,128,keyWidth,0.407434
1,1x3,1,quickly,DTW,128,pixel,15.0707
1,1x3,1,quickly,DTW,128,keyWidth,0.261644
1,1x3,1,quickly,Standard,200,pixel,23.4197
1,1x3,1,quickly,Standard,200,keyWidth,0.406592
1,1x3,1,quickly,DTW,200,pixel,14.7797
1,1x3,1,quickly,DTW,200,keyWidth,0.256592
1,1x3,1,breathing,Standard,16,pixel,47.0653
1,1x3,1,breathing,Standard,16,keyWidth,0.817106
1,1x3,1,breathing,DTW,16,pixel,46.483
1,1x3,1,breathing,DTW,16,keyWidth,0.806996
1,1x3,1,breathing,Standard,50,pixel,46.5064
1,1x3,1,breathing,Standard,50,keyWidth,0.807403
1,1x3,1,breathing,DTW,50,pixel,24.1259
1,1x3,1,breathing,DTW,50,keyWidth,0.418853
1,1x3,1,breathing,Standard,80,pixel,46.4751
1,1x3,1,breathing,Standard,80,keyWidth,0.806859
1,1x3,1,breathing,DTW,80,pixel,22.3545
1,1x3,1,breathing,DTW,80,keyWidth,0.3881
1,1x3,1,breathing,Standard,128,pixel,46.4127
1,1x3,1,breathing,Standard,128,keyWidth,0.805776
1,1x3,1,breathing,DTW,128,pixel,21.0737
1,1x3,1,breathing,DTW,128,keyWidth,0.365862
1,1x3,1,breathing,Standard,200,pixel,46.3318
1,1x3,1,breathing,Standard,200,keyWidth,0.804372
1,1x3,1,breathing,DTW,200,pixel,20.4325
1,1x3,1,breathing,DTW,200,keyWidth,0.354731
1,1x3,1,is,Standard,16,pixel,28.0069
1,1x3,1,is,Standard,16,keyWidth,0.48623
1,1x3,1,is,DTW,16,pixel,13.7362
1,1x3,1,is,DTW,16,keyWidth,0.238476
1,1x3,1,is,Standard,50,pixel,27.7336
1,1x3,1,is,Standard,50,keyWidth,0.481486
1,1x3,1,is,DTW,50,pixel,9.29768
1,1x3,1,is,DTW,50,keyWidth,0.161418
1,1x3,1,is,Standard,80,pixel,27.6884
1,1x3,1,is,Standard,80,keyWidth,0.480701
1,1x3,1,is,DTW,80,pixel,8.8141
1,1x3,1,is,DTW,80,keyWidth,0.153023
1,1x3,1,is,Standard,128,pixel,27.6615
1,1x3,1,is,Standard,128,keyWidth,0.480234
1,1x3,1,is,DTW,128,pixel,8.5661
1,1x3,1,is,DTW,128,keyWidth,0.148717
1,1x3,1,is,Standard,200,pixel,27.6455
1,1x3,1,is,Standard,200,keyWidth,0.479957
1,1x3,1,is,DTW,200,pixel,8.44499
1,1x3,1,is,DTW,200,keyWidth,0.146614
1,1x3,1,difficult,Standard,16,pixel,30.5137
1,1x3,1,difficult,Standard,16,keyWidth,0.529751
1,1x3,1,difficult,DTW,16,pixel,30.5137
1,1x3,1,difficult,DTW,16,keyWidth,0.529751
1,1x3,1,difficult,Standard,50,pixel,32.9806
1,1x3,1,difficult,Standard,50,keyWidth,0.57258
1,1x3,1,difficult,DTW,50,pixel,14.9292
1,1x3,1,difficult,DTW,50,keyWidth,0.259187
1,1x3,1,difficult,Standard,80,pixel,33.2893
1,1x3,1,difficult,Standard,80,keyWidth,0.57794
1,1x3,1,difficult,DTW,80,pixel,13.3943
1,1x3,1,difficult,DTW,80,keyWidth,0.232539
1,1x3,1,difficult,Standard,128,pixel,33.1273
1,1x3,1,difficult,Standard,128,keyWidth,0.575127
1,1x3,1,difficult,DTW,128,pixel,11.9705
1,1x3,1,difficult,DTW,128,keyWidth,0.207821
1,1x3,1,difficult,Standard,200,pixel,33.1282
1,1x3,1,difficult,Standard,200,keyWidth,0.575143
1,1x3,1,difficult,DTW,200,pixel,11.0688
1,1x3,1,difficult,DTW,200,keyWidth,0.192167
1,1x3,0.75,if,Standard,16,pixel,41.3659
1,1x3,0.75,if,Standard,16,keyWidth,0.957545
1,1x3,0.75,if,DTW,16,pixel,41.3659
1,1x3,0.75,if,DTW,16,keyWidth,0.957545
1,1x3,0.75,if,Standard,50,pixel,40.9591
1,1x3,0.75,if,Standard,50,keyWidth,0.948126
1,1x3,0.75,if,DTW,50,pixel,40.9591
1,1x3,0.75,if,DTW,50,keyWidth,0.948126
1,1x3,0.75,if,Standard,80,pixel,40.9137
1,1x3,0.75,if,Standard,80,keyWidth,0.947077
1,1x3,0.75,if,DTW,80,pixel,40.9137
1,1x3,0.75,if,DTW,80,keyWidth,0.947077
1,1x3,0.75,if,Standard,128,pixel,40.8816
1,1x3,0.75,if,Standard,128,keyWidth,0.946333
1,1x3,0.75,if,DTW,128,pixel,40.8816
1,1x3,0.75,if,DTW,128,keyWidth,0.946333
1,1x3,0.75,if,Standard,200,pixel,40.8614
1,1x3,0.75,if,Standard,200,keyWidth,0.945866
1,1x3,0.75,if,DTW,200,pixel,40.8614
1,1x3,0.75,if,DTW,200,keyWidth,0.945866
1,1x3,0.75,at,Standard,16,pixel,28.8635
1,1x3,0.75,at,Standard,16,keyWidth,0.668137
1,1x3,0.75,at,DTW,16,pixel,28.8635
1,1x3,0.75,at,DTW,16,keyWidth,0.668137
1,1x3,0.75,at,Standard,50,pixel,28.8684
1,1x3,0.75,at,Standard,50,keyWidth,0.66825
1,1x3,0.75,at,DTW,50,pixel,28.8684
1,1x3,0.75,at,DTW,50,keyWidth,0.66825
1,1x3,0.75,at,Standard,80,pixel,28.8697
1,1x3,0.75,at,Standard,80,keyWidth,0.668281
1,1x3,0.75,at,DTW,80,pixel,28.8437
1,1x3,0.75,at,DTW,80,keyWidth,0.667679
1,1x3,0.75,at,Standard,128,pixel,28.8709
1,1x3,0.75,at,Standard,128,keyWidth,0.668307
1,1x3,0.75,at,DTW,128,pixel,28.8425
1,1x3,0.75,at,DTW,128,keyWidth,0.66765
1,1x3,0.75,at,Standard,200,pixel,28.8717
1,1x3,0.75,at,Standard,200,keyWidth,0.668327
1,1x3,0.75,at,DTW,200,pixel,28.8421
1,1x3,0.75,at,DTW,200,keyWidth,0.667641
1,1x3,0.75,first,Standard,16,pixel,27.1148
1,1x3,0.75,first,Standard,16,keyWidth,0.627658
1,1x3,0.75,first,DTW,16,pixel,23.5976
1,1x3,0.75,first,DTW,16,keyWidth,0.54624
1,1x3,0.75,first,Standard,50,pixel,26.3314
1,1x3,0.75,first,Standard,50,keyWidth,0.609523
1,1x3,0.75,first,DTW,50,pixel,13.7776
1,1x3,0.75,first,DTW,50,keyWidth,0.318927
1,1x3,0.75,first,Standard,80,pixel,26.2679
1,1x3,0.75,first,Standard,80,keyWidth,0.608053
1,1x3,0.75,first,DTW,80,pixel,12.7219
1,1x3,0.75,first,DTW,80,keyWidth,0.294489
1,1x3,0.75,first,Standard,128,pixel,26.1917
1,1x3,0.75,first,Standard,128,keyWidth,0.60629
1,1x3,0.75,first,DTW,128,pixel,12.3263
1,1x3,0.75,first,DTW,128,keyWidth,0.285331
1,1x3,0.75,first,Standard,200,pixel,26.1511
1,1x3,0.75,first,Standard,200,keyWidth,0.60535
1,1x3,0.75,first,DTW,200,pixel,12.1013
1,1x3,0.75,first,DTW,200,keyWidth,0.280123
1,1x3,0.75,you,Standard,16,pixel,15.3171
1,1x3,0.75,you,Standard,16,keyWidth,0.354562
1,1x3,0.75,you,DTW,16,pixel,15.3171
1,1x3,0.75,you,DTW,16,keyWidth,0.354562
1,1x3,0.75,you,Standard,50,pixel,15.4461
1,1x3,0.75,you,Standard,50,keyWidth,0.357548
1,1x3,0.75,you,DTW,50,pixel,14.8677
1,1x3,0.75,you,DTW,50,keyWidth,0.344159
1,1x3,0.75,you,Standard,80,pixel,15.4443
1,1x3,0.75,you,Standard,80,keyWidth,0.357508
1,1x3,0.75,you,DTW,80,pixel,14.7523
1,1x3,0.75,you,DTW,80,keyWidth,0.341487
1,1x3,0.75,you,Standard,128,pixel,15.4523
1,1x3,0.75,you,Standard,128,keyWidth,0.357693
1,1x3,0.75,you,DTW,128,pixel,14.6994
1,1x3,0.75,you,DTW,128,keyWidth,0.340264
1,1x3,0.75,you,Standard,200,pixel,15.4521
1,1x3,0.75,you,Standard,200,keyWidth,0.357688
1,1x3,0.75,you,DTW,200,pixel,14.6938
1,1x3,0.75,you,DTW,200,keyWidth,0.340135
1,1x3,0.75,do,Standard,16,pixel,16.1145
1,1x3,0.75,do,Standard,16,keyWidth,0.37302
1,1x3,0.75,do,DTW,16,pixel,13.5256
1,1x3,0.75,do,DTW,16,keyWidth,0.313094
1,1x3,0.75,do,Standard,50,pixel,15.858
1,1x3,0.75,do,Standard,50,keyWidth,0.367083
1,1x3,0.75,do,DTW,50,pixel,11.8343
1,1x3,0.75,do,DTW,50,keyWidth,0.273941
1,1x3,0.75,do,Standard,80,pixel,15.819
1,1x3,0.75,do,Standard,80,keyWidth,0.366181
1,1x3,0.75,do,DTW,80,pixel,11.6848
1,1x3,0.75,do,DTW,80,keyWidth,0.270482
1,1x3,0.75,do,Standard,128,pixel,15.7939
1,1x3,0.75,do,Standard,128,keyWidth,0.3656
1,1x3,0.75,do,DTW,128,pixel,11.5981
1,1x3,0.75,do,DTW,128,keyWidth,0.268475
1,1x3,0.75,do,Standard,200,pixel,15.7792
1,1x3,0.75,do,Standard,200,keyWidth,0.365258
1,1x3,0.75,do,DTW,200,pixel,11.5618
1,1x3,0.75,do,DTW,200,keyWidth,0.267634
1,1x3,0.75,not,Standard,16,pixel,16.2307
1,1x3,0.75,not,Standard,16,keyWidth,0.37571
1,1x3,0.75,not,DTW,16,pixel,14.9958
1,1x3,0.75,not,DTW,16,keyWidth,0.347124
1,1x3,0.75,not,Standard,50,pixel,16.1279
1,1x3,0.75,not,Standard,50,keyWidth,0.373331
1,1x3,0.75,not,DTW,50,pixel,8.35126
1,1x3,0.75,not,DTW,50,keyWidth,0.193316
1,1x3,0.75,not,Standard,80,pixel,16.1371
1,1x3,0.75,not,Standard,80,keyWidth,0.373543
1,1x3,0.75,not,DTW,80,pixel,8.14031
1,1x3,0.75,not,DTW,80,keyWidth,0.188433
1,1x3,0.75,not,Standard,128,pixel,16.1452
1,1x3,0.75,not,Standard,128,keyWidth,0.373732
1,1x3,0.75,not,DTW,128,pixel,7.95293
1,1x3,0.75,not,DTW,128,keyWidth,0.184095
1,1x3,0.75,not,Standard,200,pixel,16.145
1,1x3,0.75,not,Standard,200,keyWidth,0.373727
1,1x3,0.75,not,DTW,200,pixel,7.88442
1,1x3,0.75,not,DTW,200,keyWidth,0.18251
1,1x3,0.75,succeed,Standard,16,pixel,25.4076
1,1x3,0.75,succeed,Standard,16,keyWidth,0.588139
1,1x3,0.75,succeed,DTW,16,pixel,24.7395
1,1x3,0.75,succeed,DTW,16,keyWidth,0.572672
1,1x3,0.75,succeed,Standard,50,pixel,25.4588
1,1x3,0.75,succeed,Standard,50,keyWidth,0.589325
1,1x3,0.75,succeed,DTW,50,pixel,12.7261
1,1x3,0.75,succeed,DTW,50,keyWidth,0.294585
1,1x3,0.75,succeed,Standard,80,pixel,25.4513
1,1x3,0.75,succeed,Standard,80,keyWidth,0.58915
1,1x3,0.75,succeed,DTW,80,pixel,12.097
1,1x3,0.75,succeed,DTW,80,keyWidth,0.280023
1,1x3,0.75,succeed,Standard,128,pixel,25.4529
1,1x3,0.75,succeed,Standard,128,keyWidth,0.589187
1,1x3,0.75,succeed,DTW,128,pixel,11.6076
1,1x3,0.75,succeed,DTW,128,keyWidth,0.268695
1,1x3,0.75,succeed,Standard,200,pixel,25.4656
1,1x3,0.75,succeed,Standard,200,keyWidth,0.589481
1,1x3,0.75,succeed,DTW,200,pixel,11.3736
1,1x3,0.75,succeed,DTW,200,keyWidth,0.263278
1,1x3,0.75,please,Standard,16,pixel,14.5236
1,1x3,0.75,please,Standard,16,keyWidth,0.336195
1,1x3,0.75,please,DTW,16,pixel,14.5236
1,1x3,0.75,please,DTW,16,keyWidth,0.336195
1,1x3,0.75,please,Standard,50,pixel,14.1742
1,1x3,0.75,please,Standard,50,keyWidth,0.328107
1,1x3,0.75,please,DTW,50,pixel,12.256
1,1x3,0.75,please,DTW,50,keyWidth,0.283704
1,1x3,0.75,please,Standard,80,pixel,13.9883
1,1x3,0.75,please,Standard,80,keyWidth,0.323802
1,1x3,0.75,please,DTW,80,pixel,11.9212
1,1x3,0.75,please,DTW,80,keyWidth,0.275953
1,1x3,0.75,please,Standard,128,pixel,13.9187
1,1x3,0.75,please,Standard,128,keyWidth,0.322193
1,1x3,0.75,please,DTW,128,pixel,11.6959
1,1x3,0.75,please,DTW,128,keyWidth,0.270739
1,1x3,0.75,please,Standard,200,pixel,13.878
1,1x3,0.75,please,Standard,200,keyWidth,0.32125
1,1x3,0.75,please,DTW,200,pixel,11.5217
1,1x3,0.75,please,DTW,200,keyWidth,0.266706
1,1x3,0.75,provide,Standard,16,pixel,50.5661
1,1x3,0.75,provide,Standard,16,keyWidth,1.17051
1,1x3,0.75,provide,DTW,16,pixel,49.1928
1,1x3,0.75,provide,DTW,16,keyWidth,1.13872
1,1x3,0.75,provide,Standard,50,pixel,50.7458
1,1x3,0.75,provide,Standard,50,keyWidth,1.17467
1,1x3,0.75,provide,DTW,50,pixel,40.9411
1,1x3,0.75,provide,DTW,50,keyWidth,0.94771
1,1x3,0.75,provide,Standard,80,pixel,50.6022
1,1x3,0.75,provide,Standard,80,keyWidth,1.17135
1,1x3,0.75,provide,DTW,80,pixel,39.1083
1,1x3,0.75,provide,DTW,80,keyWidth,0.905285
1,1x3,0.75,provide,Standard,128,pixel,50.5311
1,1x3,0.75,provide,Standard,128,keyWidth,1.1697
1,1x3,0.75,provide,DTW,128,pixel,38.6374
1,1x3,0.75,provide,DTW,128,keyWidth,0.894385
1,1x3,0.75,provide,Standard,200,pixel,50.4819
1,1x3,0.75,provide,Standard,200,keyWidth,1.16856
1,1x3,0.75,provide,DTW,200,pixel,38.3579
1,1x3,0.75,provide,DTW,200,keyWidth,0.887914
1,1x3,0.75,your,Standard,16,pixel,15.9554
1,1x3,0.75,your,Standard,16,keyWidth,0.369337
1,1x3,0.75,your,DTW,16,pixel,14.426
1,1x3,0.75,your,DTW,16,keyWidth,0.333935
1,1x3,0.75,your,Standard,50,pixel,15.9265
1,1x3,0.75,your,Standard,50,keyWidth,0.368668
1,1x3,0.75,your,DTW,50,pixel,10.8634
1,1x3,0.75,your,DTW,50,keyWidth,0.251467
1,1x3,0.75,your,Standard,80,pixel,15.9211
1,1x3,0.75,your,Standard,80,keyWidth,0.368543
1,1x3,0.75,your,DTW,80,pixel,10.5736
1,1x3,0.75,your,DTW,80,keyWidth,0.244759
1,1x3,0.75,your,Standard,128,pixel,15.9337
1,1x3,0.75,your,Standard,128,keyWidth,0.368836
1,1x3,0.75,your,DTW,128,pixel,10.442
1,1x3,0.75,your,DTW,128,keyWidth,0.241714
1,1x3,0.75,your,Standard,200,pixel,15.9353
1,1x3,0.75,your,Standard,200,keyWidth,0.368872
1,1x3,0.75,your,DTW,200,pixel,10.3867
1,1x3,0.75,your,DTW,200,keyWidth,0.240434
1,1x3,0.75,date,Standard,16,pixel,20.076
1,1x3,0.75,date,Standard,16,keyWidth,0.464722
1,1x3,0.75,date,DTW,16,pixel,20.076
1,1x3,0.75,date,DTW,16,keyWidth,0.464722
1,1x3,0.75,date,Standard,50,pixel,19.6975
1,1x3,0.75,date,Standard,50,keyWidth,0.45596
1,1x3,0.75,date,DTW,50,pixel,17.6748
1,1x3,0.75,date,DTW,50,keyWidth,0.409139
1,1x3,0.75,date,Standard,80,pixel,19.6576
1,1x3,0.75,date,Standard,80,keyWidth,0.455037
1,1x3,0.75,date,DTW,80,pixel,17.2216
1,1x3,0.75,date,DTW,80,keyWidth,0.398649
1,1x3,0.75,date,Standard,128,pixel,19.608
1,1x3,0.75,date,Standard,128,keyWidth,0.45389
1,1x3,0.75,date,DTW,128,pixel,17.087
1,1x3,0.75,date,DTW,128,keyWidth,0.395532
1,1x3,0.75,date,Standard,200,pixel,19.5911
1,1x3,0.75,date,Standard,200,keyWidth,0.453498
1,1x3,0.75,date,DTW,200,pixel,17.0048
1,1x3,0.75,date,DTW,200,keyWidth,0.39363
1,1x3,0.75,of,Standard,16,pixel,27.012
1,1x3,0.75,of,Standard,16,keyWidth,0.625278
1,1x3,0.75,of,DTW,16,pixel,14.8383
1,1x3,0.75,of,DTW,16,keyWidth,0.34348
1,1x3,0.75,of,Standard,50,pixel,26.709
1,1x3,0.75,of,Standard,50,keyWidth,0.618264
1,1x3,0.75,of,DTW,50,pixel,12.8322
1,1x3,0.75,of,DTW,50,keyWidth,0.297042
1,1x3,0.75,of,Standard,80,pixel,26.6588
1,1x3,0.75,of,Standard,80,keyWidth,0.617102
1,1x3,0.75,of,DTW,80,pixel,12.552
1,1x3,0.75,of,DTW,80,keyWidth,0.290556
1,1x3,0.75,of,Standard,128,pixel,26.6278
1,1x3,0.75,of,Standard,128,keyWidth,0.616384
1,1x3,0.75,of,DTW,128,pixel,12.3935
1,1x3,0.75,of,DTW,128,keyWidth,0.286886
1,1x3,0.75,of,Standard,200,pixel,26.6094
1,1x3,0.75,of,Standard,200,keyWidth,0.615957
1,1x3,0.75,of,DTW,200,pixel,12.3134
1,1x3,0.75,of,DTW,200,keyWidth,0.285032
1,1x3,0.75,birth,Standard,16,pixel,13.4329
1,1x3,0.75,birth,Standard,16,keyWidth,0.310948
1,1x3,0.75,birth,DTW,16,pixel,13.4329
1,1x3,0.75,birth,DTW,16,keyWidth,0.310948
1,1x3,0.75,birth,Standard,50,pixel,13.0892
1,1x3,0.75,birth,Standard,50,keyWidth,0.302991
1,1x3,0.75,birth,DTW,50,pixel,11.5173
1,1x3,0.75,birth,DTW,50,keyWidth,0.266605
1,1x3,0.75,birth,Standard,80,pixel,12.9787
1,1x3,0.75,birth,Standard,80,keyWidth,0.300432
1,1x3,0.75,birth,DTW,80,pixel,10.8207
1,1x3,0.75,birth,DTW,80,keyWidth,0.250478
1,1x3,0.75,birth,Standard,128,pixel,12.9198
1,1x3,0.75,birth,Standard,128,keyWidth,0.29907
1,1x3,0.75,birth,DTW,128,pixel,10.4569
1,1x3,0.75,birth,DTW,128,keyWidth,0.242059
1,1x3,0.75,birth,Standard,200,pixel,12.8911
1,1x3,0.75,birth,Standard,200,keyWidth,0.298406
1,1x3,0.75,birth,DTW,200,pixel,10.2232
1,1x3,0.75,birth,DTW,200,keyWidth,0.236649
1,1x3,0.75,watch,Standard,16,pixel,40.2814
1,1x3,0.75,watch,Standard,16,keyWidth,0.932441
1,1x3,0.75,watch,DTW,16,pixel,28.8034
1,1x3,0.75,watch,DTW,16,keyWidth,0.666744
1,1x3,0.75,watch,Standard,50,pixel,38.3615
1,1x3,0.75,watch,Standard,50,keyWidth,0.887998
1,1x3,0.75,watch,DTW,50,pixel,21.1974
1,1x3,0.75,watch,DTW,50,keyWidth,0.490681
1,1x3,0.75,watch,Standard,80,pixel,38.1766
1,1x3,0.75,watch,Standard,80,keyWidth,0.883717
1,1x3,0.75,watch,DTW,80,pixel,20.0687
1,1x3,0.75,watch,DTW,80,keyWidth,0.464554
1,1x3,0.75,watch,Standard,128,pixel,38.0912
1,1x3,0.75,watch,Standard,128,keyWidth,0.881741
1,1x3,0.75,watch,DTW,128,pixel,19.7203
1,1x3,0.75,watch,DTW,128,keyWidth,0.456488
1,1x3,0.75,watch,Standard,200,pixel,38.0345
1,1x3,0.75,watch,Standard,200,keyWidth,0.880428
1,1x3,0.75,watch,DTW,200,pixel,19.4991
1,1x3,0.75,watch,DTW,200,keyWidth,0.451369
1,1x3,0.75,out,Standard,16,pixel,21.4234
1,1x3,0.75,out,Standard,16,keyWidth,0.495912
1,1x3,0.75,out,DTW,16,pixel,16.7245
1,1x3,0.75,out,DTW,16,keyWidth,0.387141
1,1x3,0.75,out,Standard,50,pixel,20.6653
1,1x3,0.75,out,Standard,50,keyWidth,0.478363
