user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x3,0.5,means,Standard,80,keyWidth,1.10594
2,1x3,0.5,means,DTW,80,pixel,17.0557
2,1x3,0.5,means,DTW,80,keyWidth,0.592211
2,1x3,0.5,means,Standard,128,pixel,31.7883
2,1x3,0.5,means,Standard,128,keyWidth,1.10376
2,1x3,0.5,means,DTW,128,pixel,16.7171
2,1x3,0.5,means,DTW,128,keyWidth,0.580454
2,1x3,0.5,means,Standard,200,pixel,31.7411
2,1x3,0.5,means,Standard,200,keyWidth,1.10212
2,1x3,0.5,means,DTW,200,pixel,16.5287
2,1x3,0.5,means,DTW,200,keyWidth,0.573914
2,1x3,0.5,many,Standard,16,pixel,29.3671
2,1x3,0.5,many,Standard,16,keyWidth,1.01969
2,1x3,0.5,many,DTW,16,pixel,24.4864
2,1x3,0.5,many,DTW,16,keyWidth,0.850222
2,1x3,0.5,many,Standard,50,pixel,29.5093
2,1x3,0.5,many,Standard,50,keyWidth,1.02463
2,1x3,0.5,many,DTW,50,pixel,21.1453
2,1x3,0.5,many,DTW,50,keyWidth,0.734213
2,1x3,0.5,many,Standard,80,pixel,29.4322
2,1x3,0.5,many,Standard,80,keyWidth,1.02195
2,1x3,0.5,many,DTW,80,pixel,20.9422
2,1x3,0.5,many,DTW,80,keyWidth,0.72716
2,1x3,0.5,many,Standard,128,pixel,29.3962
2,1x3,0.5,many,Standard,128,keyWidth,1.0207
2,1x3,0.5,many,DTW,128,pixel,20.7577
2,1x3,0.5,many,DTW,128,keyWidth,0.720754
2,1x3,0.5,many,Standard,200,pixel,29.3745
2,1x3,0.5,many,Standard,200,keyWidth,1.01995
2,1x3,0.5,many,DTW,200,pixel,20.6798
2,1x3,0.5,many,DTW,200,keyWidth,0.718049
2,1x3,0.5,things,Standard,16,pixel,27.8413
2,1x3,0.5,things,Standard,16,keyWidth,0.966712
2,1x3,0.5,things,DTW,16,pixel,18.701
2,1x3,0.5,things,DTW,16,keyWidth,0.649341
2,1x3,0.5,things,Standard,50,pixel,28.6913
2,1x3,0.5,things,Standard,50,keyWidth,0.996226
2,1x3,0.5,things,DTW,50,pixel,16.0788
2,1x3,0.5,things,DTW,50,keyWidth,0.55829
2,1x3,0.5,things,Standard,80,pixel,28.6918
2,1x3,0.5,things,Standard,80,keyWidth,0.996243
2,1x3,0.5,things,DTW,80,pixel,15.5254
2,1x3,0.5,things,DTW,80,keyWidth,0.539077
2,1x3,0.5,things,Standard,128,pixel,28.7351
2,1x3,0.5,things,Standard,128,keyWidth,0.997746
2,1x3,0.5,things,DTW,128,pixel,15.1998
2,1x3,0.5,things,DTW,128,keyWidth,0.527772
2,1x3,0.5,things,Standard,200,pixel,28.7519
2,1x3,0.5,things,Standard,200,keyWidth,0.998329
2,1x3,0.5,things,DTW,200,pixel,15.1472
2,1x3,0.5,things,DTW,200,keyWidth,0.525944
2,1x3,0.5,he,Standard,16,pixel,27.5652
2,1x3,0.5,he,Standard,16,keyWidth,0.957123
2,1x3,0.5,he,DTW,16,pixel,18.6503
2,1x3,0.5,he,DTW,16,keyWidth,0.647578
2,1x3,0.5,he,Standard,50,pixel,27.9282
2,1x3,0.5,he,Standard,50,keyWidth,0.96973
2,1x3,0.5,he,DTW,50,pixel,18.2567
2,1x3,0.5,he,DTW,50,keyWidth,0.633915
2,1x3,0.5,he,Standard,80,pixel,27.9804
2,1x3,0.5,he,Standard,80,keyWidth,0.971541
2,1x3,0.5,he,DTW,80,pixel,18.2182
2,1x3,0.5,he,DTW,80,keyWidth,0.632576
2,1x3,0.5,he,Standard,128,pixel,28.0241
2,1x3,0.5,he,Standard,128,keyWidth,0.97306
2,1x3,0.5,he,DTW,128,pixel,18.205
2,1x3,0.5,he,DTW,128,keyWidth,0.632119
2,1x3,0.5,he,Standard,200,pixel,28.0476
2,1x3,0.5,he,Standard,200,keyWidth,0.973876
2,1x3,0.5,he,DTW,200,pixel,18.1949
2,1x3,0.5,he,DTW,200,keyWidth,0.631769
2,1x3,0.5,is,Standard,16,pixel,30.7136
2,1x3,0.5,is,Standard,16,keyWidth,1.06644
2,1x3,0.5,is,DTW,16,pixel,25.9299
2,1x3,0.5,is,DTW,16,keyWidth,0.900342
2,1x3,0.5,is,Standard,50,pixel,30.756
2,1x3,0.5,is,Standard,50,keyWidth,1.06792
2,1x3,0.5,is,DTW,50,pixel,25.4023
2,1x3,0.5,is,DTW,50,keyWidth,0.882023
2,1x3,0.5,is,Standard,80,pixel,30.7652
2,1x3,0.5,is,Standard,80,keyWidth,1.06824
2,1x3,0.5,is,DTW,80,pixel,25.3476
2,1x3,0.5,is,DTW,80,keyWidth,0.880126
2,1x3,0.5,is,Standard,128,pixel,30.7653
2,1x3,0.5,is,Standard,128,keyWidth,1.06824
2,1x3,0.5,is,DTW,128,pixel,25.3122
2,1x3,0.5,is,DTW,128,keyWidth,0.878895
2,1x3,0.5,is,Standard,200,pixel,30.7681
2,1x3,0.5,is,Standard,200,keyWidth,1.06834
2,1x3,0.5,is,DTW,200,pixel,25.2959
2,1x3,0.5,is,DTW,200,keyWidth,0.87833
2,1x3,0.5,just,Standard,16,pixel,21.8953
2,1x3,0.5,just,Standard,16,keyWidth,0.760254
2,1x3,0.5,just,DTW,16,pixel,17.1374
2,1x3,0.5,just,DTW,16,keyWidth,0.595049
2,1x3,0.5,just,Standard,50,pixel,21.4902
2,1x3,0.5,just,Standard,50,keyWidth,0.746186
2,1x3,0.5,just,DTW,50,pixel,15.0523
2,1x3,0.5,just,DTW,50,keyWidth,0.522648
2,1x3,0.5,just,Standard,80,pixel,21.4371
2,1x3,0.5,just,Standard,80,keyWidth,0.744343
2,1x3,0.5,just,DTW,80,pixel,14.7569
2,1x3,0.5,just,DTW,80,keyWidth,0.512391
2,1x3,0.5,just,Standard,128,pixel,21.3946
2,1x3,0.5,just,Standard,128,keyWidth,0.742869
2,1x3,0.5,just,DTW,128,pixel,14.5697
2,1x3,0.5,just,DTW,128,keyWidth,0.505893
2,1x3,0.5,just,Standard,200,pixel,21.3684
2,1x3,0.5,just,Standard,200,keyWidth,0.74196
2,1x3,0.5,just,DTW,200,pixel,14.4712
2,1x3,0.5,just,DTW,200,keyWidth,0.502473
2,1x3,0.5,like,Standard,16,pixel,27.996
2,1x3,0.5,like,Standard,16,keyWidth,0.972083
2,1x3,0.5,like,DTW,16,pixel,19.0592
2,1x3,0.5,like,DTW,16,keyWidth,0.661777
2,1x3,0.5,like,Standard,50,pixel,28.5784
2,1x3,0.5,like,Standard,50,keyWidth,0.992305
2,1x3,0.5,like,DTW,50,pixel,16.6007
2,1x3,0.5,like,DTW,50,keyWidth,0.576414
2,1x3,0.5,like,Standard,80,pixel,28.6644
2,1x3,0.5,like,Standard,80,keyWidth,0.995293
2,1x3,0.5,like,DTW,80,pixel,16.32
2,1x3,0.5,like,DTW,80,keyWidth,0.566668
2,1x3,0.5,like,Standard,128,pixel,28.7295
2,1x3,0.5,like,Standard,128,keyWidth,0.997552
2,1x3,0.5,like,DTW,128,pixel,16.2474
2,1x3,0.5,like,DTW,128,keyWidth,0.564146
2,1x3,0.5,like,Standard,200,pixel,28.7656
2,1x3,0.5,like,Standard,200,keyWidth,0.998805
2,1x3,0.5,like,DTW,200,pixel,16.1981
2,1x3,0.5,like,DTW,200,keyWidth,0.562435
2,1x3,0.5,everyone,Standard,16,pixel,13.993
2,1x3,0.5,everyone,Standard,16,keyWidth,0.485867
2,1x3,0.5,everyone,DTW,16,pixel,13.993
2,1x3,0.5,everyone,DTW,16,keyWidth,0.485867
2,1x3,0.5,everyone,Standard,50,pixel,13.9871
2,1x3,0.5,everyone,Standard,50,keyWidth,0.485663
2,1x3,0.5,everyone,DTW,50,pixel,9.44993
2,1x3,0.5,everyone,DTW,50,keyWidth,0.328123
2,1x3,0.5,everyone,Standard,80,pixel,14.0396
2,1x3,0.5,everyone,Standard,80,keyWidth,0.487486
2,1x3,0.5,everyone,DTW,80,pixel,8.89681
2,1x3,0.5,everyone,DTW,80,keyWidth,0.308917
2,1x3,0.5,everyone,Standard,128,pixel,14.0274
2,1x3,0.5,everyone,Standard,128,keyWidth,0.487061
2,1x3,0.5,everyone,DTW,128,pixel,8.66184
2,1x3,0.5,everyone,DTW,128,keyWidth,0.300758
2,1x3,0.5,everyone,Standard,200,pixel,14.0282
2,1x3,0.5,everyone,Standard,200,keyWidth,0.487089
2,1x3,0.5,everyone,DTW,200,pixel,8.57797
2,1x3,0.5,everyone,DTW,200,keyWidth,0.297846
2,1x3,0.5,else,Standard,16,pixel,19.1705
2,1x3,0.5,else,Standard,16,keyWidth,0.665643
2,1x3,0.5,else,DTW,16,pixel,19.1705
2,1x3,0.5,else,DTW,16,keyWidth,0.665643
2,1x3,0.5,else,Standard,50,pixel,18.4467
2,1x3,0.5,else,Standard,50,keyWidth,0.640509
2,1x3,0.5,else,DTW,50,pixel,13.5429
2,1x3,0.5,else,DTW,50,keyWidth,0.470239
2,1x3,0.5,else,Standard,80,pixel,18.3009
2,1x3,0.5,else,Standard,80,keyWidth,0.635447
2,1x3,0.5,else,DTW,80,pixel,12.805
2,1x3,0.5,else,DTW,80,keyWidth,0.444619
2,1x3,0.5,else,Standard,128,pixel,18.2447
2,1x3,0.5,else,Standard,128,keyWidth,0.633496
2,1x3,0.5,else,DTW,128,pixel,12.4909
2,1x3,0.5,else,DTW,128,keyWidth,0.433711
2,1x3,0.5,else,Standard,200,pixel,18.2019
2,1x3,0.5,else,Standard,200,keyWidth,0.63201
2,1x3,0.5,else,DTW,200,pixel,12.3839
2,1x3,0.5,else,DTW,200,keyWidth,0.429998
2,1x3,0.5,one,Standard,16,pixel,31.5382
2,1x3,0.5,one,Standard,16,keyWidth,1.09508
2,1x3,0.5,one,DTW,16,pixel,28.7964
2,1x3,0.5,one,DTW,16,keyWidth,0.999877
2,1x3,0.5,one,Standard,50,pixel,31.3623
2,1x3,0.5,one,Standard,50,keyWidth,1.08897
2,1x3,0.5,one,DTW,50,pixel,28.3109
2,1x3,0.5,one,DTW,50,keyWidth,0.983017
2,1x3,0.5,one,Standard,80,pixel,31.3187
2,1x3,0.5,one,Standard,80,keyWidth,1.08745
2,1x3,0.5,one,DTW,80,pixel,28.1272
2,1x3,0.5,one,DTW,80,keyWidth,0.976639
2,1x3,0.5,one,Standard,128,pixel,31.2974
2,1x3,0.5,one,Standard,128,keyWidth,1.08671
2,1x3,0.5,one,DTW,128,pixel,28.0588
2,1x3,0.5,one,DTW,128,keyWidth,0.974264
2,1x3,0.5,one,Standard,200,pixel,31.2878
2,1x3,0.5,one,Standard,200,keyWidth,1.08638
2,1x3,0.5,one,DTW,200,pixel,28.017
2,1x3,0.5,one,DTW,200,keyWidth,0.972813
2,1x3,0.5,heck,Standard,16,pixel,24.2449
2,1x3,0.5,heck,Standard,16,keyWidth,0.841838
2,1x3,0.5,heck,DTW,16,pixel,20.9355
2,1x3,0.5,heck,DTW,16,keyWidth,0.726928
2,1x3,0.5,heck,Standard,50,pixel,23.5289
2,1x3,0.5,heck,Standard,50,keyWidth,0.816975
2,1x3,0.5,heck,DTW,50,pixel,19.2619
2,1x3,0.5,heck,DTW,50,keyWidth,0.668817
2,1x3,0.5,heck,Standard,80,pixel,23.3577
2,1x3,0.5,heck,Standard,80,keyWidth,0.811032
2,1x3,0.5,heck,DTW,80,pixel,18.6968
2,1x3,0.5,heck,DTW,80,keyWidth,0.649194
2,1x3,0.5,heck,Standard,128,pixel,23.2553
2,1x3,0.5,heck,Standard,128,keyWidth,0.807474
2,1x3,0.5,heck,DTW,128,pixel,18.429
2,1x3,0.5,heck,DTW,128,keyWidth,0.639897
2,1x3,0.5,heck,Standard,200,pixel,23.1897
2,1x3,0.5,heck,Standard,200,keyWidth,0.805196
2,1x3,0.5,heck,DTW,200,pixel,18.3615
2,1x3,0.5,heck,DTW,200,keyWidth,0.637552
2,1x3,0.5,of,Standard,16,pixel,23.1134
2,1x3,0.5,of,Standard,16,keyWidth,0.80255
2,1x3,0.5,of,DTW,16,pixel,14.6599
2,1x3,0.5,of,DTW,16,keyWidth,0.509024
2,1x3,0.5,of,Standard,50,pixel,22.4207
2,1x3,0.5,of,Standard,50,keyWidth,0.778498
2,1x3,0.5,of,DTW,50,pixel,12.3476
2,1x3,0.5,of,DTW,50,keyWidth,0.428736
2,1x3,0.5,of,Standard,80,pixel,22.3044
2,1x3,0.5,of,Standard,80,keyWidth,0.774458
2,1x3,0.5,of,DTW,80,pixel,12.0127
2,1x3,0.5,of,DTW,80,keyWidth,0.417108
2,1x3,0.5,of,Standard,128,pixel,22.2271
2,1x3,0.5,of,Standard,128,keyWidth,0.771774
2,1x3,0.5,of,DTW,128,pixel,11.8204
2,1x3,0.5,of,DTW,128,keyWidth,0.410431
2,1x3,0.5,of,Standard,200,pixel,22.1822
2,1x3,0.5,of,Standard,200,keyWidth,0.770214
2,1x3,0.5,of,DTW,200,pixel,11.7122
2,1x3,0.5,of,DTW,200,keyWidth,0.406674
2,1x3,0.5,question,Standard,16,pixel,125.664
2,1x3,0.5,question,Standard,16,keyWidth,4.36335
2,1x3,0.5,question,DTW,16,pixel,122.012
2,1x3,0.5,question,DTW,16,keyWidth,4.23652
2,1x3,0.5,question,Standard,50,pixel,126.059
2,1x3,0.5,question,Standard,50,keyWidth,4.37704
2,1x3,0.5,question,DTW,50,pixel,122.256
2,1x3,0.5,question,DTW,50,keyWidth,4.24501
2,1x3,0.5,question,Standard,80,pixel,126.147
2,1x3,0.5,question,Standard,80,keyWidth,4.38012
2,1x3,0.5,question,DTW,80,pixel,121.858
2,1x3,0.5,question,DTW,80,keyWidth,4.23119
2,1x3,0.5,question,Standard,128,pixel,126.198
2,1x3,0.5,question,Standard,128,keyWidth,4.38187
2,1x3,0.5,question,DTW,128,pixel,121.858
2,1x3,0.5,question,DTW,128,keyWidth,4.23119
2,1x3,0.5,question,Standard,200,pixel,126.211
2,1x3,0.5,question,Standard,200,keyWidth,4.38231
2,1x3,0.5,question,DTW,200,pixel,121.837
2,1x3,0.5,question,DTW,200,keyWidth,4.23046
2,1x3,0.5,breathing,Standard,16,pixel,23.9349
2,1x3,0.5,breathing,Standard,16,keyWidth,0.831072
2,1x3,0.5,breathing,DTW,16,pixel,22.5353
2,1x3,0.5,breathing,DTW,16,keyWidth,0.782477
2,1x3,0.5,breathing,Standard,50,pixel,22.7543
2,1x3,0.5,breathing,Standard,50,keyWidth,0.790079
2,1x3,0.5,breathing,DTW,50,pixel,12.8386
2,1x3,0.5,breathing,DTW,50,keyWidth,0.445784
2,1x3,0.5,breathing,Standard,80,pixel,22.7797
2,1x3,0.5,breathing,Standard,80,keyWidth,0.790961
2,1x3,0.5,breathing,DTW,80,pixel,11.0832
2,1x3,0.5,breathing,DTW,80,keyWidth,0.384835
2,1x3,0.5,breathing,Standard,128,pixel,22.7606
2,1x3,0.5,breathing,Standard,128,keyWidth,0.790299
2,1x3,0.5,breathing,DTW,128,pixel,10.4476
2,1x3,0.5,breathing,DTW,128,keyWidth,0.362766
2,1x3,0.5,breathing,Standard,200,pixel,22.7301
2,1x3,0.5,breathing,Standard,200,keyWidth,0.789239
2,1x3,0.5,breathing,DTW,200,pixel,10.1566
2,1x3,0.5,breathing,DTW,200,keyWidth,0.35266
2,1x3,0.5,is,Standard,16,pixel,10.3528
2,1x3,0.5,is,Standard,16,keyWidth,0.359474
2,1x3,0.5,is,DTW,16,pixel,10.3528
2,1x3,0.5,is,DTW,16,keyWidth,0.359474
2,1x3,0.5,is,Standard,50,pixel,10.1294
2,1x3,0.5,is,Standard,50,keyWidth,0.351714
2,1x3,0.5,is,DTW,50,pixel,9.17565
2,1x3,0.5,is,DTW,50,keyWidth,0.318599
2,1x3,0.5,is,Standard,80,pixel,10.0843
2,1x3,0.5,is,Standard,80,keyWidth,0.350149
2,1x3,0.5,is,DTW,80,pixel,9.05603
2,1x3,0.5,is,DTW,80,keyWidth,0.314445
2,1x3,0.5,is,Standard,128,pixel,10.0579
2,1x3,0.5,is,Standard,128,keyWidth,0.349233
2,1x3,0.5,is,DTW,128,pixel,8.98728
2,1x3,0.5,is,DTW,128,keyWidth,0.312058
2,1x3,0.5,is,Standard,200,pixel,10.0421
2,1x3,0.5,is,Standard,200,keyWidth,0.348685
2,1x3,0.5,is,DTW,200,pixel,8.96732
2,1x3,0.5,is,DTW,200,keyWidth,0.311365
2,1x3,0.5,difficult,Standard,16,pixel,25.6218
2,1x3,0.5,difficult,Standard,16,keyWidth,0.889648
2,1x3,0.5,difficult,DTW,16,pixel,25.6218
2,1x3,0.5,difficult,DTW,16,keyWidth,0.889648
2,1x3,0.5,difficult,Standard,50,pixel,27.0897
2,1x3,0.5,difficult,Standard,50,keyWidth,0.940613
2,1x3,0.5,difficult,DTW,50,pixel,15.5078
2,1x3,0.5,difficult,DTW,50,keyWidth,0.538465
2,1x3,0.5,difficult,Standard,80,pixel,27.0559
2,1x3,0.5,difficult,Standard,80,keyWidth,0.939441
2,1x3,0.5,difficult,DTW,80,pixel,14.0862
2,1x3,0.5,difficult,DTW,80,keyWidth,0.489103
2,1x3,0.5,difficult,Standard,128,pixel,27.0298
2,1x3,0.5,difficult,Standard,128,keyWidth,0.938535
2,1x3,0.5,difficult,DTW,128,pixel,13.4236
2,1x3,0.5,difficult,DTW,128,keyWidth,0.466097
2,1x3,0.5,difficult,Standard,200,pixel,27.0099
2,1x3,0.5,difficult,Standard,200,keyWidth,0.937845
2,1x3,0.5,difficult,DTW,200,pixel,13.0809
2,1x3,0.5,difficult,DTW,200,keyWidth,0.454198
2,1x3,0.5,we,Standard,16,pixel,31.0004
2,1x3,0.5,we,Standard,16,keyWidth,1.0764
2,1x3,0.5,we,DTW,16,pixel,31.0004
2,1x3,0.5,we,DTW,16,keyWidth,1.0764
2,1x3,0.5,we,Standard,50,pixel,30.5845
2,1x3,0.5,we,Standard,50,keyWidth,1.06196
2,1x3,0.5,we,DTW,50,pixel,30.5845
2,1x3,0.5,we,DTW,50,keyWidth,1.06196
2,1x3,0.5,we,Standard,80,pixel,30.5155
2,1x3,0.5,we,Standard,80,keyWidth,1.05957
2,1x3,0.5,we,DTW,80,pixel,30.5155
2,1x3,0.5,we,DTW,80,keyWidth,1.05957
2,1x3,0.5,we,Standard,128,pixel,30.4729
2,1x3,0.5,we,Standard,128,keyWidth,1.05809
2,1x3,0.5,we,DTW,128,pixel,30.4729
2,1x3,0.5,we,DTW,128,keyWidth,1.05809
2,1x3,0.5,we,Standard,200,pixel,30.4472
2,1x3,0.5,we,Standard,200,keyWidth,1.0572
2,1x3,0.5,we,DTW,200,pixel,30.4472
2,1x3,0.5,we,DTW,200,keyWidth,1.0572
2,1x3,0.5,run,Standard,16,pixel,26.5942
2,1x3,0.5,run,Standard,16,keyWidth,0.923409
2,1x3,0.5,run,DTW,16,pixel,18.1205
2,1x3,0.5,run,DTW,16,keyWidth,0.629183
2,1x3,0.5,run,Standard,50,pixel,26.5639
2,1x3,0.5,run,Standard,50,keyWidth,0.922357
2,1x3,0.5,run,DTW,50,pixel,16.6054
2,1x3,0.5,run,DTW,50,keyWidth,0.576576
2,1x3,0.5,run,Standard,80,pixel,26.5502
2,1x3,0.5,run,Standard,80,keyWidth,0.921883
2,1x3,0.5,run,DTW,80,pixel,16.4203
2,1x3,0.5,run,DTW,80,keyWidth,0.570149
2,1x3,0.5,run,Standard,128,pixel,26.5485
2,1x3,0.5,run,Standard,128,keyWidth,0.921822
2,1x3,0.5,run,DTW,128,pixel,16.3467
2,1x3,0.5,run,DTW,128,keyWidth,0.567593
2,1x3,0.5,run,Standard,200,pixel,26.545
2,1x3,0.5,run,Standard,200,keyWidth,0.921701
2,1x3,0.5,run,DTW,200,pixel,16.303
2,1x3,0.5,run,DTW,200,keyWidth,0.566076
2,1x3,0.5,the,Standard,16,pixel,20.3322
2,1x3,0.5,the,Standard,16,keyWidth,0.705981
2,1x3,0.5,the,DTW,16,pixel,17.9081
2,1x3,0.5,the,DTW,16,keyWidth,0.621808
2,1x3,0.5,the,Standard,50,pixel,20.4916
2,1x3,0.5,the,Standard,50,keyWidth,0.711514
2,1x3,0.5,the,DTW,50,pixel,17.8685
2,1x3,0.5,the,DTW,50,keyWidth,0.620433
2,1x3,0.5,the,Standard,80,pixel,20.5408
2,1x3,0.5,the,Standard,80,keyWidth,0.713223
2,1x3,0.5,the,DTW,80,pixel,17.8227
2,1x3,0.5,the,DTW,80,keyWidth,0.618844
2,1x3,0.5,the,Standard,128,pixel,20.5588
2,1x3,0.5,the,Standard,128,keyWidth,0.713849
2,1x3,0.5,the,DTW,128,pixel,17.8263
2,1x3,0.5,the,DTW,128,keyWidth,0.61897
2,1x3,0.5,the,Standard,200,pixel,20.5734
2,1x3,0.5,the,Standard,200,keyWidth,0.714355
2,1x3,0.5,the,DTW,200,pixel,17.8329
2,1x3,0.5,the,DTW,200,keyWidth,0.619198
2,1x3,0.5,risk,Standard,16,pixel,14.0332
2,1x3,0.5,risk,Standard,16,keyWidth,0.487265
2,1x3,0.5,risk,DTW,16,pixel,13.7786
2,1x3,0.5,risk,DTW,16,keyWidth,0.478424
2,1x3,0.5,risk,Standard,50,pixel,13.9045
2,1x3,0.5,risk,Standard,50,keyWidth,0.482796
2,1x3,0.5,risk,DTW,50,pixel,12.826
2,1x3,0.5,risk,DTW,50,keyWidth,0.445347
2,1x3,0.5,risk,Standard,80,pixel,13.8525
2,1x3,0.5,risk,Standard,80,keyWidth,0.480991
2,1x3,0.5,risk,DTW,80,pixel,12.6562
2,1x3,0.5,risk,DTW,80,keyWidth,0.439452
2,1x3,0.5,risk,Standard,128,pixel,13.8158
2,1x3,0.5,risk,Standard,128,keyWidth,0.479714
2,1x3,0.5,risk,DTW,128,pixel,12.3135
2,1x3,0.5,risk,DTW,128,keyWidth,0.427554
2,1x3,0.5,risk,Standard,200,pixel,13.7928
2,1x3,0.5,risk,Standard,200,keyWidth,0.478916
2,1x3,0.5,risk,DTW,200,pixel,12.2324
2,1x3,0.5,risk,DTW,200,keyWidth,0.424736
2,1x3,0.5,of,Standard,16,pixel,9.47954
2,1x3,0.5,of,Standard,16,keyWidth,0.329151
2,1x3,0.5,of,DTW,16,pixel,8.34337
2,1x3,0.5,of,DTW,16,keyWidth,0.2897
2,1x3,0.5,of,Standard,50,pixel,9.29212
2,1x3,0.5,of,Standard,50,keyWidth,0.322643
2,1x3,0.5,of,DTW,50,pixel,7.11956
2,1x3,0.5,of,DTW,50,keyWidth,0.247207
2,1x3,0.5,of,Standard,80,pixel,9.25803
2,1x3,0.5,of,Standard,80,keyWidth,0.321459
2,1x3,0.5,of,DTW,80,pixel,7.01902
2,1x3,0.5,of,DTW,80,keyWidth,0.243716
2,1x3,0.5,of,Standard,128,pixel,9.23807
2,1x3,0.5,of,Standard,128,keyWidth,0.320766
2,1x3,0.5,of,DTW,128,pixel,6.95993
2,1x3,0.5,of,DTW,128,keyWidth,0.241664
2,1x3,0.5,of,Standard,200,pixel,9.2263
2,1x3,0.5,of,Standard,200,keyWidth,0.320358
2,1x3,0.5,of,DTW,200,pixel,6.92889
2,1x3,0.5,of,DTW,200,keyWidth,0.240586
2,1x3,0.5,failure,Standard,16,pixel,44.8348
2,1x3,0.5,failure,Standard,16,keyWidth,1.55676
2,1x3,0.5,failure,DTW,16,pixel,21.24
2,1x3,0.5,failure,DTW,16,keyWidth,0.737501
2,1x3,0.5,failure,Standard,50,pixel,46.1383
2,1x3,0.5,failure,Standard,50,keyWidth,1.60202
2,1x3,0.5,failure,DTW,50,pixel,16.3372
2,1x3,0.5,failure,DTW,50,keyWidth,0.567263
2,1x3,0.5,failure,Standard,80,pixel,46.2337
2,1x3,0.5,failure,Standard,80,keyWidth,1.60534
2,1x3,0.5,failure,DTW,80,pixel,15.7729
2,1x3,0.5,failure,DTW,80,keyWidth,0.54767
2,1x3,0.5,failure,Standard,128,pixel,46.3095
2,1x3,0.5,failure,Standard,128,keyWidth,1.60797
2,1x3,0.5,failure,DTW,128,pixel,15.3333
2,1x3,0.5,failure,DTW,128,keyWidth,0.532408
2,1x3,0.5,failure,Standard,200,pixel,46.348
2,1x3,0.5,failure,Standard,200,keyWidth,1.6093
2,1x3,0.5,failure,DTW,200,pixel,15.0749
2,1x3,0.5,failure,DTW,200,keyWidth,0.523433
2,1x3,0.5,the,Standard,16,pixel,52.0513
2,1x3,0.5,the,Standard,16,keyWidth,1.80734
2,1x3,0.5,the,DTW,16,pixel,29.3372
2,1x3,0.5,the,DTW,16,keyWidth,1.01865
2,1x3,0.5,the,Standard,50,pixel,52.2497
2,1x3,0.5,the,Standard,50,keyWidth,1.81423
2,1x3,0.5,the,DTW,50,pixel,26.5871
2,1x3,0.5,the,DTW,50,keyWidth,0.923165
2,1x3,0.5,the,Standard,80,pixel,52.2869
2,1x3,0.5,the,Standard,80,keyWidth,1.81552
2,1x3,0.5,the,DTW,80,pixel,26.2066
2,1x3,0.5,the,DTW,80,keyWidth,0.909952
2,1x3,0.5,the,Standard,128,pixel,52.3197
2,1x3,0.5,the,Standard,128,keyWidth,1.81666
2,1x3,0.5,the,DTW,128,pixel,26.0445
2,1x3,0.5,the,DTW,128,keyWidth,0.904323
2,1x3,0.5,the,Standard,200,pixel,52.3503
2,1x3,0.5,the,Standard,200,keyWidth,1.81772
2,1x3,0.5,the,DTW,200,pixel,25.9486
2,1x3,0.5,the,DTW,200,keyWidth,0.900994
2,1x3,0.5,facts,Standard,16,pixel,17.6998
2,1x3,0.5,facts,Standard,16,keyWidth,0.614575
2,1x3,0.5,facts,DTW,16,pixel,15.7988
2,1x3,0.5,facts,DTW,16,keyWidth,0.548569
2,1x3,0.5,facts,Standard,50,pixel,18.2052
2,1x3,0.5,facts,Standard,50,keyWidth,0.632124
2,1x3,0.5,facts,DTW,50,pixel,14.0559
2,1x3,0.5,facts,DTW,50,keyWidth,0.488052
2,1x3,0.5,facts,Standard,80,pixel,18.231
2,1x3,0.5,facts,Standard,80,keyWidth,0.633021
2,1x3,0.5,facts,DTW,80,pixel,13.5161
2,1x3,0.5,facts,DTW,80,keyWidth,0.469309
2,1x3,0.5,facts,Standard,128,pixel,18.2451
2,1x3,0.5,facts,Standard,128,keyWidth,0.633509
2,1x3,0.5,facts,DTW,128,pixel,13.1666
2,1x3,0.5,facts,DTW,128,keyWidth,0.457172
2,1x3,0.5,facts,Standard,200,pixel,18.2593
2,1x3,0.5,facts,Standard,200,keyWidth,0.634003
2,1x3,0.5,facts,DTW,200,pixel,13.0763
2,1x3,0.5,facts,DTW,200,keyWidth,0.454039
2,1x3,0.5,get,Standard,16,pixel,6.2787
2,1x3,0.5,get,Standard,16,keyWidth,0.218011
2,1x3,0.5,get,DTW,16,pixel,6.2787
2,1x3,0.5,get,DTW,16,keyWidth,0.218011
2,1x3,0.5,get,Standard,50,pixel,6.28698
2,1x3,0.5,get,Standard,50,keyWidth,0.218298
2,1x3,0.5,get,DTW,50,pixel,5.13921
2,1x3,0.5,get,DTW,50,keyWidth,0.178445
2,1x3,0.5,get,Standard,80,pixel,6.27664
2,1x3,0.5,get,Standard,80,keyWidth,0.217939
2,1x3,0.5,get,DTW,80,pixel,5.00003
2,1x3,0.5,get,DTW,80,keyWidth,0.173612
2,1x3,0.5,get,Standard,128,pixel,6.27267
2,1x3,0.5,get,Standard,128,keyWidth,0.217801
2,1x3,0.5,get,DTW,128,pixel,4.9656
2,1x3,0.5,get,DTW,128,keyWidth,0.172417
2,1x3,0.5,get,Standard,200,pixel,6.26905
2,1x3,0.5,get,Standard,200,keyWidth,0.217675
2,1x3,0.5,get,DTW,200,pixel,4.93963
2,1x3,0.5,get,DTW,200,keyWidth,0.171515
2,1x3,0.5,in,Standard,16,pixel,17.8749
