id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x3,0.75,love,Standard,64,keyWidth,1.83165,4.76766,0.512436,
3,1x3,0.75,love,DTW,64,pixel,50.9061,205.963,22.1372,
3,1x3,0.75,love,DTW,64,keyWidth,1.17838,4.76766,0.512436,
3,1x3,0.75,love,Standard,128,pixel,78.8614,205.963,22.1372,
3,1x3,0.75,love,Standard,128,keyWidth,1.8255,4.76766,0.512436,
3,1x3,0.75,love,DTW,128,pixel,49.9455,205.963,22.1372,
3,1x3,0.75,love,DTW,128,keyWidth,1.15615,4.76766,0.512436,
3,1x3,0.75,love,Standard,256,pixel,78.7267,205.963,22.1372,
3,1x3,0.75,love,Standard,256,keyWidth,1.82238,4.76766,0.512436,
3,1x3,0.75,love,DTW,256,pixel,49.5005,205.963,22.1372,
3,1x3,0.75,love,DTW,256,keyWidth,1.14584,4.76766,0.512436,
3,1x3,0.75,means,Standard,16,pixel,43.6784,48.6419,44.7851,
3,1x3,0.75,means,Standard,16,keyWidth,1.01107,1.12597,1.03669,
3,1x3,0.75,means,DTW,16,pixel,43.6738,48.6419,44.7851,
3,1x3,0.75,means,DTW,16,keyWidth,1.01097,1.12597,1.03669,
3,1x3,0.75,means,Standard,32,pixel,43.0047,48.6419,44.7851,
3,1x3,0.75,means,Standard,32,keyWidth,0.995479,1.12597,1.03669,
3,1x3,0.75,means,DTW,32,pixel,38.522,48.6419,44.7851,
3,1x3,0.75,means,DTW,32,keyWidth,0.891714,1.12597,1.03669,
3,1x3,0.75,means,Standard,64,pixel,42.8787,48.6419,44.7851,
3,1x3,0.75,means,Standard,64,keyWidth,0.992562,1.12597,1.03669,
3,1x3,0.75,means,DTW,64,pixel,36.1507,48.6419,44.7851,
3,1x3,0.75,means,DTW,64,keyWidth,0.836823,1.12597,1.03669,
3,1x3,0.75,means,Standard,128,pixel,42.8586,48.6419,44.7851,
3,1x3,0.75,means,Standard,128,keyWidth,0.992097,1.12597,1.03669,
3,1x3,0.75,means,DTW,128,pixel,35.3437,48.6419,44.7851,
3,1x3,0.75,means,DTW,128,keyWidth,0.818141,1.12597,1.03669,
3,1x3,0.75,means,Standard,256,pixel,42.8413,48.6419,44.7851,
3,1x3,0.75,means,Standard,256,keyWidth,0.991697,1.12597,1.03669,
3,1x3,0.75,means,DTW,256,pixel,35.1418,48.6419,44.7851,
3,1x3,0.75,means,DTW,256,keyWidth,0.813468,1.12597,1.03669,
3,1x3,0.75,many,Standard,16,pixel,36.2747,14.8168,76.9572,
3,1x3,0.75,many,Standard,16,keyWidth,0.839692,0.342981,1.78142,
3,1x3,0.75,many,DTW,16,pixel,35.1072,14.8168,76.9572,
3,1x3,0.75,many,DTW,16,keyWidth,0.812666,0.342981,1.78142,
3,1x3,0.75,many,Standard,32,pixel,36.1029,14.8168,76.9572,
3,1x3,0.75,many,Standard,32,keyWidth,0.835715,0.342981,1.78142,
3,1x3,0.75,many,DTW,32,pixel,28.452,14.8168,76.9572,
3,1x3,0.75,many,DTW,32,keyWidth,0.658611,0.342981,1.78142,
3,1x3,0.75,many,Standard,64,pixel,35.8317,14.8168,76.9572,
3,1x3,0.75,many,Standard,64,keyWidth,0.829438,0.342981,1.78142,
3,1x3,0.75,many,DTW,64,pixel,26.1922,14.8168,76.9572,
3,1x3,0.75,many,DTW,64,keyWidth,0.606301,0.342981,1.78142,
3,1x3,0.75,many,Standard,128,pixel,35.7616,14.8168,76.9572,
3,1x3,0.75,many,Standard,128,keyWidth,0.827815,0.342981,1.78142,
3,1x3,0.75,many,DTW,128,pixel,25.501,14.8168,76.9572,
3,1x3,0.75,many,DTW,128,keyWidth,0.590302,0.342981,1.78142,
3,1x3,0.75,many,Standard,256,pixel,35.724,14.8168,76.9572,
3,1x3,0.75,many,Standard,256,keyWidth,0.826943,0.342981,1.78142,
3,1x3,0.75,many,DTW,256,pixel,25.2109,14.8168,76.9572,
3,1x3,0.75,many,DTW,256,keyWidth,0.583586,0.342981,1.78142,
3,1x3,0.75,things,Standard,16,pixel,59.8636,56.6898,78.4352,
3,1x3,0.75,things,Standard,16,keyWidth,1.38573,1.31226,1.81563,
3,1x3,0.75,things,DTW,16,pixel,55.5733,56.6898,78.4352,
3,1x3,0.75,things,DTW,16,keyWidth,1.28642,1.31226,1.81563,
3,1x3,0.75,things,Standard,32,pixel,58.4906,56.6898,78.4352,
3,1x3,0.75,things,Standard,32,keyWidth,1.35395,1.31226,1.81563,
3,1x3,0.75,things,DTW,32,pixel,46.8527,56.6898,78.4352,
3,1x3,0.75,things,DTW,32,keyWidth,1.08455,1.31226,1.81563,
3,1x3,0.75,things,Standard,64,pixel,58.1489,56.6898,78.4352,
3,1x3,0.75,things,Standard,64,keyWidth,1.34604,1.31226,1.81563,
3,1x3,0.75,things,DTW,64,pixel,43.307,56.6898,78.4352,
3,1x3,0.75,things,DTW,64,keyWidth,1.00248,1.31226,1.81563,
3,1x3,0.75,things,Standard,128,pixel,58.0621,56.6898,78.4352,
3,1x3,0.75,things,Standard,128,keyWidth,1.34403,1.31226,1.81563,
3,1x3,0.75,things,DTW,128,pixel,42.4658,56.6898,78.4352,
3,1x3,0.75,things,DTW,128,keyWidth,0.983005,1.31226,1.81563,
3,1x3,0.75,things,Standard,256,pixel,58.0171,56.6898,78.4352,
3,1x3,0.75,things,Standard,256,keyWidth,1.34299,1.31226,1.81563,
3,1x3,0.75,things,DTW,256,pixel,42.1112,56.6898,78.4352,
3,1x3,0.75,things,DTW,256,keyWidth,0.974795,1.31226,1.81563,
3,1x3,0.75,all,Standard,16,pixel,104.507,221.69,48.9248,
3,1x3,0.75,all,Standard,16,keyWidth,2.41915,5.13172,1.13252,
3,1x3,0.75,all,DTW,16,pixel,77.2108,221.69,48.9248,
3,1x3,0.75,all,DTW,16,keyWidth,1.78729,5.13172,1.13252,
3,1x3,0.75,all,Standard,32,pixel,103.22,221.69,48.9248,
3,1x3,0.75,all,Standard,32,keyWidth,2.38935,5.13172,1.13252,
3,1x3,0.75,all,DTW,32,pixel,73.8422,221.69,48.9248,
3,1x3,0.75,all,DTW,32,keyWidth,1.70931,5.13172,1.13252,
3,1x3,0.75,all,Standard,64,pixel,102.63,221.69,48.9248,
3,1x3,0.75,all,Standard,64,keyWidth,2.3757,5.13172,1.13252,
3,1x3,0.75,all,DTW,64,pixel,72.351,221.69,48.9248,
3,1x3,0.75,all,DTW,64,keyWidth,1.67479,5.13172,1.13252,
3,1x3,0.75,all,Standard,128,pixel,102.352,221.69,48.9248,
3,1x3,0.75,all,Standard,128,keyWidth,2.36926,5.13172,1.13252,
3,1x3,0.75,all,DTW,128,pixel,71.7325,221.69,48.9248,
3,1x3,0.75,all,DTW,128,keyWidth,1.66048,5.13172,1.13252,
3,1x3,0.75,all,Standard,256,pixel,102.218,221.69,48.9248,
3,1x3,0.75,all,Standard,256,keyWidth,2.36617,5.13172,1.13252,
3,1x3,0.75,all,DTW,256,pixel,71.4534,221.69,48.9248,
3,1x3,0.75,all,DTW,256,keyWidth,1.65401,5.13172,1.13252,
3,1x3,0.75,work,Standard,16,pixel,67.5257,134.033,10.0578,
3,1x3,0.75,work,Standard,16,keyWidth,1.5631,3.10262,0.23282,
3,1x3,0.75,work,DTW,16,pixel,38.0826,134.033,10.0578,
3,1x3,0.75,work,DTW,16,keyWidth,0.881541,3.10262,0.23282,
3,1x3,0.75,work,Standard,32,pixel,67.4175,134.033,10.0578,
3,1x3,0.75,work,Standard,32,keyWidth,1.56059,3.10262,0.23282,
3,1x3,0.75,work,DTW,32,pixel,29.591,134.033,10.0578,
3,1x3,0.75,work,DTW,32,keyWidth,0.684977,3.10262,0.23282,
3,1x3,0.75,work,Standard,64,pixel,67.3574,134.033,10.0578,
3,1x3,0.75,work,Standard,64,keyWidth,1.5592,3.10262,0.23282,
3,1x3,0.75,work,DTW,64,pixel,26.1695,134.033,10.0578,
3,1x3,0.75,work,DTW,64,keyWidth,0.605775,3.10262,0.23282,
3,1x3,0.75,work,Standard,128,pixel,67.2753,134.033,10.0578,
3,1x3,0.75,work,Standard,128,keyWidth,1.5573,3.10262,0.23282,
3,1x3,0.75,work,DTW,128,pixel,24.962,134.033,10.0578,
3,1x3,0.75,work,DTW,128,keyWidth,0.577825,3.10262,0.23282,
3,1x3,0.75,work,Standard,256,pixel,67.2463,134.033,10.0578,
3,1x3,0.75,work,Standard,256,keyWidth,1.55663,3.10262,0.23282,
3,1x3,0.75,work,DTW,256,pixel,24.485,134.033,10.0578,
3,1x3,0.75,work,DTW,256,keyWidth,0.566782,3.10262,0.23282,
3,1x3,0.75,and,Standard,16,pixel,86.5635,189.521,90.1162,
3,1x3,0.75,and,Standard,16,keyWidth,2.00379,4.38706,2.08602,
3,1x3,0.75,and,DTW,16,pixel,59.6165,189.521,90.1162,
3,1x3,0.75,and,DTW,16,keyWidth,1.38001,4.38706,2.08602,
3,1x3,0.75,and,Standard,32,pixel,83.8682,189.521,90.1162,
3,1x3,0.75,and,Standard,32,keyWidth,1.94139,4.38706,2.08602,
3,1x3,0.75,and,DTW,32,pixel,51.568,189.521,90.1162,
3,1x3,0.75,and,DTW,32,keyWidth,1.1937,4.38706,2.08602,
3,1x3,0.75,and,Standard,64,pixel,82.7364,189.521,90.1162,
3,1x3,0.75,and,Standard,64,keyWidth,1.9152,4.38706,2.08602,
3,1x3,0.75,and,DTW,64,pixel,48.6881,189.521,90.1162,
3,1x3,0.75,and,DTW,64,keyWidth,1.12704,4.38706,2.08602,
3,1x3,0.75,and,Standard,128,pixel,82.2845,189.521,90.1162,
3,1x3,0.75,and,Standard,128,keyWidth,1.90473,4.38706,2.08602,
3,1x3,0.75,and,DTW,128,pixel,47.5032,189.521,90.1162,
3,1x3,0.75,and,DTW,128,keyWidth,1.09961,4.38706,2.08602,
3,1x3,0.75,and,Standard,256,pixel,82.0487,189.521,90.1162,
3,1x3,0.75,and,Standard,256,keyWidth,1.89928,4.38706,2.08602,
3,1x3,0.75,and,DTW,256,pixel,46.9722,189.521,90.1162,
3,1x3,0.75,and,DTW,256,keyWidth,1.08732,4.38706,2.08602,
3,1x3,0.75,no,Standard,16,pixel,13.4071,26.9603,16.0968,
3,1x3,0.75,no,Standard,16,keyWidth,0.31035,0.624082,0.372612,
3,1x3,0.75,no,DTW,16,pixel,9.91004,26.9603,16.0968,
3,1x3,0.75,no,DTW,16,keyWidth,0.229399,0.624082,0.372612,
3,1x3,0.75,no,Standard,32,pixel,13.0161,26.9603,16.0968,
3,1x3,0.75,no,Standard,32,keyWidth,0.301297,0.624082,0.372612,
3,1x3,0.75,no,DTW,32,pixel,7.28638,26.9603,16.0968,
3,1x3,0.75,no,DTW,32,keyWidth,0.168666,0.624082,0.372612,
3,1x3,0.75,no,Standard,64,pixel,12.8383,26.9603,16.0968,
3,1x3,0.75,no,Standard,64,keyWidth,0.297183,0.624082,0.372612,
3,1x3,0.75,no,DTW,64,pixel,6.62708,26.9603,16.0968,
3,1x3,0.75,no,DTW,64,keyWidth,0.153405,0.624082,0.372612,
3,1x3,0.75,no,Standard,128,pixel,12.7547,26.9603,16.0968,
3,1x3,0.75,no,Standard,128,keyWidth,0.295247,0.624082,0.372612,
3,1x3,0.75,no,DTW,128,pixel,6.35784,26.9603,16.0968,
3,1x3,0.75,no,DTW,128,keyWidth,0.147172,0.624082,0.372612,
3,1x3,0.75,no,Standard,256,pixel,12.718,26.9603,16.0968,
3,1x3,0.75,no,Standard,256,keyWidth,0.294399,0.624082,0.372612,
3,1x3,0.75,no,DTW,256,pixel,6.25874,26.9603,16.0968,
3,1x3,0.75,no,DTW,256,keyWidth,0.144878,0.624082,0.372612,
3,1x3,0.75,play,Standard,16,pixel,49.2049,81.9074,70.2913,
3,1x3,0.75,play,Standard,16,keyWidth,1.139,1.896,1.62711,
3,1x3,0.75,play,DTW,16,pixel,42.7339,81.9074,70.2913,
3,1x3,0.75,play,DTW,16,keyWidth,0.989211,1.896,1.62711,
3,1x3,0.75,play,Standard,32,pixel,48.4494,81.9074,70.2913,
3,1x3,0.75,play,Standard,32,keyWidth,1.12151,1.896,1.62711,
3,1x3,0.75,play,DTW,32,pixel,39.4841,81.9074,70.2913,
3,1x3,0.75,play,DTW,32,keyWidth,0.913983,1.896,1.62711,
3,1x3,0.75,play,Standard,64,pixel,47.6827,81.9074,70.2913,
3,1x3,0.75,play,Standard,64,keyWidth,1.10377,1.896,1.62711,
3,1x3,0.75,play,DTW,64,pixel,37.9914,81.9074,70.2913,
3,1x3,0.75,play,DTW,64,keyWidth,0.879431,1.896,1.62711,
3,1x3,0.75,play,Standard,128,pixel,47.4162,81.9074,70.2913,
3,1x3,0.75,play,Standard,128,keyWidth,1.0976,1.896,1.62711,
3,1x3,0.75,play,DTW,128,pixel,37.3643,81.9074,70.2913,
3,1x3,0.75,play,DTW,128,keyWidth,0.864914,1.896,1.62711,
3,1x3,0.75,play,Standard,256,pixel,47.2939,81.9074,70.2913,
3,1x3,0.75,play,Standard,256,keyWidth,1.09477,1.896,1.62711,
3,1x3,0.75,play,DTW,256,pixel,37.119,81.9074,70.2913,
3,1x3,0.75,play,DTW,256,keyWidth,0.859237,1.896,1.62711,
3,1x3,0.75,are,Standard,16,pixel,42.4241,48.6892,38.0658,
3,1x3,0.75,are,Standard,16,keyWidth,0.982039,1.12707,0.881153,
3,1x3,0.75,are,DTW,16,pixel,40.2082,48.6892,38.0658,
3,1x3,0.75,are,DTW,16,keyWidth,0.930746,1.12707,0.881153,
3,1x3,0.75,are,Standard,32,pixel,42.0745,48.6892,38.0658,
3,1x3,0.75,are,Standard,32,keyWidth,0.973946,1.12707,0.881153,
3,1x3,0.75,are,DTW,32,pixel,39.8819,48.6892,38.0658,
3,1x3,0.75,are,DTW,32,keyWidth,0.923192,1.12707,0.881153,
3,1x3,0.75,are,Standard,64,pixel,42.0542,48.6892,38.0658,
3,1x3,0.75,are,Standard,64,keyWidth,0.973477,1.12707,0.881153,
3,1x3,0.75,are,DTW,64,pixel,39.7966,48.6892,38.0658,
3,1x3,0.75,are,DTW,64,keyWidth,0.921216,1.12707,0.881153,
3,1x3,0.75,are,Standard,128,pixel,42.0271,48.6892,38.0658,
3,1x3,0.75,are,Standard,128,keyWidth,0.97285,1.12707,0.881153,
3,1x3,0.75,are,DTW,128,pixel,39.7384,48.6892,38.0658,
3,1x3,0.75,are,DTW,128,keyWidth,0.919871,1.12707,0.881153,
3,1x3,0.75,are,Standard,256,pixel,42.0199,48.6892,38.0658,
3,1x3,0.75,are,Standard,256,keyWidth,0.972682,1.12707,0.881153,
3,1x3,0.75,are,DTW,256,pixel,39.7148,48.6892,38.0658,
3,1x3,0.75,are,DTW,256,keyWidth,0.919325,1.12707,0.881153,
3,1x3,0.75,you,Standard,16,pixel,18.8556,57.9719,2.20099,
3,1x3,0.75,you,Standard,16,keyWidth,0.436472,1.34194,0.0509489,
3,1x3,0.75,you,DTW,16,pixel,13.6428,57.9719,2.20099,
3,1x3,0.75,you,DTW,16,keyWidth,0.315805,1.34194,0.0509489,
3,1x3,0.75,you,Standard,32,pixel,18.6356,57.9719,2.20099,
3,1x3,0.75,you,Standard,32,keyWidth,0.43138,1.34194,0.0509489,
3,1x3,0.75,you,DTW,32,pixel,11.5611,57.9719,2.20099,
3,1x3,0.75,you,DTW,32,keyWidth,0.267617,1.34194,0.0509489,
3,1x3,0.75,you,Standard,64,pixel,18.4298,57.9719,2.20099,
3,1x3,0.75,you,Standard,64,keyWidth,0.426616,1.34194,0.0509489,
3,1x3,0.75,you,DTW,64,pixel,10.4451,57.9719,2.20099,
3,1x3,0.75,you,DTW,64,keyWidth,0.241785,1.34194,0.0509489,
3,1x3,0.75,you,Standard,128,pixel,18.3249,57.9719,2.20099,
3,1x3,0.75,you,Standard,128,keyWidth,0.424188,1.34194,0.0509489,
3,1x3,0.75,you,DTW,128,pixel,10.0024,57.9719,2.20099,
3,1x3,0.75,you,DTW,128,keyWidth,0.231536,1.34194,0.0509489,
3,1x3,0.75,you,Standard,256,pixel,18.2781,57.9719,2.20099,
3,1x3,0.75,you,Standard,256,keyWidth,0.423104,1.34194,0.0509489,
3,1x3,0.75,you,DTW,256,pixel,9.81546,57.9719,2.20099,
3,1x3,0.75,you,DTW,256,keyWidth,0.22721,1.34194,0.0509489,
3,1x3,0.75,talking,Standard,16,pixel,38.7127,42.9935,55.1385,
3,1x3,0.75,talking,Standard,16,keyWidth,0.896127,0.995219,1.27635,
3,1x3,0.75,talking,DTW,16,pixel,36.7286,42.9935,55.1385,
3,1x3,0.75,talking,DTW,16,keyWidth,0.850199,0.995219,1.27635,
3,1x3,0.75,talking,Standard,32,pixel,38.6988,42.9935,55.1385,
3,1x3,0.75,talking,Standard,32,keyWidth,0.895805,0.995219,1.27635,
3,1x3,0.75,talking,DTW,32,pixel,26.0971,42.9935,55.1385,
3,1x3,0.75,talking,DTW,32,keyWidth,0.604099,0.995219,1.27635,
3,1x3,0.75,talking,Standard,64,pixel,38.1184,42.9935,55.1385,
3,1x3,0.75,talking,Standard,64,keyWidth,0.88237,0.995219,1.27635,
3,1x3,0.75,talking,DTW,64,pixel,24.0924,42.9935,55.1385,
3,1x3,0.75,talking,DTW,64,keyWidth,0.557695,0.995219,1.27635,
3,1x3,0.75,talking,Standard,128,pixel,37.9745,42.9935,55.1385,
3,1x3,0.75,talking,Standard,128,keyWidth,0.879039,0.995219,1.27635,
3,1x3,0.75,talking,DTW,128,pixel,22.4188,42.9935,55.1385,
3,1x3,0.75,talking,DTW,128,keyWidth,0.518955,0.995219,1.27635,
3,1x3,0.75,talking,Standard,256,pixel,37.9406,42.9935,55.1385,
3,1x3,0.75,talking,Standard,256,keyWidth,0.878254,0.995219,1.27635,
3,1x3,0.75,talking,DTW,256,pixel,21.9445,42.9935,55.1385,
3,1x3,0.75,talking,DTW,256,keyWidth,0.507975,0.995219,1.27635,
3,1x3,0.75,to,Standard,16,pixel,52.8814,91.7593,62.8188,
3,1x3,0.75,to,Standard,16,keyWidth,1.22411,2.12406,1.45414,
3,1x3,0.75,to,DTW,16,pixel,52.3745,91.7593,62.8188,
3,1x3,0.75,to,DTW,16,keyWidth,1.21237,2.12406,1.45414,
3,1x3,0.75,to,Standard,32,pixel,51.8894,91.7593,62.8188,
3,1x3,0.75,to,Standard,32,keyWidth,1.20114,2.12406,1.45414,
3,1x3,0.75,to,DTW,32,pixel,51.357,91.7593,62.8188,
3,1x3,0.75,to,DTW,32,keyWidth,1.18882,2.12406,1.45414,
3,1x3,0.75,to,Standard,64,pixel,51.464,91.7593,62.8188,
3,1x3,0.75,to,Standard,64,keyWidth,1.1913,2.12406,1.45414,
3,1x3,0.75,to,DTW,64,pixel,50.8815,91.7593,62.8188,
3,1x3,0.75,to,DTW,64,keyWidth,1.17781,2.12406,1.45414,
3,1x3,0.75,to,Standard,128,pixel,51.2483,91.7593,62.8188,
3,1x3,0.75,to,Standard,128,keyWidth,1.1863,2.12406,1.45414,
3,1x3,0.75,to,DTW,128,pixel,50.6559,91.7593,62.8188,
3,1x3,0.75,to,DTW,128,keyWidth,1.17259,2.12406,1.45414,
3,1x3,0.75,to,Standard,256,pixel,51.1434,91.7593,62.8188,
3,1x3,0.75,to,Standard,256,keyWidth,1.18388,2.12406,1.45414,
3,1x3,0.75,to,DTW,256,pixel,50.5477,91.7593,62.8188,
3,1x3,0.75,to,DTW,256,keyWidth,1.17009,2.12406,1.45414,
3,1x3,0.75,me,Standard,16,pixel,43.2066,111.978,36.5393,
3,1x3,0.75,me,Standard,16,keyWidth,1.00015,2.59208,0.845816,
3,1x3,0.75,me,DTW,16,pixel,29.6886,111.978,36.5393,
3,1x3,0.75,me,DTW,16,keyWidth,0.687236,2.59208,0.845816,
3,1x3,0.75,me,Standard,32,pixel,41.9613,111.978,36.5393,
3,1x3,0.75,me,Standard,32,keyWidth,0.971325,2.59208,0.845816,
3,1x3,0.75,me,DTW,32,pixel,26.2233,111.978,36.5393,
3,1x3,0.75,me,DTW,32,keyWidth,0.607022,2.59208,0.845816,
3,1x3,0.75,me,Standard,64,pixel,41.3214,111.978,36.5393,
3,1x3,0.75,me,Standard,64,keyWidth,0.956515,2.59208,0.845816,
3,1x3,0.75,me,DTW,64,pixel,24.6758,111.978,36.5393,
3,1x3,0.75,me,DTW,64,keyWidth,0.571199,2.59208,0.845816,
3,1x3,0.75,me,Standard,128,pixel,41.0345,111.978,36.5393,
3,1x3,0.75,me,Standard,128,keyWidth,0.949873,2.59208,0.845816,
3,1x3,0.75,me,DTW,128,pixel,24.0477,111.978,36.5393,
3,1x3,0.75,me,DTW,128,keyWidth,0.556659,2.59208,0.845816,
3,1x3,0.75,me,Standard,256,pixel,40.9043,111.978,36.5393,
3,1x3,0.75,me,Standard,256,keyWidth,0.94686,2.59208,0.845816,
3,1x3,0.75,me,DTW,256,pixel,23.7919,111.978,36.5393,
3,1x3,0.75,me,DTW,256,keyWidth,0.550739,2.59208,0.845816,
3,1x3,0.75,the,Standard,16,pixel,65.7753,110.913,35.1315,
3,1x3,0.75,the,Standard,16,keyWidth,1.52258,2.56742,0.81323,
3,1x3,0.75,the,DTW,16,pixel,36.6933,110.913,35.1315,
3,1x3,0.75,the,DTW,16,keyWidth,0.849383,2.56742,0.81323,
3,1x3,0.75,the,Standard,32,pixel,65.4416,110.913,35.1315,
3,1x3,0.75,the,Standard,32,keyWidth,1.51485,2.56742,0.81323,
3,1x3,0.75,the,DTW,32,pixel,33.369,110.913,35.1315,
3,1x3,0.75,the,DTW,32,keyWidth,0.772432,2.56742,0.81323,
3,1x3,0.75,the,Standard,64,pixel,65.333,110.913,35.1315,
3,1x3,0.75,the,Standard,64,keyWidth,1.51234,2.56742,0.81323,
3,1x3,0.75,the,DTW,64,pixel,32.1366,110.913,35.1315,
3,1x3,0.75,the,DTW,64,keyWidth,0.743903,2.56742,0.81323,
3,1x3,0.75,the,Standard,128,pixel,65.2587,110.913,35.1315,
3,1x3,0.75,the,Standard,128,keyWidth,1.51062,2.56742,0.81323,
3,1x3,0.75,the,DTW,128,pixel,31.644,110.913,35.1315,
3,1x3,0.75,the,DTW,128,keyWidth,0.732501,2.56742,0.81323,
3,1x3,0.75,the,Standard,256,pixel,65.2288,110.913,35.1315,
3,1x3,0.75,the,Standard,256,keyWidth,1.50992,2.56742,0.81323,
3,1x3,0.75,the,DTW,256,pixel,31.434,110.913,35.1315,
3,1x3,0.75,the,DTW,256,keyWidth,0.727639,2.56742,0.81323,
3,1x3,0.75,quick,Standard,16,pixel,76.5342,167.808,59.8017,
3,1x3,0.75,quick,Standard,16,keyWidth,1.77163,3.88445,1.3843,
3,1x3,0.75,quick,DTW,16,pixel,44.7674,167.808,59.8017,
3,1x3,0.75,quick,DTW,16,keyWidth,1.03628,3.88445,1.3843,
3,1x3,0.75,quick,Standard,32,pixel,75.1761,167.808,59.8017,
3,1x3,0.75,quick,Standard,32,keyWidth,1.74019,3.88445,1.3843,
3,1x3,0.75,quick,DTW,32,pixel,35.1635,167.808,59.8017,
3,1x3,0.75,quick,DTW,32,keyWidth,0.813969,3.88445,1.3843,
3,1x3,0.75,quick,Standard,64,pixel,74.7074,167.808,59.8017,
3,1x3,0.75,quick,Standard,64,keyWidth,1.72934,3.88445,1.3843,
3,1x3,0.75,quick,DTW,64,pixel,31.3731,167.808,59.8017,
3,1x3,0.75,quick,DTW,64,keyWidth,0.726229,3.88445,1.3843,
3,1x3,0.75,quick,Standard,128,pixel,74.3529,167.808,59.8017,
3,1x3,0.75,quick,Standard,128,keyWidth,1.72113,3.88445,1.3843,
3,1x3,0.75,quick,DTW,128,pixel,29.671,167.808,59.8017,
3,1x3,0.75,quick,DTW,128,keyWidth,0.686829,3.88445,1.3843,
3,1x3,0.75,quick,Standard,256,pixel,74.1954,167.808,59.8017,
3,1x3,0.75,quick,Standard,256,keyWidth,1.71749,3.88445,1.3843,
3,1x3,0.75,quick,DTW,256,pixel,28.9119,167.808,59.8017,
3,1x3,0.75,quick,DTW,256,keyWidth,0.669257,3.88445,1.3843,
3,1x3,0.75,brown,Standard,16,pixel,34.6925,51.3233,25.5718,
3,1x3,0.75,brown,Standard,16,keyWidth,0.803068,1.18804,0.591939,
3,1x3,0.75,brown,DTW,16,pixel,34.6925,51.3233,25.5718,
3,1x3,0.75,brown,DTW,16,keyWidth,0.803068,1.18804,0.591939,
3,1x3,0.75,brown,Standard,32,pixel,34.853,51.3233,25.5718,
3,1x3,0.75,brown,Standard,32,keyWidth,0.806783,1.18804,0.591939,
3,1x3,0.75,brown,DTW,32,pixel,34.6805,51.3233,25.5718,
3,1x3,0.75,brown,DTW,32,keyWidth,0.80279,1.18804,0.591939,
3,1x3,0.75,brown,Standard,64,pixel,34.6534,51.3233,25.5718,
3,1x3,0.75,brown,Standard,64,keyWidth,0.802162,1.18804,0.591939,
3,1x3,0.75,brown,DTW,64,pixel,31.7413,51.3233,25.5718,
3,1x3,0.75,brown,DTW,64,keyWidth,0.734753,1.18804,0.591939,
3,1x3,0.75,brown,Standard,128,pixel,34.6417,51.3233,25.5718,
3,1x3,0.75,brown,Standard,128,keyWidth,0.801892,1.18804,0.591939,
3,1x3,0.75,brown,DTW,128,pixel,31.3528,51.3233,25.5718,
3,1x3,0.75,brown,DTW,128,keyWidth,0.725758,1.18804,0.591939,
3,1x3,0.75,brown,Standard,256,pixel,34.6237,51.3233,25.5718,
3,1x3,0.75,brown,Standard,256,keyWidth,0.801474,1.18804,0.591939,
3,1x3,0.75,brown,DTW,256,pixel,31.2109,51.3233,25.5718,
3,1x3,0.75,brown,DTW,256,keyWidth,0.722474,1.18804,0.591939,
3,1x3,0.75,fox,Standard,16,pixel,78.9125,126.948,58.1236,
3,1x3,0.75,fox,Standard,16,keyWidth,1.82668,2.93862,1.34545,
3,1x3,0.75,fox,DTW,16,pixel,42.9872,126.948,58.1236,
3,1x3,0.75,fox,DTW,16,keyWidth,0.995074,2.93862,1.34545,
3,1x3,0.75,fox,Standard,32,pixel,77.3028,126.948,58.1236,
3,1x3,0.75,fox,Standard,32,keyWidth,1.78942,2.93862,1.34545,
3,1x3,0.75,fox,DTW,32,pixel,37.2854,126.948,58.1236,
3,1x3,0.75,fox,DTW,32,keyWidth,0.863088,2.93862,1.34545,
3,1x3,0.75,fox,Standard,64,pixel,77.1009,126.948,58.1236,
3,1x3,0.75,fox,Standard,64,keyWidth,1.78474,2.93862,1.34545,
3,1x3,0.75,fox,DTW,64,pixel,35.1067,126.948,58.1236,
3,1x3,0.75,fox,DTW,64,keyWidth,0.812656,2.93862,1.34545,
3,1x3,0.75,fox,Standard,128,pixel,76.9359,126.948,58.1236,
3,1x3,0.75,fox,Standard,128,keyWidth,1.78092,2.93862,1.34545,
3,1x3,0.75,fox,DTW,128,pixel,34.2207,126.948,58.1236,
3,1x3,0.75,fox,DTW,128,keyWidth,0.792146,2.93862,1.34545,
3,1x3,0.75,fox,Standard,256,pixel,76.8676,126.948,58.1236,
3,1x3,0.75,fox,Standard,256,keyWidth,1.77934,2.93862,1.34545,
3,1x3,0.75,fox,DTW,256,pixel,33.8408,126.948,58.1236,
3,1x3,0.75,fox,DTW,256,keyWidth,0.783353,2.93862,1.34545,
3,1x3,0.75,jumps,Standard,16,pixel,38.9202,36.967,44.2194,
3,1x3,0.75,jumps,Standard,16,keyWidth,0.900929,0.855718,1.0236,
3,1x3,0.75,jumps,DTW,16,pixel,34.7687,36.967,44.2194,
3,1x3,0.75,jumps,DTW,16,keyWidth,0.80483,0.855718,1.0236,
3,1x3,0.75,jumps,Standard,32,pixel,39.0159,36.967,44.2194,
3,1x3,0.75,jumps,Standard,32,keyWidth,0.903145,0.855718,1.0236,
3,1x3,0.75,jumps,DTW,32,pixel,26.0559,36.967,44.2194,
