user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x3,0.5,is,DTW,80,pixel,14
3,1x3,0.5,is,DTW,80,keyWidth,0.486112
3,1x3,0.5,is,Standard,128,pixel,42.0223
3,1x3,0.5,is,Standard,128,keyWidth,1.45911
3,1x3,0.5,is,DTW,128,pixel,13.765
3,1x3,0.5,is,DTW,128,keyWidth,0.477952
3,1x3,0.5,is,Standard,200,pixel,42.0236
3,1x3,0.5,is,Standard,200,keyWidth,1.45915
3,1x3,0.5,is,DTW,200,pixel,13.6478
3,1x3,0.5,is,DTW,200,keyWidth,0.473883
3,1x3,0.5,just,Standard,16,pixel,47.6692
3,1x3,0.5,just,Standard,16,keyWidth,1.65518
3,1x3,0.5,just,DTW,16,pixel,33.2053
3,1x3,0.5,just,DTW,16,keyWidth,1.15296
3,1x3,0.5,just,Standard,50,pixel,48.3113
3,1x3,0.5,just,Standard,50,keyWidth,1.67748
3,1x3,0.5,just,DTW,50,pixel,30.2712
3,1x3,0.5,just,DTW,50,keyWidth,1.05108
3,1x3,0.5,just,Standard,80,pixel,48.4031
3,1x3,0.5,just,Standard,80,keyWidth,1.68066
3,1x3,0.5,just,DTW,80,pixel,29.5732
3,1x3,0.5,just,DTW,80,keyWidth,1.02685
3,1x3,0.5,just,Standard,128,pixel,48.4382
3,1x3,0.5,just,Standard,128,keyWidth,1.68188
3,1x3,0.5,just,DTW,128,pixel,29.3054
3,1x3,0.5,just,DTW,128,keyWidth,1.01755
3,1x3,0.5,just,Standard,200,pixel,48.4729
3,1x3,0.5,just,Standard,200,keyWidth,1.68309
3,1x3,0.5,just,DTW,200,pixel,29.2729
3,1x3,0.5,just,DTW,200,keyWidth,1.01642
3,1x3,0.5,like,Standard,16,pixel,25.7495
3,1x3,0.5,like,Standard,16,keyWidth,0.89408
3,1x3,0.5,like,DTW,16,pixel,20.6285
3,1x3,0.5,like,DTW,16,keyWidth,0.716267
3,1x3,0.5,like,Standard,50,pixel,24.8633
3,1x3,0.5,like,Standard,50,keyWidth,0.86331
3,1x3,0.5,like,DTW,50,pixel,16.6378
3,1x3,0.5,like,DTW,50,keyWidth,0.577702
3,1x3,0.5,like,Standard,80,pixel,24.6769
3,1x3,0.5,like,Standard,80,keyWidth,0.856837
3,1x3,0.5,like,DTW,80,pixel,15.8403
3,1x3,0.5,like,DTW,80,keyWidth,0.55001
3,1x3,0.5,like,Standard,128,pixel,24.5638
3,1x3,0.5,like,Standard,128,keyWidth,0.852909
3,1x3,0.5,like,DTW,128,pixel,15.5998
3,1x3,0.5,like,DTW,128,keyWidth,0.541659
3,1x3,0.5,like,Standard,200,pixel,24.5042
3,1x3,0.5,like,Standard,200,keyWidth,0.85084
3,1x3,0.5,like,DTW,200,pixel,15.4307
3,1x3,0.5,like,DTW,200,keyWidth,0.535788
3,1x3,0.5,everyone,Standard,16,pixel,39.3667
3,1x3,0.5,everyone,Standard,16,keyWidth,1.3669
3,1x3,0.5,everyone,DTW,16,pixel,31.7208
3,1x3,0.5,everyone,DTW,16,keyWidth,1.10142
3,1x3,0.5,everyone,Standard,50,pixel,39.3112
3,1x3,0.5,everyone,Standard,50,keyWidth,1.36497
3,1x3,0.5,everyone,DTW,50,pixel,24.5197
3,1x3,0.5,everyone,DTW,50,keyWidth,0.851379
3,1x3,0.5,everyone,Standard,80,pixel,39.2439
3,1x3,0.5,everyone,Standard,80,keyWidth,1.36264
3,1x3,0.5,everyone,DTW,80,pixel,23.3822
3,1x3,0.5,everyone,DTW,80,keyWidth,0.811881
3,1x3,0.5,everyone,Standard,128,pixel,39.1187
3,1x3,0.5,everyone,Standard,128,keyWidth,1.35829
3,1x3,0.5,everyone,DTW,128,pixel,22.8904
3,1x3,0.5,everyone,DTW,128,keyWidth,0.794804
3,1x3,0.5,everyone,Standard,200,pixel,39.0817
3,1x3,0.5,everyone,Standard,200,keyWidth,1.357
3,1x3,0.5,everyone,DTW,200,pixel,22.7047
3,1x3,0.5,everyone,DTW,200,keyWidth,0.788356
3,1x3,0.5,else,Standard,16,pixel,43.35
3,1x3,0.5,else,Standard,16,keyWidth,1.50521
3,1x3,0.5,else,DTW,16,pixel,26.0939
3,1x3,0.5,else,DTW,16,keyWidth,0.906037
3,1x3,0.5,else,Standard,50,pixel,42.7811
3,1x3,0.5,else,Standard,50,keyWidth,1.48545
3,1x3,0.5,else,DTW,50,pixel,20.0796
3,1x3,0.5,else,DTW,50,keyWidth,0.697209
3,1x3,0.5,else,Standard,80,pixel,42.7104
3,1x3,0.5,else,Standard,80,keyWidth,1.483
3,1x3,0.5,else,DTW,80,pixel,19.3283
3,1x3,0.5,else,DTW,80,keyWidth,0.671122
3,1x3,0.5,else,Standard,128,pixel,42.6437
3,1x3,0.5,else,Standard,128,keyWidth,1.48069
3,1x3,0.5,else,DTW,128,pixel,18.9675
3,1x3,0.5,else,DTW,128,keyWidth,0.658593
3,1x3,0.5,else,Standard,200,pixel,42.6258
3,1x3,0.5,else,Standard,200,keyWidth,1.48006
3,1x3,0.5,else,DTW,200,pixel,18.7493
3,1x3,0.5,else,DTW,200,keyWidth,0.651016
3,1x3,0.5,the,Standard,16,pixel,32.1271
3,1x3,0.5,the,Standard,16,keyWidth,1.11552
3,1x3,0.5,the,DTW,16,pixel,30.4359
3,1x3,0.5,the,DTW,16,keyWidth,1.0568
3,1x3,0.5,the,Standard,50,pixel,31.0942
3,1x3,0.5,the,Standard,50,keyWidth,1.07966
3,1x3,0.5,the,DTW,50,pixel,28.8322
3,1x3,0.5,the,DTW,50,keyWidth,1.00112
3,1x3,0.5,the,Standard,80,pixel,30.9317
3,1x3,0.5,the,Standard,80,keyWidth,1.07402
3,1x3,0.5,the,DTW,80,pixel,28.5268
3,1x3,0.5,the,DTW,80,keyWidth,0.990514
3,1x3,0.5,the,Standard,128,pixel,30.8227
3,1x3,0.5,the,Standard,128,keyWidth,1.07023
3,1x3,0.5,the,DTW,128,pixel,28.419
3,1x3,0.5,the,DTW,128,keyWidth,0.986772
3,1x3,0.5,the,Standard,200,pixel,30.7614
3,1x3,0.5,the,Standard,200,keyWidth,1.06811
3,1x3,0.5,the,DTW,200,pixel,28.3378
3,1x3,0.5,the,DTW,200,keyWidth,0.983952
3,1x3,0.5,world,Standard,16,pixel,41.7297
3,1x3,0.5,world,Standard,16,keyWidth,1.44895
3,1x3,0.5,world,DTW,16,pixel,32.9645
3,1x3,0.5,world,DTW,16,keyWidth,1.1446
3,1x3,0.5,world,Standard,50,pixel,39.7429
3,1x3,0.5,world,Standard,50,keyWidth,1.37996
3,1x3,0.5,world,DTW,50,pixel,21.9645
3,1x3,0.5,world,DTW,50,keyWidth,0.762655
3,1x3,0.5,world,Standard,80,pixel,39.4111
3,1x3,0.5,world,Standard,80,keyWidth,1.36844
3,1x3,0.5,world,DTW,80,pixel,20.6182
3,1x3,0.5,world,DTW,80,keyWidth,0.71591
3,1x3,0.5,world,Standard,128,pixel,39.2749
3,1x3,0.5,world,Standard,128,keyWidth,1.36371
3,1x3,0.5,world,DTW,128,pixel,20.0133
3,1x3,0.5,world,DTW,128,keyWidth,0.694907
3,1x3,0.5,world,Standard,200,pixel,39.2009
3,1x3,0.5,world,Standard,200,keyWidth,1.36114
3,1x3,0.5,world,DTW,200,pixel,19.7139
3,1x3,0.5,world,DTW,200,keyWidth,0.684512
3,1x3,0.5,is,Standard,16,pixel,23.282
3,1x3,0.5,is,Standard,16,keyWidth,0.808403
3,1x3,0.5,is,DTW,16,pixel,15.3962
3,1x3,0.5,is,DTW,16,keyWidth,0.534591
3,1x3,0.5,is,Standard,50,pixel,22.4077
3,1x3,0.5,is,Standard,50,keyWidth,0.778044
3,1x3,0.5,is,DTW,50,pixel,12.5421
3,1x3,0.5,is,DTW,50,keyWidth,0.43549
3,1x3,0.5,is,Standard,80,pixel,22.2595
3,1x3,0.5,is,Standard,80,keyWidth,0.772901
3,1x3,0.5,is,DTW,80,pixel,12.1866
3,1x3,0.5,is,DTW,80,keyWidth,0.423144
3,1x3,0.5,is,Standard,128,pixel,22.1678
3,1x3,0.5,is,Standard,128,keyWidth,0.769717
3,1x3,0.5,is,DTW,128,pixel,11.9859
3,1x3,0.5,is,DTW,128,keyWidth,0.416177
3,1x3,0.5,is,Standard,200,pixel,22.1133
3,1x3,0.5,is,Standard,200,keyWidth,0.767823
3,1x3,0.5,is,DTW,200,pixel,11.8811
3,1x3,0.5,is,DTW,200,keyWidth,0.412539
3,1x3,0.5,stage,Standard,16,pixel,74.7499
3,1x3,0.5,stage,Standard,16,keyWidth,2.59548
3,1x3,0.5,stage,DTW,16,pixel,73.6544
3,1x3,0.5,stage,DTW,16,keyWidth,2.55744
3,1x3,0.5,stage,Standard,50,pixel,74.6971
3,1x3,0.5,stage,Standard,50,keyWidth,2.59365
3,1x3,0.5,stage,DTW,50,pixel,73.7473
3,1x3,0.5,stage,DTW,50,keyWidth,2.56067
3,1x3,0.5,stage,Standard,80,pixel,74.6706
3,1x3,0.5,stage,Standard,80,keyWidth,2.59273
3,1x3,0.5,stage,DTW,80,pixel,73.6311
3,1x3,0.5,stage,DTW,80,keyWidth,2.55663
3,1x3,0.5,stage,Standard,128,pixel,74.6491
3,1x3,0.5,stage,Standard,128,keyWidth,2.59198
3,1x3,0.5,stage,DTW,128,pixel,73.6065
3,1x3,0.5,stage,DTW,128,keyWidth,2.55578
3,1x3,0.5,stage,Standard,200,pixel,74.6397
3,1x3,0.5,stage,Standard,200,keyWidth,2.59166
3,1x3,0.5,stage,DTW,200,pixel,73.5934
3,1x3,0.5,stage,DTW,200,keyWidth,2.55533
3,1x3,0.5,problem,Standard,16,pixel,189.207
3,1x3,0.5,problem,Standard,16,keyWidth,6.56968
3,1x3,0.5,problem,DTW,16,pixel,189.207
3,1x3,0.5,problem,DTW,16,keyWidth,6.56968
3,1x3,0.5,problem,Standard,50,pixel,185.161
3,1x3,0.5,problem,Standard,50,keyWidth,6.42921
3,1x3,0.5,problem,DTW,50,pixel,185.161
3,1x3,0.5,problem,DTW,50,keyWidth,6.42921
3,1x3,0.5,problem,Standard,80,pixel,184.619
3,1x3,0.5,problem,Standard,80,keyWidth,6.41037
3,1x3,0.5,problem,DTW,80,pixel,184.619
3,1x3,0.5,problem,DTW,80,keyWidth,6.41037
3,1x3,0.5,problem,Standard,128,pixel,184.296
3,1x3,0.5,problem,Standard,128,keyWidth,6.39917
3,1x3,0.5,problem,DTW,128,pixel,184.296
3,1x3,0.5,problem,DTW,128,keyWidth,6.39917
3,1x3,0.5,problem,Standard,200,pixel,184.103
3,1x3,0.5,problem,Standard,200,keyWidth,6.39248
3,1x3,0.5,problem,DTW,200,pixel,184.103
3,1x3,0.5,problem,DTW,200,keyWidth,6.39248
3,1x3,0.5,with,Standard,16,pixel,105.793
3,1x3,0.5,with,Standard,16,keyWidth,3.67336
3,1x3,0.5,with,DTW,16,pixel,102.413
3,1x3,0.5,with,DTW,16,keyWidth,3.556
3,1x3,0.5,with,Standard,50,pixel,99.2015
3,1x3,0.5,with,Standard,50,keyWidth,3.4445
3,1x3,0.5,with,DTW,50,pixel,93.1757
3,1x3,0.5,with,DTW,50,keyWidth,3.23527
3,1x3,0.5,with,Standard,80,pixel,98.271
3,1x3,0.5,with,Standard,80,keyWidth,3.41219
3,1x3,0.5,with,DTW,80,pixel,91.3197
3,1x3,0.5,with,DTW,80,keyWidth,3.17082
3,1x3,0.5,with,Standard,128,pixel,97.5903
3,1x3,0.5,with,Standard,128,keyWidth,3.38855
3,1x3,0.5,with,DTW,128,pixel,90.1819
3,1x3,0.5,with,DTW,128,keyWidth,3.13132
3,1x3,0.5,with,Standard,200,pixel,97.2139
3,1x3,0.5,with,Standard,200,keyWidth,3.37548
3,1x3,0.5,with,DTW,200,pixel,89.5885
3,1x3,0.5,with,DTW,200,keyWidth,3.11071
3,1x3,0.5,the,Standard,16,pixel,81.9681
3,1x3,0.5,the,Standard,16,keyWidth,2.84612
3,1x3,0.5,the,DTW,16,pixel,76.1086
3,1x3,0.5,the,DTW,16,keyWidth,2.64266
3,1x3,0.5,the,Standard,50,pixel,80.6194
3,1x3,0.5,the,Standard,50,keyWidth,2.79928
3,1x3,0.5,the,DTW,50,pixel,74.9988
3,1x3,0.5,the,DTW,50,keyWidth,2.60413
3,1x3,0.5,the,Standard,80,pixel,80.4081
3,1x3,0.5,the,Standard,80,keyWidth,2.79195
3,1x3,0.5,the,DTW,80,pixel,74.7592
3,1x3,0.5,the,DTW,80,keyWidth,2.5958
3,1x3,0.5,the,Standard,128,pixel,80.2588
3,1x3,0.5,the,Standard,128,keyWidth,2.78676
3,1x3,0.5,the,DTW,128,pixel,74.6087
3,1x3,0.5,the,DTW,128,keyWidth,2.59058
3,1x3,0.5,the,Standard,200,pixel,80.1751
3,1x3,0.5,the,Standard,200,keyWidth,2.78386
3,1x3,0.5,the,DTW,200,pixel,74.4953
3,1x3,0.5,the,DTW,200,keyWidth,2.58664
3,1x3,0.5,engine,Standard,16,pixel,69.8474
3,1x3,0.5,engine,Standard,16,keyWidth,2.42526
3,1x3,0.5,engine,DTW,16,pixel,52.3262
3,1x3,0.5,engine,DTW,16,keyWidth,1.81688
3,1x3,0.5,engine,Standard,50,pixel,69.1976
3,1x3,0.5,engine,Standard,50,keyWidth,2.40269
3,1x3,0.5,engine,DTW,50,pixel,48.1967
3,1x3,0.5,engine,DTW,50,keyWidth,1.6735
3,1x3,0.5,engine,Standard,80,pixel,69.2351
3,1x3,0.5,engine,Standard,80,keyWidth,2.404
3,1x3,0.5,engine,DTW,80,pixel,47.6463
3,1x3,0.5,engine,DTW,80,keyWidth,1.65439
3,1x3,0.5,engine,Standard,128,pixel,69.29
3,1x3,0.5,engine,Standard,128,keyWidth,2.4059
3,1x3,0.5,engine,DTW,128,pixel,47.4794
3,1x3,0.5,engine,DTW,128,keyWidth,1.64859
3,1x3,0.5,engine,Standard,200,pixel,69.3191
3,1x3,0.5,engine,Standard,200,keyWidth,2.40691
3,1x3,0.5,engine,DTW,200,pixel,47.3935
3,1x3,0.5,engine,DTW,200,keyWidth,1.64561
3,1x3,0.5,the,Standard,16,pixel,35.6919
3,1x3,0.5,the,Standard,16,keyWidth,1.2393
3,1x3,0.5,the,DTW,16,pixel,25.341
3,1x3,0.5,the,DTW,16,keyWidth,0.879896
3,1x3,0.5,the,Standard,50,pixel,34.9022
3,1x3,0.5,the,Standard,50,keyWidth,1.21188
3,1x3,0.5,the,DTW,50,pixel,23.5056
3,1x3,0.5,the,DTW,50,keyWidth,0.816167
3,1x3,0.5,the,Standard,80,pixel,34.8126
3,1x3,0.5,the,Standard,80,keyWidth,1.20877
3,1x3,0.5,the,DTW,80,pixel,23.2238
3,1x3,0.5,the,DTW,80,keyWidth,0.806381
3,1x3,0.5,the,Standard,128,pixel,34.7549
3,1x3,0.5,the,Standard,128,keyWidth,1.20677
3,1x3,0.5,the,DTW,128,pixel,23.1016
3,1x3,0.5,the,DTW,128,keyWidth,0.802138
3,1x3,0.5,the,Standard,200,pixel,34.7259
3,1x3,0.5,the,Standard,200,keyWidth,1.20576
3,1x3,0.5,the,DTW,200,pixel,23.0319
3,1x3,0.5,the,DTW,200,keyWidth,0.79972
3,1x3,0.5,five,Standard,16,pixel,38.2444
3,1x3,0.5,five,Standard,16,keyWidth,1.32793
3,1x3,0.5,five,DTW,16,pixel,31.3151
3,1x3,0.5,five,DTW,16,keyWidth,1.08733
3,1x3,0.5,five,Standard,50,pixel,36.3445
3,1x3,0.5,five,Standard,50,keyWidth,1.26196
3,1x3,0.5,five,DTW,50,pixel,26.2573
3,1x3,0.5,five,DTW,50,keyWidth,0.91171
3,1x3,0.5,five,Standard,80,pixel,35.9369
3,1x3,0.5,five,Standard,80,keyWidth,1.24781
3,1x3,0.5,five,DTW,80,pixel,25.1482
3,1x3,0.5,five,DTW,80,keyWidth,0.873203
3,1x3,0.5,five,Standard,128,pixel,35.7587
3,1x3,0.5,five,Standard,128,keyWidth,1.24162
3,1x3,0.5,five,DTW,128,pixel,24.767
3,1x3,0.5,five,DTW,128,keyWidth,0.859964
3,1x3,0.5,five,Standard,200,pixel,35.646
3,1x3,0.5,five,Standard,200,keyWidth,1.23771
3,1x3,0.5,five,DTW,200,pixel,24.5435
3,1x3,0.5,five,DTW,200,keyWidth,0.852206
3,1x3,0.5,boxing,Standard,16,pixel,69.9583
3,1x3,0.5,boxing,Standard,16,keyWidth,2.42911
3,1x3,0.5,boxing,DTW,16,pixel,46.9001
3,1x3,0.5,boxing,DTW,16,keyWidth,1.62848
3,1x3,0.5,boxing,Standard,50,pixel,64.9599
3,1x3,0.5,boxing,Standard,50,keyWidth,2.25555
3,1x3,0.5,boxing,DTW,50,pixel,34.789
3,1x3,0.5,boxing,DTW,50,keyWidth,1.20795
3,1x3,0.5,boxing,Standard,80,pixel,64.5385
3,1x3,0.5,boxing,Standard,80,keyWidth,2.24092
3,1x3,0.5,boxing,DTW,80,pixel,32.7946
3,1x3,0.5,boxing,DTW,80,keyWidth,1.1387
3,1x3,0.5,boxing,Standard,128,pixel,64.3273
3,1x3,0.5,boxing,Standard,128,keyWidth,2.23359
3,1x3,0.5,boxing,DTW,128,pixel,31.7048
3,1x3,0.5,boxing,DTW,128,keyWidth,1.10086
3,1x3,0.5,boxing,Standard,200,pixel,64.2024
3,1x3,0.5,boxing,Standard,200,keyWidth,2.22925
3,1x3,0.5,boxing,DTW,200,pixel,31.1766
3,1x3,0.5,boxing,DTW,200,keyWidth,1.08252
3,1x3,0.5,wizards,Standard,16,pixel,38.1686
3,1x3,0.5,wizards,Standard,16,keyWidth,1.3253
3,1x3,0.5,wizards,DTW,16,pixel,34.8966
3,1x3,0.5,wizards,DTW,16,keyWidth,1.21169
3,1x3,0.5,wizards,Standard,50,pixel,37.5604
3,1x3,0.5,wizards,Standard,50,keyWidth,1.30418
3,1x3,0.5,wizards,DTW,50,pixel,26.8513
3,1x3,0.5,wizards,DTW,50,keyWidth,0.932337
3,1x3,0.5,wizards,Standard,80,pixel,37.5103
3,1x3,0.5,wizards,Standard,80,keyWidth,1.30244
3,1x3,0.5,wizards,DTW,80,pixel,25.953
3,1x3,0.5,wizards,DTW,80,keyWidth,0.901148
3,1x3,0.5,wizards,Standard,128,pixel,37.4397
3,1x3,0.5,wizards,Standard,128,keyWidth,1.29999
3,1x3,0.5,wizards,DTW,128,pixel,25.5083
3,1x3,0.5,wizards,DTW,128,keyWidth,0.885706
3,1x3,0.5,wizards,Standard,200,pixel,37.4071
3,1x3,0.5,wizards,Standard,200,keyWidth,1.29886
3,1x3,0.5,wizards,DTW,200,pixel,25.2193
3,1x3,0.5,wizards,DTW,200,keyWidth,0.875669
3,1x3,0.5,jump,Standard,16,pixel,37.1269
3,1x3,0.5,jump,Standard,16,keyWidth,1.28913
3,1x3,0.5,jump,DTW,16,pixel,25.7234
3,1x3,0.5,jump,DTW,16,keyWidth,0.893174
3,1x3,0.5,jump,Standard,50,pixel,35.0789
3,1x3,0.5,jump,Standard,50,keyWidth,1.21802
3,1x3,0.5,jump,DTW,50,pixel,17.9646
3,1x3,0.5,jump,DTW,50,keyWidth,0.623772
3,1x3,0.5,jump,Standard,80,pixel,34.8516
3,1x3,0.5,jump,Standard,80,keyWidth,1.21012
3,1x3,0.5,jump,DTW,80,pixel,16.9388
3,1x3,0.5,jump,DTW,80,keyWidth,0.588151
3,1x3,0.5,jump,Standard,128,pixel,34.7068
3,1x3,0.5,jump,Standard,128,keyWidth,1.2051
3,1x3,0.5,jump,DTW,128,pixel,16.1437
3,1x3,0.5,jump,DTW,128,keyWidth,0.560544
3,1x3,0.5,jump,Standard,200,pixel,34.6145
3,1x3,0.5,jump,Standard,200,keyWidth,1.20189
3,1x3,0.5,jump,DTW,200,pixel,15.6932
3,1x3,0.5,jump,DTW,200,keyWidth,0.544903
3,1x3,0.5,quickly,Standard,16,pixel,62.9426
3,1x3,0.5,quickly,Standard,16,keyWidth,2.18551
3,1x3,0.5,quickly,DTW,16,pixel,40.9731
3,1x3,0.5,quickly,DTW,16,keyWidth,1.42268
3,1x3,0.5,quickly,Standard,50,pixel,59.9074
3,1x3,0.5,quickly,Standard,50,keyWidth,2.08012
3,1x3,0.5,quickly,DTW,50,pixel,30.6063
3,1x3,0.5,quickly,DTW,50,keyWidth,1.06272
3,1x3,0.5,quickly,Standard,80,pixel,59.3658
3,1x3,0.5,quickly,Standard,80,keyWidth,2.06131
3,1x3,0.5,quickly,DTW,80,pixel,28.8144
3,1x3,0.5,quickly,DTW,80,keyWidth,1.0005
3,1x3,0.5,quickly,Standard,128,pixel,59.1384
3,1x3,0.5,quickly,Standard,128,keyWidth,2.05342
3,1x3,0.5,quickly,DTW,128,pixel,27.9796
3,1x3,0.5,quickly,DTW,128,keyWidth,0.971513
3,1x3,0.5,quickly,Standard,200,pixel,59.0096
3,1x3,0.5,quickly,Standard,200,keyWidth,2.04894
3,1x3,0.5,quickly,DTW,200,pixel,27.5343
3,1x3,0.5,quickly,DTW,200,keyWidth,0.956052
3,1x3,0.5,question,Standard,16,pixel,61.5945
3,1x3,0.5,question,Standard,16,keyWidth,2.1387
3,1x3,0.5,question,DTW,16,pixel,38.2054
3,1x3,0.5,question,DTW,16,keyWidth,1.32658
3,1x3,0.5,question,Standard,50,pixel,62.887
3,1x3,0.5,question,Standard,50,keyWidth,2.18357
3,1x3,0.5,question,DTW,50,pixel,32.8608
3,1x3,0.5,question,DTW,50,keyWidth,1.141
3,1x3,0.5,question,Standard,80,pixel,63.01
3,1x3,0.5,question,Standard,80,keyWidth,2.18785
3,1x3,0.5,question,DTW,80,pixel,32.1664
3,1x3,0.5,question,DTW,80,keyWidth,1.11689
3,1x3,0.5,question,Standard,128,pixel,63.0569
3,1x3,0.5,question,Standard,128,keyWidth,2.18948
3,1x3,0.5,question,DTW,128,pixel,31.8161
3,1x3,0.5,question,DTW,128,keyWidth,1.10473
3,1x3,0.5,question,Standard,200,pixel,63.097
3,1x3,0.5,question,Standard,200,keyWidth,2.19087
3,1x3,0.5,question,DTW,200,pixel,31.6868
3,1x3,0.5,question,DTW,200,keyWidth,1.10024
3,1x3,0.5,that,Standard,16,pixel,72.9669
3,1x3,0.5,that,Standard,16,keyWidth,2.53357
3,1x3,0.5,that,DTW,16,pixel,42.89
3,1x3,0.5,that,DTW,16,keyWidth,1.48924
3,1x3,0.5,that,Standard,50,pixel,72.889
3,1x3,0.5,that,Standard,50,keyWidth,2.53087
3,1x3,0.5,that,DTW,50,pixel,38.0334
3,1x3,0.5,that,DTW,50,keyWidth,1.32061
3,1x3,0.5,that,Standard,80,pixel,72.8351
3,1x3,0.5,that,Standard,80,keyWidth,2.529
3,1x3,0.5,that,DTW,80,pixel,37.3236
3,1x3,0.5,that,DTW,80,keyWidth,1.29596
3,1x3,0.5,that,Standard,128,pixel,72.81
3,1x3,0.5,that,Standard,128,keyWidth,2.52813
3,1x3,0.5,that,DTW,128,pixel,36.965
3,1x3,0.5,that,DTW,128,keyWidth,1.28351
3,1x3,0.5,that,Standard,200,pixel,72.7907
3,1x3,0.5,that,Standard,200,keyWidth,2.52745
3,1x3,0.5,that,DTW,200,pixel,36.7423
3,1x3,0.5,that,DTW,200,keyWidth,1.27577
3,1x3,0.5,must,Standard,16,pixel,39.8674
3,1x3,0.5,must,Standard,16,keyWidth,1.38428
3,1x3,0.5,must,DTW,16,pixel,29.8638
3,1x3,0.5,must,DTW,16,keyWidth,1.03694
3,1x3,0.5,must,Standard,50,pixel,40.0596
3,1x3,0.5,must,Standard,50,keyWidth,1.39096
3,1x3,0.5,must,DTW,50,pixel,27.6843
3,1x3,0.5,must,DTW,50,keyWidth,0.961259
3,1x3,0.5,must,Standard,80,pixel,40.1138
3,1x3,0.5,must,Standard,80,keyWidth,1.39284
3,1x3,0.5,must,DTW,80,pixel,27.3185
3,1x3,0.5,must,DTW,80,keyWidth,0.948559
3,1x3,0.5,must,Standard,128,pixel,40.1299
3,1x3,0.5,must,Standard,128,keyWidth,1.3934
3,1x3,0.5,must,DTW,128,pixel,27.1376
3,1x3,0.5,must,DTW,128,keyWidth,0.942279
3,1x3,0.5,must,Standard,200,pixel,40.1386
3,1x3,0.5,must,Standard,200,keyWidth,1.3937
3,1x3,0.5,must,DTW,200,pixel,27.0293
3,1x3,0.5,must,DTW,200,keyWidth,0.938517
3,1x3,0.5,be,Standard,16,pixel,33.6315
3,1x3,0.5,be,Standard,16,keyWidth,1.16776
3,1x3,0.5,be,DTW,16,pixel,29.3437
3,1x3,0.5,be,DTW,16,keyWidth,1.01888
3,1x3,0.5,be,Standard,50,pixel,32.8126
3,1x3,0.5,be,Standard,50,keyWidth,1.13933
3,1x3,0.5,be,DTW,50,pixel,27.6149
3,1x3,0.5,be,DTW,50,keyWidth,0.958852
3,1x3,0.5,be,Standard,80,pixel,32.6689
3,1x3,0.5,be,Standard,80,keyWidth,1.13434
3,1x3,0.5,be,DTW,80,pixel,27.3522
3,1x3,0.5,be,DTW,80,keyWidth,0.949728
3,1x3,0.5,be,Standard,128,pixel,32.5805
3,1x3,0.5,be,Standard,128,keyWidth,1.13127
3,1x3,0.5,be,DTW,128,pixel,27.2033
3,1x3,0.5,be,DTW,128,keyWidth,0.944558
3,1x3,0.5,be,Standard,200,pixel,32.5283
3,1x3,0.5,be,Standard,200,keyWidth,1.12946
3,1x3,0.5,be,DTW,200,pixel,27.1202
3,1x3,0.5,be,DTW,200,keyWidth,0.941674
3,1x3,0.5,answered,Standard,16,pixel,27.4552
3,1x3,0.5,answered,Standard,16,keyWidth,0.953306
3,1x3,0.5,answered,DTW,16,pixel,22.0651
3,1x3,0.5,answered,DTW,16,keyWidth,0.766148
3,1x3,0.5,answered,Standard,50,pixel,28.2243
3,1x3,0.5,answered,Standard,50,keyWidth,0.980009
3,1x3,0.5,answered,DTW,50,pixel,16.4204
3,1x3,0.5,answered,DTW,50,keyWidth,0.570153
3,1x3,0.5,answered,Standard,80,pixel,28.0047
3,1x3,0.5,answered,Standard,80,keyWidth,0.972385
3,1x3,0.5,answered,DTW,80,pixel,15.4113
3,1x3,0.5,answered,DTW,80,keyWidth,0.535115
3,1x3,0.5,answered,Standard,128,pixel,27.9228
3,1x3,0.5,answered,Standard,128,keyWidth,0.969541
3,1x3,0.5,answered,DTW,128,pixel,14.8247
3,1x3,0.5,answered,DTW,128,keyWidth,0.514747
3,1x3,0.5,answered,Standard,200,pixel,27.8844
3,1x3,0.5,answered,Standard,200,keyWidth,0.968207
3,1x3,0.5,answered,DTW,200,pixel,14.5418
3,1x3,0.5,answered,DTW,200,keyWidth,0.504925
3,1x3,0.5,the,Standard,16,pixel,41.4667
3,1x3,0.5,the,Standard,16,keyWidth,1.43982
3,1x3,0.5,the,DTW,16,pixel,36.0568
3,1x3,0.5,the,DTW,16,keyWidth,1.25197
3,1x3,0.5,the,Standard,50,pixel,40.9821
3,1x3,0.5,the,Standard,50,keyWidth,1.42299
3,1x3,0.5,the,DTW,50,pixel,35.0667
3,1x3,0.5,the,DTW,50,keyWidth,1.21759
3,1x3,0.5,the,Standard,80,pixel,40.8906
3,1x3,0.5,the,Standard,80,keyWidth,1.41981
3,1x3,0.5,the,DTW,80,pixel,34.9197
3,1x3,0.5,the,DTW,80,keyWidth,1.21249
3,1x3,0.5,the,Standard,128,pixel,40.8479
3,1x3,0.5,the,Standard,128,keyWidth,1.41833
3,1x3,0.5,the,DTW,128,pixel,34.8419
3,1x3,0.5,the,DTW,128,keyWidth,1.20979
3,1x3,0.5,the,Standard,200,pixel,40.823
3,1x3,0.5,the,Standard,200,keyWidth,1.41747
3,1x3,0.5,the,DTW,200,pixel,34.7911
3,1x3,0.5,the,DTW,200,keyWidth,1.20802
3,1x3,0.5,power,Standard,16,pixel,30.8213
