id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
5,1x1,0.75,he,Standard,32,keyWidth,0.611419,0.57937,0.516258,
5,1x1,0.75,he,DTW,32,pixel,24.5111,25.0288,22.3024,
5,1x1,0.75,he,DTW,32,keyWidth,0.567387,0.57937,0.516258,
5,1x1,0.75,he,Standard,64,pixel,26.4639,25.0288,22.3024,
5,1x1,0.75,he,Standard,64,keyWidth,0.612591,0.57937,0.516258,
5,1x1,0.75,he,DTW,64,pixel,24.5214,25.0288,22.3024,
5,1x1,0.75,he,DTW,64,keyWidth,0.567625,0.57937,0.516258,
5,1x1,0.75,he,Standard,128,pixel,26.4924,25.0288,22.3024,
5,1x1,0.75,he,Standard,128,keyWidth,0.61325,0.57937,0.516258,
5,1x1,0.75,he,DTW,128,pixel,24.5324,25.0288,22.3024,
5,1x1,0.75,he,DTW,128,keyWidth,0.567881,0.57937,0.516258,
5,1x1,0.75,he,Standard,256,pixel,26.5059,25.0288,22.3024,
5,1x1,0.75,he,Standard,256,keyWidth,0.613563,0.57937,0.516258,
5,1x1,0.75,he,DTW,256,pixel,24.5378,25.0288,22.3024,
5,1x1,0.75,he,DTW,256,keyWidth,0.568004,0.57937,0.516258,
5,1x1,0.75,is,Standard,16,pixel,25.5946,58.44,13.0631,
5,1x1,0.75,is,Standard,16,keyWidth,0.592467,1.35278,0.302387,
5,1x1,0.75,is,DTW,16,pixel,17.8477,58.44,13.0631,
5,1x1,0.75,is,DTW,16,keyWidth,0.413141,1.35278,0.302387,
5,1x1,0.75,is,Standard,32,pixel,25.2164,58.44,13.0631,
5,1x1,0.75,is,Standard,32,keyWidth,0.583712,1.35278,0.302387,
5,1x1,0.75,is,DTW,32,pixel,15.5883,58.44,13.0631,
5,1x1,0.75,is,DTW,32,keyWidth,0.360841,1.35278,0.302387,
5,1x1,0.75,is,Standard,64,pixel,25.0348,58.44,13.0631,
5,1x1,0.75,is,Standard,64,keyWidth,0.57951,1.35278,0.302387,
5,1x1,0.75,is,DTW,64,pixel,14.7748,58.44,13.0631,
5,1x1,0.75,is,DTW,64,keyWidth,0.342009,1.35278,0.302387,
5,1x1,0.75,is,Standard,128,pixel,24.9495,58.44,13.0631,
5,1x1,0.75,is,Standard,128,keyWidth,0.577534,1.35278,0.302387,
5,1x1,0.75,is,DTW,128,pixel,14.3908,58.44,13.0631,
5,1x1,0.75,is,DTW,128,keyWidth,0.333119,1.35278,0.302387,
5,1x1,0.75,is,Standard,256,pixel,24.9073,58.44,13.0631,
5,1x1,0.75,is,Standard,256,keyWidth,0.576558,1.35278,0.302387,
5,1x1,0.75,is,DTW,256,pixel,14.2381,58.44,13.0631,
5,1x1,0.75,is,DTW,256,keyWidth,0.329585,1.35278,0.302387,
5,1x1,0.75,just,Standard,16,pixel,12.4006,6.47764,20.6086,
5,1x1,0.75,just,Standard,16,keyWidth,0.287052,0.149945,0.47705,
5,1x1,0.75,just,DTW,16,pixel,11.6825,6.47764,20.6086,
5,1x1,0.75,just,DTW,16,keyWidth,0.270427,0.149945,0.47705,
5,1x1,0.75,just,Standard,32,pixel,12.5325,6.47764,20.6086,
5,1x1,0.75,just,Standard,32,keyWidth,0.290104,0.149945,0.47705,
5,1x1,0.75,just,DTW,32,pixel,10.6994,6.47764,20.6086,
5,1x1,0.75,just,DTW,32,keyWidth,0.247672,0.149945,0.47705,
5,1x1,0.75,just,Standard,64,pixel,12.5269,6.47764,20.6086,
5,1x1,0.75,just,Standard,64,keyWidth,0.289975,0.149945,0.47705,
5,1x1,0.75,just,DTW,64,pixel,10.4965,6.47764,20.6086,
5,1x1,0.75,just,DTW,64,keyWidth,0.242974,0.149945,0.47705,
5,1x1,0.75,just,Standard,128,pixel,12.5165,6.47764,20.6086,
5,1x1,0.75,just,Standard,128,keyWidth,0.289733,0.149945,0.47705,
5,1x1,0.75,just,DTW,128,pixel,10.243,6.47764,20.6086,
5,1x1,0.75,just,DTW,128,keyWidth,0.237107,0.149945,0.47705,
5,1x1,0.75,just,Standard,256,pixel,12.5161,6.47764,20.6086,
5,1x1,0.75,just,Standard,256,keyWidth,0.289725,0.149945,0.47705,
5,1x1,0.75,just,DTW,256,pixel,10.1973,6.47764,20.6086,
5,1x1,0.75,just,DTW,256,keyWidth,0.236048,0.149945,0.47705,
5,1x1,0.75,like,Standard,16,pixel,27.9848,50.1681,17.992,
5,1x1,0.75,like,Standard,16,keyWidth,0.647796,1.1613,0.416482,
5,1x1,0.75,like,DTW,16,pixel,22.7077,50.1681,17.992,
5,1x1,0.75,like,DTW,16,keyWidth,0.525641,1.1613,0.416482,
5,1x1,0.75,like,Standard,32,pixel,27.8698,50.1681,17.992,
5,1x1,0.75,like,Standard,32,keyWidth,0.645133,1.1613,0.416482,
5,1x1,0.75,like,DTW,32,pixel,19.6532,50.1681,17.992,
5,1x1,0.75,like,DTW,32,keyWidth,0.454935,1.1613,0.416482,
5,1x1,0.75,like,Standard,64,pixel,27.8357,50.1681,17.992,
5,1x1,0.75,like,Standard,64,keyWidth,0.644344,1.1613,0.416482,
5,1x1,0.75,like,DTW,64,pixel,18.6318,50.1681,17.992,
5,1x1,0.75,like,DTW,64,keyWidth,0.431291,1.1613,0.416482,
5,1x1,0.75,like,Standard,128,pixel,27.7945,50.1681,17.992,
5,1x1,0.75,like,Standard,128,keyWidth,0.643392,1.1613,0.416482,
5,1x1,0.75,like,DTW,128,pixel,18.2474,50.1681,17.992,
5,1x1,0.75,like,DTW,128,keyWidth,0.422394,1.1613,0.416482,
5,1x1,0.75,like,Standard,256,pixel,27.7669,50.1681,17.992,
5,1x1,0.75,like,Standard,256,keyWidth,0.642752,1.1613,0.416482,
5,1x1,0.75,like,DTW,256,pixel,18.1349,50.1681,17.992,
5,1x1,0.75,like,DTW,256,keyWidth,0.41979,1.1613,0.416482,
5,1x1,0.75,everyone,Standard,16,pixel,27.0902,6.71075,25.757,
5,1x1,0.75,everyone,Standard,16,keyWidth,0.627089,0.155342,0.596228,
5,1x1,0.75,everyone,DTW,16,pixel,26.2643,6.71075,25.757,
5,1x1,0.75,everyone,DTW,16,keyWidth,0.60797,0.155342,0.596228,
5,1x1,0.75,everyone,Standard,32,pixel,28.063,6.71075,25.757,
5,1x1,0.75,everyone,Standard,32,keyWidth,0.649607,0.155342,0.596228,
5,1x1,0.75,everyone,DTW,32,pixel,19.0524,6.71075,25.757,
5,1x1,0.75,everyone,DTW,32,keyWidth,0.441028,0.155342,0.596228,
5,1x1,0.75,everyone,Standard,64,pixel,28.222,6.71075,25.757,
5,1x1,0.75,everyone,Standard,64,keyWidth,0.653288,0.155342,0.596228,
5,1x1,0.75,everyone,DTW,64,pixel,17.422,6.71075,25.757,
5,1x1,0.75,everyone,DTW,64,keyWidth,0.403287,0.155342,0.596228,
5,1x1,0.75,everyone,Standard,128,pixel,28.3075,6.71075,25.757,
5,1x1,0.75,everyone,Standard,128,keyWidth,0.655267,0.155342,0.596228,
5,1x1,0.75,everyone,DTW,128,pixel,16.6554,6.71075,25.757,
5,1x1,0.75,everyone,DTW,128,keyWidth,0.385541,0.155342,0.596228,
5,1x1,0.75,everyone,Standard,256,pixel,28.3742,6.71075,25.757,
5,1x1,0.75,everyone,Standard,256,keyWidth,0.65681,0.155342,0.596228,
5,1x1,0.75,everyone,DTW,256,pixel,16.3616,6.71075,25.757,
5,1x1,0.75,everyone,DTW,256,keyWidth,0.37874,0.155342,0.596228,
5,1x1,0.75,else,Standard,16,pixel,19.4725,8.27108,7.44384,
5,1x1,0.75,else,Standard,16,keyWidth,0.450753,0.19146,0.172311,
5,1x1,0.75,else,DTW,16,pixel,19.4725,8.27108,7.44384,
5,1x1,0.75,else,DTW,16,keyWidth,0.450753,0.19146,0.172311,
5,1x1,0.75,else,Standard,32,pixel,19.988,8.27108,7.44384,
5,1x1,0.75,else,Standard,32,keyWidth,0.462685,0.19146,0.172311,
5,1x1,0.75,else,DTW,32,pixel,18.4138,8.27108,7.44384,
5,1x1,0.75,else,DTW,32,keyWidth,0.426245,0.19146,0.172311,
5,1x1,0.75,else,Standard,64,pixel,20.1138,8.27108,7.44384,
5,1x1,0.75,else,Standard,64,keyWidth,0.465597,0.19146,0.172311,
5,1x1,0.75,else,DTW,64,pixel,17.8647,8.27108,7.44384,
5,1x1,0.75,else,DTW,64,keyWidth,0.413535,0.19146,0.172311,
5,1x1,0.75,else,Standard,128,pixel,20.2252,8.27108,7.44384,
5,1x1,0.75,else,Standard,128,keyWidth,0.468177,0.19146,0.172311,
5,1x1,0.75,else,DTW,128,pixel,17.2171,8.27108,7.44384,
5,1x1,0.75,else,DTW,128,keyWidth,0.398545,0.19146,0.172311,
5,1x1,0.75,else,Standard,256,pixel,20.2706,8.27108,7.44384,
5,1x1,0.75,else,Standard,256,keyWidth,0.469227,0.19146,0.172311,
5,1x1,0.75,else,DTW,256,pixel,17.1965,8.27108,7.44384,
5,1x1,0.75,else,DTW,256,keyWidth,0.398066,0.19146,0.172311,
5,1x1,0.75,love,Standard,16,pixel,16.5413,41.2485,27.2756,
5,1x1,0.75,love,Standard,16,keyWidth,0.3829,0.954826,0.631381,
5,1x1,0.75,love,DTW,16,pixel,16.1254,41.2485,27.2756,
5,1x1,0.75,love,DTW,16,keyWidth,0.373274,0.954826,0.631381,
5,1x1,0.75,love,Standard,32,pixel,15.7182,41.2485,27.2756,
5,1x1,0.75,love,Standard,32,keyWidth,0.363848,0.954826,0.631381,
5,1x1,0.75,love,DTW,32,pixel,12.7696,41.2485,27.2756,
5,1x1,0.75,love,DTW,32,keyWidth,0.295592,0.954826,0.631381,
5,1x1,0.75,love,Standard,64,pixel,15.3831,41.2485,27.2756,
5,1x1,0.75,love,Standard,64,keyWidth,0.356091,0.954826,0.631381,
5,1x1,0.75,love,DTW,64,pixel,11.5977,41.2485,27.2756,
5,1x1,0.75,love,DTW,64,keyWidth,0.268465,0.954826,0.631381,
5,1x1,0.75,love,Standard,128,pixel,15.2419,41.2485,27.2756,
5,1x1,0.75,love,Standard,128,keyWidth,0.352821,0.954826,0.631381,
5,1x1,0.75,love,DTW,128,pixel,11.2139,41.2485,27.2756,
5,1x1,0.75,love,DTW,128,keyWidth,0.259582,0.954826,0.631381,
5,1x1,0.75,love,Standard,256,pixel,15.1682,41.2485,27.2756,
5,1x1,0.75,love,Standard,256,keyWidth,0.351115,0.954826,0.631381,
5,1x1,0.75,love,DTW,256,pixel,11.0269,41.2485,27.2756,
5,1x1,0.75,love,DTW,256,keyWidth,0.255252,0.954826,0.631381,
5,1x1,0.75,means,Standard,16,pixel,28.0697,52.0978,10.448,
5,1x1,0.75,means,Standard,16,keyWidth,0.649762,1.20597,0.241851,
5,1x1,0.75,means,DTW,16,pixel,25.4525,52.0978,10.448,
5,1x1,0.75,means,DTW,16,keyWidth,0.589177,1.20597,0.241851,
5,1x1,0.75,means,Standard,32,pixel,27.9038,52.0978,10.448,
5,1x1,0.75,means,Standard,32,keyWidth,0.645921,1.20597,0.241851,
5,1x1,0.75,means,DTW,32,pixel,19.5955,52.0978,10.448,
5,1x1,0.75,means,DTW,32,keyWidth,0.4536,1.20597,0.241851,
5,1x1,0.75,means,Standard,64,pixel,28.1457,52.0978,10.448,
5,1x1,0.75,means,Standard,64,keyWidth,0.651521,1.20597,0.241851,
5,1x1,0.75,means,DTW,64,pixel,18.007,52.0978,10.448,
5,1x1,0.75,means,DTW,64,keyWidth,0.416829,1.20597,0.241851,
5,1x1,0.75,means,Standard,128,pixel,28.0834,52.0978,10.448,
5,1x1,0.75,means,Standard,128,keyWidth,0.65008,1.20597,0.241851,
5,1x1,0.75,means,DTW,128,pixel,16.866,52.0978,10.448,
5,1x1,0.75,means,DTW,128,keyWidth,0.390417,1.20597,0.241851,
5,1x1,0.75,means,Standard,256,pixel,28.0761,52.0978,10.448,
5,1x1,0.75,means,Standard,256,keyWidth,0.649909,1.20597,0.241851,
5,1x1,0.75,means,DTW,256,pixel,16.6717,52.0978,10.448,
5,1x1,0.75,means,DTW,256,keyWidth,0.38592,1.20597,0.241851,
5,1x1,0.75,many,Standard,16,pixel,19.3198,34.9325,10.9387,
5,1x1,0.75,many,Standard,16,keyWidth,0.447217,0.808622,0.25321,
5,1x1,0.75,many,DTW,16,pixel,19.3198,34.9325,10.9387,
5,1x1,0.75,many,DTW,16,keyWidth,0.447217,0.808622,0.25321,
5,1x1,0.75,many,Standard,32,pixel,19.1033,34.9325,10.9387,
5,1x1,0.75,many,Standard,32,keyWidth,0.442206,0.808622,0.25321,
5,1x1,0.75,many,DTW,32,pixel,15.3874,34.9325,10.9387,
5,1x1,0.75,many,DTW,32,keyWidth,0.35619,0.808622,0.25321,
5,1x1,0.75,many,Standard,64,pixel,19.0411,34.9325,10.9387,
5,1x1,0.75,many,Standard,64,keyWidth,0.440766,0.808622,0.25321,
5,1x1,0.75,many,DTW,64,pixel,12.6283,34.9325,10.9387,
5,1x1,0.75,many,DTW,64,keyWidth,0.292321,0.808622,0.25321,
5,1x1,0.75,many,Standard,128,pixel,19.0074,34.9325,10.9387,
5,1x1,0.75,many,Standard,128,keyWidth,0.439986,0.808622,0.25321,
5,1x1,0.75,many,DTW,128,pixel,11.7126,34.9325,10.9387,
5,1x1,0.75,many,DTW,128,keyWidth,0.271125,0.808622,0.25321,
5,1x1,0.75,many,Standard,256,pixel,18.9895,34.9325,10.9387,
5,1x1,0.75,many,Standard,256,keyWidth,0.439571,0.808622,0.25321,
5,1x1,0.75,many,DTW,256,pixel,11.3035,34.9325,10.9387,
5,1x1,0.75,many,DTW,256,keyWidth,0.261655,0.808622,0.25321,
5,1x1,0.75,things,Standard,16,pixel,34.2894,54.9332,20.004,
5,1x1,0.75,things,Standard,16,keyWidth,0.793736,1.2716,0.463055,
5,1x1,0.75,things,DTW,16,pixel,19.5503,54.9332,20.004,
5,1x1,0.75,things,DTW,16,keyWidth,0.452553,1.2716,0.463055,
5,1x1,0.75,things,Standard,32,pixel,33.9825,54.9332,20.004,
5,1x1,0.75,things,Standard,32,keyWidth,0.786632,1.2716,0.463055,
5,1x1,0.75,things,DTW,32,pixel,14.8,54.9332,20.004,
5,1x1,0.75,things,DTW,32,keyWidth,0.342593,1.2716,0.463055,
5,1x1,0.75,things,Standard,64,pixel,34.003,54.9332,20.004,
5,1x1,0.75,things,Standard,64,keyWidth,0.787107,1.2716,0.463055,
5,1x1,0.75,things,DTW,64,pixel,12.9051,54.9332,20.004,
5,1x1,0.75,things,DTW,64,keyWidth,0.298729,1.2716,0.463055,
5,1x1,0.75,things,Standard,128,pixel,33.9882,54.9332,20.004,
5,1x1,0.75,things,Standard,128,keyWidth,0.786764,1.2716,0.463055,
5,1x1,0.75,things,DTW,128,pixel,12.4457,54.9332,20.004,
5,1x1,0.75,things,DTW,128,keyWidth,0.288094,1.2716,0.463055,
5,1x1,0.75,things,Standard,256,pixel,33.9785,54.9332,20.004,
5,1x1,0.75,things,Standard,256,keyWidth,0.786539,1.2716,0.463055,
5,1x1,0.75,things,DTW,256,pixel,12.1986,54.9332,20.004,
5,1x1,0.75,things,DTW,256,keyWidth,0.282374,1.2716,0.463055,
5,1x1,0.75,my,Standard,16,pixel,75.0838,122.373,20.0874,
5,1x1,0.75,my,Standard,16,keyWidth,1.73805,2.83271,0.464987,
5,1x1,0.75,my,DTW,16,pixel,47.4101,122.373,20.0874,
5,1x1,0.75,my,DTW,16,keyWidth,1.09746,2.83271,0.464987,
5,1x1,0.75,my,Standard,32,pixel,75.018,122.373,20.0874,
5,1x1,0.75,my,Standard,32,keyWidth,1.73653,2.83271,0.464987,
5,1x1,0.75,my,DTW,32,pixel,44.9263,122.373,20.0874,
5,1x1,0.75,my,DTW,32,keyWidth,1.03996,2.83271,0.464987,
5,1x1,0.75,my,Standard,64,pixel,75.0957,122.373,20.0874,
5,1x1,0.75,my,Standard,64,keyWidth,1.73833,2.83271,0.464987,
5,1x1,0.75,my,DTW,64,pixel,43.8904,122.373,20.0874,
5,1x1,0.75,my,DTW,64,keyWidth,1.01598,2.83271,0.464987,
5,1x1,0.75,my,Standard,128,pixel,75.1269,122.373,20.0874,
5,1x1,0.75,my,Standard,128,keyWidth,1.73905,2.83271,0.464987,
5,1x1,0.75,my,DTW,128,pixel,43.48,122.373,20.0874,
5,1x1,0.75,my,DTW,128,keyWidth,1.00648,2.83271,0.464987,
5,1x1,0.75,my,Standard,256,pixel,75.1381,122.373,20.0874,
5,1x1,0.75,my,Standard,256,keyWidth,1.73931,2.83271,0.464987,
5,1x1,0.75,my,DTW,256,pixel,43.3019,122.373,20.0874,
5,1x1,0.75,my,DTW,256,keyWidth,1.00236,2.83271,0.464987,
5,1x1,0.75,watch,Standard,16,pixel,27.1118,65.2889,33.0551,
5,1x1,0.75,watch,Standard,16,keyWidth,0.627589,1.51132,0.765165,
5,1x1,0.75,watch,DTW,16,pixel,22.1089,65.2889,33.0551,
5,1x1,0.75,watch,DTW,16,keyWidth,0.51178,1.51132,0.765165,
5,1x1,0.75,watch,Standard,32,pixel,25.784,65.2889,33.0551,
5,1x1,0.75,watch,Standard,32,keyWidth,0.596852,1.51132,0.765165,
5,1x1,0.75,watch,DTW,32,pixel,18.2624,65.2889,33.0551,
5,1x1,0.75,watch,DTW,32,keyWidth,0.42274,1.51132,0.765165,
5,1x1,0.75,watch,Standard,64,pixel,25.4535,65.2889,33.0551,
5,1x1,0.75,watch,Standard,64,keyWidth,0.589203,1.51132,0.765165,
5,1x1,0.75,watch,DTW,64,pixel,16.4426,65.2889,33.0551,
5,1x1,0.75,watch,DTW,64,keyWidth,0.380615,1.51132,0.765165,
5,1x1,0.75,watch,Standard,128,pixel,25.2264,65.2889,33.0551,
5,1x1,0.75,watch,Standard,128,keyWidth,0.583945,1.51132,0.765165,
5,1x1,0.75,watch,DTW,128,pixel,15.7293,65.2889,33.0551,
5,1x1,0.75,watch,DTW,128,keyWidth,0.364104,1.51132,0.765165,
5,1x1,0.75,watch,Standard,256,pixel,25.1409,65.2889,33.0551,
5,1x1,0.75,watch,Standard,256,keyWidth,0.581965,1.51132,0.765165,
5,1x1,0.75,watch,DTW,256,pixel,15.4867,65.2889,33.0551,
5,1x1,0.75,watch,DTW,256,keyWidth,0.358487,1.51132,0.765165,
5,1x1,0.75,fell,Standard,16,pixel,16.0426,12.6507,13.7637,
5,1x1,0.75,fell,Standard,16,keyWidth,0.371356,0.29284,0.318604,
5,1x1,0.75,fell,DTW,16,pixel,12.314,12.6507,13.7637,
5,1x1,0.75,fell,DTW,16,keyWidth,0.285046,0.29284,0.318604,
5,1x1,0.75,fell,Standard,32,pixel,16.4547,12.6507,13.7637,
5,1x1,0.75,fell,Standard,32,keyWidth,0.380896,0.29284,0.318604,
5,1x1,0.75,fell,DTW,32,pixel,8.66178,12.6507,13.7637,
5,1x1,0.75,fell,DTW,32,keyWidth,0.200504,0.29284,0.318604,
5,1x1,0.75,fell,Standard,64,pixel,16.5012,12.6507,13.7637,
5,1x1,0.75,fell,Standard,64,keyWidth,0.381973,0.29284,0.318604,
5,1x1,0.75,fell,DTW,64,pixel,7.5164,12.6507,13.7637,
5,1x1,0.75,fell,DTW,64,keyWidth,0.173991,0.29284,0.318604,
5,1x1,0.75,fell,Standard,128,pixel,16.5377,12.6507,13.7637,
5,1x1,0.75,fell,Standard,128,keyWidth,0.382817,0.29284,0.318604,
5,1x1,0.75,fell,DTW,128,pixel,7.34973,12.6507,13.7637,
5,1x1,0.75,fell,DTW,128,keyWidth,0.170133,0.29284,0.318604,
5,1x1,0.75,fell,Standard,256,pixel,16.5512,12.6507,13.7637,
5,1x1,0.75,fell,Standard,256,keyWidth,0.383129,0.29284,0.318604,
5,1x1,0.75,fell,DTW,256,pixel,7.30471,12.6507,13.7637,
5,1x1,0.75,fell,DTW,256,keyWidth,0.16909,0.29284,0.318604,
5,1x1,0.75,in,Standard,16,pixel,37.5208,66.5938,13.9339,
5,1x1,0.75,in,Standard,16,keyWidth,0.868536,1.54152,0.322545,
5,1x1,0.75,in,DTW,16,pixel,20.3076,66.5938,13.9339,
5,1x1,0.75,in,DTW,16,keyWidth,0.470082,1.54152,0.322545,
5,1x1,0.75,in,Standard,32,pixel,37.4178,66.5938,13.9339,
5,1x1,0.75,in,Standard,32,keyWidth,0.866153,1.54152,0.322545,
5,1x1,0.75,in,DTW,32,pixel,18.8277,66.5938,13.9339,
5,1x1,0.75,in,DTW,32,keyWidth,0.435826,1.54152,0.322545,
5,1x1,0.75,in,Standard,64,pixel,37.381,66.5938,13.9339,
5,1x1,0.75,in,Standard,64,keyWidth,0.8653,1.54152,0.322545,
5,1x1,0.75,in,DTW,64,pixel,18.216,66.5938,13.9339,
5,1x1,0.75,in,DTW,64,keyWidth,0.421668,1.54152,0.322545,
5,1x1,0.75,in,Standard,128,pixel,37.3592,66.5938,13.9339,
5,1x1,0.75,in,Standard,128,keyWidth,0.864796,1.54152,0.322545,
5,1x1,0.75,in,DTW,128,pixel,17.947,66.5938,13.9339,
5,1x1,0.75,in,DTW,128,keyWidth,0.41544,1.54152,0.322545,
5,1x1,0.75,in,Standard,256,pixel,37.3478,66.5938,13.9339,
5,1x1,0.75,in,Standard,256,keyWidth,0.864531,1.54152,0.322545,
5,1x1,0.75,in,DTW,256,pixel,17.829,66.5938,13.9339,
5,1x1,0.75,in,DTW,256,keyWidth,0.412708,1.54152,0.322545,
5,1x1,0.75,the,Standard,16,pixel,25.8341,50.5647,16.0616,
5,1x1,0.75,the,Standard,16,keyWidth,0.598012,1.17048,0.371797,
5,1x1,0.75,the,DTW,16,pixel,14.8027,50.5647,16.0616,
5,1x1,0.75,the,DTW,16,keyWidth,0.342654,1.17048,0.371797,
5,1x1,0.75,the,Standard,32,pixel,25.4947,50.5647,16.0616,
5,1x1,0.75,the,Standard,32,keyWidth,0.590155,1.17048,0.371797,
5,1x1,0.75,the,DTW,32,pixel,12.0423,50.5647,16.0616,
5,1x1,0.75,the,DTW,32,keyWidth,0.278757,1.17048,0.371797,
5,1x1,0.75,the,Standard,64,pixel,25.4099,50.5647,16.0616,
5,1x1,0.75,the,Standard,64,keyWidth,0.588193,1.17048,0.371797,
5,1x1,0.75,the,DTW,64,pixel,10.696,50.5647,16.0616,
5,1x1,0.75,the,DTW,64,keyWidth,0.247593,1.17048,0.371797,
5,1x1,0.75,the,Standard,128,pixel,25.3444,50.5647,16.0616,
5,1x1,0.75,the,Standard,128,keyWidth,0.586677,1.17048,0.371797,
5,1x1,0.75,the,DTW,128,pixel,10.2887,50.5647,16.0616,
5,1x1,0.75,the,DTW,128,keyWidth,0.238163,1.17048,0.371797,
5,1x1,0.75,the,Standard,256,pixel,25.3117,50.5647,16.0616,
5,1x1,0.75,the,Standard,256,keyWidth,0.585918,1.17048,0.371797,
5,1x1,0.75,the,DTW,256,pixel,10.031,50.5647,16.0616,
5,1x1,0.75,the,DTW,256,keyWidth,0.2322,1.17048,0.371797,
5,1x1,0.75,water,Standard,16,pixel,26.0508,26.5649,24.6966,
5,1x1,0.75,water,Standard,16,keyWidth,0.603028,0.614929,0.571682,
5,1x1,0.75,water,DTW,16,pixel,26.0508,26.5649,24.6966,
5,1x1,0.75,water,DTW,16,keyWidth,0.603028,0.614929,0.571682,
5,1x1,0.75,water,Standard,32,pixel,26.4239,26.5649,24.6966,
5,1x1,0.75,water,Standard,32,keyWidth,0.611665,0.614929,0.571682,
5,1x1,0.75,water,DTW,32,pixel,22.782,26.5649,24.6966,
5,1x1,0.75,water,DTW,32,keyWidth,0.527362,0.614929,0.571682,
5,1x1,0.75,water,Standard,64,pixel,26.3516,26.5649,24.6966,
5,1x1,0.75,water,Standard,64,keyWidth,0.60999,0.614929,0.571682,
5,1x1,0.75,water,DTW,64,pixel,22.2467,26.5649,24.6966,
5,1x1,0.75,water,DTW,64,keyWidth,0.514971,0.614929,0.571682,
5,1x1,0.75,water,Standard,128,pixel,26.3416,26.5649,24.6966,
5,1x1,0.75,water,Standard,128,keyWidth,0.609759,0.614929,0.571682,
5,1x1,0.75,water,DTW,128,pixel,22.0357,26.5649,24.6966,
5,1x1,0.75,water,DTW,128,keyWidth,0.510086,0.614929,0.571682,
5,1x1,0.75,water,Standard,256,pixel,26.3412,26.5649,24.6966,
5,1x1,0.75,water,Standard,256,keyWidth,0.60975,0.614929,0.571682,
5,1x1,0.75,water,DTW,256,pixel,21.958,26.5649,24.6966,
5,1x1,0.75,water,DTW,256,keyWidth,0.508286,0.614929,0.571682,
5,1x1,0.75,breathing,Standard,16,pixel,31.9882,24.0332,17.8885,
5,1x1,0.75,breathing,Standard,16,keyWidth,0.740468,0.556324,0.414087,
5,1x1,0.75,breathing,DTW,16,pixel,23.9285,24.0332,17.8885,
5,1x1,0.75,breathing,DTW,16,keyWidth,0.553901,0.556324,0.414087,
5,1x1,0.75,breathing,Standard,32,pixel,31.1234,24.0332,17.8885,
5,1x1,0.75,breathing,Standard,32,keyWidth,0.720449,0.556324,0.414087,
5,1x1,0.75,breathing,DTW,32,pixel,16.1252,24.0332,17.8885,
5,1x1,0.75,breathing,DTW,32,keyWidth,0.373268,0.556324,0.414087,
5,1x1,0.75,breathing,Standard,64,pixel,31.3453,24.0332,17.8885,
5,1x1,0.75,breathing,Standard,64,keyWidth,0.725586,0.556324,0.414087,
5,1x1,0.75,breathing,DTW,64,pixel,13.6714,24.0332,17.8885,
5,1x1,0.75,breathing,DTW,64,keyWidth,0.316468,0.556324,0.414087,
5,1x1,0.75,breathing,Standard,128,pixel,31.43,24.0332,17.8885,
5,1x1,0.75,breathing,Standard,128,keyWidth,0.727546,0.556324,0.414087,
5,1x1,0.75,breathing,DTW,128,pixel,12.9598,24.0332,17.8885,
5,1x1,0.75,breathing,DTW,128,keyWidth,0.299996,0.556324,0.414087,
5,1x1,0.75,breathing,Standard,256,pixel,31.4741,24.0332,17.8885,
5,1x1,0.75,breathing,Standard,256,keyWidth,0.728567,0.556324,0.414087,
5,1x1,0.75,breathing,DTW,256,pixel,12.5474,24.0332,17.8885,
5,1x1,0.75,breathing,DTW,256,keyWidth,0.290448,0.556324,0.414087,
5,1x1,0.75,is,Standard,16,pixel,18.6596,33.1041,13.121,
5,1x1,0.75,is,Standard,16,keyWidth,0.431935,0.7663,0.303727,
5,1x1,0.75,is,DTW,16,pixel,17.3029,33.1041,13.121,
5,1x1,0.75,is,DTW,16,keyWidth,0.40053,0.7663,0.303727,
5,1x1,0.75,is,Standard,32,pixel,18.5556,33.1041,13.121,
5,1x1,0.75,is,Standard,32,keyWidth,0.429527,0.7663,0.303727,
5,1x1,0.75,is,DTW,32,pixel,16.0172,33.1041,13.121,
5,1x1,0.75,is,DTW,32,keyWidth,0.370769,0.7663,0.303727,
5,1x1,0.75,is,Standard,64,pixel,18.4801,33.1041,13.121,
5,1x1,0.75,is,Standard,64,keyWidth,0.42778,0.7663,0.303727,
5,1x1,0.75,is,DTW,64,pixel,15.6798,33.1041,13.121,
5,1x1,0.75,is,DTW,64,keyWidth,0.362958,0.7663,0.303727,
5,1x1,0.75,is,Standard,128,pixel,18.44,33.1041,13.121,
5,1x1,0.75,is,Standard,128,keyWidth,0.426852,0.7663,0.303727,
5,1x1,0.75,is,DTW,128,pixel,15.5541,33.1041,13.121,
5,1x1,0.75,is,DTW,128,keyWidth,0.360048,0.7663,0.303727,
5,1x1,0.75,is,Standard,256,pixel,18.4227,33.1041,13.121,
5,1x1,0.75,is,Standard,256,keyWidth,0.426451,0.7663,0.303727,
5,1x1,0.75,is,DTW,256,pixel,15.5058,33.1041,13.121,
5,1x1,0.75,is,DTW,256,keyWidth,0.35893,0.7663,0.303727,
5,1x1,0.75,difficult,Standard,16,pixel,27.2585,46.2835,19.5486,
5,1x1,0.75,difficult,Standard,16,keyWidth,0.630983,1.07138,0.452514,
