user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x1,0.75,wizards,Standard,50,pixel,15.3004
5,1x1,0.75,wizards,Standard,50,keyWidth,0.354177
5,1x1,0.75,wizards,DTW,50,pixel,9.5271
5,1x1,0.75,wizards,DTW,50,keyWidth,0.220535
5,1x1,0.75,wizards,Standard,80,pixel,15.2827
5,1x1,0.75,wizards,Standard,80,keyWidth,0.353766
5,1x1,0.75,wizards,DTW,80,pixel,7.7662
5,1x1,0.75,wizards,DTW,80,keyWidth,0.179773
5,1x1,0.75,wizards,Standard,128,pixel,15.2412
5,1x1,0.75,wizards,Standard,128,keyWidth,0.352806
5,1x1,0.75,wizards,DTW,128,pixel,7.07959
5,1x1,0.75,wizards,DTW,128,keyWidth,0.163879
5,1x1,0.75,wizards,Standard,200,pixel,15.2432
5,1x1,0.75,wizards,Standard,200,keyWidth,0.352851
5,1x1,0.75,wizards,DTW,200,pixel,6.6579
5,1x1,0.75,wizards,DTW,200,keyWidth,0.154118
5,1x1,0.75,jump,Standard,16,pixel,16.566
5,1x1,0.75,jump,Standard,16,keyWidth,0.383472
5,1x1,0.75,jump,DTW,16,pixel,16.566
5,1x1,0.75,jump,DTW,16,keyWidth,0.383472
5,1x1,0.75,jump,Standard,50,pixel,15.8701
5,1x1,0.75,jump,Standard,50,keyWidth,0.367364
5,1x1,0.75,jump,DTW,50,pixel,13.5827
5,1x1,0.75,jump,DTW,50,keyWidth,0.314413
5,1x1,0.75,jump,Standard,80,pixel,15.7741
5,1x1,0.75,jump,Standard,80,keyWidth,0.365141
5,1x1,0.75,jump,DTW,80,pixel,13.1588
5,1x1,0.75,jump,DTW,80,keyWidth,0.304601
5,1x1,0.75,jump,Standard,128,pixel,15.6983
5,1x1,0.75,jump,Standard,128,keyWidth,0.363387
5,1x1,0.75,jump,DTW,128,pixel,12.9468
5,1x1,0.75,jump,DTW,128,keyWidth,0.299695
5,1x1,0.75,jump,Standard,200,pixel,15.6614
5,1x1,0.75,jump,Standard,200,keyWidth,0.362533
5,1x1,0.75,jump,DTW,200,pixel,12.8352
5,1x1,0.75,jump,DTW,200,keyWidth,0.297112
5,1x1,0.75,quickly,Standard,16,pixel,21.1832
5,1x1,0.75,quickly,Standard,16,keyWidth,0.490352
5,1x1,0.75,quickly,DTW,16,pixel,21.1832
5,1x1,0.75,quickly,DTW,16,keyWidth,0.490352
5,1x1,0.75,quickly,Standard,50,pixel,21.2341
5,1x1,0.75,quickly,Standard,50,keyWidth,0.49153
5,1x1,0.75,quickly,DTW,50,pixel,13.8199
5,1x1,0.75,quickly,DTW,50,keyWidth,0.319906
5,1x1,0.75,quickly,Standard,80,pixel,21.4049
5,1x1,0.75,quickly,Standard,80,keyWidth,0.495484
5,1x1,0.75,quickly,DTW,80,pixel,12.9236
5,1x1,0.75,quickly,DTW,80,keyWidth,0.299158
5,1x1,0.75,quickly,Standard,128,pixel,21.4317
5,1x1,0.75,quickly,Standard,128,keyWidth,0.496104
5,1x1,0.75,quickly,DTW,128,pixel,12.4782
5,1x1,0.75,quickly,DTW,128,keyWidth,0.288847
5,1x1,0.75,quickly,Standard,200,pixel,21.4365
5,1x1,0.75,quickly,Standard,200,keyWidth,0.496215
5,1x1,0.75,quickly,DTW,200,pixel,12.2109
5,1x1,0.75,quickly,DTW,200,keyWidth,0.28266
5,1x1,0.75,he,Standard,16,pixel,26.2982
5,1x1,0.75,he,Standard,16,keyWidth,0.608754
5,1x1,0.75,he,DTW,16,pixel,24.498
5,1x1,0.75,he,DTW,16,keyWidth,0.567084
5,1x1,0.75,he,Standard,50,pixel,26.4478
5,1x1,0.75,he,Standard,50,keyWidth,0.612217
5,1x1,0.75,he,DTW,50,pixel,24.5159
5,1x1,0.75,he,DTW,50,keyWidth,0.567498
5,1x1,0.75,he,Standard,80,pixel,26.4767
5,1x1,0.75,he,Standard,80,keyWidth,0.612887
5,1x1,0.75,he,DTW,80,pixel,24.5272
5,1x1,0.75,he,DTW,80,keyWidth,0.56776
5,1x1,0.75,he,Standard,128,pixel,26.4924
5,1x1,0.75,he,Standard,128,keyWidth,0.61325
5,1x1,0.75,he,DTW,128,pixel,24.5324
5,1x1,0.75,he,DTW,128,keyWidth,0.567881
5,1x1,0.75,he,Standard,200,pixel,26.5023
5,1x1,0.75,he,Standard,200,keyWidth,0.613479
5,1x1,0.75,he,DTW,200,pixel,24.5397
5,1x1,0.75,he,DTW,200,keyWidth,0.56805
5,1x1,0.75,is,Standard,16,pixel,25.5946
5,1x1,0.75,is,Standard,16,keyWidth,0.592467
5,1x1,0.75,is,DTW,16,pixel,17.8477
5,1x1,0.75,is,DTW,16,keyWidth,0.413141
5,1x1,0.75,is,Standard,50,pixel,25.1021
5,1x1,0.75,is,Standard,50,keyWidth,0.581066
5,1x1,0.75,is,DTW,50,pixel,14.9897
5,1x1,0.75,is,DTW,50,keyWidth,0.346983
5,1x1,0.75,is,Standard,80,pixel,25.0098
5,1x1,0.75,is,Standard,80,keyWidth,0.57893
5,1x1,0.75,is,DTW,80,pixel,14.6136
5,1x1,0.75,is,DTW,80,keyWidth,0.338279
5,1x1,0.75,is,Standard,128,pixel,24.9495
5,1x1,0.75,is,Standard,128,keyWidth,0.577534
5,1x1,0.75,is,DTW,128,pixel,14.3908
5,1x1,0.75,is,DTW,128,keyWidth,0.333119
5,1x1,0.75,is,Standard,200,pixel,24.9212
5,1x1,0.75,is,Standard,200,keyWidth,0.576879
5,1x1,0.75,is,DTW,200,pixel,14.28
5,1x1,0.75,is,DTW,200,keyWidth,0.330555
5,1x1,0.75,just,Standard,16,pixel,12.4006
5,1x1,0.75,just,Standard,16,keyWidth,0.287052
5,1x1,0.75,just,DTW,16,pixel,11.6825
5,1x1,0.75,just,DTW,16,keyWidth,0.270427
5,1x1,0.75,just,Standard,50,pixel,12.511
5,1x1,0.75,just,Standard,50,keyWidth,0.289606
5,1x1,0.75,just,DTW,50,pixel,10.4197
5,1x1,0.75,just,DTW,50,keyWidth,0.241197
5,1x1,0.75,just,Standard,80,pixel,12.5385
5,1x1,0.75,just,Standard,80,keyWidth,0.290244
5,1x1,0.75,just,DTW,80,pixel,10.4292
5,1x1,0.75,just,DTW,80,keyWidth,0.241416
5,1x1,0.75,just,Standard,128,pixel,12.5165
5,1x1,0.75,just,Standard,128,keyWidth,0.289733
5,1x1,0.75,just,DTW,128,pixel,10.243
5,1x1,0.75,just,DTW,128,keyWidth,0.237107
5,1x1,0.75,just,Standard,200,pixel,12.5179
5,1x1,0.75,just,Standard,200,keyWidth,0.289766
5,1x1,0.75,just,DTW,200,pixel,10.2102
5,1x1,0.75,just,DTW,200,keyWidth,0.236347
5,1x1,0.75,like,Standard,16,pixel,27.9848
5,1x1,0.75,like,Standard,16,keyWidth,0.647796
5,1x1,0.75,like,DTW,16,pixel,22.7077
5,1x1,0.75,like,DTW,16,keyWidth,0.525641
5,1x1,0.75,like,Standard,50,pixel,27.8677
5,1x1,0.75,like,Standard,50,keyWidth,0.645086
5,1x1,0.75,like,DTW,50,pixel,18.8337
5,1x1,0.75,like,DTW,50,keyWidth,0.435965
5,1x1,0.75,like,Standard,80,pixel,27.8226
5,1x1,0.75,like,Standard,80,keyWidth,0.644042
5,1x1,0.75,like,DTW,80,pixel,18.5619
5,1x1,0.75,like,DTW,80,keyWidth,0.429673
5,1x1,0.75,like,Standard,128,pixel,27.7945
5,1x1,0.75,like,Standard,128,keyWidth,0.643392
5,1x1,0.75,like,DTW,128,pixel,18.2474
5,1x1,0.75,like,DTW,128,keyWidth,0.422394
5,1x1,0.75,like,Standard,200,pixel,27.7742
5,1x1,0.75,like,Standard,200,keyWidth,0.642921
5,1x1,0.75,like,DTW,200,pixel,18.1401
5,1x1,0.75,like,DTW,200,keyWidth,0.419909
5,1x1,0.75,everyone,Standard,16,pixel,27.0902
5,1x1,0.75,everyone,Standard,16,keyWidth,0.627089
5,1x1,0.75,everyone,DTW,16,pixel,26.2643
5,1x1,0.75,everyone,DTW,16,keyWidth,0.60797
5,1x1,0.75,everyone,Standard,50,pixel,28.1614
5,1x1,0.75,everyone,Standard,50,keyWidth,0.651885
5,1x1,0.75,everyone,DTW,50,pixel,18.5196
5,1x1,0.75,everyone,DTW,50,keyWidth,0.428694
5,1x1,0.75,everyone,Standard,80,pixel,28.2318
5,1x1,0.75,everyone,Standard,80,keyWidth,0.653514
5,1x1,0.75,everyone,DTW,80,pixel,17.0901
5,1x1,0.75,everyone,DTW,80,keyWidth,0.395604
5,1x1,0.75,everyone,Standard,128,pixel,28.3075
5,1x1,0.75,everyone,Standard,128,keyWidth,0.655267
5,1x1,0.75,everyone,DTW,128,pixel,16.6554
5,1x1,0.75,everyone,DTW,128,keyWidth,0.385541
5,1x1,0.75,everyone,Standard,200,pixel,28.3572
5,1x1,0.75,everyone,Standard,200,keyWidth,0.656417
5,1x1,0.75,everyone,DTW,200,pixel,16.4342
5,1x1,0.75,everyone,DTW,200,keyWidth,0.380422
5,1x1,0.75,else,Standard,16,pixel,19.4725
5,1x1,0.75,else,Standard,16,keyWidth,0.450753
5,1x1,0.75,else,DTW,16,pixel,19.4725
5,1x1,0.75,else,DTW,16,keyWidth,0.450753
5,1x1,0.75,else,Standard,50,pixel,20.129
5,1x1,0.75,else,Standard,50,keyWidth,0.465948
5,1x1,0.75,else,DTW,50,pixel,18.2903
5,1x1,0.75,else,DTW,50,keyWidth,0.423388
5,1x1,0.75,else,Standard,80,pixel,20.1537
5,1x1,0.75,else,Standard,80,keyWidth,0.46652
5,1x1,0.75,else,DTW,80,pixel,17.6026
5,1x1,0.75,else,DTW,80,keyWidth,0.407467
5,1x1,0.75,else,Standard,128,pixel,20.2252
5,1x1,0.75,else,Standard,128,keyWidth,0.468177
5,1x1,0.75,else,DTW,128,pixel,17.2171
5,1x1,0.75,else,DTW,128,keyWidth,0.398545
5,1x1,0.75,else,Standard,200,pixel,20.2557
5,1x1,0.75,else,Standard,200,keyWidth,0.468882
5,1x1,0.75,else,DTW,200,pixel,17.243
5,1x1,0.75,else,DTW,200,keyWidth,0.399143
5,1x1,0.75,love,Standard,16,pixel,16.5413
5,1x1,0.75,love,Standard,16,keyWidth,0.3829
5,1x1,0.75,love,DTW,16,pixel,16.1254
5,1x1,0.75,love,DTW,16,keyWidth,0.373274
5,1x1,0.75,love,Standard,50,pixel,15.467
5,1x1,0.75,love,Standard,50,keyWidth,0.358031
5,1x1,0.75,love,DTW,50,pixel,11.8598
5,1x1,0.75,love,DTW,50,keyWidth,0.274533
5,1x1,0.75,love,Standard,80,pixel,15.3274
5,1x1,0.75,love,Standard,80,keyWidth,0.354801
5,1x1,0.75,love,DTW,80,pixel,11.4808
5,1x1,0.75,love,DTW,80,keyWidth,0.265759
5,1x1,0.75,love,Standard,128,pixel,15.2419
5,1x1,0.75,love,Standard,128,keyWidth,0.352821
5,1x1,0.75,love,DTW,128,pixel,11.2139
5,1x1,0.75,love,DTW,128,keyWidth,0.259582
5,1x1,0.75,love,Standard,200,pixel,15.1866
5,1x1,0.75,love,Standard,200,keyWidth,0.351541
5,1x1,0.75,love,DTW,200,pixel,11.081
5,1x1,0.75,love,DTW,200,keyWidth,0.256504
5,1x1,0.75,means,Standard,16,pixel,28.0697
5,1x1,0.75,means,Standard,16,keyWidth,0.649762
5,1x1,0.75,means,DTW,16,pixel,25.4525
5,1x1,0.75,means,DTW,16,keyWidth,0.589177
5,1x1,0.75,means,Standard,50,pixel,28.1165
5,1x1,0.75,means,Standard,50,keyWidth,0.650845
5,1x1,0.75,means,DTW,50,pixel,18.2728
5,1x1,0.75,means,DTW,50,keyWidth,0.422981
5,1x1,0.75,means,Standard,80,pixel,28.1036
5,1x1,0.75,means,Standard,80,keyWidth,0.650547
5,1x1,0.75,means,DTW,80,pixel,17.6346
5,1x1,0.75,means,DTW,80,keyWidth,0.408207
5,1x1,0.75,means,Standard,128,pixel,28.0834
5,1x1,0.75,means,Standard,128,keyWidth,0.65008
5,1x1,0.75,means,DTW,128,pixel,16.866
5,1x1,0.75,means,DTW,128,keyWidth,0.390417
5,1x1,0.75,means,Standard,200,pixel,28.0774
5,1x1,0.75,means,Standard,200,keyWidth,0.64994
5,1x1,0.75,means,DTW,200,pixel,16.7327
5,1x1,0.75,means,DTW,200,keyWidth,0.38733
5,1x1,0.75,many,Standard,16,pixel,19.3198
5,1x1,0.75,many,Standard,16,keyWidth,0.447217
5,1x1,0.75,many,DTW,16,pixel,19.3198
5,1x1,0.75,many,DTW,16,keyWidth,0.447217
5,1x1,0.75,many,Standard,50,pixel,19.0767
5,1x1,0.75,many,Standard,50,keyWidth,0.44159
5,1x1,0.75,many,DTW,50,pixel,13.2355
5,1x1,0.75,many,DTW,50,keyWidth,0.306377
5,1x1,0.75,many,Standard,80,pixel,19.0301
5,1x1,0.75,many,Standard,80,keyWidth,0.440511
5,1x1,0.75,many,DTW,80,pixel,12.2344
5,1x1,0.75,many,DTW,80,keyWidth,0.283204
5,1x1,0.75,many,Standard,128,pixel,19.0074
5,1x1,0.75,many,Standard,128,keyWidth,0.439986
5,1x1,0.75,many,DTW,128,pixel,11.7126
5,1x1,0.75,many,DTW,128,keyWidth,0.271125
5,1x1,0.75,many,Standard,200,pixel,18.9972
5,1x1,0.75,many,Standard,200,keyWidth,0.43975
5,1x1,0.75,many,DTW,200,pixel,11.4393
5,1x1,0.75,many,DTW,200,keyWidth,0.264799
5,1x1,0.75,things,Standard,16,pixel,34.2894
5,1x1,0.75,things,Standard,16,keyWidth,0.793736
5,1x1,0.75,things,DTW,16,pixel,19.5503
5,1x1,0.75,things,DTW,16,keyWidth,0.452553
5,1x1,0.75,things,Standard,50,pixel,33.9857
5,1x1,0.75,things,Standard,50,keyWidth,0.786707
5,1x1,0.75,things,DTW,50,pixel,13.2885
5,1x1,0.75,things,DTW,50,keyWidth,0.307603
5,1x1,0.75,things,Standard,80,pixel,34.0072
5,1x1,0.75,things,Standard,80,keyWidth,0.787205
5,1x1,0.75,things,DTW,80,pixel,12.8561
5,1x1,0.75,things,DTW,80,keyWidth,0.297594
5,1x1,0.75,things,Standard,128,pixel,33.9882
5,1x1,0.75,things,Standard,128,keyWidth,0.786764
5,1x1,0.75,things,DTW,128,pixel,12.4457
5,1x1,0.75,things,DTW,128,keyWidth,0.288094
5,1x1,0.75,things,Standard,200,pixel,33.9825
5,1x1,0.75,things,Standard,200,keyWidth,0.786633
5,1x1,0.75,things,DTW,200,pixel,12.2669
5,1x1,0.75,things,DTW,200,keyWidth,0.283957
5,1x1,0.75,my,Standard,16,pixel,75.0838
5,1x1,0.75,my,Standard,16,keyWidth,1.73805
5,1x1,0.75,my,DTW,16,pixel,47.4101
5,1x1,0.75,my,DTW,16,keyWidth,1.09746
5,1x1,0.75,my,Standard,50,pixel,75.075
5,1x1,0.75,my,Standard,50,keyWidth,1.73785
5,1x1,0.75,my,DTW,50,pixel,44.1521
5,1x1,0.75,my,DTW,50,keyWidth,1.02204
5,1x1,0.75,my,Standard,80,pixel,75.1083
5,1x1,0.75,my,Standard,80,keyWidth,1.73862
5,1x1,0.75,my,DTW,80,pixel,43.7281
5,1x1,0.75,my,DTW,80,keyWidth,1.01222
5,1x1,0.75,my,Standard,128,pixel,75.1269
5,1x1,0.75,my,Standard,128,keyWidth,1.73905
5,1x1,0.75,my,DTW,128,pixel,43.48
5,1x1,0.75,my,DTW,128,keyWidth,1.00648
5,1x1,0.75,my,Standard,200,pixel,75.1348
5,1x1,0.75,my,Standard,200,keyWidth,1.73923
5,1x1,0.75,my,DTW,200,pixel,43.3487
5,1x1,0.75,my,DTW,200,keyWidth,1.00344
5,1x1,0.75,watch,Standard,16,pixel,27.1118
5,1x1,0.75,watch,Standard,16,keyWidth,0.627589
5,1x1,0.75,watch,DTW,16,pixel,22.1089
5,1x1,0.75,watch,DTW,16,keyWidth,0.51178
5,1x1,0.75,watch,Standard,50,pixel,25.5265
5,1x1,0.75,watch,Standard,50,keyWidth,0.590891
5,1x1,0.75,watch,DTW,50,pixel,16.783
5,1x1,0.75,watch,DTW,50,keyWidth,0.388494
5,1x1,0.75,watch,Standard,80,pixel,25.3308
5,1x1,0.75,watch,Standard,80,keyWidth,0.586362
5,1x1,0.75,watch,DTW,80,pixel,16.1243
5,1x1,0.75,watch,DTW,80,keyWidth,0.373247
5,1x1,0.75,watch,Standard,128,pixel,25.2264
5,1x1,0.75,watch,Standard,128,keyWidth,0.583945
5,1x1,0.75,watch,DTW,128,pixel,15.7293
5,1x1,0.75,watch,DTW,128,keyWidth,0.364104
5,1x1,0.75,watch,Standard,200,pixel,25.1652
5,1x1,0.75,watch,Standard,200,keyWidth,0.582528
5,1x1,0.75,watch,DTW,200,pixel,15.5457
5,1x1,0.75,watch,DTW,200,keyWidth,0.359854
5,1x1,0.75,fell,Standard,16,pixel,16.0426
5,1x1,0.75,fell,Standard,16,keyWidth,0.371356
5,1x1,0.75,fell,DTW,16,pixel,12.314
5,1x1,0.75,fell,DTW,16,keyWidth,0.285046
5,1x1,0.75,fell,Standard,50,pixel,16.473
5,1x1,0.75,fell,Standard,50,keyWidth,0.381321
5,1x1,0.75,fell,DTW,50,pixel,7.89941
5,1x1,0.75,fell,DTW,50,keyWidth,0.182857
5,1x1,0.75,fell,Standard,80,pixel,16.5221
5,1x1,0.75,fell,Standard,80,keyWidth,0.382457
5,1x1,0.75,fell,DTW,80,pixel,7.61614
5,1x1,0.75,fell,DTW,80,keyWidth,0.1763
5,1x1,0.75,fell,Standard,128,pixel,16.5377
5,1x1,0.75,fell,Standard,128,keyWidth,0.382817
5,1x1,0.75,fell,DTW,128,pixel,7.34973
5,1x1,0.75,fell,DTW,128,keyWidth,0.170133
5,1x1,0.75,fell,Standard,200,pixel,16.5494
5,1x1,0.75,fell,Standard,200,keyWidth,0.383089
5,1x1,0.75,fell,DTW,200,pixel,7.3186
5,1x1,0.75,fell,DTW,200,keyWidth,0.169412
5,1x1,0.75,in,Standard,16,pixel,37.5208
5,1x1,0.75,in,Standard,16,keyWidth,0.868536
5,1x1,0.75,in,DTW,16,pixel,20.3076
5,1x1,0.75,in,DTW,16,keyWidth,0.470082
5,1x1,0.75,in,Standard,50,pixel,37.3944
5,1x1,0.75,in,Standard,50,keyWidth,0.865611
5,1x1,0.75,in,DTW,50,pixel,18.389
5,1x1,0.75,in,DTW,50,keyWidth,0.425672
5,1x1,0.75,in,Standard,80,pixel,37.3723
5,1x1,0.75,in,Standard,80,keyWidth,0.865099
5,1x1,0.75,in,DTW,80,pixel,18.1025
5,1x1,0.75,in,DTW,80,keyWidth,0.419039
5,1x1,0.75,in,Standard,128,pixel,37.3592
5,1x1,0.75,in,Standard,128,keyWidth,0.864796
5,1x1,0.75,in,DTW,128,pixel,17.947
5,1x1,0.75,in,DTW,128,keyWidth,0.41544
5,1x1,0.75,in,Standard,200,pixel,37.3512
5,1x1,0.75,in,Standard,200,keyWidth,0.864612
5,1x1,0.75,in,DTW,200,pixel,17.861
5,1x1,0.75,in,DTW,200,keyWidth,0.41345
5,1x1,0.75,the,Standard,16,pixel,25.8341
5,1x1,0.75,the,Standard,16,keyWidth,0.598012
5,1x1,0.75,the,DTW,16,pixel,14.8027
5,1x1,0.75,the,DTW,16,keyWidth,0.342654
5,1x1,0.75,the,Standard,50,pixel,25.4406
5,1x1,0.75,the,Standard,50,keyWidth,0.588903
5,1x1,0.75,the,DTW,50,pixel,11.0536
5,1x1,0.75,the,DTW,50,keyWidth,0.25587
5,1x1,0.75,the,Standard,80,pixel,25.379
5,1x1,0.75,the,Standard,80,keyWidth,0.587476
5,1x1,0.75,the,DTW,80,pixel,10.6497
5,1x1,0.75,the,DTW,80,keyWidth,0.24652
5,1x1,0.75,the,Standard,128,pixel,25.3444
5,1x1,0.75,the,Standard,128,keyWidth,0.586677
5,1x1,0.75,the,DTW,128,pixel,10.2887
5,1x1,0.75,the,DTW,128,keyWidth,0.238163
5,1x1,0.75,the,Standard,200,pixel,25.3196
5,1x1,0.75,the,Standard,200,keyWidth,0.586103
5,1x1,0.75,the,DTW,200,pixel,10.1341
5,1x1,0.75,the,DTW,200,keyWidth,0.234586
5,1x1,0.75,water,Standard,16,pixel,26.0508
5,1x1,0.75,water,Standard,16,keyWidth,0.603028
5,1x1,0.75,water,DTW,16,pixel,26.0508
5,1x1,0.75,water,DTW,16,keyWidth,0.603028
5,1x1,0.75,water,Standard,50,pixel,26.3811
5,1x1,0.75,water,Standard,50,keyWidth,0.610675
5,1x1,0.75,water,DTW,50,pixel,22.412
5,1x1,0.75,water,DTW,50,keyWidth,0.518796
5,1x1,0.75,water,Standard,80,pixel,26.3321
5,1x1,0.75,water,Standard,80,keyWidth,0.60954
5,1x1,0.75,water,DTW,80,pixel,22.1542
5,1x1,0.75,water,DTW,80,keyWidth,0.512828
5,1x1,0.75,water,Standard,128,pixel,26.3416
5,1x1,0.75,water,Standard,128,keyWidth,0.609759
5,1x1,0.75,water,DTW,128,pixel,22.0357
5,1x1,0.75,water,DTW,128,keyWidth,0.510086
5,1x1,0.75,water,Standard,200,pixel,26.3399
5,1x1,0.75,water,Standard,200,keyWidth,0.60972
5,1x1,0.75,water,DTW,200,pixel,21.9781
5,1x1,0.75,water,DTW,200,keyWidth,0.508753
5,1x1,0.75,breathing,Standard,16,pixel,31.9882
5,1x1,0.75,breathing,Standard,16,keyWidth,0.740468
5,1x1,0.75,breathing,DTW,16,pixel,23.9285
5,1x1,0.75,breathing,DTW,16,keyWidth,0.553901
5,1x1,0.75,breathing,Standard,50,pixel,31.361
5,1x1,0.75,breathing,Standard,50,keyWidth,0.725948
5,1x1,0.75,breathing,DTW,50,pixel,14.4787
5,1x1,0.75,breathing,DTW,50,keyWidth,0.335156
5,1x1,0.75,breathing,Standard,80,pixel,31.3949
5,1x1,0.75,breathing,Standard,80,keyWidth,0.726734
5,1x1,0.75,breathing,DTW,80,pixel,13.4444
5,1x1,0.75,breathing,DTW,80,keyWidth,0.311213
5,1x1,0.75,breathing,Standard,128,pixel,31.43
5,1x1,0.75,breathing,Standard,128,keyWidth,0.727546
5,1x1,0.75,breathing,DTW,128,pixel,12.9598
5,1x1,0.75,breathing,DTW,128,keyWidth,0.299996
5,1x1,0.75,breathing,Standard,200,pixel,31.4613
5,1x1,0.75,breathing,Standard,200,keyWidth,0.728272
5,1x1,0.75,breathing,DTW,200,pixel,12.6449
5,1x1,0.75,breathing,DTW,200,keyWidth,0.292706
5,1x1,0.75,is,Standard,16,pixel,18.6596
5,1x1,0.75,is,Standard,16,keyWidth,0.431935
5,1x1,0.75,is,DTW,16,pixel,17.3029
5,1x1,0.75,is,DTW,16,keyWidth,0.40053
5,1x1,0.75,is,Standard,50,pixel,18.4935
5,1x1,0.75,is,Standard,50,keyWidth,0.42809
5,1x1,0.75,is,DTW,50,pixel,15.7674
5,1x1,0.75,is,DTW,50,keyWidth,0.364987
5,1x1,0.75,is,Standard,80,pixel,18.4568
5,1x1,0.75,is,Standard,80,keyWidth,0.42724
5,1x1,0.75,is,DTW,80,pixel,15.6204
5,1x1,0.75,is,DTW,80,keyWidth,0.361584
5,1x1,0.75,is,Standard,128,pixel,18.44
5,1x1,0.75,is,Standard,128,keyWidth,0.426852
5,1x1,0.75,is,DTW,128,pixel,15.5541
5,1x1,0.75,is,DTW,128,keyWidth,0.360048
5,1x1,0.75,is,Standard,200,pixel,18.4268
5,1x1,0.75,is,Standard,200,keyWidth,0.426547
5,1x1,0.75,is,DTW,200,pixel,15.5176
5,1x1,0.75,is,DTW,200,keyWidth,0.359204
5,1x1,0.75,difficult,Standard,16,pixel,27.2585
5,1x1,0.75,difficult,Standard,16,keyWidth,0.630983
5,1x1,0.75,difficult,DTW,16,pixel,27.2585
5,1x1,0.75,difficult,DTW,16,keyWidth,0.630983
5,1x1,0.75,difficult,Standard,50,pixel,26.9938
5,1x1,0.75,difficult,Standard,50,keyWidth,0.624857
5,1x1,0.75,difficult,DTW,50,pixel,17.5003
5,1x1,0.75,difficult,DTW,50,keyWidth,0.405099
5,1x1,0.75,difficult,Standard,80,pixel,26.8205
5,1x1,0.75,difficult,Standard,80,keyWidth,0.620845
5,1x1,0.75,difficult,DTW,80,pixel,15.162
5,1x1,0.75,difficult,DTW,80,keyWidth,0.350971
5,1x1,0.75,difficult,Standard,128,pixel,26.6717
5,1x1,0.75,difficult,Standard,128,keyWidth,0.617401
5,1x1,0.75,difficult,DTW,128,pixel,14.2312
5,1x1,0.75,difficult,DTW,128,keyWidth,0.329425
5,1x1,0.75,difficult,Standard,200,pixel,26.6439
5,1x1,0.75,difficult,Standard,200,keyWidth,0.616757
5,1x1,0.75,difficult,DTW,200,pixel,13.6459
5,1x1,0.75,difficult,DTW,200,keyWidth,0.315878
5,1x1,0.75,if,Standard,16,pixel,74.0233
5,1x1,0.75,if,Standard,16,keyWidth,1.7135
5,1x1,0.75,if,DTW,16,pixel,48.8566
5,1x1,0.75,if,DTW,16,keyWidth,1.13094
5,1x1,0.75,if,Standard,50,pixel,73.9701
5,1x1,0.75,if,Standard,50,keyWidth,1.71227
5,1x1,0.75,if,DTW,50,pixel,43.8469
5,1x1,0.75,if,DTW,50,keyWidth,1.01497
5,1x1,0.75,if,Standard,80,pixel,73.9615
5,1x1,0.75,if,Standard,80,keyWidth,1.71207
5,1x1,0.75,if,DTW,80,pixel,43.1095
5,1x1,0.75,if,DTW,80,keyWidth,0.997906
5,1x1,0.75,if,Standard,128,pixel,73.9658
5,1x1,0.75,if,Standard,128,keyWidth,1.71217
5,1x1,0.75,if,DTW,128,pixel,42.7038
5,1x1,0.75,if,DTW,128,keyWidth,0.988513
5,1x1,0.75,if,Standard,200,pixel,73.9698
5,1x1,0.75,if,Standard,200,keyWidth,1.71226
5,1x1,0.75,if,DTW,200,pixel,42.5011
5,1x1,0.75,if,DTW,200,keyWidth,0.983821
5,1x1,0.75,at,Standard,16,pixel,14.3161
5,1x1,0.75,at,Standard,16,keyWidth,0.33139
5,1x1,0.75,at,DTW,16,pixel,10.5509
5,1x1,0.75,at,DTW,16,keyWidth,0.244235
5,1x1,0.75,at,Standard,50,pixel,13.736
5,1x1,0.75,at,Standard,50,keyWidth,0.317962
5,1x1,0.75,at,DTW,50,pixel,8.66117
5,1x1,0.75,at,DTW,50,keyWidth,0.20049
5,1x1,0.75,at,Standard,80,pixel,13.6355
5,1x1,0.75,at,Standard,80,keyWidth,0.315638
5,1x1,0.75,at,DTW,80,pixel,8.3761
5,1x1,0.75,at,DTW,80,keyWidth,0.193891
5,1x1,0.75,at,Standard,128,pixel,13.5747
5,1x1,0.75,at,Standard,128,keyWidth,0.314229
5,1x1,0.75,at,DTW,128,pixel,8.23137
5,1x1,0.75,at,DTW,128,keyWidth,0.190541
5,1x1,0.75,at,Standard,200,pixel,13.5389
5,1x1,0.75,at,Standard,200,keyWidth,0.3134
5,1x1,0.75,at,DTW,200,pixel,8.15111
5,1x1,0.75,at,DTW,200,keyWidth,0.188683
5,1x1,0.75,first,Standard,16,pixel,33.1069
5,1x1,0.75,first,Standard,16,keyWidth,0.766363
5,1x1,0.75,first,DTW,16,pixel,24.1916
5,1x1,0.75,first,DTW,16,keyWidth,0.55999
5,1x1,0.75,first,Standard,50,pixel,33.0372
5,1x1,0.75,first,Standard,50,keyWidth,0.764751
5,1x1,0.75,first,DTW,50,pixel,20.3197
5,1x1,0.75,first,DTW,50,keyWidth,0.470363
5,1x1,0.75,first,Standard,80,pixel,32.991
5,1x1,0.75,first,Standard,80,keyWidth,0.76368
5,1x1,0.75,first,DTW,80,pixel,19.9901
5,1x1,0.75,first,DTW,80,keyWidth,0.462735
5,1x1,0.75,first,Standard,128,pixel,32.9937
5,1x1,0.75,first,Standard,128,keyWidth,0.763744
5,1x1,0.75,first,DTW,128,pixel,19.8445
