id,scale,size,word,kind,keyWidth
10,1x3,1.25,is,LastKey,3.75781
10,1x3,1.25,better,FirstKey,3.75786
10,1x3,1.25,better,MiddleKey,2.47015
10,1x3,1.25,better,LastKey,3.01917
10,1x3,1.25,than,FirstKey,3.00704
10,1x3,1.25,than,MiddleKey,2.43958
10,1x3,1.25,than,LastKey,3.82798
10,1x3,1.25,it,FirstKey,3.99638
10,1x3,1.25,it,MiddleKey,2.13792
10,1x3,1.25,it,LastKey,3.31199
10,1x3,1.25,sounds,FirstKey,3.35242
10,1x3,1.25,sounds,MiddleKey,2.4115
10,1x3,1.25,sounds,LastKey,3.34944
10,1x3,1.25,come,FirstKey,2.319
10,1x3,1.25,come,MiddleKey,2.31765
10,1x3,1.25,come,LastKey,3.58504
10,1x3,1.25,and,FirstKey,3.64271
10,1x3,1.25,and,MiddleKey,2.45662
10,1x3,1.25,and,LastKey,2.78464
10,1x3,1.25,see,FirstKey,2.778
10,1x3,1.25,see,MiddleKey,3.13199
10,1x3,1.25,see,LastKey,3.59056
10,1x3,1.25,our,FirstKey,3.59479
10,1x3,1.25,our,MiddleKey,2.90146
10,1x3,1.25,our,LastKey,3.08523
10,1x3,1.25,new,FirstKey,3.2098
10,1x3,1.25,new,MiddleKey,2.02181
10,1x3,1.25,new,LastKey,4.1121
10,1x3,1.25,car,FirstKey,4.18604
10,1x3,1.25,car,MiddleKey,2.92149
10,1x3,1.25,car,LastKey,3.3134
10,1x3,1,he,FirstKey,0.1338
10,1x3,1,he,MiddleKey,1.89955
10,1x3,1,he,LastKey,3.74562
10,1x3,1,is,FirstKey,3.75298
10,1x3,1,is,MiddleKey,2.29426
10,1x3,1,is,LastKey,4.16387
10,1x3,1,still,FirstKey,4.16387
10,1x3,1,still,MiddleKey,3.3346
10,1x3,1,still,LastKey,5.17799
10,1x3,1,on,FirstKey,5.19618
10,1x3,1,on,MiddleKey,3.61027
10,1x3,1,on,LastKey,3.79932
10,1x3,1,our,FirstKey,4.02001
10,1x3,1,our,MiddleKey,2.92201
10,1x3,1,our,LastKey,3.24033
10,1x3,1,team,FirstKey,3.2416
10,1x3,1,team,MiddleKey,3.42342
10,1x3,1,team,LastKey,4.13788
10,1x3,1,the,FirstKey,2.82776
10,1x3,1,the,MiddleKey,1.74057
10,1x3,1,the,LastKey,3.65806
10,1x3,1,five,FirstKey,3.72281
10,1x3,1,five,MiddleKey,2.64595
10,1x3,1,five,LastKey,4.53271
10,1x3,1,boxing,FirstKey,4.7284
10,1x3,1,boxing,MiddleKey,2.68791
10,1x3,1,boxing,LastKey,1.13142
10,1x3,1,wizards,FirstKey,1.18953
10,1x3,1,wizards,MiddleKey,3.64397
10,1x3,1,wizards,LastKey,3.51919
10,1x3,1,jump,FirstKey,3.53074
10,1x3,1,jump,MiddleKey,2.92236
10,1x3,1,jump,LastKey,6.075
10,1x3,1,quickly,FirstKey,6.09141
10,1x3,1,quickly,MiddleKey,3.37744
10,1x3,1,quickly,LastKey,3.59547
10,1x3,1,stay,FirstKey,3.33797
10,1x3,1,stay,MiddleKey,3.16889
10,1x3,1,stay,LastKey,4.4589
10,1x3,1,away,FirstKey,4.59996
10,1x3,1,away,MiddleKey,3.1468
10,1x3,1,away,LastKey,4.0848
10,1x3,1,from,FirstKey,4.20547
10,1x3,1,from,MiddleKey,3.20716
10,1x3,1,from,LastKey,4.16316
10,1x3,1,strangers,FirstKey,4.26956
10,1x3,1,strangers,MiddleKey,2.72393
10,1x3,1,strangers,LastKey,3.95084
10,1x3,1,coming,FirstKey,2.72686
10,1x3,1,coming,MiddleKey,3.21616
10,1x3,1,coming,LastKey,1.1146
10,1x3,1,up,FirstKey,1.08428
10,1x3,1,up,MiddleKey,3.12057
10,1x3,1,up,LastKey,5.54718
10,1x3,1,with,FirstKey,5.59985
10,1x3,1,with,MiddleKey,2.82123
10,1x3,1,with,LastKey,1.14881
10,1x3,1,killer,FirstKey,1.14444
10,1x3,1,killer,MiddleKey,2.99984
10,1x3,1,killer,LastKey,3.48554
10,1x3,1,sound,FirstKey,3.60396
10,1x3,1,sound,MiddleKey,2.62123
10,1x3,1,sound,LastKey,2.39932
10,1x3,1,bites,FirstKey,2.43102
10,1x3,1,bites,MiddleKey,2.94309
10,1x3,1,bites,LastKey,3.4747
10,1x3,1,frequently,FirstKey,1.60355
10,1x3,1,frequently,MiddleKey,2.85183
10,1x3,1,frequently,LastKey,3.49134
10,1x3,1,asked,FirstKey,3.61907
10,1x3,1,asked,MiddleKey,2.74372
10,1x3,1,asked,LastKey,2.36121
10,1x3,1,questions,FirstKey,2.39072
10,1x3,1,questions,MiddleKey,2.9969
10,1x3,1,questions,LastKey,3.80181
10,1x3,1,the,FirstKey,3.63445
10,1x3,1,the,MiddleKey,1.74139
10,1x3,1,the,LastKey,3.66744
10,1x3,1,quick,FirstKey,3.67176
10,1x3,1,quick,MiddleKey,2.92223
10,1x3,1,quick,LastKey,3.34233
10,1x3,1,brown,FirstKey,3.45569
10,1x3,1,brown,MiddleKey,2.89657
10,1x3,1,brown,LastKey,2.69953
10,1x3,1,fox,FirstKey,2.83341
10,1x3,1,fox,MiddleKey,2.66172
10,1x3,1,fox,LastKey,3.95067
10,1x3,1,jumps,FirstKey,4.04712
10,1x3,1,jumps,MiddleKey,2.52639
10,1x3,1,jumps,LastKey,3.95138
10,1x3,1,over,FirstKey,3.97753
10,1x3,1,over,MiddleKey,2.77938
10,1x3,1,over,LastKey,3.86495
10,1x3,1,the,FirstKey,3.86586
10,1x3,1,the,MiddleKey,1.65298
10,1x3,1,the,LastKey,3.41208
10,1x3,1,lazy,FirstKey,3.51286
10,1x3,1,lazy,MiddleKey,2.46329
10,1x3,1,lazy,LastKey,3.40163
10,1x3,1,dog,FirstKey,3.56643
10,1x3,1,dog,MiddleKey,2.13008
10,1x3,1,dog,LastKey,0.246069
10,1x3,1,we,FirstKey,5.025
10,1x3,1,we,MiddleKey,3.86456
10,1x3,1,we,LastKey,2.72516
10,1x3,1,accept,FirstKey,2.81194
10,1x3,1,accept,MiddleKey,3.47081
10,1x3,1,accept,LastKey,3.21524
10,1x3,1,personal,FirstKey,3.24342
10,1x3,1,personal,MiddleKey,3.06837
10,1x3,1,personal,LastKey,3.5343
10,1x3,1,checks,FirstKey,3.56916
10,1x3,1,checks,MiddleKey,2.32056
10,1x3,1,checks,LastKey,3.71707
10,1x3,1,reading,FirstKey,3.04917
10,1x3,1,reading,MiddleKey,2.77416
10,1x3,1,reading,LastKey,0.892267
10,1x3,1,week,FirstKey,0.857206
10,1x3,1,week,MiddleKey,2.40562
10,1x3,1,week,LastKey,4.31051
10,1x3,1,is,FirstKey,4.36078
10,1x3,1,is,MiddleKey,2.76541
10,1x3,1,is,LastKey,4.39285
10,1x3,1,just,FirstKey,4.40381
10,1x3,1,just,MiddleKey,2.5635
10,1x3,1,just,LastKey,3.13073
10,1x3,1,about,FirstKey,3.26481
10,1x3,1,about,MiddleKey,3.09312
10,1x3,1,about,LastKey,3.26017
10,1x3,1,here,FirstKey,3.38472
10,1x3,1,here,MiddleKey,2.08212
10,1x3,1,here,LastKey,3.02247
10,1x3,1,love,FirstKey,4.70265
10,1x3,1,love,MiddleKey,2.72214
10,1x3,1,love,LastKey,4.09772
10,1x3,1,means,FirstKey,4.31625
10,1x3,1,means,MiddleKey,2.76426
10,1x3,1,means,LastKey,3.78918
10,1x3,1,many,FirstKey,3.78493
10,1x3,1,many,MiddleKey,2.43378
10,1x3,1,many,LastKey,3.08988
10,1x3,1,things,FirstKey,3.08084
10,1x3,1,things,MiddleKey,2.25449
10,1x3,1,things,LastKey,2.90738
10,1x3,1,you,FirstKey,3.37237
10,1x3,1,you,MiddleKey,4.42701
10,1x3,1,you,LastKey,3.51002
10,1x3,1,must,FirstKey,3.75443
10,1x3,1,must,MiddleKey,2.81807
10,1x3,1,must,LastKey,3.38635
10,1x3,1,be,FirstKey,3.66031
10,1x3,1,be,MiddleKey,1.67561
10,1x3,1,be,LastKey,3.7506
10,1x3,1,getting,FirstKey,3.8813
10,1x3,1,getting,MiddleKey,2.47316
10,1x3,1,getting,LastKey,1.22423
10,1x3,1,old,FirstKey,1.20336
10,1x3,1,old,MiddleKey,2.42048
10,1x3,1,old,LastKey,2.87086
11,1x3,1.25,the,FirstKey,2.85931
11,1x3,1.25,the,MiddleKey,1.95853
11,1x3,1.25,the,LastKey,4.36323
11,1x3,1.25,force,FirstKey,4.36691
11,1x3,1.25,force,MiddleKey,2.84574
11,1x3,1.25,force,LastKey,3.34617
11,1x3,1.25,is,FirstKey,3.35703
11,1x3,1.25,is,MiddleKey,2.61124
11,1x3,1.25,is,LastKey,3.21435
11,1x3,1.25,with,FirstKey,3.23126
11,1x3,1.25,with,MiddleKey,3.33523
11,1x3,1.25,with,LastKey,0.919059
11,1x3,1.25,you,FirstKey,0.920745
11,1x3,1.25,you,MiddleKey,3.13146
11,1x3,1.25,you,LastKey,3.0949
11,1x3,1.25,frequently,FirstKey,0.904881
11,1x3,1.25,frequently,MiddleKey,2.68991
11,1x3,1.25,frequently,LastKey,2.52935
11,1x3,1.25,asked,FirstKey,2.53189
11,1x3,1.25,asked,MiddleKey,2.28621
11,1x3,1.25,asked,LastKey,1.18778
11,1x3,1.25,questions,FirstKey,1.18372
11,1x3,1.25,questions,MiddleKey,3.00814
11,1x3,1.25,questions,LastKey,4.05111
11,1x3,1.25,the,FirstKey,4.59775
11,1x3,1.25,the,MiddleKey,2.12799
11,1x3,1.25,the,LastKey,4.18091
11,1x3,1.25,music,FirstKey,4.20809
11,1x3,1.25,music,MiddleKey,2.27045
11,1x3,1.25,music,LastKey,3.2765
11,1x3,1.25,is,FirstKey,3.28195
11,1x3,1.25,is,MiddleKey,2.23942
11,1x3,1.25,is,LastKey,2.66007
11,1x3,1.25,better,FirstKey,2.66379
11,1x3,1.25,better,MiddleKey,2.4734
11,1x3,1.25,better,LastKey,3.2918
11,1x3,1.25,than,FirstKey,3.28498
11,1x3,1.25,than,MiddleKey,2.61488
11,1x3,1.25,than,LastKey,3.95107
11,1x3,1.25,it,FirstKey,3.9541
11,1x3,1.25,it,MiddleKey,2.7981
11,1x3,1.25,it,LastKey,2.68291
11,1x3,1.25,sounds,FirstKey,2.68552
11,1x3,1.25,sounds,MiddleKey,2.19421
11,1x3,1.25,sounds,LastKey,3.44014
11,1x3,1.25,the,FirstKey,4.61904
11,1x3,1.25,the,MiddleKey,1.88841
11,1x3,1.25,the,LastKey,3.88769
11,1x3,1.25,quick,FirstKey,3.88546
11,1x3,1.25,quick,MiddleKey,2.95689
11,1x3,1.25,quick,LastKey,3.24982
11,1x3,1.25,brown,FirstKey,3.25528
11,1x3,1.25,brown,MiddleKey,2.41285
11,1x3,1.25,brown,LastKey,3.44241
11,1x3,1.25,fox,FirstKey,3.44957
11,1x3,1.25,fox,MiddleKey,2.19843
11,1x3,1.25,fox,LastKey,3.8618
11,1x3,1.25,jumps,FirstKey,3.8829
11,1x3,1.25,jumps,MiddleKey,2.52483
11,1x3,1.25,jumps,LastKey,3.17537
11,1x3,1.25,over,FirstKey,3.19337
11,1x3,1.25,over,MiddleKey,2.45183
11,1x3,1.25,over,LastKey,3.34047
11,1x3,1.25,the,FirstKey,3.3288
11,1x3,1.25,the,MiddleKey,2.20101
11,1x3,1.25,the,LastKey,4.0975
11,1x3,1.25,lazy,FirstKey,4.10863
11,1x3,1.25,lazy,MiddleKey,2.54626
11,1x3,1.25,lazy,LastKey,3.42005
11,1x3,1.25,dog,FirstKey,3.44014
11,1x3,1.25,dog,MiddleKey,2.26521
11,1x3,1.25,dog,LastKey,0.540754
11,1x3,1.25,our,FirstKey,5.60207
11,1x3,1.25,our,MiddleKey,4.29928
11,1x3,1.25,our,LastKey,4.35051
11,1x3,1.25,fax,FirstKey,4.35633
11,1x3,1.25,fax,MiddleKey,2.71309
11,1x3,1.25,fax,LastKey,3.14845
11,1x3,1.25,number,FirstKey,3.1528
11,1x3,1.25,number,MiddleKey,2.3598
11,1x3,1.25,number,LastKey,3.36645
11,1x3,1.25,has,FirstKey,3.37082
11,1x3,1.25,has,MiddleKey,2.12639
11,1x3,1.25,has,LastKey,3.18723
11,1x3,1.25,changed,FirstKey,3.19051
11,1x3,1.25,changed,MiddleKey,2.14343
11,1x3,1.25,changed,LastKey,1.75859
11,1x3,1.25,healthy,FirstKey,1.19421
11,1x3,1.25,healthy,MiddleKey,2.09905
11,1x3,1.25,healthy,LastKey,1.93984
11,1x3,1.25,food,FirstKey,1.96624
11,1x3,1.25,food,MiddleKey,1.76859
11,1x3,1.25,food,LastKey,2.50833
11,1x3,1.25,is,FirstKey,2.51528
11,1x3,1.25,is,MiddleKey,2.50476
11,1x3,1.25,is,LastKey,3.19485
11,1x3,1.25,good,FirstKey,3.19746
11,1x3,1.25,good,MiddleKey,2.22434
11,1x3,1.25,good,LastKey,2.24969
11,1x3,1.25,for,FirstKey,2.24598
11,1x3,1.25,for,MiddleKey,2.63834
11,1x3,1.25,for,LastKey,3.19268
11,1x3,1.25,you,FirstKey,3.19172
11,1x3,1.25,you,MiddleKey,3.40539
11,1x3,1.25,you,LastKey,3.43854
11,1x3,1.25,reading,FirstKey,3.02442
11,1x3,1.25,reading,MiddleKey,2.54407
11,1x3,1.25,reading,LastKey,0.356843
11,1x3,1.25,week,FirstKey,0.374023
11,1x3,1.25,week,MiddleKey,2.06903
11,1x3,1.25,week,LastKey,2.35983
11,1x3,1.25,is,FirstKey,2.37807
11,1x3,1.25,is,MiddleKey,2.41492
11,1x3,1.25,is,LastKey,3.11644
11,1x3,1.25,just,FirstKey,3.12508
11,1x3,1.25,just,MiddleKey,2.28239
11,1x3,1.25,just,LastKey,3.36904
11,1x3,1.25,about,FirstKey,3.3772
11,1x3,1.25,about,MiddleKey,3.11658
11,1x3,1.25,about,LastKey,2.79993
11,1x3,1.25,here,FirstKey,2.80944
11,1x3,1.25,here,MiddleKey,2.14509
11,1x3,1.25,here,LastKey,4.08471
11,1x3,1.25,we,FirstKey,4.79797
11,1x3,1.25,we,MiddleKey,4.39301
11,1x3,1.25,we,LastKey,4.10907
11,1x3,1.25,accept,FirstKey,4.1116
11,1x3,1.25,accept,MiddleKey,3.16084
11,1x3,1.25,accept,LastKey,2.88084
11,1x3,1.25,personal,FirstKey,2.88289
11,1x3,1.25,personal,MiddleKey,2.85434
11,1x3,1.25,personal,LastKey,3.98451
11,1x3,1.25,checks,FirstKey,3.98747
11,1x3,1.25,checks,MiddleKey,1.92259
11,1x3,1.25,checks,LastKey,3.0352
11,1x3,1.25,the,FirstKey,4.06487
11,1x3,1.25,the,MiddleKey,1.82237
11,1x3,1.25,the,LastKey,3.89361
11,1x3,1.25,five,FirstKey,3.90614
11,1x3,1.25,five,MiddleKey,2.03097
11,1x3,1.25,five,LastKey,3.84749
11,1x3,1.25,boxing,FirstKey,3.87294
11,1x3,1.25,boxing,MiddleKey,2.11329
11,1x3,1.25,boxing,LastKey,0.730345
11,1x3,1.25,wizards,FirstKey,0.716041
11,1x3,1.25,wizards,MiddleKey,2.33604
11,1x3,1.25,wizards,LastKey,2.80735
11,1x3,1.25,jump,FirstKey,2.81603
11,1x3,1.25,jump,MiddleKey,2.62455
11,1x3,1.25,jump,LastKey,5.04588
11,1x3,1.25,quickly,FirstKey,5.05823
11,1x3,1.25,quickly,MiddleKey,2.74563
11,1x3,1.25,quickly,LastKey,3.11326
11,1x3,1.25,just,FirstKey,0.608145
11,1x3,1.25,just,MiddleKey,2.51542
11,1x3,1.25,just,LastKey,3.26534
11,1x3,1.25,in,FirstKey,3.27145
11,1x3,1.25,in,MiddleKey,2.90639
11,1x3,1.25,in,LastKey,3.6805
11,1x3,1.25,time,FirstKey,3.71092
11,1x3,1.25,time,MiddleKey,2.1748
11,1x3,1.25,time,LastKey,3.67287
11,1x3,1.25,for,FirstKey,3.6866
11,1x3,1.25,for,MiddleKey,2.71036
11,1x3,1.25,for,LastKey,3.96858
11,1x3,1.25,the,FirstKey,3.96962
11,1x3,1.25,the,MiddleKey,2.48772
11,1x3,1.25,the,LastKey,4.30931
11,1x3,1.25,party,FirstKey,4.31165
11,1x3,1.25,party,MiddleKey,3.54424
11,1x3,1.25,party,LastKey,3.3468
11,1x3,1,you,FirstKey,2.23024
11,1x3,1,you,MiddleKey,3.5941
11,1x3,1,you,LastKey,3.1383
11,1x3,1,must,FirstKey,3.18207
11,1x3,1,must,MiddleKey,2.77403
11,1x3,1,must,LastKey,3.08408
11,1x3,1,be,FirstKey,3.11542
11,1x3,1,be,MiddleKey,1.93115
11,1x3,1,be,LastKey,4.10965
11,1x3,1,getting,FirstKey,4.12855
11,1x3,1,getting,MiddleKey,2.61031
11,1x3,1,getting,LastKey,0.867669
11,1x3,1,old,FirstKey,0.85774
11,1x3,1,old,MiddleKey,2.81576
11,1x3,1,old,LastKey,2.6739
11,1x3,1,coming,FirstKey,2.05659
11,1x3,1,coming,MiddleKey,2.41419
11,1x3,1,coming,LastKey,0.759737
11,1x3,1,up,FirstKey,0.777802
11,1x3,1,up,MiddleKey,3.11537
11,1x3,1,up,LastKey,6.05728
11,1x3,1,with,FirstKey,6.07261
11,1x3,1,with,MiddleKey,3.42375
11,1x3,1,with,LastKey,1.10064
11,1x3,1,killer,FirstKey,1.09677
11,1x3,1,killer,MiddleKey,2.76324
11,1x3,1,killer,LastKey,3.33825
11,1x3,1,sound,FirstKey,3.34065
11,1x3,1,sound,MiddleKey,2.53751
11,1x3,1,sound,LastKey,2.43443
11,1x3,1,bites,FirstKey,2.45436
11,1x3,1,bites,MiddleKey,2.47345
11,1x3,1,bites,LastKey,3.04663
11,1x3,1,watch,FirstKey,4.26509
11,1x3,1,watch,MiddleKey,2.90654
11,1x3,1,watch,LastKey,1.90256
11,1x3,1,out,FirstKey,1.87707
11,1x3,1,out,MiddleKey,3.74013
11,1x3,1,out,LastKey,3.06181
11,1x3,1,for,FirstKey,3.08783
11,1x3,1,for,MiddleKey,2.71543
11,1x3,1,for,LastKey,3.10538
11,1x3,1,low,FirstKey,3.13528
11,1x3,1,low,MiddleKey,3.16823
11,1x3,1,low,LastKey,4.89428
11,1x3,1,flying,FirstKey,4.93782
11,1x3,1,flying,MiddleKey,2.60653
11,1x3,1,flying,LastKey,1.11862
11,1x3,1,objects,FirstKey,1.11283
11,1x3,1,objects,MiddleKey,2.34824
11,1x3,1,objects,LastKey,3.05509
11,1x3,1,what,FirstKey,6.21146
11,1x3,1,what,MiddleKey,2.72412
11,1x3,1,what,LastKey,3.00566
11,1x3,1,monkey,FirstKey,5.0601
11,1x3,1,monkey,MiddleKey,2.93026
11,1x3,1,monkey,LastKey,3.00052
11,1x3,1,sees,FirstKey,3.03734
11,1x3,1,sees,MiddleKey,2.50382
11,1x3,1,sees,LastKey,3.03819
11,1x3,1,monkey,FirstKey,6.11246
11,1x3,1,monkey,MiddleKey,2.69865
11,1x3,1,monkey,LastKey,2.86356
11,1x3,1,will,FirstKey,2.86852
11,1x3,1,will,MiddleKey,3.56956
11,1x3,1,will,LastKey,4.29621
11,1x3,1,do,FirstKey,4.30995
11,1x3,1,do,MiddleKey,2.07618
11,1x3,1,do,LastKey,5.25968
11,1x3,1,the,FirstKey,4.63565
11,1x3,1,the,MiddleKey,1.84862
11,1x3,1,the,LastKey,4.19745
11,1x3,1,quick,FirstKey,4.21325
11,1x3,1,quick,MiddleKey,3.11426
11,1x3,1,quick,LastKey,3.67552
11,1x3,1,brown,FirstKey,3.72132
11,1x3,1,brown,MiddleKey,2.56973
11,1x3,1,brown,LastKey,3.90406
11,1x3,1,fox,FirstKey,3.93698
11,1x3,1,fox,MiddleKey,2.39257
11,1x3,1,fox,LastKey,4.14592
11,1x3,1,jumps,FirstKey,4.17642
11,1x3,1,jumps,MiddleKey,2.68078
11,1x3,1,jumps,LastKey,4.24255
11,1x3,1,over,FirstKey,4.25336
11,1x3,1,over,MiddleKey,2.88058
11,1x3,1,over,LastKey,2.941
11,1x3,1,the,FirstKey,2.94163
11,1x3,1,the,MiddleKey,2.09151
11,1x3,1,the,LastKey,4.1439
11,1x3,1,lazy,FirstKey,4.17927
11,1x3,1,lazy,MiddleKey,2.90496
11,1x3,1,lazy,LastKey,2.58043
11,1x3,1,dog,FirstKey,2.6266
11,1x3,1,dog,MiddleKey,2.40731
11,1x3,1,dog,LastKey,1.04281
11,1x3,1,come,FirstKey,3.7192
11,1x3,1,come,MiddleKey,2.5843
11,1x3,1,come,LastKey,3.51847
11,1x3,1,and,FirstKey,3.54525
11,1x3,1,and,MiddleKey,2.81774
11,1x3,1,and,LastKey,2.26531
11,1x3,1,see,FirstKey,2.26335
11,1x3,1,see,MiddleKey,3.28238
11,1x3,1,see,LastKey,4.03236
11,1x3,1,our,FirstKey,4.03977
11,1x3,1,our,MiddleKey,3.41385
11,1x3,1,our,LastKey,3.44965
11,1x3,1,new,FirstKey,3.50463
11,1x3,1,new,MiddleKey,2.10049
11,1x3,1,new,LastKey,5.3942
11,1x3,1,car,FirstKey,5.43472
11,1x3,1,car,MiddleKey,3.56157
11,1x3,1,car,LastKey,3.08606
11,1x3,1,my,FirstKey,4.86248
11,1x3,1,my,MiddleKey,2.04066
11,1x3,1,my,LastKey,3.02875
11,1x3,1,bare,FirstKey,3.08878
11,1x3,1,bare,MiddleKey,2.86796
11,1x3,1,bare,LastKey,3.84042
11,1x3,1,face,FirstKey,3.869
11,1x3,1,face,MiddleKey,2.69254
11,1x3,1,face,LastKey,3.57813
11,1x3,1,in,FirstKey,3.58501
11,1x3,1,in,MiddleKey,3.29862
11,1x3,1,in,LastKey,4.56262
11,1x3,1,the,FirstKey,4.63103
11,1x3,1,the,MiddleKey,1.87007
11,1x3,1,the,LastKey,3.87784
11,1x3,1,wind,FirstKey,3.88485
11,1x3,1,wind,MiddleKey,2.88096
11,1x3,1,wind,LastKey,3.27267
11,1x3,1,parking,FirstKey,6.18102
11,1x3,1,parking,MiddleKey,2.802
11,1x3,1,parking,LastKey,1.02464
11,1x3,1,lot,FirstKey,1.03198
11,1x3,1,lot,MiddleKey,3.44109
11,1x3,1,lot,LastKey,3.73403
11,1x3,1,is,FirstKey,3.73696
11,1x3,1,is,MiddleKey,3.33614
11,1x3,1,is,LastKey,3.5885
11,1x3,1,full,FirstKey,3.59468
11,1x3,1,full,MiddleKey,2.81515
11,1x3,1,full,LastKey,4.19244
11,1x3,1,of,FirstKey,4.20431
11,1x3,1,of,MiddleKey,3.02431
11,1x3,1,of,LastKey,1.87593
11,1x3,1,trucks,FirstKey,1.87404
11,1x3,1,trucks,MiddleKey,2.09892
11,1x3,1,trucks,LastKey,3.06204
11,1x3,1,the,FirstKey,5.14709
11,1x3,1,the,MiddleKey,1.91462
11,1x3,1,the,LastKey,3.80046
11,1x3,1,five,FirstKey,3.85497
11,1x3,1,five,MiddleKey,2.14025
11,1x3,1,five,LastKey,3.66791
11,1x3,1,boxing,FirstKey,3.72647
11,1x3,1,boxing,MiddleKey,2.3199
11,1x3,1,boxing,LastKey,1.5784
11,1x3,1,wizards,FirstKey,1.55466
11,1x3,1,wizards,MiddleKey,3.16212
11,1x3,1,wizards,LastKey,3.33014
11,1x3,1,jump,FirstKey,3.36424
11,1x3,1,jump,MiddleKey,2.61516
11,1x3,1,jump,LastKey,4.48085
11,1x3,1,quickly,FirstKey,4.49568
11,1x3,1,quickly,MiddleKey,3.00836
11,1x3,1,quickly,LastKey,3.21737
11,1x3,1,are,FirstKey,5.61879
11,1x3,1,are,MiddleKey,3.96419
11,1x3,1,are,LastKey,4.53451
11,1x3,1,you,FirstKey,4.53933
11,1x3,1,you,MiddleKey,3.95378
11,1x3,1,you,LastKey,2.77975
11,1x3,1,talking,FirstKey,2.78187
11,1x3,1,talking,MiddleKey,2.77313
11,1x3,1,talking,LastKey,1.01744
11,1x3,1,to,FirstKey,0.987566
11,1x3,1,to,MiddleKey,3.36748
11,1x3,1,to,LastKey,4.68425
11,1x3,1,me,FirstKey,4.73699
11,1x3,1,me,MiddleKey,2.63243
11,1x3,1,me,LastKey,4.1714
11,1x3,0.75,the,FirstKey,5.74523
11,1x3,0.75,the,MiddleKey,2.22747
11,1x3,0.75,the,LastKey,4.55703
11,1x3,0.75,quick,FirstKey,4.5535
11,1x3,0.75,quick,MiddleKey,3.55614
11,1x3,0.75,quick,LastKey,3.3148
11,1x3,0.75,brown,FirstKey,3.34265
11,1x3,0.75,brown,MiddleKey,2.75629
11,1x3,0.75,brown,LastKey,3.65967
11,1x3,0.75,fox,FirstKey,3.75974
11,1x3,0.75,fox,MiddleKey,2.31039
11,1x3,0.75,fox,LastKey,4.1948
11,1x3,0.75,jumps,FirstKey,4.26293
11,1x3,0.75,jumps,MiddleKey,2.86695
11,1x3,0.75,jumps,LastKey,3.65572
11,1x3,0.75,over,FirstKey,3.68921
11,1x3,0.75,over,MiddleKey,2.76125
11,1x3,0.75,over,LastKey,4.35703
11,1x3,0.75,the,FirstKey,4.34264
11,1x3,0.75,the,MiddleKey,1.84877
11,1x3,0.75,the,LastKey,4.61037
11,1x3,0.75,lazy,FirstKey,4.70008
11,1x3,0.75,lazy,MiddleKey,2.99395
11,1x3,0.75,lazy,LastKey,3.61396
11,1x3,0.75,dog,FirstKey,3.68383
11,1x3,0.75,dog,MiddleKey,1.87005
11,1x3,0.75,dog,LastKey,0.609867
11,1x3,0.75,the,FirstKey,4.78038
11,1x3,0.75,the,MiddleKey,2.10101
11,1x3,0.75,the,LastKey,4.23359
11,1x3,0.75,five,FirstKey,4.32218
11,1x3,0.75,five,MiddleKey,2.67897
11,1x3,0.75,five,LastKey,4.63825
11,1x3,0.75,boxing,FirstKey,4.7628
11,1x3,0.75,boxing,MiddleKey,2.41888
11,1x3,0.75,boxing,LastKey,0.608044
11,1x3,0.75,wizards,FirstKey,0.6157
11,1x3,0.75,wizards,MiddleKey,3.05474
11,1x3,0.75,wizards,LastKey,3.86882
11,1x3,0.75,jump,FirstKey,3.87996
11,1x3,0.75,jump,MiddleKey,2.80687
11,1x3,0.75,jump,LastKey,1.5114
11,1x3,0.75,quickly,FirstKey,1.53491
11,1x3,0.75,quickly,MiddleKey,3.03815
11,1x3,0.75,quickly,LastKey,3.41511
11,1x3,0.75,love,FirstKey,4.29293
11,1x3,0.75,love,MiddleKey,2.75981
11,1x3,0.75,love,LastKey,3.67054
11,1x3,0.75,means,FirstKey,3.79529
11,1x3,0.75,means,MiddleKey,2.66224
11,1x3,0.75,means,LastKey,3.264
11,1x3,0.75,many,FirstKey,3.30286
11,1x3,0.75,many,MiddleKey,2.47998
11,1x3,0.75,many,LastKey,2.94575
11,1x3,0.75,things,FirstKey,2.96264
11,1x3,0.75,things,MiddleKey,2.62652
11,1x3,0.75,things,LastKey,2.86077
11,1x3,0.75,did,FirstKey,3.23417
11,1x3,0.75,did,MiddleKey,2.16507
11,1x3,0.75,did,LastKey,2.60789
11,1x3,0.75,you,FirstKey,2.62802
11,1x3,0.75,you,MiddleKey,3.70779
11,1x3,0.75,you,LastKey,2.72357
11,1x3,0.75,have,FirstKey,2.79931
11,1x3,0.75,have,MiddleKey,2.45714
11,1x3,0.75,have,LastKey,3.57446
11,1x3,0.75,good,FirstKey,4.16724
11,1x3,0.75,good,MiddleKey,2.32187
11,1x3,0.75,good,LastKey,2.54843
11,1x3,0.75,time,FirstKey,2.60262
11,1x3,0.75,time,MiddleKey,2.9714
11,1x3,0.75,time,LastKey,4.21814
11,1x3,0.75,the,FirstKey,5.2437
11,1x3,0.75,the,MiddleKey,2.26855
11,1x3,0.75,the,LastKey,4.45601
11,1x3,0.75,dow,FirstKey,4.57135
11,1x3,0.75,dow,MiddleKey,2.99955
11,1x3,0.75,dow,LastKey,5.03949
11,1x3,0.75,jones,FirstKey,5.10053
