id,scale,size,word,kind,keyWidth
9,1x3,0.75,healthy,LastKey,0.639514
9,1x3,0.75,food,FirstKey,1.75209
9,1x3,0.75,food,LastKey,0.838209
9,1x3,0.75,is,FirstKey,1.59918
9,1x3,0.75,is,LastKey,0.282378
9,1x3,0.75,good,FirstKey,1.35238
9,1x3,0.75,good,LastKey,0.436119
9,1x3,0.75,for,FirstKey,0.718541
9,1x3,0.75,for,LastKey,0.654562
9,1x3,0.75,you,FirstKey,1.93559
9,1x3,0.75,you,LastKey,1.25045
9,1x3,0.75,my,FirstKey,3.90282
9,1x3,0.75,my,LastKey,0.16004
9,1x3,0.75,bare,FirstKey,2.45579
9,1x3,0.75,bare,LastKey,0.214104
9,1x3,0.75,face,FirstKey,2.36071
9,1x3,0.75,face,LastKey,0.999089
9,1x3,0.75,in,FirstKey,1.61588
9,1x3,0.75,in,LastKey,1.24529
9,1x3,0.75,the,FirstKey,1.56642
9,1x3,0.75,the,LastKey,0.182374
9,1x3,0.75,wind,FirstKey,1.76531
9,1x3,0.75,wind,LastKey,0.882935
9,1x3,0.75,call,FirstKey,1.48356
9,1x3,0.75,call,LastKey,1.31663
9,1x3,0.75,for,FirstKey,1.2884
9,1x3,0.75,for,LastKey,0.402595
9,1x3,0.75,more,FirstKey,1.39541
9,1x3,0.75,more,LastKey,0.566142
9,1x3,0.75,details,FirstKey,2.04725
9,1x3,0.75,details,LastKey,1.0056
9,1x3,0.75,the,FirstKey,5.65956
9,1x3,0.75,the,LastKey,0.531767
9,1x3,0.75,quick,FirstKey,1.44713
9,1x3,0.75,quick,LastKey,0.856972
9,1x3,0.75,brown,FirstKey,0.540238
9,1x3,0.75,brown,LastKey,0.602885
9,1x3,0.75,fox,FirstKey,1.524
9,1x3,0.75,fox,LastKey,1.07263
9,1x3,0.75,jumps,FirstKey,0.705091
9,1x3,0.75,jumps,LastKey,1.0712
9,1x3,0.75,over,FirstKey,1.12743
9,1x3,0.75,over,LastKey,0.685724
9,1x3,0.75,the,FirstKey,1.04955
9,1x3,0.75,the,LastKey,0.117758
9,1x3,0.75,lazy,FirstKey,1.279
9,1x3,0.75,lazy,LastKey,0.543236
9,1x3,0.75,dog,FirstKey,1.87505
9,1x3,0.75,dog,LastKey,0.472274
9,1x3,0.75,popularity,FirstKey,5.40816
9,1x3,0.75,popularity,LastKey,0.456938
9,1x3,0.75,is,FirstKey,1.44342
9,1x3,0.75,is,LastKey,0.927389
9,1x3,0.75,desired,FirstKey,1.45716
9,1x3,0.75,desired,LastKey,0.787942
9,1x3,0.75,by,FirstKey,1.80192
9,1x3,0.75,by,LastKey,0.388986
9,1x3,0.75,all,FirstKey,2.20901
9,1x3,0.75,all,LastKey,0.42133
9,1x3,0.75,the,FirstKey,0.63914
9,1x3,0.75,the,LastKey,0.725472
9,1x3,0.75,five,FirstKey,1.71263
9,1x3,0.75,five,LastKey,0.895268
9,1x3,0.75,boxing,FirstKey,1.59823
9,1x3,0.75,boxing,LastKey,1.21652
9,1x3,0.75,wizards,FirstKey,1.40687
9,1x3,0.75,wizards,LastKey,0.625874
9,1x3,0.75,jump,FirstKey,1.2042
9,1x3,0.75,jump,LastKey,1.00408
9,1x3,0.75,quickly,FirstKey,0.817203
9,1x3,0.75,quickly,LastKey,0.540712
9,1x3,0.75,what,FirstKey,5.13689
9,1x3,0.75,what,LastKey,0.541544
9,1x3,0.75,monkey,FirstKey,2.5583
9,1x3,0.75,monkey,LastKey,0.437937
9,1x3,0.75,sees,FirstKey,0.802798
9,1x3,0.75,sees,LastKey,0.387523
9,1x3,0.75,monkey,FirstKey,2.8651
9,1x3,0.75,monkey,LastKey,0.295057
9,1x3,0.75,will,FirstKey,1.08946
9,1x3,0.75,will,LastKey,1.03282
9,1x3,0.75,do,FirstKey,1.128
9,1x3,0.75,do,LastKey,0.243294
9,1x3,0.75,the,FirstKey,0.722125
9,1x3,0.75,the,LastKey,0.679005
9,1x3,0.75,force,FirstKey,0.981627
9,1x3,0.75,force,LastKey,1.34462
9,1x3,0.75,is,FirstKey,0.608493
9,1x3,0.75,is,LastKey,0.283704
9,1x3,0.75,with,FirstKey,1.83596
9,1x3,0.75,with,LastKey,0.992711
9,1x3,0.75,you,FirstKey,1.28364
9,1x3,0.75,you,LastKey,0.779568
9,1x3,0.75,he,FirstKey,1.43602
9,1x3,0.75,he,LastKey,0.531368
9,1x3,0.75,is,FirstKey,1.12162
9,1x3,0.75,is,LastKey,0.282605
9,1x3,0.75,still,FirstKey,0.918375
9,1x3,0.75,still,LastKey,1.04002
9,1x3,0.75,on,FirstKey,0.973013
9,1x3,0.75,on,LastKey,0.362866
9,1x3,0.75,our,FirstKey,0.720633
9,1x3,0.75,our,LastKey,0.52181
9,1x3,0.75,team,FirstKey,1.17364
9,1x3,0.75,team,LastKey,1.11175
9,1x3,0.75,coming,FirstKey,2.89051
9,1x3,0.75,coming,LastKey,0.868228
9,1x3,0.75,up,FirstKey,0.623859
9,1x3,0.75,up,LastKey,0.737472
9,1x3,0.75,with,FirstKey,1.59033
9,1x3,0.75,with,LastKey,1.0184
9,1x3,0.75,killer,FirstKey,1.03921
9,1x3,0.75,killer,LastKey,3.81139
9,1x3,0.75,sound,FirstKey,0.140442
9,1x3,0.75,sound,LastKey,0.502191
9,1x3,0.75,bites,FirstKey,1.75458
9,1x3,0.75,bites,LastKey,0.479556
9,1x3,1.25,the,FirstKey,3.04109
9,1x3,1.25,the,LastKey,0.610205
9,1x3,1.25,dow,FirstKey,0.649603
9,1x3,1.25,dow,LastKey,0.129189
9,1x3,1.25,jones,FirstKey,1.29875
9,1x3,1.25,jones,LastKey,0.394995
9,1x3,1.25,index,FirstKey,1.0807
9,1x3,1.25,index,LastKey,0.371707
9,1x3,1.25,has,FirstKey,0.801842
9,1x3,1.25,has,LastKey,0.494484
9,1x3,1.25,risen,FirstKey,0.774413
9,1x3,1.25,risen,LastKey,0.518491
9,1x3,1.25,the,FirstKey,3.04109
9,1x3,1.25,the,LastKey,0.344741
9,1x3,1.25,quick,FirstKey,0.483157
9,1x3,1.25,quick,LastKey,0.520917
9,1x3,1.25,brown,FirstKey,0.936741
9,1x3,1.25,brown,LastKey,0.796696
9,1x3,1.25,fox,FirstKey,1.03696
9,1x3,1.25,fox,LastKey,0.129283
9,1x3,1.25,jumps,FirstKey,0.232432
9,1x3,1.25,jumps,LastKey,0.361529
9,1x3,1.25,over,FirstKey,0.778746
9,1x3,1.25,over,LastKey,0.318463
9,1x3,1.25,the,FirstKey,1.04445
9,1x3,1.25,the,LastKey,0.303414
9,1x3,1.25,lazy,FirstKey,0.329935
9,1x3,1.25,lazy,LastKey,0.456211
9,1x3,1.25,dog,FirstKey,0.897796
9,1x3,1.25,dog,LastKey,0.575607
9,1x3,1.25,popularity,FirstKey,0.847909
9,1x3,1.25,popularity,LastKey,0.189676
9,1x3,1.25,is,FirstKey,0.757829
9,1x3,1.25,is,LastKey,0.338537
9,1x3,1.25,desired,FirstKey,0.580609
9,1x3,1.25,desired,LastKey,0.411221
9,1x3,1.25,by,FirstKey,0.536174
9,1x3,1.25,by,LastKey,0.421598
9,1x3,1.25,all,FirstKey,0.903338
9,1x3,1.25,all,LastKey,0.1587
9,1x3,1.25,love,FirstKey,4
9,1x3,1.25,love,LastKey,0.194096
9,1x3,1.25,means,FirstKey,1.04369
9,1x3,1.25,means,LastKey,0.66192
9,1x3,1.25,many,FirstKey,0.818663
9,1x3,1.25,many,LastKey,0.662535
9,1x3,1.25,things,FirstKey,0.88588
9,1x3,1.25,things,LastKey,0.309262
9,1x3,1.25,reading,FirstKey,1.51419
9,1x3,1.25,reading,LastKey,0.344281
9,1x3,1.25,week,FirstKey,0.745265
9,1x3,1.25,week,LastKey,0.458229
9,1x3,1.25,is,FirstKey,0.158665
9,1x3,1.25,is,LastKey,0.39339
9,1x3,1.25,just,FirstKey,0.781528
9,1x3,1.25,just,LastKey,0.269427
9,1x3,1.25,about,FirstKey,0.384682
9,1x3,1.25,about,LastKey,0.269122
9,1x3,1.25,here,FirstKey,0.91151
9,1x3,1.25,here,LastKey,0.233938
9,1x3,1.25,stay,FirstKey,2.47689
9,1x3,1.25,stay,LastKey,0.618366
9,1x3,1.25,away,FirstKey,0.870061
9,1x3,1.25,away,LastKey,0.216929
9,1x3,1.25,from,FirstKey,0.313732
9,1x3,1.25,from,LastKey,0.649076
9,1x3,1.25,strangers,FirstKey,1.55601
9,1x3,1.25,strangers,LastKey,0.864723
9,1x3,1.25,come,FirstKey,0.754682
9,1x3,1.25,come,LastKey,0.579158
9,1x3,1.25,and,FirstKey,1.18542
9,1x3,1.25,and,LastKey,0.431953
9,1x3,1.25,see,FirstKey,0.340579
9,1x3,1.25,see,LastKey,0.83553
9,1x3,1.25,our,FirstKey,1.87888
9,1x3,1.25,our,LastKey,0.237055
9,1x3,1.25,new,FirstKey,0.0628343
9,1x3,1.25,new,LastKey,0.142968
9,1x3,1.25,car,FirstKey,1.13924
9,1x3,1.25,car,LastKey,0.489675
9,1x3,1.25,the,FirstKey,1.70366
9,1x3,1.25,the,LastKey,0.0752461
9,1x3,1.25,five,FirstKey,0.804658
9,1x3,1.25,five,LastKey,0.143256
9,1x3,1.25,boxing,FirstKey,0.598727
9,1x3,1.25,boxing,LastKey,0.199452
9,1x3,1.25,wizards,FirstKey,1.24443
9,1x3,1.25,wizards,LastKey,0.313797
9,1x3,1.25,jump,FirstKey,1.08687
9,1x3,1.25,jump,LastKey,0.502219
9,1x3,1.25,quickly,FirstKey,1.3025
9,1x3,1.25,quickly,LastKey,0.455373
9,1x3,1.25,the,FirstKey,1.97675
9,1x3,1.25,the,LastKey,0.1759
9,1x3,1.25,force,FirstKey,1.49664
9,1x3,1.25,force,LastKey,0.179411
9,1x3,1.25,is,FirstKey,0.61332
9,1x3,1.25,is,LastKey,0.688712
9,1x3,1.25,with,FirstKey,1.33143
9,1x3,1.25,with,LastKey,0.904939
9,1x3,1.25,you,FirstKey,0.205236
9,1x3,1.25,you,LastKey,0.75545
9,1x3,1.25,are,FirstKey,1.05128
9,1x3,1.25,are,LastKey,0.138138
9,1x3,1.25,you,FirstKey,0.842267
9,1x3,1.25,you,LastKey,1.02802
9,1x3,1.25,talking,FirstKey,0.333891
9,1x3,1.25,talking,LastKey,0.437141
9,1x3,1.25,to,FirstKey,0.506111
9,1x3,1.25,to,LastKey,0.370917
9,1x3,1.25,me,FirstKey,0.351517
9,1x3,1.25,me,LastKey,0.374844
10,1x1,0.75,just,FirstKey,0.333695
10,1x1,0.75,just,LastKey,0.560065
10,1x1,0.75,in,FirstKey,0.811834
10,1x1,0.75,in,LastKey,0.53431
10,1x1,0.75,time,FirstKey,0.0491187
10,1x1,0.75,time,LastKey,0.384221
10,1x1,0.75,for,FirstKey,0.597222
10,1x1,0.75,for,LastKey,0.342832
10,1x1,0.75,the,FirstKey,0.167864
10,1x1,0.75,the,LastKey,0.661043
10,1x1,0.75,party,FirstKey,1.62874
10,1x1,0.75,party,LastKey,1.23992
10,1x1,0.75,he,FirstKey,0.737583
10,1x1,0.75,he,LastKey,0.627438
10,1x1,0.75,is,FirstKey,1.08958
10,1x1,0.75,is,LastKey,0.993055
10,1x1,0.75,just,FirstKey,1.69981
10,1x1,0.75,just,LastKey,0.788874
10,1x1,0.75,like,FirstKey,2.16969
10,1x1,0.75,like,LastKey,0.501973
10,1x1,0.75,everyone,FirstKey,0.2501
10,1x1,0.75,everyone,LastKey,0.26729
10,1x1,0.75,else,FirstKey,0.397805
10,1x1,0.75,else,LastKey,0.698644
10,1x1,0.75,my,FirstKey,2.30703
10,1x1,0.75,my,LastKey,0.361006
10,1x1,0.75,bare,FirstKey,0.951437
10,1x1,0.75,bare,LastKey,0.678199
10,1x1,0.75,face,FirstKey,0.299176
10,1x1,0.75,face,LastKey,0.0889785
10,1x1,0.75,in,FirstKey,0.444894
10,1x1,0.75,in,LastKey,0.848047
10,1x1,0.75,the,FirstKey,0.461652
10,1x1,0.75,the,LastKey,0.656614
10,1x1,0.75,wind,FirstKey,1.0087
10,1x1,0.75,wind,LastKey,0.696836
10,1x1,0.75,our,FirstKey,1.99711
10,1x1,0.75,our,LastKey,0.410757
10,1x1,0.75,fax,FirstKey,1.05777
10,1x1,0.75,fax,LastKey,0.349418
10,1x1,0.75,number,FirstKey,0.597849
10,1x1,0.75,number,LastKey,0.538095
10,1x1,0.75,has,FirstKey,1.15205
10,1x1,0.75,has,LastKey,0.114951
10,1x1,0.75,changed,FirstKey,0.684665
10,1x1,0.75,changed,LastKey,0.335136
10,1x1,0.75,are,FirstKey,0.690299
10,1x1,0.75,are,LastKey,0.540891
10,1x1,0.75,you,FirstKey,1.10554
10,1x1,0.75,you,LastKey,0.391379
10,1x1,0.75,talking,FirstKey,0.550304
10,1x1,0.75,talking,LastKey,0.520833
10,1x1,0.75,to,FirstKey,0.597484
10,1x1,0.75,to,LastKey,0.354236
10,1x1,0.75,me,FirstKey,0.266175
10,1x1,0.75,me,LastKey,0.0543145
10,1x1,0.75,popularity,FirstKey,1.33972
10,1x1,0.75,popularity,LastKey,0.389237
10,1x1,0.75,is,FirstKey,0.932678
10,1x1,0.75,is,LastKey,0.402778
10,1x1,0.75,desired,FirstKey,1.61261
10,1x1,0.75,desired,LastKey,0.33907
10,1x1,0.75,by,FirstKey,1.21809
10,1x1,0.75,by,LastKey,0.92472
10,1x1,0.75,all,FirstKey,0.829883
10,1x1,0.75,all,LastKey,0.227795
10,1x1,0.75,the,FirstKey,0.224001
10,1x1,0.75,the,LastKey,0.42963
10,1x1,0.75,quick,FirstKey,0.523809
10,1x1,0.75,quick,LastKey,0.748651
10,1x1,0.75,brown,FirstKey,0.527383
10,1x1,0.75,brown,LastKey,0.201546
10,1x1,0.75,fox,FirstKey,0.364567
10,1x1,0.75,fox,LastKey,0.417527
10,1x1,0.75,jumps,FirstKey,1.02519
10,1x1,0.75,jumps,LastKey,0.298207
10,1x1,0.75,over,FirstKey,0.868264
10,1x1,0.75,over,LastKey,0.281036
10,1x1,0.75,the,FirstKey,0.465331
10,1x1,0.75,the,LastKey,0.49867
10,1x1,0.75,lazy,FirstKey,1.54389
10,1x1,0.75,lazy,LastKey,0.93851
10,1x1,0.75,dog,FirstKey,1.41782
10,1x1,0.75,dog,LastKey,0.765662
10,1x1,0.75,healthy,FirstKey,0.379474
10,1x1,0.75,healthy,LastKey,0.576468
10,1x1,0.75,food,FirstKey,1.11708
10,1x1,0.75,food,LastKey,0.470432
10,1x1,0.75,is,FirstKey,0.584265
10,1x1,0.75,is,LastKey,0.753208
10,1x1,0.75,good,FirstKey,0.862482
10,1x1,0.75,good,LastKey,0.825893
10,1x1,0.75,for,FirstKey,0.139061
10,1x1,0.75,for,LastKey,0.30122
10,1x1,0.75,you,FirstKey,0.736378
10,1x1,0.75,you,LastKey,0.965657
10,1x1,0.75,the,FirstKey,2.11648
10,1x1,0.75,the,LastKey,0.67413
10,1x1,0.75,five,FirstKey,0.006944
10,1x1,0.75,five,LastKey,0.751213
10,1x1,0.75,boxing,FirstKey,0.815315
10,1x1,0.75,boxing,LastKey,0.655137
10,1x1,0.75,wizards,FirstKey,1.2329
10,1x1,0.75,wizards,LastKey,0.44973
10,1x1,0.75,jump,FirstKey,0.757836
10,1x1,0.75,jump,LastKey,1.16976
10,1x1,0.75,quickly,FirstKey,2.24307
10,1x1,0.75,quickly,LastKey,0.377848
10,1x1,0.75,parking,FirstKey,3.46686
10,1x1,0.75,parking,LastKey,0.211207
10,1x1,0.75,lot,FirstKey,0.883501
10,1x1,0.75,lot,LastKey,0.604037
10,1x1,0.75,is,FirstKey,0.313723
10,1x1,0.75,is,LastKey,0.407835
10,1x1,0.75,full,FirstKey,0.588682
10,1x1,0.75,full,LastKey,0.246601
10,1x1,0.75,of,FirstKey,0.485057
10,1x1,0.75,of,LastKey,0.986649
10,1x1,0.75,trucks,FirstKey,0.0309676
10,1x1,0.75,trucks,LastKey,0.236034
10,1x1,1.25,what,FirstKey,1.73295
10,1x1,1.25,what,LastKey,0.622318
10,1x1,1.25,monkey,FirstKey,0.950777
10,1x1,1.25,monkey,LastKey,0.850004
10,1x1,1.25,sees,FirstKey,1.55941
10,1x1,1.25,sees,LastKey,0.233337
10,1x1,1.25,monkey,FirstKey,0.63259
10,1x1,1.25,monkey,LastKey,0.61546
10,1x1,1.25,will,FirstKey,1.31019
10,1x1,1.25,will,LastKey,0.260509
10,1x1,1.25,do,FirstKey,0.942924
10,1x1,1.25,do,LastKey,0.251512
10,1x1,1.25,the,FirstKey,1.00485
10,1x1,1.25,the,LastKey,0.172054
10,1x1,1.25,five,FirstKey,0.506623
10,1x1,1.25,five,LastKey,0.167085
10,1x1,1.25,boxing,FirstKey,0.957972
10,1x1,1.25,boxing,LastKey,0.861908
10,1x1,1.25,wizards,FirstKey,1.54126
10,1x1,1.25,wizards,LastKey,0.263203
10,1x1,1.25,jump,FirstKey,0.444946
10,1x1,1.25,jump,LastKey,0.40284
10,1x1,1.25,quickly,FirstKey,0.678383
10,1x1,1.25,quickly,LastKey,0.398348
10,1x1,1.25,watch,FirstKey,1.87156
10,1x1,1.25,watch,LastKey,0.410089
10,1x1,1.25,out,FirstKey,0.174717
10,1x1,1.25,out,LastKey,0.368311
10,1x1,1.25,for,FirstKey,0.219301
10,1x1,1.25,for,LastKey,0.371624
10,1x1,1.25,low,FirstKey,0.733691
10,1x1,1.25,low,LastKey,0.547254
10,1x1,1.25,flying,FirstKey,0.86909
10,1x1,1.25,flying,LastKey,1.21973
10,1x1,1.25,objects,FirstKey,0.964548
10,1x1,1.25,objects,LastKey,0.839876
10,1x1,1.25,the,FirstKey,0.680359
10,1x1,1.25,the,LastKey,0.29808
10,1x1,1.25,force,FirstKey,0.560137
10,1x1,1.25,force,LastKey,0.136612
10,1x1,1.25,is,FirstKey,0.242348
10,1x1,1.25,is,LastKey,0.261364
10,1x1,1.25,with,FirstKey,0.311863
10,1x1,1.25,with,LastKey,0.254895
10,1x1,1.25,you,FirstKey,0.225335
10,1x1,1.25,you,LastKey,0.410631
10,1x1,1.25,call,FirstKey,1.93192
10,1x1,1.25,call,LastKey,0.176845
10,1x1,1.25,for,FirstKey,0.932012
10,1x1,1.25,for,LastKey,0.721432
10,1x1,1.25,more,FirstKey,0.43132
10,1x1,1.25,more,LastKey,0.649403
10,1x1,1.25,details,FirstKey,0.986172
10,1x1,1.25,details,LastKey,0.0919323
10,1x1,1.25,the,FirstKey,1.11794
10,1x1,1.25,the,LastKey,0.192962
10,1x1,1.25,quick,FirstKey,0.922429
10,1x1,1.25,quick,LastKey,0.368465
10,1x1,1.25,brown,FirstKey,0.10357
10,1x1,1.25,brown,LastKey,0.211323
10,1x1,1.25,fox,FirstKey,0.116669
10,1x1,1.25,fox,LastKey,0.626557
10,1x1,1.25,jumps,FirstKey,0.603368
10,1x1,1.25,jumps,LastKey,0.471776
10,1x1,1.25,over,FirstKey,1.35481
10,1x1,1.25,over,LastKey,1.57908
10,1x1,1.25,the,FirstKey,0.445442
10,1x1,1.25,the,LastKey,0.156259
10,1x1,1.25,lazy,FirstKey,0.804545
10,1x1,1.25,lazy,LastKey,0.717995
10,1x1,1.25,dog,FirstKey,1.0657
10,1x1,1.25,dog,LastKey,0.347183
10,1x1,1.25,did,FirstKey,1.14944
10,1x1,1.25,did,LastKey,0.691844
10,1x1,1.25,you,FirstKey,0.628557
10,1x1,1.25,you,LastKey,0.758806
10,1x1,1.25,have,FirstKey,1.10659
10,1x1,1.25,have,LastKey,0.253967
10,1x1,1.25,good,FirstKey,1.18107
10,1x1,1.25,good,LastKey,0.466572
10,1x1,1.25,time,FirstKey,0.213207
10,1x1,1.25,time,LastKey,0.296346
10,1x1,1.25,the,FirstKey,0.363909
10,1x1,1.25,the,LastKey,0.67577
10,1x1,1.25,dow,FirstKey,0.71612
10,1x1,1.25,dow,LastKey,0.287689
10,1x1,1.25,jones,FirstKey,0.253282
10,1x1,1.25,jones,LastKey,0.467411
10,1x1,1.25,index,FirstKey,0.463839
10,1x1,1.25,index,LastKey,0.305828
10,1x1,1.25,has,FirstKey,0.164665
10,1x1,1.25,has,LastKey,0.414586
10,1x1,1.25,risen,FirstKey,0.380074
10,1x1,1.25,risen,LastKey,0.74356
10,1x1,1.25,the,FirstKey,0.353683
10,1x1,1.25,the,LastKey,0.903948
10,1x1,1.25,music,FirstKey,0.341656
10,1x1,1.25,music,LastKey,0.742813
10,1x1,1.25,is,FirstKey,1.37941
10,1x1,1.25,is,LastKey,0.0404925
10,1x1,1.25,better,FirstKey,0.786809
10,1x1,1.25,better,LastKey,0.36397
10,1x1,1.25,than,FirstKey,0.588667
10,1x1,1.25,than,LastKey,0.220129
10,1x1,1.25,it,FirstKey,0.764279
10,1x1,1.25,it,LastKey,1.07065
10,1x1,1.25,sounds,FirstKey,0.370748
10,1x1,1.25,sounds,LastKey,0.370748
10,1x1,1.25,come,FirstKey,1.3163
10,1x1,1.25,come,LastKey,0.216874
10,1x1,1.25,and,FirstKey,0.473408
10,1x1,1.25,and,LastKey,0.114878
10,1x1,1.25,see,FirstKey,0.156674
10,1x1,1.25,see,LastKey,0.696914
10,1x1,1.25,our,FirstKey,0.830139
10,1x1,1.25,our,LastKey,0.480023
10,1x1,1.25,new,FirstKey,0.278825
10,1x1,1.25,new,LastKey,0.19916
10,1x1,1.25,car,FirstKey,0.244756
10,1x1,1.25,car,LastKey,0.241401
10,1x1,1,he,FirstKey,1
10,1x1,1,he,LastKey,0.399857
10,1x1,1,is,FirstKey,0.651391
10,1x1,1,is,LastKey,0.0981003
10,1x1,1,still,FirstKey,0.44967
10,1x1,1,still,LastKey,0.575659
10,1x1,1,on,FirstKey,0.828811
10,1x1,1,on,LastKey,0.699767
10,1x1,1,our,FirstKey,0.468317
10,1x1,1,our,LastKey,0.368029
10,1x1,1,team,FirstKey,0.305794
10,1x1,1,team,LastKey,0.602447
10,1x1,1,the,FirstKey,1.02526
10,1x1,1,the,LastKey,0.329001
10,1x1,1,five,FirstKey,0.145373
10,1x1,1,five,LastKey,0.153311
10,1x1,1,boxing,FirstKey,0.351009
10,1x1,1,boxing,LastKey,0.54986
10,1x1,1,wizards,FirstKey,0.922568
10,1x1,1,wizards,LastKey,0.108969
10,1x1,1,jump,FirstKey,1.47836
10,1x1,1,jump,LastKey,0.35035
10,1x1,1,quickly,FirstKey,0.414125
10,1x1,1,quickly,LastKey,0.986995
10,1x1,1,stay,FirstKey,0.257309
10,1x1,1,stay,LastKey,0.782712
10,1x1,1,away,FirstKey,0.87138
10,1x1,1,away,LastKey,1.09134
10,1x1,1,from,FirstKey,0.246112
10,1x1,1,from,LastKey,1.25314
10,1x1,1,strangers,FirstKey,0.341119
10,1x1,1,strangers,LastKey,0.245631
10,1x1,1,coming,FirstKey,1.36842
10,1x1,1,coming,LastKey,0.54916
10,1x1,1,up,FirstKey,0.21007
10,1x1,1,up,LastKey,0.272228
10,1x1,1,with,FirstKey,1.27405
10,1x1,1,with,LastKey,0.675977
10,1x1,1,killer,FirstKey,0.528853
10,1x1,1,killer,LastKey,0.539673
10,1x1,1,sound,FirstKey,0.187999
10,1x1,1,sound,LastKey,0.444276
10,1x1,1,bites,FirstKey,0.889292
10,1x1,1,bites,LastKey,0.553822
10,1x1,1,frequently,FirstKey,1
10,1x1,1,frequently,LastKey,0.352018
10,1x1,1,asked,FirstKey,0.377279
10,1x1,1,asked,LastKey,0.295317
10,1x1,1,questions,FirstKey,2.22589
10,1x1,1,questions,LastKey,4.04431
10,1x1,1,the,FirstKey,1.11794
10,1x1,1,the,LastKey,0.307921
10,1x1,1,quick,FirstKey,0.355817
10,1x1,1,quick,LastKey,0.586656
10,1x1,1,brown,FirstKey,1.21254
10,1x1,1,brown,LastKey,0.383858
10,1x1,1,fox,FirstKey,1.08115
10,1x1,1,fox,LastKey,0.288325
10,1x1,1,jumps,FirstKey,1.18855
10,1x1,1,jumps,LastKey,0.416769
10,1x1,1,over,FirstKey,0.759273
10,1x1,1,over,LastKey,0.695587
10,1x1,1,the,FirstKey,0.145249
10,1x1,1,the,LastKey,0.340784
10,1x1,1,lazy,FirstKey,1.08417
10,1x1,1,lazy,LastKey,0.401313
10,1x1,1,dog,FirstKey,0.501391
10,1x1,1,dog,LastKey,0.354099
10,1x1,1,we,FirstKey,0.881762
10,1x1,1,we,LastKey,0.186494
10,1x1,1,accept,FirstKey,0.178166
10,1x1,1,accept,LastKey,0.374211
10,1x1,1,personal,FirstKey,0.588554
10,1x1,1,personal,LastKey,0.267598
10,1x1,1,checks,FirstKey,0.492982
10,1x1,1,checks,LastKey,0.324371
10,1x1,1,reading,FirstKey,0.290012
10,1x1,1,reading,LastKey,1.35234
10,1x1,1,week,FirstKey,0.498604
10,1x1,1,week,LastKey,0.172853
10,1x1,1,is,FirstKey,1.72344
10,1x1,1,is,LastKey,0.49244
10,1x1,1,just,FirstKey,0.48708
10,1x1,1,just,LastKey,0.303756
10,1x1,1,about,FirstKey,0.864899
10,1x1,1,about,LastKey,1.08713
10,1x1,1,here,FirstKey,0.585168
10,1x1,1,here,LastKey,0.101463
10,1x1,1,love,FirstKey,0.890359
10,1x1,1,love,LastKey,0.345773
10,1x1,1,means,FirstKey,0.469097
10,1x1,1,means,LastKey,0.71173
10,1x1,1,many,FirstKey,0.128034
10,1x1,1,many,LastKey,0.658018
10,1x1,1,things,FirstKey,0.657976
10,1x1,1,things,LastKey,0.577927
10,1x1,1,you,FirstKey,1.35088
10,1x1,1,you,LastKey,0.938842
10,1x1,1,must,FirstKey,0.371337
10,1x1,1,must,LastKey,0.284667
10,1x1,1,be,FirstKey,0.245397
10,1x1,1,be,LastKey,0.441265
10,1x1,1,getting,FirstKey,0.565118
10,1x1,1,getting,LastKey,1.08698
10,1x1,1,old,FirstKey,0.376633
10,1x1,1,old,LastKey,0.476402
10,1x3,0.75,just,FirstKey,1.14886
10,1x3,0.75,just,LastKey,2.74168
10,1x3,0.75,in,FirstKey,1.62106
10,1x3,0.75,in,LastKey,0.807087
10,1x3,0.75,time,FirstKey,1.68719
10,1x3,0.75,time,LastKey,0.21569
10,1x3,0.75,for,FirstKey,1.21926
10,1x3,0.75,for,LastKey,0.670225
10,1x3,0.75,the,FirstKey,0.0787787
10,1x3,0.75,the,LastKey,0.138039
10,1x3,0.75,party,FirstKey,1.01077
10,1x3,0.75,party,LastKey,0.696515
10,1x3,0.75,he,FirstKey,1.30189
10,1x3,0.75,he,LastKey,0.537889
10,1x3,0.75,is,FirstKey,0.483054
10,1x3,0.75,is,LastKey,0.555079
10,1x3,0.75,just,FirstKey,1.26694
10,1x3,0.75,just,LastKey,0.274815
10,1x3,0.75,like,FirstKey,0.586837
10,1x3,0.75,like,LastKey,0.106288
10,1x3,0.75,everyone,FirstKey,0.798891
10,1x3,0.75,everyone,LastKey,0.379436
10,1x3,0.75,else,FirstKey,0.0900015
10,1x3,0.75,else,LastKey,0.117758
10,1x3,0.75,my,FirstKey,3.90282
10,1x3,0.75,my,LastKey,1.33481
10,1x3,0.75,bare,FirstKey,2.01825
10,1x3,0.75,bare,LastKey,0.278581
10,1x3,0.75,face,FirstKey,0.950171
10,1x3,0.75,face,LastKey,0.412085
10,1x3,0.75,in,FirstKey,1.25652
10,1x3,0.75,in,LastKey,0.354967
10,1x3,0.75,the,FirstKey,0.602766
10,1x3,0.75,the,LastKey,0.630863
10,1x3,0.75,wind,FirstKey,0.426357
10,1x3,0.75,wind,LastKey,1.07782
10,1x3,0.75,our,FirstKey,0.319733
10,1x3,0.75,our,LastKey,0.514069
10,1x3,0.75,fax,FirstKey,0.833796
10,1x3,0.75,fax,LastKey,0.850403
10,1x3,0.75,number,FirstKey,1.00596
10,1x3,0.75,number,LastKey,1.44476
