id,scale,size,word,kind,keyWidth
12,1x3,0.75,it,LastKey,3.51304
12,1x3,0.75,sounds,FirstKey,3.61423
12,1x3,0.75,sounds,MiddleKey,2.73522
12,1x3,0.75,sounds,LastKey,1.6693
12,1x3,0.75,he,FirstKey,2.96106
12,1x3,0.75,he,MiddleKey,2.44132
12,1x3,0.75,he,LastKey,4.33078
12,1x3,0.75,is,FirstKey,5.03734
12,1x3,0.75,is,MiddleKey,2.89477
12,1x3,0.75,is,LastKey,3.19106
12,1x3,0.75,still,FirstKey,3.17436
12,1x3,0.75,still,MiddleKey,2.90641
12,1x3,0.75,still,LastKey,4.15408
12,1x3,0.75,on,FirstKey,5.35284
12,1x3,0.75,on,MiddleKey,2.98387
12,1x3,0.75,on,LastKey,3.25508
12,1x3,0.75,our,FirstKey,4.32501
12,1x3,0.75,our,MiddleKey,2.75155
12,1x3,0.75,our,LastKey,3.61363
12,1x3,0.75,team,FirstKey,2.71541
12,1x3,0.75,team,MiddleKey,2.76153
12,1x3,0.75,team,LastKey,3.6462
12,1x3,0.75,frequently,FirstKey,0.205448
12,1x3,0.75,frequently,MiddleKey,2.81928
12,1x3,0.75,frequently,LastKey,3.2936
12,1x3,0.75,asked,FirstKey,3.18858
12,1x3,0.75,asked,MiddleKey,2.08276
12,1x3,0.75,asked,LastKey,2.04432
12,1x3,0.75,questions,FirstKey,6.71973
12,1x3,0.75,questions,MiddleKey,2.94066
12,1x3,0.75,questions,LastKey,3.32944
12,1x3,1.25,reading,FirstKey,2.30395
12,1x3,1.25,reading,MiddleKey,2.20237
12,1x3,1.25,reading,LastKey,0.848415
12,1x3,1.25,week,FirstKey,3.30421
12,1x3,1.25,week,MiddleKey,2.21934
12,1x3,1.25,week,LastKey,2.98595
12,1x3,1.25,is,FirstKey,3.27664
12,1x3,1.25,is,MiddleKey,1.88771
12,1x3,1.25,is,LastKey,2.87805
12,1x3,1.25,just,FirstKey,1.61218
12,1x3,1.25,just,MiddleKey,2.24071
12,1x3,1.25,just,LastKey,2.61587
12,1x3,1.25,about,FirstKey,3.66096
12,1x3,1.25,about,MiddleKey,2.84812
12,1x3,1.25,about,LastKey,2.69138
12,1x3,1.25,here,FirstKey,0.943239
12,1x3,1.25,here,MiddleKey,2.47501
12,1x3,1.25,here,LastKey,4.17853
12,1x3,1.25,are,FirstKey,3.68371
12,1x3,1.25,are,MiddleKey,2.96876
12,1x3,1.25,are,LastKey,3.64189
12,1x3,1.25,you,FirstKey,2.44482
12,1x3,1.25,you,MiddleKey,3.13602
12,1x3,1.25,you,LastKey,3.45796
12,1x3,1.25,talking,FirstKey,2.54203
12,1x3,1.25,talking,MiddleKey,2.12215
12,1x3,1.25,talking,LastKey,0.493495
12,1x3,1.25,to,FirstKey,3.10812
12,1x3,1.25,to,MiddleKey,2.76257
12,1x3,1.25,to,LastKey,3.84698
12,1x3,1.25,me,FirstKey,3.5225
12,1x3,1.25,me,MiddleKey,2.13421
12,1x3,1.25,me,LastKey,3.65228
12,1x3,1.25,watch,FirstKey,3.38943
12,1x3,1.25,watch,MiddleKey,2.14006
12,1x3,1.25,watch,LastKey,1.5883
12,1x3,1.25,out,FirstKey,4.29985
12,1x3,1.25,out,MiddleKey,3.02307
12,1x3,1.25,out,LastKey,2.89847
12,1x3,1.25,for,FirstKey,1.87752
12,1x3,1.25,for,MiddleKey,2.4003
12,1x3,1.25,for,LastKey,3.0152
12,1x3,1.25,low,FirstKey,3.34663
12,1x3,1.25,low,MiddleKey,3.1967
12,1x3,1.25,low,LastKey,4.12575
12,1x3,1.25,flying,FirstKey,0.733948
12,1x3,1.25,flying,MiddleKey,2.75685
12,1x3,1.25,flying,LastKey,1.45595
12,1x3,1.25,objects,FirstKey,4.11818
12,1x3,1.25,objects,MiddleKey,1.92048
12,1x3,1.25,objects,LastKey,2.6638
12,1x3,1.25,you,FirstKey,1.92188
12,1x3,1.25,you,MiddleKey,2.97864
12,1x3,1.25,you,LastKey,2.85793
12,1x3,1.25,must,FirstKey,2.84571
12,1x3,1.25,must,MiddleKey,2.24276
12,1x3,1.25,must,LastKey,3.09763
12,1x3,1.25,be,FirstKey,3.17446
12,1x3,1.25,be,MiddleKey,1.82429
12,1x3,1.25,be,LastKey,3.70267
12,1x3,1.25,getting,FirstKey,0.542657
12,1x3,1.25,getting,MiddleKey,2.22382
12,1x3,1.25,getting,LastKey,0.373946
12,1x3,1.25,old,FirstKey,4.42386
12,1x3,1.25,old,MiddleKey,2.50112
12,1x3,1.25,old,LastKey,2.29319
12,1x3,1.25,just,FirstKey,1.49215
12,1x3,1.25,just,MiddleKey,2.12277
12,1x3,1.25,just,LastKey,2.8388
12,1x3,1.25,in,FirstKey,3.51986
12,1x3,1.25,in,MiddleKey,1.88437
12,1x3,1.25,in,LastKey,3.05808
12,1x3,1.25,time,FirstKey,2.66638
12,1x3,1.25,time,MiddleKey,2.43175
12,1x3,1.25,time,LastKey,3.88636
12,1x3,1.25,for,FirstKey,2.1962
12,1x3,1.25,for,MiddleKey,2.68514
12,1x3,1.25,for,LastKey,3.53432
12,1x3,1.25,the,FirstKey,2.9279
12,1x3,1.25,the,MiddleKey,1.61652
12,1x3,1.25,the,LastKey,3.77522
12,1x3,1.25,party,FirstKey,5.04715
12,1x3,1.25,party,MiddleKey,2.82855
12,1x3,1.25,party,LastKey,2.98133
12,1x3,1.25,we,FirstKey,4.89042
12,1x3,1.25,we,MiddleKey,4.38411
12,1x3,1.25,we,LastKey,3.94781
12,1x3,1.25,accept,FirstKey,3.63955
12,1x3,1.25,accept,MiddleKey,2.85821
12,1x3,1.25,accept,LastKey,3.09946
12,1x3,1.25,personal,FirstKey,4.70213
12,1x3,1.25,personal,MiddleKey,2.44788
12,1x3,1.25,personal,LastKey,3.51753
12,1x3,1.25,checks,FirstKey,2.66195
12,1x3,1.25,checks,MiddleKey,1.73052
12,1x3,1.25,checks,LastKey,3.07952
12,1x3,1.25,the,FirstKey,3.21438
12,1x3,1.25,the,MiddleKey,1.58163
12,1x3,1.25,the,LastKey,3.61609
12,1x3,1.25,five,FirstKey,1.30774
12,1x3,1.25,five,MiddleKey,1.87589
12,1x3,1.25,five,LastKey,3.5611
12,1x3,1.25,boxing,FirstKey,2.14485
12,1x3,1.25,boxing,MiddleKey,2.03611
12,1x3,1.25,boxing,LastKey,0.42984
12,1x3,1.25,wizards,FirstKey,4.11487
12,1x3,1.25,wizards,MiddleKey,2.84177
12,1x3,1.25,wizards,LastKey,3.11028
12,1x3,1.25,jump,FirstKey,1.13442
12,1x3,1.25,jump,MiddleKey,2.59804
12,1x3,1.25,jump,LastKey,5.59897
12,1x3,1.25,quickly,FirstKey,4.94319
12,1x3,1.25,quickly,MiddleKey,2.85863
12,1x3,1.25,quickly,LastKey,2.8634
12,1x3,1.25,he,FirstKey,1.18971
12,1x3,1.25,he,MiddleKey,1.84443
12,1x3,1.25,he,LastKey,3.73696
12,1x3,1.25,is,FirstKey,4.38245
12,1x3,1.25,is,MiddleKey,2.50585
12,1x3,1.25,is,LastKey,3.1883
12,1x3,1.25,just,FirstKey,1.51184
12,1x3,1.25,just,MiddleKey,2.37704
12,1x3,1.25,just,LastKey,2.67287
12,1x3,1.25,like,FirstKey,3.78672
12,1x3,1.25,like,MiddleKey,2.69218
12,1x3,1.25,like,LastKey,3.49959
12,1x3,1.25,everyone,FirstKey,3.54847
12,1x3,1.25,everyone,MiddleKey,2.2247
12,1x3,1.25,everyone,LastKey,3.56225
12,1x3,1.25,else,FirstKey,3.93481
12,1x3,1.25,else,MiddleKey,1.9207
12,1x3,1.25,else,LastKey,3.3336
12,1x3,1.25,the,FirstKey,3.25169
12,1x3,1.25,the,MiddleKey,1.65062
12,1x3,1.25,the,LastKey,3.54724
12,1x3,1.25,quick,FirstKey,4.8705
12,1x3,1.25,quick,MiddleKey,2.43526
12,1x3,1.25,quick,LastKey,3.28192
12,1x3,1.25,brown,FirstKey,2.45006
12,1x3,1.25,brown,MiddleKey,2.60675
12,1x3,1.25,brown,LastKey,3.20938
12,1x3,1.25,fox,FirstKey,1.38806
12,1x3,1.25,fox,MiddleKey,2.15621
12,1x3,1.25,fox,LastKey,3.9901
12,1x3,1.25,jumps,FirstKey,1.67315
12,1x3,1.25,jumps,MiddleKey,2.59896
12,1x3,1.25,jumps,LastKey,3.06631
12,1x3,1.25,over,FirstKey,3.36658
12,1x3,1.25,over,MiddleKey,2.24623
12,1x3,1.25,over,LastKey,3.44722
12,1x3,1.25,the,FirstKey,3.04051
12,1x3,1.25,the,MiddleKey,1.7984
12,1x3,1.25,the,LastKey,3.81837
12,1x3,1.25,lazy,FirstKey,3.73361
12,1x3,1.25,lazy,MiddleKey,2.58965
12,1x3,1.25,lazy,LastKey,3.15276
12,1x3,1.25,dog,FirstKey,0.974458
12,1x3,1.25,dog,MiddleKey,2.35641
12,1x3,1.25,dog,LastKey,1.19136
12,1x3,1.25,our,FirstKey,4.29828
12,1x3,1.25,our,MiddleKey,2.81243
12,1x3,1.25,our,LastKey,2.99042
12,1x3,1.25,fax,FirstKey,0.956975
12,1x3,1.25,fax,MiddleKey,2.54278
12,1x3,1.25,fax,LastKey,3.72596
12,1x3,1.25,number,FirstKey,2.97615
12,1x3,1.25,number,MiddleKey,2.43453
12,1x3,1.25,number,LastKey,2.82439
12,1x3,1.25,has,FirstKey,1.22366
12,1x3,1.25,has,MiddleKey,2.15541
12,1x3,1.25,has,LastKey,3.19867
12,1x3,1.25,changed,FirstKey,1.98047
12,1x3,1.25,changed,MiddleKey,1.91699
12,1x3,1.25,changed,LastKey,1.63521
12,1x3,1,stay,FirstKey,2.68739
12,1x3,1,stay,MiddleKey,2.43405
12,1x3,1,stay,LastKey,3.13028
12,1x3,1,away,FirstKey,3.64594
12,1x3,1,away,MiddleKey,3.03474
12,1x3,1,away,LastKey,3.14761
12,1x3,1,from,FirstKey,1.02104
12,1x3,1,from,MiddleKey,3.05045
12,1x3,1,from,LastKey,4.5046
12,1x3,1,strangers,FirstKey,1.8026
12,1x3,1,strangers,MiddleKey,2.53445
12,1x3,1,strangers,LastKey,2.77238
12,1x3,1,the,FirstKey,4.35692
12,1x3,1,the,MiddleKey,2.0828
12,1x3,1,the,LastKey,3.85733
12,1x3,1,quick,FirstKey,6.40887
12,1x3,1,quick,MiddleKey,2.69637
12,1x3,1,quick,LastKey,3.32423
12,1x3,1,brown,FirstKey,2.9615
12,1x3,1,brown,MiddleKey,2.8158
12,1x3,1,brown,LastKey,3.80316
12,1x3,1,fox,FirstKey,2.40554
12,1x3,1,fox,MiddleKey,2.51544
12,1x3,1,fox,LastKey,4.13695
12,1x3,1,jumps,FirstKey,1.70833
12,1x3,1,jumps,MiddleKey,2.50896
12,1x3,1,jumps,LastKey,2.68076
12,1x3,1,over,FirstKey,4.23234
12,1x3,1,over,MiddleKey,2.21239
12,1x3,1,over,LastKey,3.07354
12,1x3,1,the,FirstKey,3.26554
12,1x3,1,the,MiddleKey,1.93833
12,1x3,1,the,LastKey,3.68342
12,1x3,1,lazy,FirstKey,4.02518
12,1x3,1,lazy,MiddleKey,2.4938
12,1x3,1,lazy,LastKey,2.73537
12,1x3,1,dog,FirstKey,1.51987
12,1x3,1,dog,MiddleKey,2.21098
12,1x3,1,dog,LastKey,0.388034
12,1x3,1,call,FirstKey,4.45199
12,1x3,1,call,MiddleKey,2.66036
12,1x3,1,call,LastKey,4.1884
12,1x3,1,for,FirstKey,1.83128
12,1x3,1,for,MiddleKey,2.49514
12,1x3,1,for,LastKey,3.32827
12,1x3,1,more,FirstKey,4.37796
12,1x3,1,more,MiddleKey,3.45536
12,1x3,1,more,LastKey,3.67993
12,1x3,1,details,FirstKey,0.553256
12,1x3,1,details,MiddleKey,2.52368
12,1x3,1,details,LastKey,3.10044
12,1x3,1,the,FirstKey,3.81381
12,1x3,1,the,MiddleKey,1.83166
12,1x3,1,the,LastKey,3.99292
12,1x3,1,dow,FirstKey,1.59528
12,1x3,1,dow,MiddleKey,3.37893
12,1x3,1,dow,LastKey,4.72047
12,1x3,1,jones,FirstKey,1.76765
12,1x3,1,jones,MiddleKey,2.73358
12,1x3,1,jones,LastKey,3.08047
12,1x3,1,index,FirstKey,4.89712
12,1x3,1,index,MiddleKey,2.27107
12,1x3,1,index,LastKey,3.5157
12,1x3,1,has,FirstKey,1.36578
12,1x3,1,has,MiddleKey,2.22918
12,1x3,1,has,LastKey,2.82839
12,1x3,1,risen,FirstKey,2.4065
12,1x3,1,risen,MiddleKey,2.23051
12,1x3,1,risen,LastKey,4.01477
12,1x3,1,did,FirstKey,1.58237
12,1x3,1,did,MiddleKey,2.32314
12,1x3,1,did,LastKey,2.46999
12,1x3,1,you,FirstKey,3.49221
12,1x3,1,you,MiddleKey,4.10757
12,1x3,1,you,LastKey,3.36475
12,1x3,1,have,FirstKey,1.12834
12,1x3,1,have,MiddleKey,2.55383
12,1x3,1,have,LastKey,3.3562
12,1x3,1,good,FirstKey,0.629698
12,1x3,1,good,MiddleKey,2.63498
12,1x3,1,good,LastKey,2.74604
12,1x3,1,time,FirstKey,3.58981
12,1x3,1,time,MiddleKey,2.75812
12,1x3,1,time,LastKey,3.96967
12,1x3,1,coming,FirstKey,2.65045
12,1x3,1,coming,MiddleKey,2.47773
12,1x3,1,coming,LastKey,0.707091
12,1x3,1,up,FirstKey,3.37212
12,1x3,1,up,MiddleKey,4.16125
12,1x3,1,up,LastKey,5.80532
12,1x3,1,with,FirstKey,5.08039
12,1x3,1,with,MiddleKey,3.00517
12,1x3,1,with,LastKey,1.14709
12,1x3,1,killer,FirstKey,2.82156
12,1x3,1,killer,MiddleKey,3.17518
12,1x3,1,killer,LastKey,3.05091
12,1x3,1,sound,FirstKey,3.15558
12,1x3,1,sound,MiddleKey,2.76805
12,1x3,1,sound,LastKey,2.32064
12,1x3,1,bites,FirstKey,3.83035
12,1x3,1,bites,MiddleKey,2.48867
12,1x3,1,bites,LastKey,2.6555
12,1x3,1,the,FirstKey,4.13755
12,1x3,1,the,MiddleKey,2.16968
12,1x3,1,the,LastKey,3.37331
12,1x3,1,force,FirstKey,0.507473
12,1x3,1,force,MiddleKey,2.78417
12,1x3,1,force,LastKey,3.42499
12,1x3,1,is,FirstKey,4.18633
12,1x3,1,is,MiddleKey,2.39044
12,1x3,1,is,LastKey,3.18853
12,1x3,1,with,FirstKey,4.26546
12,1x3,1,with,MiddleKey,2.74063
12,1x3,1,with,LastKey,1.57193
12,1x3,1,you,FirstKey,3.21834
12,1x3,1,you,MiddleKey,3.33464
12,1x3,1,you,LastKey,3.00532
12,1x3,1,what,FirstKey,4.40634
12,1x3,1,what,MiddleKey,2.20328
12,1x3,1,what,LastKey,2.8319
12,1x3,1,monkey,FirstKey,4.12759
12,1x3,1,monkey,MiddleKey,2.77212
12,1x3,1,monkey,LastKey,2.73974
12,1x3,1,sees,FirstKey,3.17098
12,1x3,1,sees,MiddleKey,2.74756
12,1x3,1,sees,LastKey,2.78251
12,1x3,1,monkey,FirstKey,3.24296
12,1x3,1,monkey,MiddleKey,2.7256
12,1x3,1,monkey,LastKey,2.73831
12,1x3,1,will,FirstKey,4.77009
12,1x3,1,will,MiddleKey,3.13219
12,1x3,1,will,LastKey,4.35005
12,1x3,1,do,FirstKey,1.5768
12,1x3,1,do,MiddleKey,2.41096
12,1x3,1,do,LastKey,4.54341
12,1x3,1,the,FirstKey,3.58938
12,1x3,1,the,MiddleKey,1.59418
12,1x3,1,the,LastKey,3.59794
12,1x3,1,five,FirstKey,1.52262
12,1x3,1,five,MiddleKey,1.83413
12,1x3,1,five,LastKey,3.98297
12,1x3,1,boxing,FirstKey,2.34033
12,1x3,1,boxing,MiddleKey,2.2297
12,1x3,1,boxing,LastKey,0.524804
12,1x3,1,wizards,FirstKey,3.94323
12,1x3,1,wizards,MiddleKey,2.81309
12,1x3,1,wizards,LastKey,2.71563
12,1x3,1,jump,FirstKey,1.08758
12,1x3,1,jump,MiddleKey,2.80008
12,1x3,1,jump,LastKey,6.00037
12,1x3,1,quickly,FirstKey,5.24533
12,1x3,1,quickly,MiddleKey,2.69328
12,1x3,1,quickly,LastKey,3.16119
12,1x3,1,popularity,FirstKey,5.54339
12,1x3,1,popularity,MiddleKey,3.27143
12,1x3,1,popularity,LastKey,2.70247
12,1x3,1,is,FirstKey,3.87211
12,1x3,1,is,MiddleKey,2.12396
12,1x3,1,is,LastKey,2.92771
12,1x3,1,desired,FirstKey,0.222319
12,1x3,1,desired,MiddleKey,2.79926
12,1x3,1,desired,LastKey,1.66404
12,1x3,1,by,FirstKey,4.93158
12,1x3,1,by,MiddleKey,2.14073
12,1x3,1,by,LastKey,3.43593
12,1x3,1,all,FirstKey,5.12539
12,1x3,1,all,MiddleKey,2.61963
12,1x3,1,all,LastKey,4.96607
12,1x1,0.75,love,FirstKey,3.98837
12,1x1,0.75,love,MiddleKey,2.09111
12,1x1,0.75,love,LastKey,2.36878
12,1x1,0.75,means,FirstKey,3.02235
12,1x1,0.75,means,MiddleKey,1.94234
12,1x1,0.75,means,LastKey,3.66705
12,1x1,0.75,many,FirstKey,4.21522
12,1x1,0.75,many,MiddleKey,1.8755
12,1x1,0.75,many,LastKey,1.667
12,1x1,0.75,things,FirstKey,2.97055
12,1x1,0.75,things,MiddleKey,1.48927
12,1x1,0.75,things,LastKey,3.06113
12,1x1,0.75,the,FirstKey,2.38811
12,1x1,0.75,the,MiddleKey,1.45983
12,1x1,0.75,the,LastKey,3.32417
12,1x1,0.75,five,FirstKey,2.29288
12,1x1,0.75,five,MiddleKey,1.51217
12,1x1,0.75,five,LastKey,3.06705
12,1x1,0.75,boxing,FirstKey,2.24893
12,1x1,0.75,boxing,MiddleKey,1.83893
12,1x1,0.75,boxing,LastKey,0.628846
12,1x1,0.75,wizards,FirstKey,3.66185
12,1x1,0.75,wizards,MiddleKey,2.07019
12,1x1,0.75,wizards,LastKey,3.2029
12,1x1,0.75,jump,FirstKey,2.42495
12,1x1,0.75,jump,MiddleKey,2.36777
12,1x1,0.75,jump,LastKey,4.79288
12,1x1,0.75,quickly,FirstKey,7.55631
12,1x1,0.75,quickly,MiddleKey,2.77748
12,1x1,0.75,quickly,LastKey,1.12718
12,1x1,0.75,come,FirstKey,1.64111
12,1x1,0.75,come,MiddleKey,1.85778
12,1x1,0.75,come,LastKey,3.13588
12,1x1,0.75,and,FirstKey,5.74568
12,1x1,0.75,and,MiddleKey,1.97619
12,1x1,0.75,and,LastKey,2.47894
12,1x1,0.75,see,FirstKey,4.06788
12,1x1,0.75,see,MiddleKey,3.35461
12,1x1,0.75,see,LastKey,2.9042
12,1x1,0.75,our,FirstKey,5.21288
12,1x1,0.75,our,MiddleKey,2.76674
12,1x1,0.75,our,LastKey,2.40159
12,1x1,0.75,new,FirstKey,2.88903
12,1x1,0.75,new,MiddleKey,1.81035
12,1x1,0.75,new,LastKey,3.8743
12,1x1,0.75,car,FirstKey,1.76974
12,1x1,0.75,car,MiddleKey,2.56709
12,1x1,0.75,car,LastKey,1.86313
12,1x1,0.75,the,FirstKey,2.68128
12,1x1,0.75,the,MiddleKey,1.34543
12,1x1,0.75,the,LastKey,2.92871
12,1x1,0.75,quick,FirstKey,5.62108
12,1x1,0.75,quick,MiddleKey,2.16325
12,1x1,0.75,quick,LastKey,3.42867
12,1x1,0.75,brown,FirstKey,1.56913
12,1x1,0.75,brown,MiddleKey,1.72145
12,1x1,0.75,brown,LastKey,2.2734
12,1x1,0.75,fox,FirstKey,1.13059
12,1x1,0.75,fox,MiddleKey,1.66437
12,1x1,0.75,fox,LastKey,3.44233
12,1x1,0.75,jumps,FirstKey,2.05989
12,1x1,0.75,jumps,MiddleKey,2.52428
12,1x1,0.75,jumps,LastKey,3.19933
12,1x1,0.75,over,FirstKey,4.47234
12,1x1,0.75,over,MiddleKey,1.88626
12,1x1,0.75,over,LastKey,1.81294
12,1x1,0.75,the,FirstKey,2.07955
12,1x1,0.75,the,MiddleKey,1.34875
12,1x1,0.75,the,LastKey,2.96528
12,1x1,0.75,lazy,FirstKey,4.12522
12,1x1,0.75,lazy,MiddleKey,2.16602
12,1x1,0.75,lazy,LastKey,1.23443
12,1x1,0.75,dog,FirstKey,1.87321
12,1x1,0.75,dog,MiddleKey,1.84069
12,1x1,0.75,dog,LastKey,0.463252
12,1x1,0.75,parking,FirstKey,7.77673
12,1x1,0.75,parking,MiddleKey,2.68607
12,1x1,0.75,parking,LastKey,0.219602
12,1x1,0.75,lot,FirstKey,3.8283
12,1x1,0.75,lot,MiddleKey,2.0906
12,1x1,0.75,lot,LastKey,1.93636
12,1x1,0.75,is,FirstKey,3.19508
12,1x1,0.75,is,MiddleKey,1.81529
12,1x1,0.75,is,LastKey,3.25644
12,1x1,0.75,full,FirstKey,0.355813
12,1x1,0.75,full,MiddleKey,2.17146
12,1x1,0.75,full,LastKey,4.47391
12,1x1,0.75,of,FirstKey,4.07196
12,1x1,0.75,of,MiddleKey,1.72337
12,1x1,0.75,of,LastKey,2.42837
12,1x1,0.75,trucks,FirstKey,1.47088
12,1x1,0.75,trucks,MiddleKey,1.49411
12,1x1,0.75,trucks,LastKey,3.29113
12,1x1,0.75,my,FirstKey,3.77465
12,1x1,0.75,my,MiddleKey,2.01332
12,1x1,0.75,my,LastKey,1.23309
12,1x1,0.75,bare,FirstKey,1.09376
12,1x1,0.75,bare,MiddleKey,2.33012
12,1x1,0.75,bare,LastKey,2.76426
12,1x1,0.75,face,FirstKey,1.15756
12,1x1,0.75,face,MiddleKey,1.89252
12,1x1,0.75,face,LastKey,2.56812
12,1x1,0.75,in,FirstKey,3.76201
12,1x1,0.75,in,MiddleKey,1.74885
12,1x1,0.75,in,LastKey,1.55845
12,1x1,0.75,the,FirstKey,3.06342
12,1x1,0.75,the,MiddleKey,1.30987
12,1x1,0.75,the,LastKey,2.90586
12,1x1,0.75,wind,FirstKey,3.40069
12,1x1,0.75,wind,MiddleKey,1.77243
12,1x1,0.75,wind,LastKey,2.23189
12,1x1,0.75,healthy,FirstKey,1.56866
12,1x1,0.75,healthy,MiddleKey,1.89988
12,1x1,0.75,healthy,LastKey,1.24478
12,1x1,0.75,food,FirstKey,1.35069
12,1x1,0.75,food,MiddleKey,1.78138
12,1x1,0.75,food,LastKey,2.97917
12,1x1,0.75,is,FirstKey,3.1587
12,1x1,0.75,is,MiddleKey,1.96218
12,1x1,0.75,is,LastKey,3.35782
12,1x1,0.75,good,FirstKey,0.422415
12,1x1,0.75,good,MiddleKey,2.32184
12,1x1,0.75,good,LastKey,2.57095
12,1x1,0.75,for,FirstKey,1.10981
12,1x1,0.75,for,MiddleKey,1.76874
12,1x1,0.75,for,LastKey,2.51037
12,1x1,0.75,you,FirstKey,1.28739
12,1x1,0.75,you,MiddleKey,2.41099
12,1x1,0.75,you,LastKey,1.48533
12,1x1,0.75,the,FirstKey,2.66563
12,1x1,0.75,the,MiddleKey,1.27799
12,1x1,0.75,the,LastKey,2.92475
12,1x1,0.75,music,FirstKey,3.5084
12,1x1,0.75,music,MiddleKey,1.67968
12,1x1,0.75,music,LastKey,2.4627
12,1x1,0.75,is,FirstKey,3.29128
12,1x1,0.75,is,MiddleKey,1.97884
12,1x1,0.75,is,LastKey,3.32364
12,1x1,0.75,better,FirstKey,2.56647
12,1x1,0.75,better,MiddleKey,1.66076
12,1x1,0.75,better,LastKey,0.656219
12,1x1,0.75,than,FirstKey,1.67152
12,1x1,0.75,than,MiddleKey,1.56352
12,1x1,0.75,than,LastKey,2.12894
12,1x1,0.75,it,FirstKey,2.74966
12,1x1,0.75,it,MiddleKey,1.75583
12,1x1,0.75,it,LastKey,1.94585
12,1x1,0.75,sounds,FirstKey,3.32944
12,1x1,0.75,sounds,MiddleKey,2.23618
12,1x1,0.75,sounds,LastKey,3.11768
12,1x1,0.75,he,FirstKey,0.713633
12,1x1,0.75,he,MiddleKey,1.43068
12,1x1,0.75,he,LastKey,2.82229
12,1x1,0.75,is,FirstKey,3.26822
12,1x1,0.75,is,MiddleKey,1.82452
12,1x1,0.75,is,LastKey,2.9765
12,1x1,0.75,still,FirstKey,4.67974
12,1x1,0.75,still,MiddleKey,2.60371
12,1x1,0.75,still,LastKey,4.74309
12,1x1,0.75,on,FirstKey,3.34824
12,1x1,0.75,on,MiddleKey,1.85879
12,1x1,0.75,on,LastKey,1.45523
12,1x1,0.75,our,FirstKey,4.44885
12,1x1,0.75,our,MiddleKey,2.44188
12,1x1,0.75,our,LastKey,1.97965
12,1x1,0.75,team,FirstKey,0.640205
12,1x1,0.75,team,MiddleKey,1.93169
12,1x1,0.75,team,LastKey,2.83277
12,1x1,0.75,frequently,FirstKey,0.496189
12,1x1,0.75,frequently,MiddleKey,1.79534
12,1x1,0.75,frequently,LastKey,1.26135
12,1x1,0.75,asked,FirstKey,4.54322
12,1x1,0.75,asked,MiddleKey,2.10158
12,1x1,0.75,asked,LastKey,1.99443
12,1x1,0.75,questions,FirstKey,4.79464
12,1x1,0.75,questions,MiddleKey,2.13534
12,1x1,0.75,questions,LastKey,3.39254
12,1x1,1.25,reading,FirstKey,1.11903
12,1x1,1.25,reading,MiddleKey,1.70722
12,1x1,1.25,reading,LastKey,0.203207
12,1x1,1.25,week,FirstKey,3.43652
12,1x1,1.25,week,MiddleKey,1.68148
12,1x1,1.25,week,LastKey,2.76182
12,1x1,1.25,is,FirstKey,2.59138
12,1x1,1.25,is,MiddleKey,1.59557
12,1x1,1.25,is,LastKey,3.08683
12,1x1,1.25,just,FirstKey,1.40237
12,1x1,1.25,just,MiddleKey,1.55419
12,1x1,1.25,just,LastKey,0.851109
12,1x1,1.25,about,FirstKey,3.85039
12,1x1,1.25,about,MiddleKey,2.18641
12,1x1,1.25,about,LastKey,1.05741
12,1x1,1.25,here,FirstKey,1.0216
12,1x1,1.25,here,MiddleKey,1.63865
12,1x1,1.25,here,LastKey,2.51874
12,1x1,1.25,are,FirstKey,3.13061
12,1x1,1.25,are,MiddleKey,1.56284
12,1x1,1.25,are,LastKey,2.13716
12,1x1,1.25,you,FirstKey,1.50571
12,1x1,1.25,you,MiddleKey,2.46292
12,1x1,1.25,you,LastKey,1.77079
12,1x1,1.25,talking,FirstKey,0.692998
12,1x1,1.25,talking,MiddleKey,1.80208
12,1x1,1.25,talking,LastKey,0.947931
12,1x1,1.25,to,FirstKey,2.00948
12,1x1,1.25,to,MiddleKey,1.76813
12,1x1,1.25,to,LastKey,3.70206
12,1x1,1.25,me,FirstKey,3.07022
12,1x1,1.25,me,MiddleKey,1.47051
12,1x1,1.25,me,LastKey,2.63113
12,1x1,1.25,watch,FirstKey,2.20648
12,1x1,1.25,watch,MiddleKey,1.56393
12,1x1,1.25,watch,LastKey,1.18252
12,1x1,1.25,out,FirstKey,2.95831
12,1x1,1.25,out,MiddleKey,1.7733
12,1x1,1.25,out,LastKey,1.41288
12,1x1,1.25,for,FirstKey,1.72131
12,1x1,1.25,for,MiddleKey,1.57527
12,1x1,1.25,for,LastKey,1.97639
12,1x1,1.25,low,FirstKey,3.15297
12,1x1,1.25,low,MiddleKey,2.27154
12,1x1,1.25,low,LastKey,3.90108
12,1x1,1.25,flying,FirstKey,0.369433
12,1x1,1.25,flying,MiddleKey,1.82162
12,1x1,1.25,flying,LastKey,0.830798
12,1x1,1.25,objects,FirstKey,3.16424
12,1x1,1.25,objects,MiddleKey,1.24865
12,1x1,1.25,objects,LastKey,2.96865
12,1x1,1.25,you,FirstKey,1.43376
12,1x1,1.25,you,MiddleKey,2.19086
12,1x1,1.25,you,LastKey,1.07743
12,1x1,1.25,must,FirstKey,2.81321
12,1x1,1.25,must,MiddleKey,1.60937
12,1x1,1.25,must,LastKey,1.18264
12,1x1,1.25,be,FirstKey,1.84465
12,1x1,1.25,be,MiddleKey,1.23472
