id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
11,1x3,1.00,0.455,0.492063,0.666667,0.777778,0.857143,0.857143,0.857143,0.873016,0.873016,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.46,0.492063,0.666667,0.777778,0.857143,0.857143,0.857143,0.873016,0.873016,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.465,0.492063,0.666667,0.761905,0.857143,0.857143,0.857143,0.873016,0.873016,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.47,0.492063,0.619048,0.761905,0.857143,0.857143,0.857143,0.873016,0.888889,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.475,0.47619,0.619048,0.746032,0.857143,0.857143,0.857143,0.873016,0.888889,0.888889,0.920635,0.920635,0.920635
11,1x3,1.00,0.48,0.47619,0.619048,0.730159,0.84127,0.857143,0.857143,0.888889,0.888889,0.888889,0.920635,0.920635,0.920635
11,1x3,1.00,0.485,0.47619,0.619048,0.730159,0.825397,0.84127,0.857143,0.888889,0.888889,0.888889,0.904762,0.920635,0.920635
11,1x3,1.00,0.49,0.47619,0.603175,0.730159,0.825397,0.84127,0.857143,0.888889,0.888889,0.888889,0.904762,0.920635,0.920635
11,1x3,1.00,0.495,0.47619,0.603175,0.730159,0.825397,0.84127,0.857143,0.888889,0.888889,0.888889,0.888889,0.920635,0.920635
11,1x3,1.25,0.03,0.719298,0.859649,0.929825,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.035,0.719298,0.859649,0.929825,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.04,0.719298,0.877193,0.929825,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.045,0.719298,0.877193,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.05,0.719298,0.877193,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.055,0.719298,0.877193,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.06,0.719298,0.894737,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.065,0.736842,0.894737,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.07,0.736842,0.894737,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.075,0.736842,0.894737,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.08,0.77193,0.894737,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.085,0.77193,0.912281,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.09,0.77193,0.912281,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.095,0.789474,0.912281,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.1,0.789474,0.912281,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.105,0.807018,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.11,0.807018,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.115,0.824561,0.912281,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.12,0.842105,0.929825,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.125,0.824561,0.929825,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.13,0.824561,0.912281,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.135,0.824561,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,1.25,0.14,0.824561,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,1.25,0.145,0.824561,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,1.25,0.15,0.824561,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,1.25,0.155,0.824561,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,1.25,0.16,0.824561,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,1.25,0.165,0.842105,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
11,1x3,1.25,0.17,0.842105,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,1,1,1,1
11,1x3,1.25,0.175,0.842105,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,1,1,1,1
11,1x3,1.25,0.18,0.842105,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,1,1,1,1,1
11,1x3,1.25,0.185,0.824561,0.877193,0.947368,0.964912,0.982456,0.982456,1,1,1,1,1,1
11,1x3,1.25,0.19,0.824561,0.894737,0.947368,0.964912,0.982456,0.982456,1,1,1,1,1,1
11,1x3,1.25,0.195,0.824561,0.894737,0.947368,0.964912,0.982456,0.982456,1,1,1,1,1,1
11,1x3,1.25,0.2,0.824561,0.894737,0.947368,0.964912,0.982456,1,1,1,1,1,1,1
11,1x3,1.25,0.205,0.824561,0.894737,0.929825,0.964912,1,1,1,1,1,1,1,1
11,1x3,1.25,0.21,0.807018,0.894737,0.947368,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.215,0.789474,0.894737,0.947368,1,1,1,1,1,1,1,1,1
11,1x3,1.25,0.22,0.789474,0.894737,0.964912,1,1,1,1,1,1,1,1,1
11,1x3,1.25,0.225,0.789474,0.894737,0.964912,1,1,1,1,1,1,1,1,1
11,1x3,1.25,0.23,0.789474,0.894737,0.964912,1,1,1,1,1,1,1,1,1
11,1x3,1.25,0.235,0.789474,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.24,0.789474,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.245,0.789474,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.25,0.789474,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.255,0.789474,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.26,0.807018,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.265,0.807018,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.27,0.807018,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.275,0.789474,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.28,0.789474,0.877193,0.964912,0.982456,1,1,1,1,1,1,1,1
11,1x3,1.25,0.285,0.754386,0.859649,0.947368,0.982456,0.982456,0.982456,1,1,1,1,1,1
11,1x3,1.25,0.29,0.754386,0.859649,0.947368,0.982456,0.982456,0.982456,1,1,1,1,1,1
11,1x3,1.25,0.295,0.754386,0.877193,0.947368,0.964912,0.982456,0.982456,1,1,1,1,1,1
11,1x3,1.25,0.3,0.754386,0.877193,0.929825,0.964912,0.964912,0.982456,1,1,1,1,1,1
11,1x3,1.25,0.305,0.754386,0.842105,0.929825,0.964912,0.964912,0.982456,0.982456,1,1,1,1,1
11,1x3,1.25,0.31,0.754386,0.842105,0.929825,0.964912,0.964912,0.982456,0.982456,1,1,1,1,1
11,1x3,1.25,0.315,0.754386,0.842105,0.929825,0.964912,0.964912,0.982456,0.982456,1,1,1,1,1
11,1x3,1.25,0.32,0.754386,0.842105,0.912281,0.947368,0.964912,0.982456,0.982456,1,1,1,1,1
11,1x3,1.25,0.325,0.754386,0.842105,0.912281,0.964912,0.964912,0.964912,0.982456,1,1,1,1,1
11,1x3,1.25,0.33,0.754386,0.842105,0.912281,0.964912,0.964912,0.964912,0.964912,1,1,1,1,1
11,1x3,1.25,0.335,0.754386,0.842105,0.912281,0.964912,0.964912,0.964912,0.964912,1,1,1,1,1
11,1x3,1.25,0.34,0.754386,0.842105,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,1,1,1
11,1x3,1.25,0.345,0.736842,0.842105,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,1,1,1
11,1x3,1.25,0.35,0.719298,0.842105,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,1,1,1
11,1x3,1.25,0.355,0.719298,0.824561,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,1,1
11,1x3,1.25,0.36,0.719298,0.824561,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,1,1
11,1x3,1.25,0.365,0.719298,0.824561,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,1
11,1x3,1.25,0.37,0.719298,0.824561,0.894737,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,1
11,1x3,1.25,0.375,0.719298,0.824561,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.38,0.719298,0.824561,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.385,0.701754,0.824561,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.39,0.684211,0.824561,0.877193,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.395,0.684211,0.824561,0.877193,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.4,0.666667,0.807018,0.877193,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.405,0.649123,0.807018,0.842105,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.41,0.649123,0.807018,0.842105,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.415,0.649123,0.807018,0.824561,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.42,0.649123,0.789474,0.824561,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.425,0.649123,0.789474,0.824561,0.912281,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.43,0.649123,0.789474,0.824561,0.912281,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.435,0.631579,0.789474,0.824561,0.877193,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.44,0.631579,0.789474,0.824561,0.859649,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.445,0.614035,0.789474,0.807018,0.859649,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.45,0.614035,0.789474,0.807018,0.859649,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.455,0.614035,0.789474,0.807018,0.859649,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.46,0.614035,0.789474,0.807018,0.859649,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.465,0.614035,0.77193,0.807018,0.859649,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.47,0.596491,0.77193,0.807018,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,1.25,0.475,0.578947,0.754386,0.807018,0.842105,0.929825,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,1.25,0.48,0.578947,0.754386,0.807018,0.842105,0.912281,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,1.25,0.485,0.578947,0.754386,0.807018,0.842105,0.912281,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,1.25,0.49,0.578947,0.719298,0.807018,0.842105,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,1.25,0.495,0.578947,0.701754,0.807018,0.842105,0.877193,0.912281,0.912281,0.947368,0.947368,0.964912,0.964912,0.964912
12,1x1,0.75,0.03,0.542373,0.59322,0.627119,0.661017,0.694915,0.694915,0.728814,0.762712,0.813559,0.813559,0.830508,0.881356
12,1x1,0.75,0.035,0.542373,0.59322,0.627119,0.661017,0.694915,0.711864,0.762712,0.762712,0.813559,0.813559,0.864407,0.881356
12,1x1,0.75,0.04,0.559322,0.610169,0.627119,0.661017,0.711864,0.711864,0.762712,0.762712,0.813559,0.813559,0.864407,0.881356
12,1x1,0.75,0.045,0.559322,0.610169,0.627119,0.677966,0.711864,0.728814,0.762712,0.762712,0.813559,0.813559,0.864407,0.881356
12,1x1,0.75,0.05,0.559322,0.610169,0.644068,0.694915,0.711864,0.745763,0.762712,0.762712,0.813559,0.830508,0.864407,0.881356
12,1x1,0.75,0.055,0.559322,0.610169,0.644068,0.694915,0.711864,0.762712,0.779661,0.813559,0.830508,0.847458,0.864407,0.881356
12,1x1,0.75,0.06,0.559322,0.610169,0.644068,0.694915,0.728814,0.762712,0.762712,0.830508,0.830508,0.864407,0.864407,0.881356
12,1x1,0.75,0.065,0.559322,0.610169,0.661017,0.694915,0.728814,0.762712,0.779661,0.830508,0.847458,0.864407,0.864407,0.898305
12,1x1,0.75,0.07,0.542373,0.610169,0.677966,0.711864,0.728814,0.762712,0.779661,0.830508,0.864407,0.864407,0.864407,0.898305
12,1x1,0.75,0.075,0.542373,0.627119,0.694915,0.711864,0.745763,0.779661,0.79661,0.847458,0.864407,0.864407,0.864407,0.898305
12,1x1,0.75,0.08,0.542373,0.627119,0.694915,0.728814,0.762712,0.79661,0.79661,0.847458,0.864407,0.864407,0.881356,0.898305
12,1x1,0.75,0.085,0.542373,0.661017,0.694915,0.745763,0.779661,0.79661,0.830508,0.847458,0.864407,0.864407,0.881356,0.898305
12,1x1,0.75,0.09,0.542373,0.694915,0.711864,0.745763,0.79661,0.813559,0.847458,0.847458,0.864407,0.864407,0.898305,0.932203
12,1x1,0.75,0.095,0.559322,0.711864,0.711864,0.762712,0.79661,0.830508,0.847458,0.847458,0.864407,0.881356,0.915254,0.932203
12,1x1,0.75,0.1,0.59322,0.711864,0.711864,0.779661,0.79661,0.830508,0.847458,0.847458,0.864407,0.898305,0.915254,0.932203
12,1x1,0.75,0.105,0.610169,0.711864,0.728814,0.779661,0.813559,0.830508,0.847458,0.864407,0.864407,0.898305,0.915254,0.932203
12,1x1,0.75,0.11,0.610169,0.711864,0.728814,0.779661,0.813559,0.830508,0.847458,0.864407,0.881356,0.898305,0.915254,0.932203
12,1x1,0.75,0.115,0.610169,0.711864,0.745763,0.779661,0.813559,0.847458,0.864407,0.881356,0.881356,0.881356,0.915254,0.932203
12,1x1,0.75,0.12,0.610169,0.711864,0.762712,0.779661,0.830508,0.847458,0.864407,0.881356,0.881356,0.881356,0.915254,0.932203
12,1x1,0.75,0.125,0.627119,0.711864,0.762712,0.813559,0.830508,0.864407,0.881356,0.881356,0.881356,0.898305,0.915254,0.949153
12,1x1,0.75,0.13,0.627119,0.728814,0.779661,0.830508,0.847458,0.864407,0.881356,0.881356,0.881356,0.898305,0.932203,0.949153
12,1x1,0.75,0.135,0.627119,0.745763,0.779661,0.847458,0.847458,0.864407,0.881356,0.881356,0.881356,0.915254,0.932203,0.949153
12,1x1,0.75,0.14,0.644068,0.745763,0.779661,0.847458,0.847458,0.864407,0.864407,0.881356,0.898305,0.915254,0.932203,0.932203
12,1x1,0.75,0.145,0.627119,0.745763,0.813559,0.847458,0.847458,0.864407,0.864407,0.881356,0.915254,0.932203,0.932203,0.932203
12,1x1,0.75,0.15,0.627119,0.745763,0.813559,0.847458,0.847458,0.864407,0.881356,0.915254,0.932203,0.932203,0.932203,0.949153
12,1x1,0.75,0.155,0.644068,0.745763,0.847458,0.847458,0.847458,0.864407,0.898305,0.915254,0.932203,0.932203,0.949153,0.949153
12,1x1,0.75,0.16,0.644068,0.745763,0.847458,0.847458,0.847458,0.864407,0.898305,0.915254,0.932203,0.932203,0.949153,0.949153
12,1x1,0.75,0.165,0.644068,0.745763,0.847458,0.847458,0.847458,0.898305,0.915254,0.932203,0.932203,0.932203,0.949153,0.949153
12,1x1,0.75,0.17,0.627119,0.762712,0.847458,0.847458,0.898305,0.898305,0.932203,0.932203,0.932203,0.949153,0.949153,0.949153
12,1x1,0.75,0.175,0.627119,0.779661,0.847458,0.847458,0.898305,0.915254,0.932203,0.932203,0.932203,0.949153,0.949153,0.966102
12,1x1,0.75,0.18,0.627119,0.779661,0.830508,0.847458,0.915254,0.915254,0.932203,0.932203,0.949153,0.949153,0.949153,0.966102
12,1x1,0.75,0.185,0.627119,0.779661,0.813559,0.864407,0.915254,0.915254,0.932203,0.932203,0.949153,0.949153,0.966102,0.983051
12,1x1,0.75,0.19,0.59322,0.779661,0.830508,0.864407,0.915254,0.915254,0.932203,0.949153,0.966102,0.966102,0.966102,0.983051
12,1x1,0.75,0.195,0.610169,0.779661,0.79661,0.881356,0.898305,0.898305,0.949153,0.966102,0.966102,0.966102,0.966102,0.983051
12,1x1,0.75,0.2,0.59322,0.779661,0.79661,0.864407,0.898305,0.932203,0.949153,0.966102,0.983051,0.983051,0.983051,0.983051
12,1x1,0.75,0.205,0.59322,0.779661,0.79661,0.847458,0.915254,0.932203,0.966102,0.966102,0.983051,0.983051,0.983051,0.983051
12,1x1,0.75,0.21,0.576271,0.779661,0.813559,0.847458,0.898305,0.898305,0.966102,0.983051,0.983051,0.983051,0.983051,0.983051
12,1x1,0.75,0.215,0.576271,0.779661,0.813559,0.864407,0.898305,0.915254,0.932203,0.983051,0.983051,0.983051,0.983051,0.983051
12,1x1,0.75,0.22,0.576271,0.779661,0.813559,0.864407,0.881356,0.915254,0.932203,0.966102,0.983051,0.983051,0.983051,0.983051
12,1x1,0.75,0.225,0.576271,0.762712,0.813559,0.881356,0.881356,0.915254,0.932203,0.966102,0.966102,0.983051,0.983051,0.983051
12,1x1,0.75,0.23,0.576271,0.762712,0.813559,0.881356,0.881356,0.915254,0.932203,0.949153,0.966102,0.966102,0.983051,0.983051
12,1x1,0.75,0.235,0.576271,0.762712,0.813559,0.881356,0.898305,0.915254,0.932203,0.949153,0.966102,0.966102,0.983051,0.983051
12,1x1,0.75,0.24,0.559322,0.762712,0.830508,0.881356,0.898305,0.898305,0.932203,0.949153,0.966102,0.966102,0.966102,0.966102
12,1x1,0.75,0.245,0.542373,0.762712,0.813559,0.881356,0.898305,0.898305,0.932203,0.949153,0.966102,0.966102,0.966102,0.966102
12,1x1,0.75,0.25,0.525424,0.711864,0.830508,0.881356,0.898305,0.898305,0.932203,0.949153,0.966102,0.966102,0.966102,0.966102
12,1x1,0.75,0.255,0.525424,0.711864,0.813559,0.864407,0.898305,0.898305,0.932203,0.949153,0.966102,0.966102,0.966102,0.966102
12,1x1,0.75,0.26,0.508475,0.711864,0.79661,0.847458,0.898305,0.898305,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102
12,1x1,0.75,0.265,0.508475,0.694915,0.779661,0.813559,0.898305,0.898305,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102
12,1x1,0.75,0.27,0.542373,0.711864,0.762712,0.830508,0.898305,0.915254,0.932203,0.949153,0.949153,0.966102,0.966102,0.966102
12,1x1,0.75,0.275,0.525424,0.711864,0.779661,0.830508,0.881356,0.915254,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153
12,1x1,0.75,0.28,0.508475,0.711864,0.779661,0.830508,0.864407,0.915254,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153
12,1x1,0.75,0.285,0.508475,0.711864,0.779661,0.813559,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153
12,1x1,0.75,0.29,0.508475,0.694915,0.779661,0.813559,0.864407,0.881356,0.915254,0.932203,0.949153,0.949153,0.949153,0.949153
12,1x1,0.75,0.295,0.491525,0.711864,0.779661,0.813559,0.830508,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153
12,1x1,0.75,0.3,0.491525,0.694915,0.779661,0.813559,0.813559,0.847458,0.864407,0.932203,0.949153,0.949153,0.949153,0.949153
12,1x1,0.75,0.305,0.491525,0.694915,0.779661,0.813559,0.830508,0.847458,0.864407,0.898305,0.932203,0.949153,0.949153,0.949153
12,1x1,0.75,0.31,0.491525,0.694915,0.762712,0.813559,0.813559,0.847458,0.864407,0.898305,0.898305,0.898305,0.915254,0.932203
12,1x1,0.75,0.315,0.491525,0.694915,0.762712,0.79661,0.813559,0.830508,0.864407,0.881356,0.881356,0.898305,0.915254,0.932203
12,1x1,0.75,0.32,0.491525,0.644068,0.762712,0.779661,0.79661,0.813559,0.847458,0.881356,0.881356,0.881356,0.881356,0.932203
12,1x1,0.75,0.325,0.491525,0.644068,0.762712,0.779661,0.79661,0.813559,0.847458,0.847458,0.864407,0.881356,0.881356,0.915254
12,1x1,0.75,0.33,0.457627,0.627119,0.762712,0.762712,0.79661,0.79661,0.847458,0.847458,0.847458,0.881356,0.881356,0.898305
12,1x1,0.75,0.335,0.457627,0.610169,0.762712,0.762712,0.79661,0.79661,0.830508,0.830508,0.847458,0.864407,0.864407,0.881356
12,1x1,0.75,0.34,0.457627,0.59322,0.745763,0.762712,0.79661,0.79661,0.813559,0.830508,0.847458,0.864407,0.864407,0.864407
12,1x1,0.75,0.345,0.440678,0.59322,0.728814,0.762712,0.79661,0.79661,0.79661,0.830508,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.35,0.440678,0.576271,0.694915,0.762712,0.79661,0.79661,0.79661,0.813559,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.355,0.440678,0.576271,0.677966,0.745763,0.79661,0.79661,0.79661,0.813559,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.36,0.440678,0.576271,0.677966,0.728814,0.779661,0.79661,0.79661,0.813559,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.365,0.440678,0.576271,0.677966,0.711864,0.779661,0.79661,0.79661,0.813559,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.37,0.440678,0.576271,0.677966,0.711864,0.779661,0.779661,0.79661,0.813559,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.375,0.389831,0.559322,0.661017,0.711864,0.779661,0.779661,0.779661,0.813559,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.38,0.372881,0.542373,0.661017,0.694915,0.762712,0.779661,0.779661,0.813559,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.385,0.372881,0.525424,0.644068,0.694915,0.762712,0.779661,0.779661,0.813559,0.830508,0.847458,0.864407,0.864407
12,1x1,0.75,0.39,0.372881,0.525424,0.610169,0.694915,0.762712,0.762712,0.779661,0.813559,0.830508,0.847458,0.847458,0.864407
12,1x1,0.75,0.395,0.372881,0.508475,0.610169,0.677966,0.762712,0.762712,0.779661,0.813559,0.813559,0.847458,0.847458,0.847458
12,1x1,0.75,0.4,0.372881,0.508475,0.59322,0.661017,0.762712,0.762712,0.762712,0.79661,0.813559,0.847458,0.847458,0.847458
12,1x1,0.75,0.405,0.372881,0.508475,0.576271,0.644068,0.745763,0.745763,0.762712,0.779661,0.813559,0.830508,0.847458,0.847458
12,1x1,0.75,0.41,0.372881,0.491525,0.576271,0.644068,0.745763,0.745763,0.762712,0.779661,0.813559,0.813559,0.847458,0.847458
12,1x1,0.75,0.415,0.372881,0.491525,0.576271,0.610169,0.711864,0.745763,0.762712,0.762712,0.79661,0.813559,0.847458,0.847458
12,1x1,0.75,0.42,0.372881,0.474576,0.559322,0.610169,0.694915,0.728814,0.728814,0.745763,0.79661,0.813559,0.830508,0.847458
12,1x1,0.75,0.425,0.338983,0.474576,0.559322,0.610169,0.694915,0.711864,0.728814,0.745763,0.79661,0.813559,0.830508,0.847458
12,1x1,0.75,0.43,0.338983,0.474576,0.542373,0.610169,0.694915,0.711864,0.728814,0.745763,0.779661,0.813559,0.830508,0.847458
12,1x1,0.75,0.435,0.322034,0.474576,0.542373,0.610169,0.694915,0.711864,0.728814,0.745763,0.762712,0.779661,0.830508,0.847458
