id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
11,1x3,0.5,0.07,0.719298,0.859649,0.894737,0.894737,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.075,0.736842,0.859649,0.894737,0.894737,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.08,0.754386,0.859649,0.894737,0.894737,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.085,0.754386,0.877193,0.894737,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.09,0.754386,0.877193,0.894737,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.095,0.77193,0.877193,0.894737,0.894737,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.1,0.77193,0.877193,0.894737,0.894737,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.105,0.789474,0.877193,0.894737,0.912281,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.11,0.789474,0.877193,0.912281,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.115,0.807018,0.877193,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.12,0.807018,0.894737,0.912281,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.125,0.789474,0.894737,0.912281,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.13,0.807018,0.877193,0.912281,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.135,0.807018,0.877193,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.14,0.807018,0.877193,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.145,0.807018,0.877193,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.15,0.807018,0.877193,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.155,0.807018,0.877193,0.912281,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.16,0.807018,0.877193,0.912281,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.165,0.824561,0.877193,0.912281,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1
11,1x3,0.5,0.17,0.824561,0.877193,0.912281,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,0.5,0.175,0.842105,0.877193,0.912281,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,0.5,0.18,0.842105,0.877193,0.912281,0.947368,0.964912,0.964912,0.982456,0.982456,1,1,1,1
11,1x3,0.5,0.185,0.824561,0.877193,0.912281,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
11,1x3,0.5,0.19,0.807018,0.877193,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
11,1x3,0.5,0.195,0.807018,0.877193,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
11,1x3,0.5,0.2,0.807018,0.877193,0.929825,0.947368,0.964912,0.964912,1,1,1,1,1,1
11,1x3,0.5,0.205,0.807018,0.877193,0.929825,0.947368,0.964912,0.982456,0.982456,1,1,1,1,1
11,1x3,0.5,0.21,0.789474,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,1,1,1,1,1
11,1x3,0.5,0.215,0.789474,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,1,1,1,1,1
11,1x3,0.5,0.22,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1,1,1
11,1x3,0.5,0.225,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1,1,1
11,1x3,0.5,0.23,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,1,1,1,1
11,1x3,0.5,0.235,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
11,1x3,0.5,0.24,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
11,1x3,0.5,0.245,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
11,1x3,0.5,0.25,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
11,1x3,0.5,0.255,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
11,1x3,0.5,0.26,0.807018,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
11,1x3,0.5,0.265,0.807018,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
11,1x3,0.5,0.27,0.789474,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
11,1x3,0.5,0.275,0.77193,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
11,1x3,0.5,0.28,0.77193,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
11,1x3,0.5,0.285,0.754386,0.842105,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.29,0.736842,0.824561,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.295,0.719298,0.842105,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.3,0.719298,0.842105,0.912281,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.305,0.719298,0.824561,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.31,0.719298,0.824561,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.315,0.719298,0.824561,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.32,0.719298,0.824561,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.325,0.701754,0.824561,0.894737,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.33,0.684211,0.824561,0.894737,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.335,0.684211,0.789474,0.894737,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.34,0.684211,0.789474,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.345,0.684211,0.789474,0.877193,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.35,0.684211,0.789474,0.877193,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.355,0.684211,0.789474,0.842105,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
11,1x3,0.5,0.36,0.649123,0.789474,0.842105,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456
11,1x3,0.5,0.365,0.649123,0.789474,0.842105,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.37,0.649123,0.789474,0.842105,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.375,0.649123,0.789474,0.842105,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.38,0.649123,0.789474,0.842105,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.385,0.631579,0.77193,0.824561,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.39,0.631579,0.77193,0.807018,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.395,0.631579,0.77193,0.807018,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.4,0.614035,0.77193,0.789474,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.405,0.614035,0.754386,0.789474,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.41,0.614035,0.754386,0.789474,0.877193,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.415,0.614035,0.736842,0.789474,0.877193,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.42,0.614035,0.736842,0.77193,0.877193,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.425,0.614035,0.736842,0.77193,0.877193,0.912281,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.43,0.614035,0.736842,0.754386,0.877193,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.435,0.596491,0.719298,0.736842,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.44,0.596491,0.719298,0.736842,0.842105,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.445,0.596491,0.719298,0.736842,0.824561,0.877193,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.45,0.596491,0.719298,0.736842,0.824561,0.877193,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.455,0.596491,0.719298,0.736842,0.824561,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.46,0.596491,0.719298,0.736842,0.824561,0.877193,0.912281,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.465,0.596491,0.701754,0.736842,0.824561,0.877193,0.912281,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.47,0.596491,0.684211,0.736842,0.807018,0.842105,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912
11,1x3,0.5,0.475,0.578947,0.684211,0.736842,0.789474,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,0.5,0.48,0.578947,0.684211,0.736842,0.77193,0.824561,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,0.5,0.485,0.578947,0.684211,0.736842,0.77193,0.824561,0.894737,0.912281,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,0.5,0.49,0.578947,0.684211,0.736842,0.77193,0.824561,0.877193,0.894737,0.929825,0.929825,0.964912,0.964912,0.964912
11,1x3,0.5,0.495,0.578947,0.684211,0.736842,0.77193,0.824561,0.877193,0.894737,0.929825,0.929825,0.947368,0.964912,0.964912
11,1x3,0.75,0.03,0.535714,0.660714,0.732143,0.785714,0.803571,0.875,0.875,0.875,0.892857,0.910714,0.910714,0.910714
11,1x3,0.75,0.035,0.535714,0.660714,0.732143,0.785714,0.803571,0.875,0.875,0.875,0.892857,0.910714,0.910714,0.910714
11,1x3,0.75,0.04,0.553571,0.660714,0.732143,0.785714,0.803571,0.875,0.875,0.875,0.892857,0.910714,0.910714,0.910714
11,1x3,0.75,0.045,0.553571,0.660714,0.732143,0.785714,0.821429,0.875,0.875,0.875,0.892857,0.910714,0.910714,0.910714
11,1x3,0.75,0.05,0.553571,0.660714,0.732143,0.785714,0.821429,0.875,0.875,0.875,0.892857,0.910714,0.910714,0.910714
11,1x3,0.75,0.055,0.553571,0.660714,0.732143,0.785714,0.839286,0.875,0.875,0.875,0.875,0.910714,0.910714,0.910714
11,1x3,0.75,0.06,0.553571,0.678571,0.75,0.785714,0.839286,0.875,0.875,0.875,0.875,0.910714,0.910714,0.928571
11,1x3,0.75,0.065,0.553571,0.678571,0.75,0.785714,0.839286,0.875,0.875,0.875,0.875,0.910714,0.910714,0.928571
11,1x3,0.75,0.07,0.589286,0.678571,0.75,0.785714,0.839286,0.875,0.875,0.875,0.875,0.910714,0.910714,0.928571
11,1x3,0.75,0.075,0.607143,0.678571,0.75,0.785714,0.839286,0.875,0.875,0.875,0.875,0.928571,0.928571,0.928571
11,1x3,0.75,0.08,0.607143,0.678571,0.767857,0.803571,0.839286,0.875,0.875,0.875,0.892857,0.928571,0.928571,0.928571
11,1x3,0.75,0.085,0.607143,0.678571,0.767857,0.803571,0.857143,0.875,0.875,0.875,0.892857,0.928571,0.928571,0.946429
11,1x3,0.75,0.09,0.607143,0.696429,0.767857,0.821429,0.857143,0.875,0.875,0.892857,0.892857,0.928571,0.928571,0.946429
11,1x3,0.75,0.095,0.607143,0.696429,0.785714,0.821429,0.875,0.875,0.875,0.892857,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.1,0.607143,0.714286,0.785714,0.821429,0.875,0.875,0.875,0.892857,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.105,0.607143,0.732143,0.803571,0.821429,0.875,0.875,0.892857,0.892857,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.11,0.625,0.75,0.803571,0.821429,0.875,0.875,0.892857,0.910714,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.115,0.642857,0.767857,0.803571,0.839286,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.12,0.714286,0.785714,0.803571,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.125,0.714286,0.785714,0.821429,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.13,0.732143,0.803571,0.821429,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.135,0.75,0.803571,0.857143,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.946429,0.964286,0.964286
11,1x3,0.75,0.14,0.75,0.821429,0.857143,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.964286,0.964286,0.964286
11,1x3,0.75,0.145,0.75,0.821429,0.857143,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.964286,0.964286,0.982143
11,1x3,0.75,0.15,0.732143,0.821429,0.857143,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.964286,0.964286,0.982143
11,1x3,0.75,0.155,0.732143,0.821429,0.857143,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.964286,0.964286,0.982143
11,1x3,0.75,0.16,0.732143,0.803571,0.857143,0.892857,0.892857,0.892857,0.910714,0.928571,0.928571,0.964286,0.964286,0.982143
11,1x3,0.75,0.165,0.732143,0.821429,0.857143,0.892857,0.892857,0.892857,0.910714,0.928571,0.928571,0.964286,0.964286,0.982143
11,1x3,0.75,0.17,0.732143,0.803571,0.857143,0.892857,0.892857,0.892857,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143
11,1x3,0.75,0.175,0.732143,0.803571,0.857143,0.892857,0.892857,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143
11,1x3,0.75,0.18,0.732143,0.803571,0.839286,0.892857,0.892857,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.982143
11,1x3,0.75,0.185,0.732143,0.803571,0.839286,0.892857,0.892857,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,1
11,1x3,0.75,0.19,0.732143,0.803571,0.839286,0.892857,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,1
11,1x3,0.75,0.195,0.714286,0.803571,0.839286,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143,1
11,1x3,0.75,0.2,0.714286,0.803571,0.839286,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143,1
11,1x3,0.75,0.205,0.714286,0.803571,0.839286,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,1
11,1x3,0.75,0.21,0.714286,0.803571,0.839286,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
11,1x3,0.75,0.215,0.714286,0.803571,0.839286,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
11,1x3,0.75,0.22,0.714286,0.803571,0.839286,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.225,0.714286,0.803571,0.839286,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.23,0.714286,0.821429,0.875,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.235,0.714286,0.821429,0.892857,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.24,0.714286,0.821429,0.892857,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.245,0.714286,0.821429,0.892857,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.25,0.714286,0.821429,0.892857,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.255,0.714286,0.821429,0.892857,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.26,0.714286,0.821429,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.265,0.714286,0.839286,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.27,0.696429,0.839286,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.275,0.714286,0.839286,0.928571,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.28,0.714286,0.857143,0.928571,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.285,0.714286,0.875,0.928571,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.29,0.732143,0.875,0.928571,0.928571,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.295,0.732143,0.875,0.928571,0.928571,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.3,0.714286,0.875,0.928571,0.928571,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.305,0.714286,0.857143,0.928571,0.946429,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.31,0.696429,0.892857,0.928571,0.946429,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.315,0.696429,0.892857,0.910714,0.946429,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.32,0.696429,0.892857,0.910714,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.325,0.696429,0.892857,0.892857,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.33,0.678571,0.892857,0.892857,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.335,0.678571,0.892857,0.892857,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.34,0.678571,0.892857,0.892857,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.345,0.678571,0.875,0.892857,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.35,0.660714,0.875,0.892857,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.355,0.660714,0.875,0.892857,0.910714,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.36,0.660714,0.857143,0.892857,0.910714,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.365,0.660714,0.839286,0.892857,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.37,0.660714,0.839286,0.892857,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.375,0.642857,0.839286,0.875,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.38,0.642857,0.839286,0.875,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.385,0.625,0.821429,0.892857,0.910714,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.39,0.589286,0.821429,0.892857,0.910714,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.395,0.589286,0.821429,0.892857,0.910714,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.4,0.571429,0.803571,0.892857,0.910714,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.405,0.553571,0.803571,0.875,0.910714,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.41,0.571429,0.803571,0.875,0.875,0.910714,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.415,0.571429,0.803571,0.875,0.875,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.42,0.571429,0.803571,0.875,0.875,0.892857,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.425,0.571429,0.785714,0.875,0.875,0.892857,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.43,0.571429,0.785714,0.875,0.875,0.892857,0.910714,0.928571,0.964286,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.435,0.571429,0.785714,0.857143,0.875,0.892857,0.910714,0.928571,0.928571,0.964286,0.964286,0.982143,0.982143
11,1x3,0.75,0.44,0.553571,0.785714,0.857143,0.875,0.875,0.910714,0.928571,0.928571,0.946429,0.964286,0.964286,0.982143
11,1x3,0.75,0.445,0.553571,0.767857,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.946429,0.946429,0.946429,0.982143
11,1x3,0.75,0.45,0.553571,0.767857,0.839286,0.875,0.875,0.892857,0.892857,0.892857,0.946429,0.946429,0.946429,0.964286
11,1x3,0.75,0.455,0.553571,0.785714,0.839286,0.875,0.875,0.875,0.892857,0.892857,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.46,0.553571,0.785714,0.839286,0.875,0.875,0.875,0.892857,0.892857,0.892857,0.928571,0.946429,0.964286
11,1x3,0.75,0.465,0.553571,0.785714,0.839286,0.875,0.875,0.875,0.892857,0.892857,0.892857,0.928571,0.946429,0.964286
11,1x3,0.75,0.47,0.553571,0.785714,0.839286,0.875,0.875,0.875,0.892857,0.892857,0.892857,0.910714,0.928571,0.964286
11,1x3,0.75,0.475,0.553571,0.785714,0.821429,0.875,0.875,0.875,0.875,0.892857,0.892857,0.910714,0.910714,0.946429
11,1x3,0.75,0.48,0.553571,0.785714,0.803571,0.875,0.875,0.875,0.875,0.892857,0.892857,0.910714,0.910714,0.946429
11,1x3,0.75,0.485,0.535714,0.785714,0.803571,0.875,0.875,0.875,0.875,0.892857,0.892857,0.910714,0.910714,0.928571
