id,scale,size,gamma,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
9,1x3,1.00,92,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,93,0.842105,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,94,0.842105,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,95,0.859649,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,96,0.859649,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,97,0.859649,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,98,0.859649,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,99,0.859649,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,100,0.859649,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,101,0.859649,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,102,0.859649,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,103,0.859649,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,104,0.859649,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,105,0.859649,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,106,0.859649,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,107,0.859649,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,108,0.859649,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,109,0.859649,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,110,0.859649,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,111,0.859649,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,112,0.859649,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,113,0.859649,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,114,0.859649,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,115,0.859649,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,116,0.859649,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,117,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,118,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,119,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,120,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,121,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,122,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,123,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,124,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,125,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,126,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,127,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,128,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,129,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,130,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,131,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,132,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,133,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,134,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,135,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,136,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,137,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,138,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,139,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,140,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,141,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,142,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,143,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,144,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,145,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,146,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,147,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,148,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,149,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,150,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,151,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,152,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,153,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,154,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,155,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,156,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,157,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,158,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,159,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,160,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,161,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,162,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,163,0.877193,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,164,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,165,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,166,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,167,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,168,0.877193,0.894737,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,169,0.877193,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,170,0.877193,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,171,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,172,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,173,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,174,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,175,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,176,0.877193,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,177,0.877193,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,178,0.877193,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,179,0.877193,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,180,0.877193,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,181,0.877193,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,182,0.877193,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,183,0.877193,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,184,0.877193,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,185,0.877193,0.894737,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,186,0.877193,0.894737,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,187,0.877193,0.894737,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,188,0.877193,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,189,0.877193,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,190,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,191,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,192,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,193,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,194,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,195,0.877193,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,196,0.877193,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,197,0.877193,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,198,0.877193,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,199,0.877193,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.25,6,0.392857,0.517857,0.553571,0.607143,0.625,0.642857,0.678571,0.696429,0.714286,0.714286,0.714286,0.714286
9,1x3,1.25,7,0.410714,0.535714,0.553571,0.607143,0.678571,0.696429,0.696429,0.714286,0.732143,0.75,0.75,0.75
9,1x3,1.25,8,0.464286,0.553571,0.571429,0.660714,0.714286,0.732143,0.732143,0.732143,0.732143,0.75,0.767857,0.767857
9,1x3,1.25,9,0.482143,0.589286,0.696429,0.714286,0.714286,0.732143,0.732143,0.75,0.75,0.767857,0.785714,0.785714
9,1x3,1.25,10,0.5,0.625,0.714286,0.714286,0.732143,0.732143,0.732143,0.75,0.767857,0.803571,0.803571,0.803571
9,1x3,1.25,11,0.5,0.642857,0.714286,0.732143,0.732143,0.75,0.767857,0.767857,0.803571,0.803571,0.803571,0.803571
9,1x3,1.25,12,0.517857,0.642857,0.714286,0.732143,0.732143,0.75,0.767857,0.785714,0.821429,0.821429,0.839286,0.839286
9,1x3,1.25,13,0.535714,0.660714,0.732143,0.75,0.75,0.785714,0.803571,0.803571,0.839286,0.839286,0.839286,0.857143
9,1x3,1.25,14,0.571429,0.660714,0.732143,0.75,0.785714,0.803571,0.821429,0.821429,0.839286,0.839286,0.857143,0.857143
9,1x3,1.25,15,0.589286,0.660714,0.732143,0.75,0.803571,0.821429,0.821429,0.857143,0.857143,0.857143,0.875,0.875
9,1x3,1.25,16,0.589286,0.678571,0.75,0.785714,0.821429,0.839286,0.857143,0.857143,0.857143,0.857143,0.875,0.892857
9,1x3,1.25,17,0.589286,0.714286,0.803571,0.821429,0.821429,0.857143,0.857143,0.857143,0.875,0.875,0.892857,0.928571
9,1x3,1.25,18,0.625,0.732143,0.803571,0.821429,0.839286,0.857143,0.875,0.875,0.892857,0.892857,0.910714,0.946429
9,1x3,1.25,19,0.660714,0.732143,0.803571,0.821429,0.839286,0.857143,0.875,0.892857,0.910714,0.928571,0.946429,0.946429
9,1x3,1.25,20,0.678571,0.767857,0.803571,0.839286,0.839286,0.857143,0.875,0.910714,0.928571,0.946429,0.964286,0.964286
9,1x3,1.25,21,0.678571,0.785714,0.803571,0.839286,0.857143,0.875,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286
9,1x3,1.25,22,0.714286,0.785714,0.821429,0.857143,0.875,0.892857,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143
9,1x3,1.25,23,0.732143,0.803571,0.821429,0.857143,0.892857,0.892857,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143
9,1x3,1.25,24,0.75,0.803571,0.839286,0.857143,0.892857,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
9,1x3,1.25,25,0.75,0.803571,0.839286,0.875,0.892857,0.946429,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143
9,1x3,1.25,26,0.767857,0.803571,0.875,0.910714,0.928571,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
9,1x3,1.25,27,0.767857,0.821429,0.875,0.928571,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,1,1
9,1x3,1.25,28,0.767857,0.821429,0.892857,0.928571,0.964286,0.964286,0.982143,0.982143,1,1,1,1
9,1x3,1.25,29,0.767857,0.821429,0.910714,0.946429,0.964286,0.964286,0.964286,1,1,1,1,1
9,1x3,1.25,30,0.767857,0.839286,0.910714,0.946429,0.964286,0.982143,0.982143,1,1,1,1,1
9,1x3,1.25,31,0.767857,0.839286,0.910714,0.946429,0.964286,0.982143,1,1,1,1,1,1
9,1x3,1.25,32,0.767857,0.875,0.910714,0.964286,0.964286,1,1,1,1,1,1,1
9,1x3,1.25,33,0.785714,0.892857,0.910714,0.964286,0.964286,1,1,1,1,1,1,1
9,1x3,1.25,34,0.803571,0.892857,0.928571,0.964286,0.964286,0.982143,1,1,1,1,1,1
9,1x3,1.25,35,0.803571,0.892857,0.928571,0.964286,0.964286,0.982143,1,1,1,1,1,1
9,1x3,1.25,36,0.803571,0.892857,0.928571,0.964286,0.964286,1,1,1,1,1,1,1
9,1x3,1.25,37,0.803571,0.892857,0.928571,0.964286,0.982143,1,1,1,1,1,1,1
9,1x3,1.25,38,0.803571,0.892857,0.928571,0.964286,0.964286,1,1,1,1,1,1,1
9,1x3,1.25,39,0.803571,0.892857,0.928571,0.964286,0.982143,1,1,1,1,1,1,1
9,1x3,1.25,40,0.803571,0.892857,0.928571,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,41,0.803571,0.892857,0.928571,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,42,0.803571,0.892857,0.928571,0.982143,0.982143,1,1,1,1,1,1,1
9,1x3,1.25,43,0.803571,0.910714,0.946429,0.982143,0.982143,1,1,1,1,1,1,1
9,1x3,1.25,44,0.821429,0.910714,0.964286,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,45,0.839286,0.910714,0.964286,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,46,0.839286,0.910714,0.964286,0.982143,0.982143,1,1,1,1,1,1,1
9,1x3,1.25,47,0.839286,0.910714,0.964286,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,48,0.839286,0.928571,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,49,0.839286,0.946429,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,50,0.839286,0.946429,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,51,0.839286,0.946429,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,52,0.839286,0.946429,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,53,0.839286,0.946429,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,54,0.839286,0.946429,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,55,0.839286,0.946429,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,56,0.839286,0.946429,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,57,0.839286,0.946429,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,58,0.839286,0.946429,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,59,0.857143,0.946429,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,60,0.857143,0.946429,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,61,0.857143,0.946429,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,62,0.857143,0.964286,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,63,0.875,0.964286,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,64,0.875,0.964286,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,65,0.875,0.964286,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,66,0.875,0.964286,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,67,0.875,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,68,0.875,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,69,0.875,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,70,0.875,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,71,0.875,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,72,0.875,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,73,0.875,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,74,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,75,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,76,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,77,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,78,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,79,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,80,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,81,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,82,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,83,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,84,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,85,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,86,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,87,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,88,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,89,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,90,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,91,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,92,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,93,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,94,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,95,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,96,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,97,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,98,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,99,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,100,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,101,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,102,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,103,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,104,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,105,0.892857,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,106,0.892857,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,107,0.910714,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,108,0.910714,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,109,0.910714,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,110,0.910714,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,111,0.910714,0.982143,0.982143,1,1,1,1,1,1,1,1,1
9,1x3,1.25,112,0.910714,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,113,0.910714,0.982143,0.982143,0.982143,1,1,1,1,1,1,1,1
9,1x3,1.25,114,0.910714,0.982143,0.982143,1,1,1,1,1,1,1,1,1
