id,scale,size,word,algorithm,distance
10,1x3,1,is,SHARK2,2.39827
10,1x3,1,is,DTW,2.39827
10,1x3,1,still,SHARK2,3.41812
10,1x3,1,still,DTW,3.41812
10,1x3,1,on,SHARK2,3.66573
10,1x3,1,on,DTW,3.66573
10,1x3,1,our,SHARK2,2.96627
10,1x3,1,our,DTW,2.96627
10,1x3,1,team,SHARK2,3.44006
10,1x3,1,team,DTW,3.44006
10,1x3,1,the,SHARK2,1.83447
10,1x3,1,the,DTW,1.83447
10,1x3,1,five,SHARK2,2.73856
10,1x3,1,five,DTW,2.73856
10,1x3,1,boxing,SHARK2,2.70304
10,1x3,1,boxing,DTW,2.70304
10,1x3,1,wizards,SHARK2,3.56337
10,1x3,1,wizards,DTW,3.56337
10,1x3,1,jump,SHARK2,3.03989
10,1x3,1,jump,DTW,3.03989
10,1x3,1,quickly,SHARK2,3.46906
10,1x3,1,quickly,DTW,3.46906
10,1x3,1,stay,SHARK2,3.21448
10,1x3,1,stay,DTW,3.21448
10,1x3,1,away,SHARK2,3.22153
10,1x3,1,away,DTW,3.22153
10,1x3,1,from,SHARK2,3.26823
10,1x3,1,from,DTW,3.26823
10,1x3,1,strangers,SHARK2,2.81057
10,1x3,1,strangers,DTW,2.81057
10,1x3,1,coming,SHARK2,3.1352
10,1x3,1,coming,DTW,3.1352
10,1x3,1,up,SHARK2,3.13277
10,1x3,1,up,DTW,3.13277
10,1x3,1,with,SHARK2,2.8558
10,1x3,1,with,DTW,2.8558
10,1x3,1,killer,SHARK2,2.95703
10,1x3,1,killer,DTW,2.95703
10,1x3,1,sound,SHARK2,2.645
10,1x3,1,sound,DTW,2.645
10,1x3,1,bites,SHARK2,2.94371
10,1x3,1,bites,DTW,2.94371
10,1x3,1,frequently,SHARK2,2.83281
10,1x3,1,frequently,DTW,2.83281
10,1x3,1,asked,SHARK2,2.75912
10,1x3,1,asked,DTW,2.75912
10,1x3,1,questions,SHARK2,3.00311
10,1x3,1,questions,DTW,3.00311
10,1x3,1,the,SHARK2,1.86073
10,1x3,1,the,DTW,1.86073
10,1x3,1,quick,SHARK2,2.95878
10,1x3,1,quick,DTW,2.9573
10,1x3,1,brown,SHARK2,2.90788
10,1x3,1,brown,DTW,2.90788
10,1x3,1,fox,SHARK2,2.70737
10,1x3,1,fox,DTW,2.70737
10,1x3,1,jumps,SHARK2,2.61845
10,1x3,1,jumps,DTW,2.61845
10,1x3,1,over,SHARK2,2.85075
10,1x3,1,over,DTW,2.85075
10,1x3,1,the,SHARK2,1.7771
10,1x3,1,the,DTW,1.7771
10,1x3,1,lazy,SHARK2,2.52541
10,1x3,1,lazy,DTW,2.52541
10,1x3,1,dog,SHARK2,2.11609
10,1x3,1,dog,DTW,2.11609
10,1x3,1,we,SHARK2,3.86521
10,1x3,1,we,DTW,3.86521
10,1x3,1,accept,SHARK2,3.44223
10,1x3,1,accept,DTW,3.44223
10,1x3,1,personal,SHARK2,3.0884
10,1x3,1,personal,DTW,3.0884
10,1x3,1,checks,SHARK2,2.40322
10,1x3,1,checks,DTW,2.40322
10,1x3,1,reading,SHARK2,2.72395
10,1x3,1,reading,DTW,2.72395
10,1x3,1,week,SHARK2,2.41676
10,1x3,1,week,DTW,2.41676
10,1x3,1,is,SHARK2,2.86612
10,1x3,1,is,DTW,2.86612
10,1x3,1,just,SHARK2,2.63873
10,1x3,1,just,DTW,2.63873
10,1x3,1,about,SHARK2,3.10371
10,1x3,1,about,DTW,3.10371
10,1x3,1,here,SHARK2,2.15221
10,1x3,1,here,DTW,2.15221
10,1x3,1,love,SHARK2,2.82702
10,1x3,1,love,DTW,2.82702
10,1x3,1,means,SHARK2,2.84479
10,1x3,1,means,DTW,2.84479
10,1x3,1,many,SHARK2,2.49651
10,1x3,1,many,DTW,2.49651
10,1x3,1,things,SHARK2,2.30071
10,1x3,1,things,DTW,2.30071
10,1x3,1,you,SHARK2,4.36539
10,1x3,1,you,DTW,4.36539
10,1x3,1,must,SHARK2,2.86509
10,1x3,1,must,DTW,2.86509
10,1x3,1,be,SHARK2,1.80248
10,1x3,1,be,DTW,1.80248
10,1x3,1,getting,SHARK2,2.47814
10,1x3,1,getting,DTW,2.47814
10,1x3,1,old,SHARK2,2.39652
10,1x3,1,old,DTW,2.39652
11,1x3,1.25,the,SHARK2,2.06183
11,1x3,1.25,the,DTW,2.06183
11,1x3,1.25,force,SHARK2,2.90892
11,1x3,1.25,force,DTW,2.90892
11,1x3,1.25,is,SHARK2,2.65339
11,1x3,1.25,is,DTW,2.65339
11,1x3,1.25,with,SHARK2,3.25647
11,1x3,1.25,with,DTW,3.25647
11,1x3,1.25,you,SHARK2,3.06123
11,1x3,1.25,you,DTW,3.06123
11,1x3,1.25,frequently,SHARK2,2.62911
11,1x3,1.25,frequently,DTW,2.62911
11,1x3,1.25,asked,SHARK2,2.25956
11,1x3,1.25,asked,DTW,2.25956
11,1x3,1.25,questions,SHARK2,2.98372
11,1x3,1.25,questions,DTW,2.98372
11,1x3,1.25,the,SHARK2,2.26933
11,1x3,1.25,the,DTW,2.26933
11,1x3,1.25,music,SHARK2,2.36244
11,1x3,1.25,music,DTW,2.36244
11,1x3,1.25,is,SHARK2,2.28514
11,1x3,1.25,is,DTW,2.28514
11,1x3,1.25,better,SHARK2,2.50492
11,1x3,1.25,better,DTW,2.50492
11,1x3,1.25,than,SHARK2,2.67758
11,1x3,1.25,than,DTW,2.67758
11,1x3,1.25,it,SHARK2,2.83062
11,1x3,1.25,it,DTW,2.83062
11,1x3,1.25,sounds,SHARK2,2.2485
11,1x3,1.25,sounds,DTW,2.2485
11,1x3,1.25,the,SHARK2,2.03622
11,1x3,1.25,the,DTW,2.03622
11,1x3,1.25,quick,SHARK2,2.99506
11,1x3,1.25,quick,DTW,2.99506
11,1x3,1.25,brown,SHARK2,2.47135
11,1x3,1.25,brown,DTW,2.47135
11,1x3,1.25,fox,SHARK2,2.28951
11,1x3,1.25,fox,DTW,2.28951
11,1x3,1.25,jumps,SHARK2,2.5876
11,1x3,1.25,jumps,DTW,2.5876
11,1x3,1.25,over,SHARK2,2.50277
11,1x3,1.25,over,DTW,2.50277
11,1x3,1.25,the,SHARK2,2.29552
11,1x3,1.25,the,DTW,2.29552
11,1x3,1.25,lazy,SHARK2,2.62239
11,1x3,1.25,lazy,DTW,2.62239
11,1x3,1.25,dog,SHARK2,2.24804
11,1x3,1.25,dog,DTW,2.24804
11,1x3,1.25,our,SHARK2,4.34159
11,1x3,1.25,our,DTW,4.34159
11,1x3,1.25,fax,SHARK2,2.77805
11,1x3,1.25,fax,DTW,2.77805
11,1x3,1.25,number,SHARK2,2.41604
11,1x3,1.25,number,DTW,2.41604
11,1x3,1.25,has,SHARK2,2.19843
11,1x3,1.25,has,DTW,2.19843
11,1x3,1.25,changed,SHARK2,2.16412
11,1x3,1.25,changed,DTW,2.16412
11,1x3,1.25,healthy,SHARK2,2.0658
11,1x3,1.25,healthy,DTW,2.0658
11,1x3,1.25,food,SHARK2,1.79789
11,1x3,1.25,food,DTW,1.79789
11,1x3,1.25,is,SHARK2,2.52665
11,1x3,1.25,is,DTW,2.52665
11,1x3,1.25,good,SHARK2,2.25554
11,1x3,1.25,good,DTW,2.25554
11,1x3,1.25,for,SHARK2,2.64341
11,1x3,1.25,for,DTW,2.64341
11,1x3,1.25,you,SHARK2,3.39975
11,1x3,1.25,you,DTW,3.39975
11,1x3,1.25,reading,SHARK2,2.49073
11,1x3,1.25,reading,DTW,2.49073
11,1x3,1.25,week,SHARK2,2.02515
11,1x3,1.25,week,DTW,2.02515
11,1x3,1.25,is,SHARK2,2.43569
11,1x3,1.25,is,DTW,2.43569
11,1x3,1.25,just,SHARK2,2.34268
11,1x3,1.25,just,DTW,2.34268
11,1x3,1.25,about,SHARK2,3.11483
11,1x3,1.25,about,DTW,3.11483
11,1x3,1.25,here,SHARK2,2.22646
11,1x3,1.25,here,DTW,2.22646
11,1x3,1.25,we,SHARK2,4.3968
11,1x3,1.25,we,DTW,4.3968
11,1x3,1.25,accept,SHARK2,3.1818
11,1x3,1.25,accept,DTW,3.1818
11,1x3,1.25,personal,SHARK2,2.89055
11,1x3,1.25,personal,DTW,2.89055
11,1x3,1.25,checks,SHARK2,2.02188
11,1x3,1.25,checks,DTW,2.02188
11,1x3,1.25,the,SHARK2,1.95717
11,1x3,1.25,the,DTW,1.95717
11,1x3,1.25,five,SHARK2,2.14634
11,1x3,1.25,five,DTW,2.14634
11,1x3,1.25,boxing,SHARK2,2.12506
11,1x3,1.25,boxing,DTW,2.12506
11,1x3,1.25,wizards,SHARK2,2.30015
11,1x3,1.25,wizards,DTW,2.30015
11,1x3,1.25,jump,SHARK2,2.7062
11,1x3,1.25,jump,DTW,2.7062
11,1x3,1.25,quickly,SHARK2,2.82939
11,1x3,1.25,quickly,DTW,2.82939
11,1x3,1.25,just,SHARK2,2.47925
11,1x3,1.25,just,DTW,2.47925
11,1x3,1.25,in,SHARK2,2.94199
11,1x3,1.25,in,DTW,2.94199
11,1x3,1.25,time,SHARK2,2.26961
11,1x3,1.25,time,DTW,2.26961
11,1x3,1.25,for,SHARK2,2.78019
11,1x3,1.25,for,DTW,2.78019
11,1x3,1.25,the,SHARK2,2.59095
11,1x3,1.25,the,DTW,2.59095
11,1x3,1.25,party,SHARK2,3.56205
11,1x3,1.25,party,DTW,3.56205
11,1x3,1,you,SHARK2,3.53724
11,1x3,1,you,DTW,3.53724
11,1x3,1,must,SHARK2,2.79647
11,1x3,1,must,DTW,2.79647
11,1x3,1,be,SHARK2,2.03624
11,1x3,1,be,DTW,2.03624
11,1x3,1,getting,SHARK2,2.6033
11,1x3,1,getting,DTW,2.6033
11,1x3,1,old,SHARK2,2.75014
11,1x3,1,old,DTW,2.75014
11,1x3,1,coming,SHARK2,2.35131
11,1x3,1,coming,DTW,2.35131
11,1x3,1,up,SHARK2,3.13426
11,1x3,1,up,DTW,3.13426
11,1x3,1,with,SHARK2,3.43393
11,1x3,1,with,DTW,3.43393
11,1x3,1,killer,SHARK2,2.72913
11,1x3,1,killer,DTW,2.72913
11,1x3,1,sound,SHARK2,2.55938
11,1x3,1,sound,DTW,2.55938
11,1x3,1,bites,SHARK2,2.49076
11,1x3,1,bites,DTW,2.49076
11,1x3,1,watch,SHARK2,2.91762
11,1x3,1,watch,DTW,2.91762
11,1x3,1,out,SHARK2,3.66072
11,1x3,1,out,DTW,3.66072
11,1x3,1,for,SHARK2,2.73925
11,1x3,1,for,DTW,2.73925
11,1x3,1,low,SHARK2,3.22114
11,1x3,1,low,DTW,3.22114
11,1x3,1,flying,SHARK2,2.63288
11,1x3,1,flying,DTW,2.63288
11,1x3,1,objects,SHARK2,2.33172
11,1x3,1,objects,DTW,2.33172
11,1x3,1,what,SHARK2,2.8419
11,1x3,1,what,DTW,2.8419
11,1x3,1,monkey,SHARK2,2.99901
11,1x3,1,monkey,DTW,2.99901
11,1x3,1,sees,SHARK2,2.53719
11,1x3,1,sees,DTW,2.53719
11,1x3,1,monkey,SHARK2,2.81048
11,1x3,1,monkey,DTW,2.81048
11,1x3,1,will,SHARK2,3.57036
11,1x3,1,will,DTW,3.57036
11,1x3,1,do,SHARK2,2.24547
11,1x3,1,do,DTW,2.24547
11,1x3,1,the,SHARK2,2.00912
11,1x3,1,the,DTW,2.00912
11,1x3,1,quick,SHARK2,3.16614
11,1x3,1,quick,DTW,3.16614
11,1x3,1,brown,SHARK2,2.64742
11,1x3,1,brown,DTW,2.64742
11,1x3,1,fox,SHARK2,2.49563
11,1x3,1,fox,DTW,2.49563
11,1x3,1,jumps,SHARK2,2.77633
11,1x3,1,jumps,DTW,2.77633
11,1x3,1,over,SHARK2,2.92537
11,1x3,1,over,DTW,2.92537
11,1x3,1,the,SHARK2,2.18221
11,1x3,1,the,DTW,2.18221
11,1x3,1,lazy,SHARK2,2.93464
11,1x3,1,lazy,DTW,2.93464
11,1x3,1,dog,SHARK2,2.37152
11,1x3,1,dog,DTW,2.37152
11,1x3,1,come,SHARK2,2.64896
11,1x3,1,come,DTW,2.64896
11,1x3,1,and,SHARK2,2.82321
11,1x3,1,and,DTW,2.82321
11,1x3,1,see,SHARK2,3.27397
11,1x3,1,see,DTW,3.27397
11,1x3,1,our,SHARK2,3.43453
11,1x3,1,our,DTW,3.43453
11,1x3,1,new,SHARK2,2.24729
11,1x3,1,new,DTW,2.24729
11,1x3,1,car,SHARK2,3.60525
11,1x3,1,car,DTW,3.60525
11,1x3,1,my,SHARK2,2.15972
11,1x3,1,my,DTW,2.15972
11,1x3,1,bare,SHARK2,2.90525
11,1x3,1,bare,DTW,2.90525
11,1x3,1,face,SHARK2,2.75698
11,1x3,1,face,DTW,2.75698
11,1x3,1,in,SHARK2,3.34707
11,1x3,1,in,DTW,3.34707
11,1x3,1,the,SHARK2,2.01909
11,1x3,1,the,DTW,2.01909
11,1x3,1,wind,SHARK2,2.92457
11,1x3,1,wind,DTW,2.92457
11,1x3,1,parking,SHARK2,2.85205
11,1x3,1,parking,DTW,2.85205
11,1x3,1,lot,SHARK2,3.37496
11,1x3,1,lot,DTW,3.37496
11,1x3,1,is,SHARK2,3.35655
11,1x3,1,is,DTW,3.35655
11,1x3,1,full,SHARK2,2.88255
11,1x3,1,full,DTW,2.88255
11,1x3,1,of,SHARK2,3.0253
11,1x3,1,of,DTW,3.0253
11,1x3,1,trucks,SHARK2,2.12199
11,1x3,1,trucks,DTW,2.12199
11,1x3,1,the,SHARK2,2.07456
11,1x3,1,the,DTW,2.07456
11,1x3,1,five,SHARK2,2.24158
11,1x3,1,five,DTW,2.24158
11,1x3,1,boxing,SHARK2,2.34069
11,1x3,1,boxing,DTW,2.34069
11,1x3,1,wizards,SHARK2,3.11713
11,1x3,1,wizards,DTW,3.11713
11,1x3,1,jump,SHARK2,2.69687
11,1x3,1,jump,DTW,2.69687
11,1x3,1,quickly,SHARK2,3.06137
11,1x3,1,quickly,DTW,3.06137
11,1x3,1,are,SHARK2,4.03372
11,1x3,1,are,DTW,4.03372
11,1x3,1,you,SHARK2,3.93539
11,1x3,1,you,DTW,3.93539
11,1x3,1,talking,SHARK2,2.71854
11,1x3,1,talking,DTW,2.71854
11,1x3,1,to,SHARK2,3.33426
11,1x3,1,to,DTW,3.33426
11,1x3,1,me,SHARK2,2.74629
11,1x3,1,me,DTW,2.74629
11,1x3,0.75,the,SHARK2,2.4102
11,1x3,0.75,the,DTW,2.4102
11,1x3,0.75,quick,SHARK2,3.57976
11,1x3,0.75,quick,DTW,3.57976
11,1x3,0.75,brown,SHARK2,2.80284
11,1x3,0.75,brown,DTW,2.80284
11,1x3,0.75,fox,SHARK2,2.41457
11,1x3,0.75,fox,DTW,2.41457
11,1x3,0.75,jumps,SHARK2,2.93523
11,1x3,0.75,jumps,DTW,2.93523
11,1x3,0.75,over,SHARK2,2.84012
11,1x3,0.75,over,DTW,2.84012
11,1x3,0.75,the,SHARK2,2.013
11,1x3,0.75,the,DTW,2.013
11,1x3,0.75,lazy,SHARK2,3.06664
11,1x3,0.75,lazy,DTW,3.06664
11,1x3,0.75,dog,SHARK2,1.88735
11,1x3,0.75,dog,DTW,1.88735
11,1x3,0.75,the,SHARK2,2.25138
11,1x3,0.75,the,DTW,2.25138
11,1x3,0.75,five,SHARK2,2.79155
11,1x3,0.75,five,DTW,2.79155
11,1x3,0.75,boxing,SHARK2,2.43554
11,1x3,0.75,boxing,DTW,2.43554
11,1x3,0.75,wizards,SHARK2,3.00396
11,1x3,0.75,wizards,DTW,3.00396
11,1x3,0.75,jump,SHARK2,2.79993
11,1x3,0.75,jump,DTW,2.79993
11,1x3,0.75,quickly,SHARK2,3.00296
11,1x3,0.75,quickly,DTW,3.00296
11,1x3,0.75,love,SHARK2,2.83618
11,1x3,0.75,love,DTW,2.83618
11,1x3,0.75,means,SHARK2,2.71645
11,1x3,0.75,means,DTW,2.71645
11,1x3,0.75,many,SHARK2,2.52025
11,1x3,0.75,many,DTW,2.52025
11,1x3,0.75,things,SHARK2,2.64434
11,1x3,0.75,things,DTW,2.64434
11,1x3,0.75,did,SHARK2,2.21232
11,1x3,0.75,did,DTW,2.21232
11,1x3,0.75,you,SHARK2,3.64329
11,1x3,0.75,you,DTW,3.64329
11,1x3,0.75,have,SHARK2,2.50275
11,1x3,0.75,have,DTW,2.50275
11,1x3,0.75,good,SHARK2,2.38662
11,1x3,0.75,good,DTW,2.38662
11,1x3,0.75,time,SHARK2,2.99884
11,1x3,0.75,time,DTW,2.99884
11,1x3,0.75,the,SHARK2,2.42988
11,1x3,0.75,the,DTW,2.42988
11,1x3,0.75,dow,SHARK2,3.11242
11,1x3,0.75,dow,DTW,3.11242
11,1x3,0.75,jones,SHARK2,2.76386
11,1x3,0.75,jones,DTW,2.76386
11,1x3,0.75,index,SHARK2,3.06977
11,1x3,0.75,index,DTW,3.06977
11,1x3,0.75,has,SHARK2,2.14779
11,1x3,0.75,has,DTW,2.14779
11,1x3,0.75,risen,SHARK2,2.97677
11,1x3,0.75,risen,DTW,2.97677
11,1x3,0.75,stay,SHARK2,3.0187
11,1x3,0.75,stay,DTW,3.0187
11,1x3,0.75,away,SHARK2,3.28111
11,1x3,0.75,away,DTW,3.28111
11,1x3,0.75,from,SHARK2,2.86663
11,1x3,0.75,from,DTW,2.86663
11,1x3,0.75,strangers,SHARK2,2.64591
11,1x3,0.75,strangers,DTW,2.64483
11,1x3,0.75,he,SHARK2,2.12679
11,1x3,0.75,he,DTW,2.12679
11,1x3,0.75,is,SHARK2,3.5784
11,1x3,0.75,is,DTW,3.5784
11,1x3,0.75,still,SHARK2,3.59018
11,1x3,0.75,still,DTW,3.59018
11,1x3,0.75,on,SHARK2,3.45265
11,1x3,0.75,on,DTW,3.45265
11,1x3,0.75,our,SHARK2,3.50178
11,1x3,0.75,our,DTW,3.50178
11,1x3,0.75,team,SHARK2,3.4295
11,1x3,0.75,team,DTW,3.4295
11,1x3,0.75,he,SHARK2,1.84275
11,1x3,0.75,he,DTW,1.84275
11,1x3,0.75,is,SHARK2,3.72358
11,1x3,0.75,is,DTW,3.72358
11,1x3,0.75,just,SHARK2,2.33984
11,1x3,0.75,just,DTW,2.33984
11,1x3,0.75,like,SHARK2,2.73
11,1x3,0.75,like,DTW,2.73
11,1x3,0.75,everyone,SHARK2,2.92129
11,1x3,0.75,everyone,DTW,2.92129
11,1x3,0.75,else,SHARK2,2.66802
11,1x3,0.75,else,DTW,2.66802
11,1x3,0.75,popularity,SHARK2,3.31486
11,1x3,0.75,popularity,DTW,3.31486
11,1x3,0.75,is,SHARK2,2.85166
11,1x3,0.75,is,DTW,2.85166
11,1x3,0.75,desired,SHARK2,2.74166
11,1x3,0.75,desired,DTW,2.74166
11,1x3,0.75,by,SHARK2,1.88068
11,1x3,0.75,by,DTW,1.88068
11,1x3,0.75,all,SHARK2,3.58492
11,1x3,0.75,all,DTW,3.58492
11,1x3,0.75,call,SHARK2,2.46901
11,1x3,0.75,call,DTW,2.46901
11,1x3,0.75,for,SHARK2,2.28033
11,1x3,0.75,for,DTW,2.28033
11,1x3,0.75,more,SHARK2,3.25188
11,1x3,0.75,more,DTW,3.25188
11,1x3,0.75,details,SHARK2,3.25298
11,1x3,0.75,details,DTW,3.25298
11,1x1,1.25,the,SHARK2,1.03946
11,1x1,1.25,the,DTW,1.03946
11,1x1,1.25,force,SHARK2,1.63565
11,1x1,1.25,force,DTW,1.63565
11,1x1,1.25,is,SHARK2,1.71756
11,1x1,1.25,is,DTW,1.71756
11,1x1,1.25,with,SHARK2,1.99035
11,1x1,1.25,with,DTW,1.99035
11,1x1,1.25,you,SHARK2,1.92496
11,1x1,1.25,you,DTW,1.92496
11,1x1,1.25,frequently,SHARK2,1.97138
11,1x1,1.25,frequently,DTW,1.97138
11,1x1,1.25,asked,SHARK2,2.09426
11,1x1,1.25,asked,DTW,2.09426
11,1x1,1.25,questions,SHARK2,2.15369
11,1x1,1.25,questions,DTW,2.15369
11,1x1,1.25,the,SHARK2,1.61654
11,1x1,1.25,the,DTW,1.61654
11,1x1,1.25,music,SHARK2,1.53494
11,1x1,1.25,music,DTW,1.53494
11,1x1,1.25,is,SHARK2,1.65009
11,1x1,1.25,is,DTW,1.65009
11,1x1,1.25,better,SHARK2,1.65811
11,1x1,1.25,better,DTW,1.65811
11,1x1,1.25,than,SHARK2,1.76381
11,1x1,1.25,than,DTW,1.76381
11,1x1,1.25,it,SHARK2,2.01988
11,1x1,1.25,it,DTW,2.01988
11,1x1,1.25,sounds,SHARK2,1.80089
11,1x1,1.25,sounds,DTW,1.80089
11,1x1,1.25,the,SHARK2,1.21197
11,1x1,1.25,the,DTW,1.21197
11,1x1,1.25,quick,SHARK2,2.18521
11,1x1,1.25,quick,DTW,2.18521
11,1x1,1.25,brown,SHARK2,1.79343
11,1x1,1.25,brown,DTW,1.79343
11,1x1,1.25,fox,SHARK2,1.57438
11,1x1,1.25,fox,DTW,1.57438
11,1x1,1.25,jumps,SHARK2,2.02511
11,1x1,1.25,jumps,DTW,2.02511
11,1x1,1.25,over,SHARK2,1.72599
11,1x1,1.25,over,DTW,1.72599
11,1x1,1.25,the,SHARK2,1.15583
11,1x1,1.25,the,DTW,1.15583
11,1x1,1.25,lazy,SHARK2,1.9805
11,1x1,1.25,lazy,DTW,1.9805
11,1x1,1.25,dog,SHARK2,1.44747
11,1x1,1.25,dog,DTW,1.44747
11,1x1,1.25,our,SHARK2,1.74491
11,1x1,1.25,our,DTW,1.74491
11,1x1,1.25,fax,SHARK2,2.51498
11,1x1,1.25,fax,DTW,2.51498
11,1x1,1.25,number,SHARK2,1.56303
11,1x1,1.25,number,DTW,1.56303
11,1x1,1.25,has,SHARK2,1.67972
11,1x1,1.25,has,DTW,1.67972
11,1x1,1.25,changed,SHARK2,1.79343
11,1x1,1.25,changed,DTW,1.79343
11,1x1,1.25,healthy,SHARK2,1.96766
11,1x1,1.25,healthy,DTW,1.96766
11,1x1,1.25,food,SHARK2,1.49327
11,1x1,1.25,food,DTW,1.49327
11,1x1,1.25,is,SHARK2,1.957
11,1x1,1.25,is,DTW,1.957
11,1x1,1.25,good,SHARK2,1.98164
11,1x1,1.25,good,DTW,1.98164
11,1x1,1.25,for,SHARK2,1.69122
11,1x1,1.25,for,DTW,1.69122
11,1x1,1.25,you,SHARK2,2.03607
11,1x1,1.25,you,DTW,2.03607
11,1x1,1.25,reading,SHARK2,2.03081
11,1x1,1.25,reading,DTW,2.03081
11,1x1,1.25,week,SHARK2,1.54913
11,1x1,1.25,week,DTW,1.54913
11,1x1,1.25,is,SHARK2,1.8774
11,1x1,1.25,is,DTW,1.8774
11,1x1,1.25,just,SHARK2,1.6848
11,1x1,1.25,just,DTW,1.6848
11,1x1,1.25,about,SHARK2,2.35347
11,1x1,1.25,about,DTW,2.35347
11,1x1,1.25,here,SHARK2,1.55577
11,1x1,1.25,here,DTW,1.55577
11,1x1,1.25,we,SHARK2,2.88368
11,1x1,1.25,we,DTW,2.88368
11,1x1,1.25,accept,SHARK2,2.28284
11,1x1,1.25,accept,DTW,2.28284
11,1x1,1.25,personal,SHARK2,2.0594
11,1x1,1.25,personal,DTW,2.0594
11,1x1,1.25,checks,SHARK2,1.57566
11,1x1,1.25,checks,DTW,1.57566
11,1x1,1.25,the,SHARK2,1.31147
11,1x1,1.25,the,DTW,1.31147
11,1x1,1.25,five,SHARK2,1.60059
11,1x1,1.25,five,DTW,1.60059
11,1x1,1.25,boxing,SHARK2,1.58923
11,1x1,1.25,boxing,DTW,1.58923
11,1x1,1.25,wizards,SHARK2,2.15717
11,1x1,1.25,wizards,DTW,2.15717
11,1x1,1.25,jump,SHARK2,2.01565
11,1x1,1.25,jump,DTW,2.01565
11,1x1,1.25,quickly,SHARK2,2.07327
11,1x1,1.25,quickly,DTW,2.07327
11,1x1,1.25,just,SHARK2,1.69426
11,1x1,1.25,just,DTW,1.69426
11,1x1,1.25,in,SHARK2,1.74275
11,1x1,1.25,in,DTW,1.74275
11,1x1,1.25,time,SHARK2,1.77155
11,1x1,1.25,time,DTW,1.77155
11,1x1,1.25,for,SHARK2,1.7481
11,1x1,1.25,for,DTW,1.7481
11,1x1,1.25,the,SHARK2,1.43777
11,1x1,1.25,the,DTW,1.43777
11,1x1,1.25,party,SHARK2,2.23937
11,1x1,1.25,party,DTW,2.23937
11,1x1,1,you,SHARK2,2.56932
11,1x1,1,you,DTW,2.56932
11,1x1,1,must,SHARK2,2.04717
11,1x1,1,must,DTW,2.04717
11,1x1,1,be,SHARK2,1.55945
11,1x1,1,be,DTW,1.55945
11,1x1,1,getting,SHARK2,1.79226
11,1x1,1,getting,DTW,1.79226
11,1x1,1,old,SHARK2,1.80787
11,1x1,1,old,DTW,1.80787
11,1x1,1,coming,SHARK2,1.83388
11,1x1,1,coming,DTW,1.83388
11,1x1,1,up,SHARK2,2.34747
11,1x1,1,up,DTW,2.34747
11,1x1,1,with,SHARK2,2.02224
11,1x1,1,with,DTW,2.02224
11,1x1,1,killer,SHARK2,2.50094
11,1x1,1,killer,DTW,2.50094
11,1x1,1,sound,SHARK2,1.91947
11,1x1,1,sound,DTW,1.91947
11,1x1,1,bites,SHARK2,1.79356
11,1x1,1,bites,DTW,1.79356
11,1x1,1,watch,SHARK2,2.40018
11,1x1,1,watch,DTW,2.40018
11,1x1,1,out,SHARK2,1.97608
11,1x1,1,out,DTW,1.97608
11,1x1,1,for,SHARK2,1.76805
11,1x1,1,for,DTW,1.76805
11,1x1,1,low,SHARK2,2.09461
11,1x1,1,low,DTW,2.09461
11,1x1,1,flying,SHARK2,1.9932
11,1x1,1,flying,DTW,1.9932
11,1x1,1,objects,SHARK2,1.82154
11,1x1,1,objects,DTW,1.82154
11,1x1,1,what,SHARK2,2.13228
11,1x1,1,what,DTW,2.13228
11,1x1,1,monkey,SHARK2,2.13233
11,1x1,1,monkey,DTW,2.13233
11,1x1,1,sees,SHARK2,2.07027
11,1x1,1,sees,DTW,2.07027
11,1x1,1,monkey,SHARK2,2.32118
11,1x1,1,monkey,DTW,2.32118
11,1x1,1,will,SHARK2,2.21037
11,1x1,1,will,DTW,2.21037
11,1x1,1,do,SHARK2,1.76888
11,1x1,1,do,DTW,1.76888
11,1x1,1,the,SHARK2,1.33545
11,1x1,1,the,DTW,1.33545
11,1x1,1,quick,SHARK2,2.53447
11,1x1,1,quick,DTW,2.53447
11,1x1,1,brown,SHARK2,1.84441
11,1x1,1,brown,DTW,1.84441
11,1x1,1,fox,SHARK2,1.64798
11,1x1,1,fox,DTW,1.6421
11,1x1,1,jumps,SHARK2,2.18452
11,1x1,1,jumps,DTW,2.18452
11,1x1,1,over,SHARK2,1.88596
11,1x1,1,over,DTW,1.88596
11,1x1,1,the,SHARK2,1.42777
11,1x1,1,the,DTW,1.42777
11,1x1,1,lazy,SHARK2,2.38813
11,1x1,1,lazy,DTW,2.38813
11,1x1,1,dog,SHARK2,1.70747
11,1x1,1,dog,DTW,1.70747
11,1x1,1,come,SHARK2,1.91626
11,1x1,1,come,DTW,1.91626
11,1x1,1,and,SHARK2,2.30609
11,1x1,1,and,DTW,2.30609
11,1x1,1,see,SHARK2,3.10867
11,1x1,1,see,DTW,3.10867
11,1x1,1,our,SHARK2,1.92827
11,1x1,1,our,DTW,1.92827
11,1x1,1,new,SHARK2,1.61464
11,1x1,1,new,DTW,1.61464
11,1x1,1,car,SHARK2,3.10481
11,1x1,1,car,DTW,3.10481
11,1x1,1,my,SHARK2,1.96019
11,1x1,1,my,DTW,1.96019
11,1x1,1,bare,SHARK2,2.52801
11,1x1,1,bare,DTW,2.52801
11,1x1,1,face,SHARK2,2.41555
11,1x1,1,face,DTW,2.41555
11,1x1,1,in,SHARK2,2.04101
11,1x1,1,in,DTW,2.04101
