id,scale,size,word,algorithm,distance
12,1x1,0.75,parking,DTW,2.76808
12,1x1,0.75,lot,SHARK2,2.14008
12,1x1,0.75,lot,DTW,2.14008
12,1x1,0.75,is,SHARK2,1.90344
12,1x1,0.75,is,DTW,1.90344
12,1x1,0.75,full,SHARK2,2.18668
12,1x1,0.75,full,DTW,2.18668
12,1x1,0.75,of,SHARK2,1.8188
12,1x1,0.75,of,DTW,1.8188
12,1x1,0.75,trucks,SHARK2,1.54954
12,1x1,0.75,trucks,DTW,1.54954
12,1x1,0.75,my,SHARK2,2.04398
12,1x1,0.75,my,DTW,2.04398
12,1x1,0.75,bare,SHARK2,2.30505
12,1x1,0.75,bare,DTW,2.30505
12,1x1,0.75,face,SHARK2,1.89066
12,1x1,0.75,face,DTW,1.89066
12,1x1,0.75,in,SHARK2,1.80581
12,1x1,0.75,in,DTW,1.80581
12,1x1,0.75,the,SHARK2,1.41454
12,1x1,0.75,the,DTW,1.41454
12,1x1,0.75,wind,SHARK2,1.83767
12,1x1,0.75,wind,DTW,1.83767
12,1x1,0.75,healthy,SHARK2,1.86905
12,1x1,0.75,healthy,DTW,1.86905
12,1x1,0.75,food,SHARK2,1.80535
12,1x1,0.75,food,DTW,1.80535
12,1x1,0.75,is,SHARK2,2.04318
12,1x1,0.75,is,DTW,2.04318
12,1x1,0.75,good,SHARK2,2.27027
12,1x1,0.75,good,DTW,2.27027
12,1x1,0.75,for,SHARK2,1.77132
12,1x1,0.75,for,DTW,1.77132
12,1x1,0.75,you,SHARK2,2.34695
12,1x1,0.75,you,DTW,2.34695
12,1x1,0.75,the,SHARK2,1.37281
12,1x1,0.75,the,DTW,1.37281
12,1x1,0.75,music,SHARK2,1.7613
12,1x1,0.75,music,DTW,1.7613
12,1x1,0.75,is,SHARK2,2.06188
12,1x1,0.75,is,DTW,2.06188
12,1x1,0.75,better,SHARK2,1.65767
12,1x1,0.75,better,DTW,1.65767
12,1x1,0.75,than,SHARK2,1.58456
12,1x1,0.75,than,DTW,1.58456
12,1x1,0.75,it,SHARK2,1.79283
12,1x1,0.75,it,DTW,1.79283
12,1x1,0.75,sounds,SHARK2,2.29789
12,1x1,0.75,sounds,DTW,2.29789
12,1x1,0.75,he,SHARK2,1.45176
12,1x1,0.75,he,DTW,1.45176
12,1x1,0.75,is,SHARK2,1.90563
12,1x1,0.75,is,DTW,1.90563
12,1x1,0.75,still,SHARK2,2.73544
12,1x1,0.75,still,DTW,2.73544
12,1x1,0.75,on,SHARK2,1.89272
12,1x1,0.75,on,DTW,1.89272
12,1x1,0.75,our,SHARK2,2.49015
12,1x1,0.75,our,DTW,2.49015
12,1x1,0.75,team,SHARK2,1.91949
12,1x1,0.75,team,DTW,1.91949
12,1x1,0.75,frequently,SHARK2,1.73805
12,1x1,0.75,frequently,DTW,1.73805
12,1x1,0.75,asked,SHARK2,2.17453
12,1x1,0.75,asked,DTW,2.17453
12,1x1,0.75,questions,SHARK2,2.25773
12,1x1,0.75,questions,DTW,2.25773
12,1x1,1.25,reading,SHARK2,1.64184
12,1x1,1.25,reading,DTW,1.64184
12,1x1,1.25,week,SHARK2,1.77009
12,1x1,1.25,week,DTW,1.77009
12,1x1,1.25,is,SHARK2,1.67329
12,1x1,1.25,is,DTW,1.67329
12,1x1,1.25,just,SHARK2,1.52747
12,1x1,1.25,just,DTW,1.52747
12,1x1,1.25,about,SHARK2,2.20313
12,1x1,1.25,about,DTW,2.20313
12,1x1,1.25,here,SHARK2,1.64687
12,1x1,1.25,here,DTW,1.64687
12,1x1,1.25,are,SHARK2,1.62978
12,1x1,1.25,are,DTW,1.62978
12,1x1,1.25,you,SHARK2,2.41137
12,1x1,1.25,you,DTW,2.41137
12,1x1,1.25,talking,SHARK2,1.74073
12,1x1,1.25,talking,DTW,1.74073
12,1x1,1.25,to,SHARK2,1.8361
12,1x1,1.25,to,DTW,1.8361
12,1x1,1.25,me,SHARK2,1.55677
12,1x1,1.25,me,DTW,1.55677
12,1x1,1.25,watch,SHARK2,1.57209
12,1x1,1.25,watch,DTW,1.57209
12,1x1,1.25,out,SHARK2,1.79907
12,1x1,1.25,out,DTW,1.79907
12,1x1,1.25,for,SHARK2,1.59237
12,1x1,1.25,for,DTW,1.59237
12,1x1,1.25,low,SHARK2,2.35001
12,1x1,1.25,low,DTW,2.35001
12,1x1,1.25,flying,SHARK2,1.74527
12,1x1,1.25,flying,DTW,1.74527
12,1x1,1.25,objects,SHARK2,1.36226
12,1x1,1.25,objects,DTW,1.36226
12,1x1,1.25,you,SHARK2,2.13241
12,1x1,1.25,you,DTW,2.13241
12,1x1,1.25,must,SHARK2,1.63366
12,1x1,1.25,must,DTW,1.63366
12,1x1,1.25,be,SHARK2,1.30563
12,1x1,1.25,be,DTW,1.30563
12,1x1,1.25,getting,SHARK2,1.37735
12,1x1,1.25,getting,DTW,1.37735
12,1x1,1.25,old,SHARK2,1.97812
12,1x1,1.25,old,DTW,1.97812
12,1x1,1.25,just,SHARK2,1.57661
12,1x1,1.25,just,DTW,1.57661
12,1x1,1.25,in,SHARK2,1.34913
12,1x1,1.25,in,DTW,1.34913
12,1x1,1.25,time,SHARK2,1.49455
12,1x1,1.25,time,DTW,1.49455
12,1x1,1.25,for,SHARK2,1.47835
12,1x1,1.25,for,DTW,1.47835
12,1x1,1.25,the,SHARK2,1.14001
12,1x1,1.25,the,DTW,1.14001
12,1x1,1.25,party,SHARK2,2.00656
12,1x1,1.25,party,DTW,2.00656
12,1x1,1.25,we,SHARK2,2.61347
12,1x1,1.25,we,DTW,2.61347
12,1x1,1.25,accept,SHARK2,2.24004
12,1x1,1.25,accept,DTW,2.24004
12,1x1,1.25,personal,SHARK2,1.91911
12,1x1,1.25,personal,DTW,1.91911
12,1x1,1.25,checks,SHARK2,1.49956
12,1x1,1.25,checks,DTW,1.49956
12,1x1,1.25,the,SHARK2,1.19548
12,1x1,1.25,the,DTW,1.19548
12,1x1,1.25,five,SHARK2,1.32365
12,1x1,1.25,five,DTW,1.32252
12,1x1,1.25,boxing,SHARK2,1.54822
12,1x1,1.25,boxing,DTW,1.54822
12,1x1,1.25,wizards,SHARK2,1.99498
12,1x1,1.25,wizards,DTW,1.99498
12,1x1,1.25,jump,SHARK2,2.12582
12,1x1,1.25,jump,DTW,2.12582
12,1x1,1.25,quickly,SHARK2,1.83573
12,1x1,1.25,quickly,DTW,1.8334
12,1x1,1.25,he,SHARK2,1.48041
12,1x1,1.25,he,DTW,1.48041
12,1x1,1.25,is,SHARK2,1.58017
12,1x1,1.25,is,DTW,1.58017
12,1x1,1.25,just,SHARK2,1.64165
12,1x1,1.25,just,DTW,1.64165
12,1x1,1.25,like,SHARK2,2.06912
12,1x1,1.25,like,DTW,2.06912
12,1x1,1.25,everyone,SHARK2,1.58497
12,1x1,1.25,everyone,DTW,1.58497
12,1x1,1.25,else,SHARK2,1.80933
12,1x1,1.25,else,DTW,1.80933
12,1x1,1.25,the,SHARK2,1.2588
12,1x1,1.25,the,DTW,1.2588
12,1x1,1.25,quick,SHARK2,1.68233
12,1x1,1.25,quick,DTW,1.68233
12,1x1,1.25,brown,SHARK2,1.74358
12,1x1,1.25,brown,DTW,1.74358
12,1x1,1.25,fox,SHARK2,1.81874
12,1x1,1.25,fox,DTW,1.81874
12,1x1,1.25,jumps,SHARK2,2.2552
12,1x1,1.25,jumps,DTW,2.2552
12,1x1,1.25,over,SHARK2,1.6565
12,1x1,1.25,over,DTW,1.6565
12,1x1,1.25,the,SHARK2,1.15065
12,1x1,1.25,the,DTW,1.15065
12,1x1,1.25,lazy,SHARK2,1.92963
12,1x1,1.25,lazy,DTW,1.92963
12,1x1,1.25,dog,SHARK2,1.70464
12,1x1,1.25,dog,DTW,1.70464
12,1x1,1.25,our,SHARK2,2.13705
12,1x1,1.25,our,DTW,2.13705
12,1x1,1.25,fax,SHARK2,2.14457
12,1x1,1.25,fax,DTW,2.14457
12,1x1,1.25,number,SHARK2,1.56301
12,1x1,1.25,number,DTW,1.56301
12,1x1,1.25,has,SHARK2,2.02033
12,1x1,1.25,has,DTW,2.02033
12,1x1,1.25,changed,SHARK2,1.60142
12,1x1,1.25,changed,DTW,1.60142
12,1x1,1,stay,SHARK2,1.82402
12,1x1,1,stay,DTW,1.82402
12,1x1,1,away,SHARK2,2.85549
12,1x1,1,away,DTW,2.85549
12,1x1,1,from,SHARK2,2.17239
12,1x1,1,from,DTW,2.17239
12,1x1,1,strangers,SHARK2,1.85384
12,1x1,1,strangers,DTW,1.85384
12,1x1,1,the,SHARK2,1.67295
12,1x1,1,the,DTW,1.67295
12,1x1,1,quick,SHARK2,1.87768
12,1x1,1,quick,DTW,1.87768
12,1x1,1,brown,SHARK2,2.08913
12,1x1,1,brown,DTW,2.08913
12,1x1,1,fox,SHARK2,1.55995
12,1x1,1,fox,DTW,1.55882
12,1x1,1,jumps,SHARK2,2.23447
12,1x1,1,jumps,DTW,2.23447
12,1x1,1,over,SHARK2,1.77165
12,1x1,1,over,DTW,1.77165
12,1x1,1,the,SHARK2,1.3315
12,1x1,1,the,DTW,1.3315
12,1x1,1,lazy,SHARK2,2.10675
12,1x1,1,lazy,DTW,2.10675
12,1x1,1,dog,SHARK2,1.61484
12,1x1,1,dog,DTW,1.61484
12,1x1,1,call,SHARK2,2.19256
12,1x1,1,call,DTW,2.19256
12,1x1,1,for,SHARK2,1.62286
12,1x1,1,for,DTW,1.62286
12,1x1,1,more,SHARK2,2.336
12,1x1,1,more,DTW,2.336
12,1x1,1,details,SHARK2,1.72633
12,1x1,1,details,DTW,1.72633
12,1x1,1,the,SHARK2,1.245
12,1x1,1,the,DTW,1.245
12,1x1,1,dow,SHARK2,1.92785
12,1x1,1,dow,DTW,1.92785
12,1x1,1,jones,SHARK2,2.12888
12,1x1,1,jones,DTW,2.12888
12,1x1,1,index,SHARK2,1.86928
12,1x1,1,index,DTW,1.86928
12,1x1,1,has,SHARK2,2.20586
12,1x1,1,has,DTW,2.20586
12,1x1,1,risen,SHARK2,1.59738
12,1x1,1,risen,DTW,1.59738
12,1x1,1,did,SHARK2,1.64367
12,1x1,1,did,DTW,1.64367
12,1x1,1,you,SHARK2,2.11929
12,1x1,1,you,DTW,2.11929
12,1x1,1,have,SHARK2,1.78831
12,1x1,1,have,DTW,1.78831
12,1x1,1,good,SHARK2,1.91235
12,1x1,1,good,DTW,1.91235
12,1x1,1,time,SHARK2,1.67684
12,1x1,1,time,DTW,1.67684
12,1x1,1,coming,SHARK2,1.85282
12,1x1,1,coming,DTW,1.85282
12,1x1,1,up,SHARK2,2.81657
12,1x1,1,up,DTW,2.81657
12,1x1,1,with,SHARK2,1.42968
12,1x1,1,with,DTW,1.42968
12,1x1,1,killer,SHARK2,2.29317
12,1x1,1,killer,DTW,2.29317
12,1x1,1,sound,SHARK2,1.97123
12,1x1,1,sound,DTW,1.97123
12,1x1,1,bites,SHARK2,1.69163
12,1x1,1,bites,DTW,1.69163
12,1x1,1,the,SHARK2,1.41938
12,1x1,1,the,DTW,1.41938
12,1x1,1,force,SHARK2,1.92607
12,1x1,1,force,DTW,1.92607
12,1x1,1,is,SHARK2,1.83501
12,1x1,1,is,DTW,1.83501
12,1x1,1,with,SHARK2,1.65771
12,1x1,1,with,DTW,1.65771
12,1x1,1,you,SHARK2,2.12672
12,1x1,1,you,DTW,2.12672
12,1x1,1,what,SHARK2,1.85618
12,1x1,1,what,DTW,1.85618
12,1x1,1,monkey,SHARK2,2.18577
12,1x1,1,monkey,DTW,2.18577
12,1x1,1,sees,SHARK2,2.08224
12,1x1,1,sees,DTW,2.08224
12,1x1,1,monkey,SHARK2,2.18286
12,1x1,1,monkey,DTW,2.18286
12,1x1,1,will,SHARK2,2.27619
12,1x1,1,will,DTW,2.27619
12,1x1,1,do,SHARK2,1.77506
12,1x1,1,do,DTW,1.77506
12,1x1,1,the,SHARK2,1.2637
12,1x1,1,the,DTW,1.2637
12,1x1,1,five,SHARK2,1.36069
12,1x1,1,five,DTW,1.36069
12,1x1,1,boxing,SHARK2,1.59802
12,1x1,1,boxing,DTW,1.59802
12,1x1,1,wizards,SHARK2,2.11836
12,1x1,1,wizards,DTW,2.11836
12,1x1,1,jump,SHARK2,2.77667
12,1x1,1,jump,DTW,2.77667
12,1x1,1,quickly,SHARK2,2.19844
12,1x1,1,quickly,DTW,2.19844
12,1x1,1,popularity,SHARK2,2.4743
12,1x1,1,popularity,DTW,2.4743
12,1x1,1,is,SHARK2,1.69389
12,1x1,1,is,DTW,1.69389
12,1x1,1,desired,SHARK2,1.75313
12,1x1,1,desired,DTW,1.74834
12,1x1,1,by,SHARK2,1.44231
12,1x1,1,by,DTW,1.44231
12,1x1,1,all,SHARK2,2.39276
12,1x1,1,all,DTW,2.39276
13,1x3,1,reading,SHARK2,2.53883
13,1x3,1,reading,DTW,2.53883
13,1x3,1,week,SHARK2,2.83844
13,1x3,1,week,DTW,2.83844
13,1x3,1,is,SHARK2,2.24907
13,1x3,1,is,DTW,2.24907
13,1x3,1,just,SHARK2,2.36786
13,1x3,1,just,DTW,2.36786
13,1x3,1,about,SHARK2,3.22958
13,1x3,1,about,DTW,3.22958
13,1x3,1,here,SHARK2,2.55983
13,1x3,1,here,DTW,2.55983
13,1x3,1,frequently,SHARK2,2.80666
13,1x3,1,frequently,DTW,2.80666
13,1x3,1,asked,SHARK2,2.37624
13,1x3,1,asked,DTW,2.37624
13,1x3,1,questions,SHARK2,3.10983
13,1x3,1,questions,DTW,3.10983
13,1x3,1,the,SHARK2,2.34176
13,1x3,1,the,DTW,2.34176
13,1x3,1,music,SHARK2,2.47159
13,1x3,1,music,DTW,2.47159
13,1x3,1,is,SHARK2,2.35732
13,1x3,1,is,DTW,2.35732
13,1x3,1,better,SHARK2,2.67173
13,1x3,1,better,DTW,2.67173
13,1x3,1,than,SHARK2,2.3297
13,1x3,1,than,DTW,2.3297
13,1x3,1,it,SHARK2,3.24887
13,1x3,1,it,DTW,3.24887
13,1x3,1,sounds,SHARK2,2.47437
13,1x3,1,sounds,DTW,2.47437
13,1x3,1,our,SHARK2,3.61334
13,1x3,1,our,DTW,3.61334
13,1x3,1,fax,SHARK2,3.04937
13,1x3,1,fax,DTW,3.04937
13,1x3,1,number,SHARK2,2.59436
13,1x3,1,number,DTW,2.59436
13,1x3,1,has,SHARK2,2.13372
13,1x3,1,has,DTW,2.13372
13,1x3,1,changed,SHARK2,2.12179
13,1x3,1,changed,DTW,2.12179
13,1x3,1,love,SHARK2,2.53258
13,1x3,1,love,DTW,2.53258
13,1x3,1,means,SHARK2,2.61462
13,1x3,1,means,DTW,2.61462
13,1x3,1,many,SHARK2,2.66679
13,1x3,1,many,DTW,2.66679
13,1x3,1,things,SHARK2,2.14335
13,1x3,1,things,DTW,2.14335
13,1x3,1,popularity,SHARK2,3.3209
13,1x3,1,popularity,DTW,3.3209
13,1x3,1,is,SHARK2,2.76919
13,1x3,1,is,DTW,2.76919
13,1x3,1,desired,SHARK2,2.59834
13,1x3,1,desired,DTW,2.59834
13,1x3,1,by,SHARK2,1.81404
13,1x3,1,by,DTW,1.81404
13,1x3,1,all,SHARK2,2.40304
13,1x3,1,all,DTW,2.40304
13,1x3,1,coming,SHARK2,2.70733
13,1x3,1,coming,DTW,2.70733
13,1x3,1,up,SHARK2,4.17449
13,1x3,1,up,DTW,4.17449
13,1x3,1,with,SHARK2,2.94698
13,1x3,1,with,DTW,2.94698
13,1x3,1,killer,SHARK2,2.9817
13,1x3,1,killer,DTW,2.9817
13,1x3,1,sound,SHARK2,2.48628
13,1x3,1,sound,DTW,2.48628
13,1x3,1,bites,SHARK2,3.02078
13,1x3,1,bites,DTW,3.02078
13,1x3,1,the,SHARK2,1.91676
13,1x3,1,the,DTW,1.91676
13,1x3,1,quick,SHARK2,2.96635
13,1x3,1,quick,DTW,2.96635
13,1x3,1,brown,SHARK2,2.72261
13,1x3,1,brown,DTW,2.72261
13,1x3,1,fox,SHARK2,2.41812
13,1x3,1,fox,DTW,2.41812
13,1x3,1,jumps,SHARK2,3.13566
13,1x3,1,jumps,DTW,3.13566
13,1x3,1,over,SHARK2,2.65528
13,1x3,1,over,DTW,2.65528
13,1x3,1,the,SHARK2,2.03065
13,1x3,1,the,DTW,2.03065
13,1x3,1,lazy,SHARK2,2.58981
13,1x3,1,lazy,DTW,2.58981
13,1x3,1,dog,SHARK2,2.32692
13,1x3,1,dog,DTW,2.32692
13,1x3,1,the,SHARK2,1.93724
13,1x3,1,the,DTW,1.93724
13,1x3,1,five,SHARK2,2.21433
13,1x3,1,five,DTW,2.21433
13,1x3,1,boxing,SHARK2,2.43477
13,1x3,1,boxing,DTW,2.43477
13,1x3,1,wizards,SHARK2,2.93752
13,1x3,1,wizards,DTW,2.93752
13,1x3,1,jump,SHARK2,3.3244
13,1x3,1,jump,DTW,3.3244
13,1x3,1,quickly,SHARK2,3.13494
13,1x3,1,quickly,DTW,3.13494
13,1x3,1,the,SHARK2,1.74934
13,1x3,1,the,DTW,1.74934
13,1x3,1,dow,SHARK2,3.01043
13,1x3,1,dow,DTW,3.01043
13,1x3,1,jones,SHARK2,2.82526
13,1x3,1,jones,DTW,2.82526
13,1x3,1,index,SHARK2,2.69082
13,1x3,1,index,DTW,2.69082
13,1x3,1,has,SHARK2,2.17493
13,1x3,1,has,DTW,2.17493
13,1x3,1,risen,SHARK2,2.56977
13,1x3,1,risen,DTW,2.56977
13,1x3,0.75,the,SHARK2,2.00593
13,1x3,0.75,the,DTW,2.00593
13,1x3,0.75,quick,SHARK2,2.97539
13,1x3,0.75,quick,DTW,2.97539
13,1x3,0.75,brown,SHARK2,2.7258
13,1x3,0.75,brown,DTW,2.7258
13,1x3,0.75,fox,SHARK2,2.2356
13,1x3,0.75,fox,DTW,2.2356
13,1x3,0.75,jumps,SHARK2,3.23575
13,1x3,0.75,jumps,DTW,3.23575
13,1x3,0.75,over,SHARK2,2.49451
13,1x3,0.75,over,DTW,2.49451
13,1x3,0.75,the,SHARK2,2.00621
13,1x3,0.75,the,DTW,2.00621
13,1x3,0.75,lazy,SHARK2,2.68169
13,1x3,0.75,lazy,DTW,2.68169
13,1x3,0.75,dog,SHARK2,2.31623
13,1x3,0.75,dog,DTW,2.31623
13,1x3,0.75,we,SHARK2,5.02909
13,1x3,0.75,we,DTW,5.02909
13,1x3,0.75,accept,SHARK2,3.46043
13,1x3,0.75,accept,DTW,3.46043
13,1x3,0.75,personal,SHARK2,3.4748
13,1x3,0.75,personal,DTW,3.4748
13,1x3,0.75,checks,SHARK2,2.4408
13,1x3,0.75,checks,DTW,2.4408
13,1x3,0.75,the,SHARK2,1.86017
13,1x3,0.75,the,DTW,1.86017
13,1x3,0.75,five,SHARK2,2.12472
13,1x3,0.75,five,DTW,2.12472
13,1x3,0.75,boxing,SHARK2,2.45282
13,1x3,0.75,boxing,DTW,2.45282
13,1x3,0.75,wizards,SHARK2,2.91813
13,1x3,0.75,wizards,DTW,2.91813
13,1x3,0.75,jump,SHARK2,3.80986
13,1x3,0.75,jump,DTW,3.80986
13,1x3,0.75,quickly,SHARK2,2.93798
13,1x3,0.75,quickly,DTW,2.93798
13,1x3,0.75,you,SHARK2,3.50243
13,1x3,0.75,you,DTW,3.50243
13,1x3,0.75,must,SHARK2,2.76277
13,1x3,0.75,must,DTW,2.76277
13,1x3,0.75,be,SHARK2,2.14499
13,1x3,0.75,be,DTW,2.14499
13,1x3,0.75,getting,SHARK2,2.62328
13,1x3,0.75,getting,DTW,2.62328
13,1x3,0.75,old,SHARK2,2.84211
13,1x3,0.75,old,DTW,2.84211
13,1x3,0.75,call,SHARK2,3.07089
13,1x3,0.75,call,DTW,3.07089
13,1x3,0.75,for,SHARK2,2.86351
13,1x3,0.75,for,DTW,2.86351
13,1x3,0.75,more,SHARK2,3.6651
13,1x3,0.75,more,DTW,3.6651
13,1x3,0.75,details,SHARK2,2.84569
13,1x3,0.75,details,DTW,2.84569
13,1x3,0.75,what,SHARK2,2.75081
13,1x3,0.75,what,DTW,2.75081
13,1x3,0.75,monkey,SHARK2,3.07637
13,1x3,0.75,monkey,DTW,3.07637
13,1x3,0.75,sees,SHARK2,3.28129
13,1x3,0.75,sees,DTW,3.28129
13,1x3,0.75,monkey,SHARK2,3.1174
13,1x3,0.75,monkey,DTW,3.1174
13,1x3,0.75,will,SHARK2,3.96239
13,1x3,0.75,will,DTW,3.96239
13,1x3,0.75,do,SHARK2,2.2429
13,1x3,0.75,do,DTW,2.2429
13,1x3,0.75,stay,SHARK2,2.98791
13,1x3,0.75,stay,DTW,2.98791
13,1x3,0.75,away,SHARK2,3.47593
13,1x3,0.75,away,DTW,3.47593
13,1x3,0.75,from,SHARK2,3.22501
13,1x3,0.75,from,DTW,3.22501
13,1x3,0.75,strangers,SHARK2,2.78809
13,1x3,0.75,strangers,DTW,2.78809
13,1x3,0.75,healthy,SHARK2,2.38256
13,1x3,0.75,healthy,DTW,2.38256
13,1x3,0.75,food,SHARK2,2.46574
13,1x3,0.75,food,DTW,2.46574
13,1x3,0.75,is,SHARK2,2.48242
13,1x3,0.75,is,DTW,2.48242
13,1x3,0.75,good,SHARK2,2.05236
13,1x3,0.75,good,DTW,2.05236
13,1x3,0.75,for,SHARK2,2.77825
13,1x3,0.75,for,DTW,2.77825
13,1x3,0.75,you,SHARK2,3.64498
13,1x3,0.75,you,DTW,3.64498
13,1x3,0.75,just,SHARK2,2.50942
13,1x3,0.75,just,DTW,2.50942
13,1x3,0.75,in,SHARK2,2.98458
13,1x3,0.75,in,DTW,2.98458
13,1x3,0.75,time,SHARK2,3.01415
13,1x3,0.75,time,DTW,3.01415
13,1x3,0.75,for,SHARK2,2.86155
13,1x3,0.75,for,DTW,2.86155
13,1x3,0.75,the,SHARK2,2.2764
13,1x3,0.75,the,DTW,2.2764
13,1x3,0.75,party,SHARK2,3.70005
13,1x3,0.75,party,DTW,3.70005
13,1x3,0.75,are,SHARK2,3.83285
13,1x3,0.75,are,DTW,3.83285
13,1x3,0.75,you,SHARK2,3.58207
13,1x3,0.75,you,DTW,3.58207
13,1x3,0.75,talking,SHARK2,2.55651
13,1x3,0.75,talking,DTW,2.55651
13,1x3,0.75,to,SHARK2,3.57181
13,1x3,0.75,to,DTW,3.57181
13,1x3,0.75,me,SHARK2,2.44399
13,1x3,0.75,me,DTW,2.44399
13,1x3,1.25,come,SHARK2,2.4027
13,1x3,1.25,come,DTW,2.4027
13,1x3,1.25,and,SHARK2,2.15065
13,1x3,1.25,and,DTW,2.15065
13,1x3,1.25,see,SHARK2,2.99207
13,1x3,1.25,see,DTW,2.99207
13,1x3,1.25,our,SHARK2,3.26621
13,1x3,1.25,our,DTW,3.26621
13,1x3,1.25,new,SHARK2,2.38756
13,1x3,1.25,new,DTW,2.38756
13,1x3,1.25,car,SHARK2,3.3614
13,1x3,1.25,car,DTW,3.3614
13,1x3,1.25,the,SHARK2,1.76479
13,1x3,1.25,the,DTW,1.76479
13,1x3,1.25,quick,SHARK2,2.81515
13,1x3,1.25,quick,DTW,2.81515
13,1x3,1.25,brown,SHARK2,2.50865
13,1x3,1.25,brown,DTW,2.50865
13,1x3,1.25,fox,SHARK2,2.13146
13,1x3,1.25,fox,DTW,2.13146
13,1x3,1.25,jumps,SHARK2,3.2622
13,1x3,1.25,jumps,DTW,3.2622
13,1x3,1.25,over,SHARK2,2.87479
13,1x3,1.25,over,DTW,2.87479
13,1x3,1.25,the,SHARK2,1.78841
13,1x3,1.25,the,DTW,1.78841
13,1x3,1.25,lazy,SHARK2,2.49207
13,1x3,1.25,lazy,DTW,2.49207
13,1x3,1.25,dog,SHARK2,2.07538
13,1x3,1.25,dog,DTW,2.07538
13,1x3,1.25,my,SHARK2,2.51626
13,1x3,1.25,my,DTW,2.51626
13,1x3,1.25,bare,SHARK2,2.8714
13,1x3,1.25,bare,DTW,2.8714
13,1x3,1.25,face,SHARK2,2.45566
13,1x3,1.25,face,DTW,2.45566
13,1x3,1.25,in,SHARK2,2.50234
13,1x3,1.25,in,DTW,2.50234
13,1x3,1.25,the,SHARK2,1.96991
13,1x3,1.25,the,DTW,1.96991
13,1x3,1.25,wind,SHARK2,2.87051
13,1x3,1.25,wind,DTW,2.87051
13,1x3,1.25,the,SHARK2,1.85197
13,1x3,1.25,the,DTW,1.85197
13,1x3,1.25,force,SHARK2,2.2457
13,1x3,1.25,force,DTW,2.2457
13,1x3,1.25,is,SHARK2,2.12062
13,1x3,1.25,is,DTW,2.12062
13,1x3,1.25,with,SHARK2,2.82866
13,1x3,1.25,with,DTW,2.82866
13,1x3,1.25,you,SHARK2,3.3922
13,1x3,1.25,you,DTW,3.3922
13,1x3,1.25,he,SHARK2,1.48197
13,1x3,1.25,he,DTW,1.48197
13,1x3,1.25,is,SHARK2,2.09046
13,1x3,1.25,is,DTW,2.09046
13,1x3,1.25,just,SHARK2,2.22828
13,1x3,1.25,just,DTW,2.22828
13,1x3,1.25,like,SHARK2,2.68033
13,1x3,1.25,like,DTW,2.68033
13,1x3,1.25,everyone,SHARK2,2.55421
13,1x3,1.25,everyone,DTW,2.55421
13,1x3,1.25,else,SHARK2,2.39285
13,1x3,1.25,else,DTW,2.39285
13,1x3,1.25,watch,SHARK2,2.46373
13,1x3,1.25,watch,DTW,2.46373
13,1x3,1.25,out,SHARK2,3.29831
13,1x3,1.25,out,DTW,3.29831
13,1x3,1.25,for,SHARK2,2.69305
13,1x3,1.25,for,DTW,2.69305
13,1x3,1.25,low,SHARK2,3.50531
13,1x3,1.25,low,DTW,3.50531
13,1x3,1.25,flying,SHARK2,2.60441
13,1x3,1.25,flying,DTW,2.60441
13,1x3,1.25,objects,SHARK2,2.48584
13,1x3,1.25,objects,DTW,2.48584
13,1x3,1.25,the,SHARK2,1.99126
13,1x3,1.25,the,DTW,1.99126
13,1x3,1.25,five,SHARK2,1.9257
13,1x3,1.25,five,DTW,1.9257
13,1x3,1.25,boxing,SHARK2,2.23037
13,1x3,1.25,boxing,DTW,2.23037
13,1x3,1.25,wizards,SHARK2,2.86784
13,1x3,1.25,wizards,DTW,2.86784
13,1x3,1.25,jump,SHARK2,3.11985
13,1x3,1.25,jump,DTW,3.11985
13,1x3,1.25,quickly,SHARK2,2.99636
13,1x3,1.25,quickly,DTW,2.99636
13,1x3,1.25,he,SHARK2,1.76368
13,1x3,1.25,he,DTW,1.76368
13,1x3,1.25,is,SHARK2,2.47897
13,1x3,1.25,is,DTW,2.47897
13,1x3,1.25,still,SHARK2,3.1136
13,1x3,1.25,still,DTW,3.1136
13,1x3,1.25,on,SHARK2,3.08128
13,1x3,1.25,on,DTW,3.08128
13,1x3,1.25,our,SHARK2,3.08594
13,1x3,1.25,our,DTW,3.08594
13,1x3,1.25,team,SHARK2,2.7235
13,1x3,1.25,team,DTW,2.7235
13,1x3,1.25,did,SHARK2,1.91569
13,1x3,1.25,did,DTW,1.91569
13,1x3,1.25,you,SHARK2,3.6438
13,1x3,1.25,you,DTW,3.6438
13,1x3,1.25,have,SHARK2,2.27972
13,1x3,1.25,have,DTW,2.27972
13,1x3,1.25,good,SHARK2,2.19078
13,1x3,1.25,good,DTW,2.19078
13,1x3,1.25,time,SHARK2,2.83861
13,1x3,1.25,time,DTW,2.83861
13,1x3,1.25,parking,SHARK2,2.62809
13,1x3,1.25,parking,DTW,2.62809
13,1x3,1.25,lot,SHARK2,3.64701
13,1x3,1.25,lot,DTW,3.64701
13,1x3,1.25,is,SHARK2,2.05562
13,1x3,1.25,is,DTW,2.05562
13,1x3,1.25,full,SHARK2,2.32619
13,1x3,1.25,full,DTW,2.32619
13,1x3,1.25,of,SHARK2,2.50566
13,1x3,1.25,of,DTW,2.50566
13,1x3,1.25,trucks,SHARK2,2.06168
13,1x3,1.25,trucks,DTW,2.06168
